x,oxygen_diffusion_profile
8.730000000000000000e+02,1.009713796047583267e-221
8.735000000000000000e+02,5.747741056937593286e-222
8.740000000000000000e+02,3.270941315492582519e-222
8.745000000000000000e+02,1.860908378560722136e-222
8.750000000000000000e+02,1.058410007863437007e-222
8.755000000000000000e+02,6.018103030746379297e-223
8.760000000000000000e+02,3.420913248681883089e-223
8.765000000000000000e+02,1.944022520346166851e-223
8.770000000000000000e+02,1.104427819411496148e-223
8.775000000000000000e+02,6.272638012268726511e-224
8.780000000000000000e+02,3.561557683540385872e-224
8.785000000000000000e+02,2.021653098348286940e-224
8.790000000000000000e+02,1.147229251160883726e-224
8.795000000000000000e+02,6.508347568402106688e-225
8.800000000000000000e+02,3.691205638194158147e-225
8.805000000000000000e+02,2.092872383183369704e-225
8.810000000000000000e+02,1.186299328955449757e-225
8.815000000000000000e+02,6.722377238961383468e-226
8.820000000000000000e+02,3.808277266627865776e-226
8.825000000000000000e+02,2.156807337070694772e-226
8.830000000000000000e+02,1.221156380881205603e-226
8.835000000000000000e+02,6.912074013587637678e-227
8.840000000000000000e+02,3.911313883448377656e-227
8.845000000000000000e+02,2.212657423764523716e-227
8.850000000000000000e+02,1.251361922767600215e-227
8.855000000000000000e+02,7.075041092316596840e-228
8.860000000000000000e+02,3.999008235716140756e-228
8.865000000000000000e+02,2.259711306962219875e-228
8.870000000000000000e+02,1.276529848621802592e-228
8.875000000000000000e+02,7.209188348756930655e-229
8.880000000000000000e+02,4.070232142874091973e-229
8.885000000000000000e+02,2.297361949754591638e-229
8.890000000000000000e+02,1.296334656387290600e-229
8.895000000000000000e+02,7.312777008624325791e-230
8.900000000000000000e+02,4.124060686650348730e-230
8.905000000000000000e+02,2.325119666397993842e-230
8.910000000000000000e+02,1.310518463676965196e-230
8.915000000000000000e+02,7.384457206521833368e-231
8.920000000000000000e+02,4.159792224790776728e-231
8.925000000000000000e+02,2.342622733546623218e-231
8.930000000000000000e+02,1.318896601799382005e-231
8.935000000000000000e+02,7.423297285457453276e-232
8.940000000000000000e+02,4.176963622484972260e-232
8.945000000000000000e+02,2.349645239146029563e-232
8.950000000000000000e+02,1.321361618275910813e-232
8.955000000000000000e+02,7.428803949316929523e-233
8.960000000000000000e+02,4.175360238951532247e-233
8.965000000000000000e+02,2.346101930793297164e-233
8.970000000000000000e+02,1.317885566549498009e-233
8.975000000000000000e+02,7.400932658961619835e-234
8.980000000000000000e+02,4.155020368294111979e-234
8.985000000000000000e+02,2.332049918258462267e-234
8.990000000000000000e+02,1.308520514808298311e-234
8.995000000000000000e+02,7.340087966715657703e-235
9.000000000000000000e+02,4.116234007018313868e-235
9.005000000000000000e+02,2.307687183333651565e-235
9.010000000000000000e+02,1.293397261663084137e-235
9.015000000000000000e+02,7.247113799564624878e-236
9.020000000000000000e+02,4.059535998546041768e-236
9.025000000000000000e+02,2.273347950272050123e-236
9.030000000000000000e+02,1.272722302577715311e-236
9.035000000000000000e+02,7.123274015691203755e-237
9.040000000000000000e+02,3.985693780517761109e-237
9.045000000000000000e+02,2.229495067766395015e-237
9.050000000000000000e+02,1.246773145200452600e-237
9.055000000000000000e+02,6.970223859416166857e-238
9.060000000000000000e+02,3.895690126606464768e-238
9.065000000000000000e+02,2.176709644802806360e-238
9.070000000000000000e+02,1.215892121923658368e-238
9.075000000000000000e+02,6.789973214303499473e-239
9.080000000000000000e+02,3.790701424452044144e-239
9.085000000000000000e+02,2.115678264229545756e-239
9.090000000000000000e+02,1.180478892160110276e-239
9.095000000000000000e+02,6.584842792532711921e-240
9.100000000000000000e+02,3.672072159425166817e-240
9.105000000000000000e+02,2.047178166419206228e-240
9.110000000000000000e+02,1.140981863312060049e-240
9.115000000000000000e+02,6.357414591825584519e-241
9.120000000000000000e+02,3.541286375584812880e-241
9.125000000000000000e+02,1.972060848520495941e-241
9.130000000000000000e+02,1.097888786944035724e-241
9.135000000000000000e+02,6.110478092619311259e-242
9.140000000000000000e+02,3.399936957006521970e-242
9.145000000000000000e+02,1.891234560778099396e-242
9.150000000000000000e+02,1.051716804396917097e-242
9.155000000000000000e+02,5.846973753619360286e-243
9.160000000000000000e+02,3.249693612642356840e-243
9.165000000000000000e+02,1.805646199330060285e-243
9.170000000000000000e+02,1.003002223600571602e-243
9.175000000000000000e+02,5.569935391757641004e-244
9.180000000000000000e+02,3.092270455498565927e-244
9.185000000000000000e+02,1.716263094679156586e-244
9.190000000000000000e+02,9.522903062164789066e-245
9.195000000000000000e+02,5.282433003901350543e-245
9.200000000000000000e+02,2.929394043084100552e-245
9.205000000000000000e+02,1.624055177380331801e-245
9.210000000000000000e+02,9.001253319731576617e-246
9.215000000000000000e+02,4.987517505821352718e-246
9.220000000000000000e+02,2.762772693038556345e-246
9.225000000000000000e+02,1.529977968826246021e-246
9.230000000000000000e+02,8.470411860481095594e-247
9.235000000000000000e+02,4.688168734522045633e-247
9.240000000000000000e+02,2.594067809003137962e-247
9.245000000000000000e+02,1.434956797414463430e-247
9.250000000000000000e+02,7.935526868398730554e-248
9.255000000000000000e+02,4.387247890439493033e-248
9.260000000000000000e+02,2.424867851523096886e-248
9.265000000000000000e+02,1.339872581411478617e-248
9.270000000000000000e+02,7.401478369665117674e-249
9.275000000000000000e+02,4.087455394982124646e-249
9.280000000000000000e+02,2.256665472133607991e-249
9.285000000000000000e+02,1.245549452415575180e-249
9.290000000000000000e+02,6.872811415020534490e-250
9.295000000000000000e+02,3.791294916036173070e-250
9.300000000000000000e+02,2.090838201270255482e-250
9.305000000000000000e+02,1.152744420581477519e-250
9.310000000000000000e+02,6.353680960877043716e-251
9.315000000000000000e+02,3.501044079369081200e-251
9.320000000000000000e+02,1.928632947880290160e-251
9.325000000000000000e+02,1.062139207859968144e-251
9.330000000000000000e+02,5.847809053963904192e-252
9.335000000000000000e+02,3.218732147193647913e-252
9.340000000000000000e+02,1.771154436074925563e-252
9.345000000000000000e+02,9.743343014659619578e-253
9.350000000000000000e+02,5.358454511677022885e-253
9.355000000000000000e+02,2.946124715767724320e-253
9.360000000000000000e+02,1.619357576946432586e-253
9.365000000000000000e+02,8.898452094076607627e-254
9.370000000000000000e+02,4.888394901890939888e-254
9.375000000000000000e+02,2.684715270086701014e-254
9.380000000000000000e+02,1.474043656269640248e-254
9.385000000000000000e+02,8.091008356131475565e-255
9.390000000000000000e+02,4.439920274825252019e-255
9.395000000000000000e+02,2.435723242464441689e-255
9.400000000000000000e+02,1.335860114940549296e-255
9.405000000000000000e+02,7.324438359560263724e-256
9.410000000000000000e+02,4.014837796065777447e-256
9.415000000000000000e+02,2.200098058562563818e-256
9.420000000000000000e+02,1.205303611522253888e-256
9.425000000000000000e+02,6.601327697784526721e-257
9.430000000000000000e+02,3.614486181553829726e-257
9.435000000000000000e+02,1.978528523030560310e-257
9.440000000000000000e+02,1.082725987078770842e-257
9.445000000000000000e+02,5.923458252787228086e-258
9.450000000000000000e+02,3.239758646810495031e-258
9.455000000000000000e+02,1.771456799494167118e-258
9.460000000000000000e+02,9.683427025451276915e-259
9.465000000000000000e+02,5.291858717831247964e-259
9.470000000000000000e+02,2.891132955453694444e-259
9.475000000000000000e+02,1.579096176673182233e-259
9.480000000000000000e+02,8.622432882683417202e-260
9.485000000000000000e+02,4.706865773727687014e-260
9.490000000000000000e+02,2.568707085054769154e-260
9.495000000000000000e+02,1.401451782926545036e-260
9.500000000000000000e+02,7.644033333030571047e-261
9.505000000000000000e+02,4.168193260543952395e-261
9.510000000000000000e+02,2.272239018013873800e-261
9.515000000000000000e+02,1.238343413205082324e-261
9.520000000000000000e+02,6.746975470976977769e-262
9.525000000000000000e+02,3.675006737425884846e-262
9.530000000000000000e+02,2.001189205848805270e-262
9.535000000000000000e+02,1.089429661874078025e-262
9.540000000000000000e+02,5.929134463420073255e-263
9.545000000000000000e+02,3.226000955576842589e-263
9.550000000000000000e+02,1.754764339993101264e-263
9.555000000000000000e+02,9.542326079839046593e-264
9.560000000000000000e+02,5.187652525353366838e-264
9.565000000000000000e+02,2.819477969288368964e-264
9.570000000000000000e+02,1.531961182743984319e-264
9.575000000000000000e+02,8.321623716356169829e-265
9.580000000000000000e+02,4.519076285962686979e-265
9.585000000000000000e+02,2.453423861962201033e-265
9.590000000000000000e+02,1.331609359695815017e-265
9.595000000000000000e+02,7.225409461854328124e-266
9.600000000000000000e+02,3.919489327870411706e-266
9.605000000000000000e+02,2.125582352646147274e-266
9.610000000000000000e+02,1.152412181056165832e-266
9.615000000000000000e+02,6.246248062416374777e-267
9.620000000000000000e+02,3.384637226287802169e-267
9.625000000000000000e+02,1.833523858471255792e-267
9.630000000000000000e+02,9.929847352039277767e-268
9.635000000000000000e+02,5.376258910469690067e-268
9.640000000000000000e+02,2.910042977516480232e-268
9.645000000000000000e+02,1.574708905307708819e-268
9.650000000000000000e+02,8.518886759135297063e-269
9.655000000000000000e+02,4.607306626413782464e-269
9.660000000000000000e+02,2.491111264297554464e-269
9.665000000000000000e+02,1.346545090288493251e-269
9.670000000000000000e+02,7.276632979668173523e-270
9.675000000000000000e+02,3.931170344507828483e-270
9.680000000000000000e+02,2.123220538928612295e-270
9.685000000000000000e+02,1.146437094836263934e-270
9.690000000000000000e+02,6.188526586548416411e-271
9.695000000000000000e+02,3.339690555821301423e-271
9.700000000000000000e+02,1.801802397583941271e-271
9.705000000000000000e+02,9.718295168688141112e-272
9.710000000000000000e+02,5.240286504104444318e-272
9.715000000000000000e+02,2.824893167550458619e-272
9.720000000000000000e+02,1.522408158555411677e-272
9.725000000000000000e+02,8.202425295800922492e-273
9.730000000000000000e+02,4.418100592389381123e-273
9.735000000000000000e+02,2.379091138020218457e-273
9.740000000000000000e+02,1.280762934800002106e-273
9.745000000000000000e+02,6.893005774242167108e-274
9.750000000000000000e+02,3.708777526810629150e-274
9.755000000000000000e+02,1.994964630356862801e-274
9.760000000000000000e+02,1.072807802593625463e-274
9.765000000000000000e+02,5.767544855569814780e-275
9.770000000000000000e+02,3.099862288340935989e-275
9.775000000000000000e+02,1.665621091472122123e-275
9.780000000000000000e+02,8.947309119972225870e-276
9.785000000000000000e+02,4.804974867468102201e-276
9.790000000000000000e+02,2.579718245603042556e-276
9.795000000000000000e+02,1.384637008400997457e-276
9.800000000000000000e+02,7.429885629142657503e-277
9.805000000000000000e+02,3.985757609611336115e-277
9.810000000000000000e+02,2.137579273560350020e-277
9.815000000000000000e+02,1.146083327445447961e-277
9.820000000000000000e+02,6.143173868228459167e-278
9.825000000000000000e+02,3.291941400376699659e-278
9.830000000000000000e+02,1.763575630363334242e-278
9.835000000000000000e+02,9.445366527517021160e-279
9.840000000000000000e+02,5.057388346930966124e-279
9.845000000000000000e+02,2.707176565835243585e-279
9.850000000000000000e+02,1.448737424948698908e-279
9.855000000000000000e+02,7.750783821510122267e-280
9.860000000000000000e+02,4.145571833112180072e-280
9.865000000000000000e+02,2.216696166652277315e-280
9.870000000000000000e+02,1.184979477271367290e-280
9.875000000000000000e+02,6.332839031213135988e-281
9.880000000000000000e+02,3.383522431225406242e-281
9.885000000000000000e+02,1.807268544619888575e-281
9.890000000000000000e+02,9.650712261402277188e-282
9.895000000000000000e+02,5.152038750525167570e-282
9.900000000000000000e+02,2.749678889426966395e-282
9.905000000000000000e+02,1.467127884455910712e-282
9.910000000000000000e+02,7.825951023112985788e-283
9.915000000000000000e+02,4.173394801014873165e-283
9.920000000000000000e+02,2.224974486626310543e-283
9.925000000000000000e+02,1.185888476095486022e-283
9.930000000000000000e+02,6.318964876480914708e-284
9.935000000000000000e+02,3.366133590918126628e-284
9.940000000000000000e+02,1.792669038677697547e-284
9.945000000000000000e+02,9.544481839032913842e-285
9.950000000000000000e+02,5.080288305617314288e-285
9.955000000000000000e+02,2.703392527304099869e-285
9.960000000000000000e+02,1.438195803865731450e-285
9.965000000000000000e+02,7.649395638010960529e-286
9.970000000000000000e+02,4.067982669681510329e-286
9.975000000000000000e+02,2.163840429939580261e-286
9.980000000000000000e+02,1.152660234714068485e-286
9.985000000000000000e+02,6.175791536844420659e-287
9.990000000000000000e+02,3.378205690614818296e-287
9.995000000000000000e+02,1.978624051365390536e-287
1.000000000000000000e+03,1.398708892361721882e-287
