x,screening_profile_corrected
1.746000000000000000e+03,4.326465565999144218e-11
1.747000000000000000e+03,4.336945046543590655e-11
1.748000000000000000e+03,4.347434190604337045e-11
1.749000000000000000e+03,4.357932986476669155e-11
1.750000000000000000e+03,4.368441422455875333e-11
1.751000000000000000e+03,4.378959486837240053e-11
1.752000000000000000e+03,4.389487167916055541e-11
1.753000000000000000e+03,4.400024453987602393e-11
1.754000000000000000e+03,4.410571333347171543e-11
1.755000000000000000e+03,4.421127794290051341e-11
1.756000000000000000e+03,4.431693825111524968e-11
1.757000000000000000e+03,4.442269414106882711e-11
1.758000000000000000e+03,4.452854549571410336e-11
1.759000000000000000e+03,4.463449219800394900e-11
1.760000000000000000e+03,4.474053413089122814e-11
1.761000000000000000e+03,4.484667117732883075e-11
1.762000000000000000e+03,4.495290322026960800e-11
1.763000000000000000e+03,4.505923014266643048e-11
1.764000000000000000e+03,4.516565182747220753e-11
1.765000000000000000e+03,4.527216815763974511e-11
1.766000000000000000e+03,4.537877901612197194e-11
1.767000000000000000e+03,4.548548428587171983e-11
1.768000000000000000e+03,4.559228384984188519e-11
1.769000000000000000e+03,4.569917759098531923e-11
1.770000000000000000e+03,4.580616539225491189e-11
1.771000000000000000e+03,4.591324713660352084e-11
1.772000000000000000e+03,4.602042270698402955e-11
1.773000000000000000e+03,4.612769198634928277e-11
1.774000000000000000e+03,4.623505485765217045e-11
1.775000000000000000e+03,4.634251120384556316e-11
1.776000000000000000e+03,4.645006090788231210e-11
1.777000000000000000e+03,4.655770385271533953e-11
1.778000000000000000e+03,4.666543992129744495e-11
1.779000000000000000e+03,4.677326899658156354e-11
1.780000000000000000e+03,4.688119096152052065e-11
1.781000000000000000e+03,4.698920569906721917e-11
1.782000000000000000e+03,4.709731309217450381e-11
1.783000000000000000e+03,4.720551302379524516e-11
1.784000000000000000e+03,4.731380537688235255e-11
1.785000000000000000e+03,4.742219003438864487e-11
1.786000000000000000e+03,4.753066687926703792e-11
1.787000000000000000e+03,4.763923579447036351e-11
1.788000000000000000e+03,4.774789666295153099e-11
1.789000000000000000e+03,4.785664936766337860e-11
1.790000000000000000e+03,4.796549379155878986e-11
1.791000000000000000e+03,4.807442981759062888e-11
1.792000000000000000e+03,4.818345732871178561e-11
1.793000000000000000e+03,4.829257620787510479e-11
1.794000000000000000e+03,4.840178633803346990e-11
1.795000000000000000e+03,4.851108760213976445e-11
1.796000000000000000e+03,4.862047988314683962e-11
1.797000000000000000e+03,4.872996306400757892e-11
1.798000000000000000e+03,4.883953702767483999e-11
1.799000000000000000e+03,4.894920165710150633e-11
1.800000000000000000e+03,4.905895683524042913e-11
1.801000000000000000e+03,4.916880244504451774e-11
1.802000000000000000e+03,4.927873836946659102e-11
1.803000000000000000e+03,4.938876449145955834e-11
1.804000000000000000e+03,4.949888069397629025e-11
1.805000000000000000e+03,4.960908685996963150e-11
1.806000000000000000e+03,4.971938287239247203e-11
1.807000000000000000e+03,4.982976861419768242e-11
1.808000000000000000e+03,4.994024396833812679e-11
1.809000000000000000e+03,5.005080881776667571e-11
1.810000000000000000e+03,5.016146304543620621e-11
1.811000000000000000e+03,5.027220653429958240e-11
1.812000000000000000e+03,5.038303916730968133e-11
1.813000000000000000e+03,5.049396082741936064e-11
1.814000000000000000e+03,5.060497139758149736e-11
1.815000000000000000e+03,5.071607076074898793e-11
1.816000000000000000e+03,5.082725879987467059e-11
1.817000000000000000e+03,5.093853539791142240e-11
1.818000000000000000e+03,5.104990043781210746e-11
1.819000000000000000e+03,5.116135380252962219e-11
1.820000000000000000e+03,5.127289537501681778e-11
1.821000000000000000e+03,5.138452503822657772e-11
1.822000000000000000e+03,5.149624267511174676e-11
1.823000000000000000e+03,5.160804816862521483e-11
1.824000000000000000e+03,5.171994140171985899e-11
1.825000000000000000e+03,5.183192225734853688e-11
1.826000000000000000e+03,5.194399061846413199e-11
1.827000000000000000e+03,5.205614636801950845e-11
1.828000000000000000e+03,5.216838938896753682e-11
1.829000000000000000e+03,5.228071956426106828e-11
1.830000000000000000e+03,5.239313677685301867e-11
1.831000000000000000e+03,5.250564090969620037e-11
1.832000000000000000e+03,5.261823184574353567e-11
1.833000000000000000e+03,5.273090946794787575e-11
1.834000000000000000e+03,5.284367365926209119e-11
1.835000000000000000e+03,5.295652430263904610e-11
1.836000000000000000e+03,5.306946128103161752e-11
1.837000000000000000e+03,5.318248447739268247e-11
1.838000000000000000e+03,5.329559377467511154e-11
1.839000000000000000e+03,5.340878905583176238e-11
1.840000000000000000e+03,5.352207020381550555e-11
1.841000000000000000e+03,5.363543710157922456e-11
1.842000000000000000e+03,5.374888963207578352e-11
1.843000000000000000e+03,5.386242767825805300e-11
1.844000000000000000e+03,5.397605112307891004e-11
1.845000000000000000e+03,5.408975984949122521e-11
1.846000000000000000e+03,5.420355374044785616e-11
1.847000000000000000e+03,5.431743267890167347e-11
1.848000000000000000e+03,5.443139654780558002e-11
1.849000000000000000e+03,5.454544523011240114e-11
1.850000000000000000e+03,5.465957860877503327e-11
1.851000000000000000e+03,5.477379656674634698e-11
1.852000000000000000e+03,5.488809898697919990e-11
1.853000000000000000e+03,5.500248575242649494e-11
1.854000000000000000e+03,5.511695674604105743e-11
1.855000000000000000e+03,5.523151185077579025e-11
1.856000000000000000e+03,5.534615094958355106e-11
1.857000000000000000e+03,5.546087392541721688e-11
1.858000000000000000e+03,5.557568066122965183e-11
1.859000000000000000e+03,5.569057103997373941e-11
1.860000000000000000e+03,5.580554494460233727e-11
1.861000000000000000e+03,5.592060225806832245e-11
1.862000000000000000e+03,5.603574286332453966e-11
1.863000000000000000e+03,5.615096664332390472e-11
1.864000000000000000e+03,5.626627348101927529e-11
1.865000000000000000e+03,5.638166325936349607e-11
1.866000000000000000e+03,5.649713586130945704e-11
1.867000000000000000e+03,5.661269116981002876e-11
1.868000000000000000e+03,5.672832906781810767e-11
1.869000000000000000e+03,5.684404943828648679e-11
1.870000000000000000e+03,5.695985216416813362e-11
1.871000000000000000e+03,5.707573712841584765e-11
1.872000000000000000e+03,5.719170421398251239e-11
1.873000000000000000e+03,5.730775330382104364e-11
1.874000000000000000e+03,5.742388428088426674e-11
1.875000000000000000e+03,5.754009702812506519e-11
1.876000000000000000e+03,5.765639142849630309e-11
1.877000000000000000e+03,5.777276736495085750e-11
1.878000000000000000e+03,5.788922472044160544e-11
1.879000000000000000e+03,5.800576337792140456e-11
1.880000000000000000e+03,5.812238322034313836e-11
1.881000000000000000e+03,5.823908413065967742e-11
1.882000000000000000e+03,5.835586599182387292e-11
1.883000000000000000e+03,5.847272868678861482e-11
1.884000000000000000e+03,5.858967209850678662e-11
1.885000000000000000e+03,5.870669610993120720e-11
1.886000000000000000e+03,5.882380060401479882e-11
1.887000000000000000e+03,5.894098546371041915e-11
1.888000000000000000e+03,5.905825057197092582e-11
1.889000000000000000e+03,5.917559581174921526e-11
1.890000000000000000e+03,5.929302106599811927e-11
1.891000000000000000e+03,5.941052621767053428e-11
1.892000000000000000e+03,5.952811114971933085e-11
1.893000000000000000e+03,5.964577574509737957e-11
1.894000000000000000e+03,5.976351988675753807e-11
1.895000000000000000e+03,5.988134345765268987e-11
1.896000000000000000e+03,5.999924634073570552e-11
1.897000000000000000e+03,6.011722841895945562e-11
1.898000000000000000e+03,6.023528957527679780e-11
1.899000000000000000e+03,6.035342969264061556e-11
1.900000000000000000e+03,6.047164865400377949e-11
1.901000000000000000e+03,6.058994634231917307e-11
1.902000000000000000e+03,6.070832264053961518e-11
1.903000000000000000e+03,6.082677743161804102e-11
1.904000000000000000e+03,6.094531059850728239e-11
1.905000000000000000e+03,6.106392202416022279e-11
1.906000000000000000e+03,6.118261159152973279e-11
1.907000000000000000e+03,6.130137918356867005e-11
1.908000000000000000e+03,6.142022468322993097e-11
1.909000000000000000e+03,6.153914797346636030e-11
1.910000000000000000e+03,6.165814893723085445e-11
1.911000000000000000e+03,6.177722745747627107e-11
1.912000000000000000e+03,6.189638341715545488e-11
1.913000000000000000e+03,6.201561669922132817e-11
1.914000000000000000e+03,6.213492718662672272e-11
1.915000000000000000e+03,6.225431476232452204e-11
1.916000000000000000e+03,6.237377930926759670e-11
1.917000000000000000e+03,6.249332071040883019e-11
1.918000000000000000e+03,6.261293884870105433e-11
1.919000000000000000e+03,6.273263360709720431e-11
1.920000000000000000e+03,6.285240486855008607e-11
1.921000000000000000e+03,6.297225251601259604e-11
1.922000000000000000e+03,6.309217643243760480e-11
1.923000000000000000e+03,6.321217650077796998e-11
1.924000000000000000e+03,6.333225260398660096e-11
1.925000000000000000e+03,6.345240462501634243e-11
1.926000000000000000e+03,6.357263244682006499e-11
1.927000000000000000e+03,6.369293595235062627e-11
1.928000000000000000e+03,6.381331502456093563e-11
1.929000000000000000e+03,6.393376954640381195e-11
1.930000000000000000e+03,6.405429940083216456e-11
1.931000000000000000e+03,6.417490447079885112e-11
1.932000000000000000e+03,6.429558463925675513e-11
1.933000000000000000e+03,6.441633978915873424e-11
1.934000000000000000e+03,6.453716980345765902e-11
1.935000000000000000e+03,6.465807456510640004e-11
1.936000000000000000e+03,6.477905395705782788e-11
1.937000000000000000e+03,6.490010786226482604e-11
1.938000000000000000e+03,6.502123616368023924e-11
1.939000000000000000e+03,6.514243874425697683e-11
1.940000000000000000e+03,6.526371548694787061e-11
1.941000000000000000e+03,6.538506627470581700e-11
1.942000000000000000e+03,6.550649099048367366e-11
1.943000000000000000e+03,6.562798951723431114e-11
1.944000000000000000e+03,6.574956173791060004e-11
1.945000000000000000e+03,6.587120753546542385e-11
1.946000000000000000e+03,6.599292679285165314e-11
1.947000000000000000e+03,6.611471939302211971e-11
1.948000000000000000e+03,6.623658521892975876e-11
1.949000000000000000e+03,6.635852415352738917e-11
1.950000000000000000e+03,6.648053607976792028e-11
1.951000000000000000e+03,6.660262088060418389e-11
1.952000000000000000e+03,6.672477843898906350e-11
1.953000000000000000e+03,6.684700863787544261e-11
1.954000000000000000e+03,6.696931136021617887e-11
1.955000000000000000e+03,6.709168648896416870e-11
1.956000000000000000e+03,6.721413390707221805e-11
1.957000000000000000e+03,6.733665349749328797e-11
1.958000000000000000e+03,6.745924514318018441e-11
1.959000000000000000e+03,6.758190872708580380e-11
1.960000000000000000e+03,6.770464413216300377e-11
1.961000000000000000e+03,6.782745124136466784e-11
1.962000000000000000e+03,6.795032993764365365e-11
1.963000000000000000e+03,6.807328010395284469e-11
1.964000000000000000e+03,6.819630162324511155e-11
1.965000000000000000e+03,6.831939437847329894e-11
1.966000000000000000e+03,6.844255825259031622e-11
1.967000000000000000e+03,6.856579312854902103e-11
1.968000000000000000e+03,6.868909888930227103e-11
1.969000000000000000e+03,6.881247541780293678e-11
1.970000000000000000e+03,6.893592259700390178e-11
1.971000000000000000e+03,6.905944030985803662e-11
1.972000000000000000e+03,6.918302843931819894e-11
1.973000000000000000e+03,6.930668686833727223e-11
1.974000000000000000e+03,6.943041547986811415e-11
1.975000000000000000e+03,6.955421415686363404e-11
1.976000000000000000e+03,6.967808278227663786e-11
1.977000000000000000e+03,6.980202123906004788e-11
1.978000000000000000e+03,6.992602941016672174e-11
1.979000000000000000e+03,7.005010717854953002e-11
1.980000000000000000e+03,7.017425442716133037e-11
1.981000000000000000e+03,7.029847103895499337e-11
1.982000000000000000e+03,7.042275689688342836e-11
1.983000000000000000e+03,7.054711188389945421e-11
1.984000000000000000e+03,7.067153588295596735e-11
1.985000000000000000e+03,7.079602877700583836e-11
1.986000000000000000e+03,7.092059044900193781e-11
1.987000000000000000e+03,7.104522078189713627e-11
1.988000000000000000e+03,7.116991965864429138e-11
1.989000000000000000e+03,7.129468696219629959e-11
1.990000000000000000e+03,7.141952257550600560e-11
1.991000000000000000e+03,7.154442638152629292e-11
1.992000000000000000e+03,7.166939826321003212e-11
1.993000000000000000e+03,7.179443810351008084e-11
1.994000000000000000e+03,7.191954578537936138e-11
1.995000000000000000e+03,7.204472119177066674e-11
1.996000000000000000e+03,7.216996420563693213e-11
1.997000000000000000e+03,7.229527470993096349e-11
1.998000000000000000e+03,7.242065258760569603e-11
1.999000000000000000e+03,7.254609772161397446e-11
2.000000000000000000e+03,7.267160999490866937e-11
2.001000000000000000e+03,7.279718929044262548e-11
2.002000000000000000e+03,7.292283549116877797e-11
2.003000000000000000e+03,7.304854848003994574e-11
2.004000000000000000e+03,7.317432814000898643e-11
2.005000000000000000e+03,7.330017435402883523e-11
2.006000000000000000e+03,7.342608700505232395e-11
2.007000000000000000e+03,7.355206597603229731e-11
2.008000000000000000e+03,7.367811114992166465e-11
2.009000000000000000e+03,7.380422240967329656e-11
2.010000000000000000e+03,7.393039963824003775e-11
2.011000000000000000e+03,7.405664271857475881e-11
2.012000000000000000e+03,7.418295153363038200e-11
2.013000000000000000e+03,7.430932596635971327e-11
2.014000000000000000e+03,7.443576589971567489e-11
2.015000000000000000e+03,7.456227121665108575e-11
2.016000000000000000e+03,7.468884180011886811e-11
2.017000000000000000e+03,7.481547753307185378e-11
2.018000000000000000e+03,7.494217829846295209e-11
2.019000000000000000e+03,7.506894397924496901e-11
2.020000000000000000e+03,7.519577445837085266e-11
2.021000000000000000e+03,7.532266961879343482e-11
2.022000000000000000e+03,7.544962934346557316e-11
2.023000000000000000e+03,7.557665351534016410e-11
2.024000000000000000e+03,7.570374201737007821e-11
2.025000000000000000e+03,7.583089473250816021e-11
2.026000000000000000e+03,7.595811154370730653e-11
2.027000000000000000e+03,7.608539233392037481e-11
2.028000000000000000e+03,7.621273698610024857e-11
2.029000000000000000e+03,7.634014538319978543e-11
2.030000000000000000e+03,7.646761740817184307e-11
2.031000000000000000e+03,7.659515294396933081e-11
2.032000000000000000e+03,7.672275187354508047e-11
2.033000000000000000e+03,7.685041407985200138e-11
2.034000000000000000e+03,7.697813944584293828e-11
2.035000000000000000e+03,7.710592785447077466e-11
2.036000000000000000e+03,7.723377918868835526e-11
2.037000000000000000e+03,7.736169333144857648e-11
2.038000000000000000e+03,7.748967016570429598e-11
2.039000000000000000e+03,7.761770957440839726e-11
2.040000000000000000e+03,7.774581144051373797e-11
2.041000000000000000e+03,7.787397564697320160e-11
2.042000000000000000e+03,7.800220207673965874e-11
2.043000000000000000e+03,7.813049061276597994e-11
2.044000000000000000e+03,7.825884113800499703e-11
2.045000000000000000e+03,7.838725353540963226e-11
2.046000000000000000e+03,7.851572768793274328e-11
2.047000000000000000e+03,7.864426347852720068e-11
2.048000000000000000e+03,7.877286079014584917e-11
2.049000000000000000e+03,7.890151950574158517e-11
2.050000000000000000e+03,7.903023950826727927e-11
2.051000000000000000e+03,7.915902068067580203e-11
2.052000000000000000e+03,7.928786290592001111e-11
2.053000000000000000e+03,7.941676606695277708e-11
2.054000000000000000e+03,7.954573004672699636e-11
2.055000000000000000e+03,7.967475472819551367e-11
2.056000000000000000e+03,7.980383999431119959e-11
2.057000000000000000e+03,7.993298572802695055e-11
2.058000000000000000e+03,8.006219181229561127e-11
2.059000000000000000e+03,8.019145813007005231e-11
2.060000000000000000e+03,8.032078456430318304e-11
2.061000000000000000e+03,8.045017099794782232e-11
2.062000000000000000e+03,8.057961731395685366e-11
2.063000000000000000e+03,8.070912339528318639e-11
2.064000000000000000e+03,8.083868912487963940e-11
2.065000000000000000e+03,8.096831438569910912e-11
2.066000000000000000e+03,8.109799906069446610e-11
2.067000000000000000e+03,8.122774303281859386e-11
2.068000000000000000e+03,8.135754618502433712e-11
2.069000000000000000e+03,8.148740840026456644e-11
2.070000000000000000e+03,8.161732956149216534e-11
2.071000000000000000e+03,8.174730955166001730e-11
2.072000000000000000e+03,8.187734825372095413e-11
2.073000000000000000e+03,8.200744555062788517e-11
2.074000000000000000e+03,8.213760132533366808e-11
2.075000000000000000e+03,8.226781546079117343e-11
2.076000000000000000e+03,8.239808783995327179e-11
2.077000000000000000e+03,8.252841834577282082e-11
2.078000000000000000e+03,8.265880686120271692e-11
2.079000000000000000e+03,8.278925326919581777e-11
2.080000000000000000e+03,8.291975745270495514e-11
2.081000000000000000e+03,8.305031929468307717e-11
2.082000000000000000e+03,8.318093867808301566e-11
2.083000000000000000e+03,8.331161548585765410e-11
2.084000000000000000e+03,8.344234960095981138e-11
2.085000000000000000e+03,8.357314090634240975e-11
2.086000000000000000e+03,8.370398928495833273e-11
2.087000000000000000e+03,8.383489461976041210e-11
2.088000000000000000e+03,8.396585679370151845e-11
2.089000000000000000e+03,8.409687568973452235e-11
2.090000000000000000e+03,8.422795119081235899e-11
2.091000000000000000e+03,8.435908317988778264e-11
2.092000000000000000e+03,8.449027153991379310e-11
2.093000000000000000e+03,8.462151615384317047e-11
2.094000000000000000e+03,8.475281690462882412e-11
2.095000000000000000e+03,8.488417367522358583e-11
2.096000000000000000e+03,8.501558634858037789e-11
2.097000000000000000e+03,8.514705480765203208e-11
2.098000000000000000e+03,8.527857893539147069e-11
2.099000000000000000e+03,8.541015861475147380e-11
2.100000000000000000e+03,8.554179372868500248e-11
2.101000000000000000e+03,8.567348416014487559e-11
2.102000000000000000e+03,8.580522979208397664e-11
2.103000000000000000e+03,8.593703050745518912e-11
2.104000000000000000e+03,8.606888618921139653e-11
2.105000000000000000e+03,8.620079672030541775e-11
2.106000000000000000e+03,8.633276198369014919e-11
2.107000000000000000e+03,8.646478186231846144e-11
2.108000000000000000e+03,8.659685623914326384e-11
2.109000000000000000e+03,8.672898499711736234e-11
2.110000000000000000e+03,8.686116801919364044e-11
2.111000000000000000e+03,8.699340518832504626e-11
2.112000000000000000e+03,8.712569638746434698e-11
2.113000000000000000e+03,8.725804149956443903e-11
2.114000000000000000e+03,8.739044040757827051e-11
2.115000000000000000e+03,8.752289299445860862e-11
2.116000000000000000e+03,8.765539914315837562e-11
2.117000000000000000e+03,8.778795873663041624e-11
2.118000000000000000e+03,8.792057165782765274e-11
2.119000000000000000e+03,8.805323778970291694e-11
2.120000000000000000e+03,8.818595701520905355e-11
2.121000000000000000e+03,8.831872921729901070e-11
2.122000000000000000e+03,8.845155427892558141e-11
2.123000000000000000e+03,8.858443208304168795e-11
2.124000000000000000e+03,8.871736251260016213e-11
2.125000000000000000e+03,8.885034545055391329e-11
2.126000000000000000e+03,8.898338077985577323e-11
2.127000000000000000e+03,8.911646838345865131e-11
2.128000000000000000e+03,8.924960814431537931e-11
2.129000000000000000e+03,8.938279994537886659e-11
2.130000000000000000e+03,8.951604366960197080e-11
2.131000000000000000e+03,8.964933919993751081e-11
2.132000000000000000e+03,8.978268641933846060e-11
2.133000000000000000e+03,8.991608521075760026e-11
2.134000000000000000e+03,9.004953545714785207e-11
2.135000000000000000e+03,9.018303704146204782e-11
2.136000000000000000e+03,9.031658984665308395e-11
2.137000000000000000e+03,9.045019375567385687e-11
2.138000000000000000e+03,9.058384865147717253e-11
2.139000000000000000e+03,9.071755441701595321e-11
2.140000000000000000e+03,9.085131093524304363e-11
2.141000000000000000e+03,9.098511808911134022e-11
2.142000000000000000e+03,9.111897576157367477e-11
2.143000000000000000e+03,9.125288383558293079e-11
2.144000000000000000e+03,9.138684219409201761e-11
2.145000000000000000e+03,9.152085072005377997e-11
2.146000000000000000e+03,9.165490929642103675e-11
2.147000000000000000e+03,9.178901780614674897e-11
2.148000000000000000e+03,9.192317613218374846e-11
2.149000000000000000e+03,9.205738415748490578e-11
2.150000000000000000e+03,9.219164176500303980e-11
2.151000000000000000e+03,9.232594883769111158e-11
2.152000000000000000e+03,9.246030525850197876e-11
2.153000000000000000e+03,9.259471091038842144e-11
2.154000000000000000e+03,9.272916567630340068e-11
2.155000000000000000e+03,9.286366943919978703e-11
2.156000000000000000e+03,9.299822208203039939e-11
2.157000000000000000e+03,9.313282348774810832e-11
2.158000000000000000e+03,9.326747353930583609e-11
2.159000000000000000e+03,9.340217211965642743e-11
2.160000000000000000e+03,9.353691911175274000e-11
2.161000000000000000e+03,9.367171439854765728e-11
2.162000000000000000e+03,9.380655786299406278e-11
2.163000000000000000e+03,9.394144938804480121e-11
2.164000000000000000e+03,9.407638885665275609e-11
2.165000000000000000e+03,9.421137615177081091e-11
2.166000000000000000e+03,9.434641115635181039e-11
2.167000000000000000e+03,9.448149375334866388e-11
2.168000000000000000e+03,9.461662382571417733e-11
2.169000000000000000e+03,9.475180125640126009e-11
2.170000000000000000e+03,9.488702592836280858e-11
2.171000000000000000e+03,9.502229772455165460e-11
2.172000000000000000e+03,9.515761652792069458e-11
2.173000000000000000e+03,9.529298222142278616e-11
2.174000000000000000e+03,9.542839468801081285e-11
2.175000000000000000e+03,9.556385381063760644e-11
2.176000000000000000e+03,9.569935947225606335e-11
2.177000000000000000e+03,9.583491155581906709e-11
2.178000000000000000e+03,9.597050994427950116e-11
2.179000000000000000e+03,9.610615452059017149e-11
2.180000000000000000e+03,9.624184516770401330e-11
2.181000000000000000e+03,9.637758176857385838e-11
2.182000000000000000e+03,9.651336420615259023e-11
2.183000000000000000e+03,9.664919236339311820e-11
2.184000000000000000e+03,9.678506612324826116e-11
2.185000000000000000e+03,9.692098536867090261e-11
2.186000000000000000e+03,9.705694998261388727e-11
2.187000000000000000e+03,9.719295984803015035e-11
2.188000000000000000e+03,9.732901484787251072e-11
2.189000000000000000e+03,9.746511486509383895e-11
2.190000000000000000e+03,9.760125978264705731e-11
2.191000000000000000e+03,9.773744948348501054e-11
2.192000000000000000e+03,9.787368385056054334e-11
2.193000000000000000e+03,9.800996276682650046e-11
2.194000000000000000e+03,9.814628611523584293e-11
2.195000000000000000e+03,9.828265377874138963e-11
2.196000000000000000e+03,9.841906564029602406e-11
2.197000000000000000e+03,9.855552158285259094e-11
2.198000000000000000e+03,9.869202148936397377e-11
2.199000000000000000e+03,9.882856524278305606e-11
2.200000000000000000e+03,9.896515272606268252e-11
2.201000000000000000e+03,9.910178382215576250e-11
2.202000000000000000e+03,9.923845841401515365e-11
2.203000000000000000e+03,9.937517638459372655e-11
2.204000000000000000e+03,9.951193761684432592e-11
2.205000000000000000e+03,9.964874199371983526e-11
2.206000000000000000e+03,9.978558939817315099e-11
2.207000000000000000e+03,9.992247971315713076e-11
2.208000000000000000e+03,1.000594128216245935e-10
2.209000000000000000e+03,1.001963886065284872e-10
2.210000000000000000e+03,1.003334069508216437e-10
2.211000000000000000e+03,1.004704677374569596e-10
2.212000000000000000e+03,1.006075708493872665e-10
2.213000000000000000e+03,1.007447161695654350e-10
2.214000000000000000e+03,1.008819035809444003e-10
2.215000000000000000e+03,1.010191329664769685e-10
2.216000000000000000e+03,1.011564042091160229e-10
2.217000000000000000e+03,1.012937171918144600e-10
2.218000000000000000e+03,1.014310717975251246e-10
2.219000000000000000e+03,1.015684679092008872e-10
2.220000000000000000e+03,1.017059054097946441e-10
2.221000000000000000e+03,1.018433841822592403e-10
2.222000000000000000e+03,1.019809041095475591e-10
2.223000000000000000e+03,1.021184650746124582e-10
2.224000000000000000e+03,1.022560669604068210e-10
2.225000000000000000e+03,1.023937096498835183e-10
2.226000000000000000e+03,1.025313930259953947e-10
2.227000000000000000e+03,1.026691169716953595e-10
2.228000000000000000e+03,1.028068813699362833e-10
2.229000000000000000e+03,1.029446861036709850e-10
2.230000000000000000e+03,1.030825310558523998e-10
2.231000000000000000e+03,1.032204161094333724e-10
2.232000000000000000e+03,1.033583411473667605e-10
2.233000000000000000e+03,1.034963060526054216e-10
2.234000000000000000e+03,1.036343107081022653e-10
2.235000000000000000e+03,1.037723549968101878e-10
2.236000000000000000e+03,1.039104388016819823e-10
2.237000000000000000e+03,1.040485620056705321e-10
2.238000000000000000e+03,1.041867244917287597e-10
2.239000000000000000e+03,1.043249261428095096e-10
2.240000000000000000e+03,1.044631668418656525e-10
2.241000000000000000e+03,1.046014464718500719e-10
2.242000000000000000e+03,1.047397649157156125e-10
2.243000000000000000e+03,1.048781220564151449e-10
2.244000000000000000e+03,1.050165177769015396e-10
2.245000000000000000e+03,1.051549519601277061e-10
2.246000000000000000e+03,1.052934244890464889e-10
2.247000000000000000e+03,1.054319352466107717e-10
2.248000000000000000e+03,1.055704841157733733e-10
2.249000000000000000e+03,1.057090709794872159e-10
2.250000000000000000e+03,1.058476957207051831e-10
2.251000000000000000e+03,1.059863582223800679e-10
2.252000000000000000e+03,1.061250583674648184e-10
2.253000000000000000e+03,1.062637960389122923e-10
2.254000000000000000e+03,1.064025711196753472e-10
2.255000000000000000e+03,1.065413834927068408e-10
2.256000000000000000e+03,1.066802330409596824e-10
2.257000000000000000e+03,1.068191196473867037e-10
2.258000000000000000e+03,1.069580431949407884e-10
2.259000000000000000e+03,1.070970035665747812e-10
2.260000000000000000e+03,1.072360006452416171e-10
2.261000000000000000e+03,1.073750343138941281e-10
2.262000000000000000e+03,1.075141044554851847e-10
2.263000000000000000e+03,1.076532109529676316e-10
2.264000000000000000e+03,1.077923536892943912e-10
2.265000000000000000e+03,1.079315325474183339e-10
2.266000000000000000e+03,1.080707474102922528e-10
2.267000000000000000e+03,1.082099981608691089e-10
2.268000000000000000e+03,1.083492846821017341e-10
2.269000000000000000e+03,1.084886068569429860e-10
2.270000000000000000e+03,1.086279645683457611e-10
2.271000000000000000e+03,1.087673576992629169e-10
2.272000000000000000e+03,1.089067861326473498e-10
2.273000000000000000e+03,1.090462497514518789e-10
2.274000000000000000e+03,1.091857484386294392e-10
2.275000000000000000e+03,1.093252820771328368e-10
2.276000000000000000e+03,1.094648505499149809e-10
2.277000000000000000e+03,1.096044537399287163e-10
2.278000000000000000e+03,1.097440915301269523e-10
2.279000000000000000e+03,1.098837638034625466e-10
2.280000000000000000e+03,1.100234704428883439e-10
2.281000000000000000e+03,1.101632113313572407e-10
2.282000000000000000e+03,1.103029863518220945e-10
2.283000000000000000e+03,1.104427953872358019e-10
2.284000000000000000e+03,1.105826383205511558e-10
2.285000000000000000e+03,1.107225150347211431e-10
2.286000000000000000e+03,1.108624254126985698e-10
2.287000000000000000e+03,1.110023693374362935e-10
2.288000000000000000e+03,1.111423466918871977e-10
2.289000000000000000e+03,1.112823573590041660e-10
2.290000000000000000e+03,1.114224012217400818e-10
2.291000000000000000e+03,1.115624781630477769e-10
2.292000000000000000e+03,1.117025880658801349e-10
2.293000000000000000e+03,1.118427308131900520e-10
2.294000000000000000e+03,1.119829062879303861e-10
2.295000000000000000e+03,1.121231143730539818e-10
2.296000000000000000e+03,1.122633549515137356e-10
2.297000000000000000e+03,1.124036279062625050e-10
2.298000000000000000e+03,1.125439331202531736e-10
2.299000000000000000e+03,1.126842704764386120e-10
2.300000000000000000e+03,1.128246398577716778e-10
2.301000000000000000e+03,1.129650411472052545e-10
2.302000000000000000e+03,1.131054742276921998e-10
2.303000000000000000e+03,1.132459389821854230e-10
2.304000000000000000e+03,1.133864352936377300e-10
2.305000000000000000e+03,1.135269630450020432e-10
2.306000000000000000e+03,1.136675221192311943e-10
2.307000000000000000e+03,1.138081123992781185e-10
2.308000000000000000e+03,1.139487337680956218e-10
2.309000000000000000e+03,1.140893861086365748e-10
2.310000000000000000e+03,1.142300693038538997e-10
2.311000000000000000e+03,1.143707832367004412e-10
2.312000000000000000e+03,1.145115277901290312e-10
2.313000000000000000e+03,1.146523028470925919e-10
2.314000000000000000e+03,1.147931082905439939e-10
2.315000000000000000e+03,1.149339440034360949e-10
2.316000000000000000e+03,1.150748098687217525e-10
2.317000000000000000e+03,1.152157057693538372e-10
2.318000000000000000e+03,1.153566315882852455e-10
2.319000000000000000e+03,1.154975872084688351e-10
2.320000000000000000e+03,1.156385725128574506e-10
2.321000000000000000e+03,1.157795873844040014e-10
2.322000000000000000e+03,1.159206317060613582e-10
2.323000000000000000e+03,1.160617053607823655e-10
2.324000000000000000e+03,1.162028082315198940e-10
2.325000000000000000e+03,1.163439402012268531e-10
2.326000000000000000e+03,1.164851011528560874e-10
2.327000000000000000e+03,1.166262909693604288e-10
