x,screening_profile_corrected
1.746000000000000000e+03,4.759284596058833552e-11
1.747000000000000000e+03,4.770815045762522179e-11
1.748000000000000000e+03,4.782356139929596938e-11
1.749000000000000000e+03,4.793907865713095055e-11
1.750000000000000000e+03,4.805470210266056990e-11
1.751000000000000000e+03,4.817043160741519322e-11
1.752000000000000000e+03,4.828626704292523156e-11
1.753000000000000000e+03,4.840220828072107012e-11
1.754000000000000000e+03,4.851825519233309409e-11
1.755000000000000000e+03,4.863440764929170804e-11
1.756000000000000000e+03,4.875066552312728425e-11
1.757000000000000000e+03,4.886702868537022731e-11
1.758000000000000000e+03,4.898349700755091593e-11
1.759000000000000000e+03,4.910007036119974824e-11
1.760000000000000000e+03,4.921674861784710943e-11
1.761000000000000000e+03,4.933353164902338471e-11
1.762000000000000000e+03,4.945041932625897218e-11
1.763000000000000000e+03,4.956741152108426350e-11
1.764000000000000000e+03,4.968450810502965032e-11
1.765000000000000000e+03,4.980170894962551786e-11
1.766000000000000000e+03,4.991901392640224482e-11
1.767000000000000000e+03,5.003642290689023580e-11
1.768000000000000000e+03,5.015393576261988245e-11
1.769000000000000000e+03,5.027155236512156997e-11
1.770000000000000000e+03,5.038927258592568354e-11
1.771000000000000000e+03,5.050709629656262130e-11
1.772000000000000000e+03,5.062502336856276842e-11
1.773000000000000000e+03,5.074305367345652950e-11
1.774000000000000000e+03,5.086118708277426387e-11
1.775000000000000000e+03,5.097942346804638905e-11
1.776000000000000000e+03,5.109776270080327730e-11
1.777000000000000000e+03,5.121620465257534613e-11
1.778000000000000000e+03,5.133474919489295488e-11
1.779000000000000000e+03,5.145339619928649521e-11
1.780000000000000000e+03,5.157214553728637816e-11
1.781000000000000000e+03,5.169099708042297600e-11
1.782000000000000000e+03,5.180995070022670624e-11
1.783000000000000000e+03,5.192900626822792822e-11
1.784000000000000000e+03,5.204816365595703359e-11
1.785000000000000000e+03,5.216742273494442049e-11
1.786000000000000000e+03,5.228678337672049348e-11
1.787000000000000000e+03,5.240624545281563130e-11
1.788000000000000000e+03,5.252580883476020621e-11
1.789000000000000000e+03,5.264547339408462281e-11
1.790000000000000000e+03,5.276523900231927274e-11
1.791000000000000000e+03,5.288510553099456705e-11
1.792000000000000000e+03,5.300507285164085862e-11
1.793000000000000000e+03,5.312514083578853911e-11
1.794000000000000000e+03,5.324530935496803249e-11
1.795000000000000000e+03,5.336557828070971748e-11
1.796000000000000000e+03,5.348594748454395343e-11
1.797000000000000000e+03,5.360641683800115785e-11
1.798000000000000000e+03,5.372698621261172239e-11
1.799000000000000000e+03,5.384765547990601286e-11
1.800000000000000000e+03,5.396842451141445969e-11
1.801000000000000000e+03,5.408929317866742223e-11
1.802000000000000000e+03,5.421026135319530505e-11
1.803000000000000000e+03,5.433132890652848043e-11
1.804000000000000000e+03,5.445249571019736587e-11
1.805000000000000000e+03,5.457376163573231425e-11
1.806000000000000000e+03,5.469512655466373662e-11
1.807000000000000000e+03,5.481659033852204402e-11
1.808000000000000000e+03,5.493815285883758287e-11
1.809000000000000000e+03,5.505981398714079006e-11
1.810000000000000000e+03,5.518157359496201202e-11
1.811000000000000000e+03,5.530343155383166624e-11
1.812000000000000000e+03,5.542538773528013792e-11
1.813000000000000000e+03,5.554744201083780580e-11
1.814000000000000000e+03,5.566959425203506798e-11
1.815000000000000000e+03,5.579184433040232260e-11
1.816000000000000000e+03,5.591419211746994838e-11
1.817000000000000000e+03,5.603663748476835637e-11
1.818000000000000000e+03,5.615918030382788652e-11
1.819000000000000000e+03,5.628182044617898865e-11
1.820000000000000000e+03,5.640455778335201564e-11
1.821000000000000000e+03,5.652739218687735269e-11
1.822000000000000000e+03,5.665032352828543669e-11
1.823000000000000000e+03,5.677335167910661406e-11
1.824000000000000000e+03,5.689647651087126999e-11
1.825000000000000000e+03,5.701969789510982845e-11
1.826000000000000000e+03,5.714301570335267464e-11
1.827000000000000000e+03,5.726642980713016143e-11
1.828000000000000000e+03,5.738994007797270634e-11
1.829000000000000000e+03,5.751354638741070748e-11
1.830000000000000000e+03,5.763724860697453711e-11
1.831000000000000000e+03,5.776104660819460630e-11
1.832000000000000000e+03,5.788494026260128729e-11
1.833000000000000000e+03,5.800892944172495884e-11
1.834000000000000000e+03,5.813301401709604489e-11
1.835000000000000000e+03,5.825719386024492419e-11
1.836000000000000000e+03,5.838146884270194962e-11
1.837000000000000000e+03,5.850583883599755806e-11
1.838000000000000000e+03,5.863030371166213472e-11
1.839000000000000000e+03,5.875486334122603894e-11
1.840000000000000000e+03,5.887951759621969468e-11
1.841000000000000000e+03,5.900426634817347422e-11
1.842000000000000000e+03,5.912910946861776274e-11
1.843000000000000000e+03,5.925404682908295838e-11
1.844000000000000000e+03,5.937907830109947216e-11
1.845000000000000000e+03,5.950420375619765052e-11
1.846000000000000000e+03,5.962942306590790449e-11
1.847000000000000000e+03,5.975473610176064512e-11
1.848000000000000000e+03,5.988014273528624467e-11
1.849000000000000000e+03,6.000564283801507542e-11
1.850000000000000000e+03,6.013123628147754841e-11
1.851000000000000000e+03,6.025692293720403591e-11
1.852000000000000000e+03,6.038270267672496189e-11
1.853000000000000000e+03,6.050857537157069861e-11
1.854000000000000000e+03,6.063454089327163127e-11
1.855000000000000000e+03,6.076059911335813214e-11
1.856000000000000000e+03,6.088674990336062519e-11
1.857000000000000000e+03,6.101299313480948268e-11
1.858000000000000000e+03,6.113932867923510274e-11
1.859000000000000000e+03,6.126575640816787056e-11
1.860000000000000000e+03,6.139227619313818425e-11
1.861000000000000000e+03,6.151888790567641609e-11
1.862000000000000000e+03,6.164559141731297712e-11
1.863000000000000000e+03,6.177238659957822669e-11
1.864000000000000000e+03,6.189927332400258876e-11
1.865000000000000000e+03,6.202625146211643560e-11
1.866000000000000000e+03,6.215332088545016533e-11
1.867000000000000000e+03,6.228048146553416314e-11
1.868000000000000000e+03,6.240773307389884009e-11
1.869000000000000000e+03,6.253507558207452965e-11
1.870000000000000000e+03,6.266250886159166873e-11
1.871000000000000000e+03,6.279003278398065545e-11
1.872000000000000000e+03,6.291764722077186207e-11
1.873000000000000000e+03,6.304535204349564794e-11
1.874000000000000000e+03,6.317314712368246287e-11
1.875000000000000000e+03,6.330103233286265329e-11
1.876000000000000000e+03,6.342900754256663023e-11
1.877000000000000000e+03,6.355707262432476598e-11
1.878000000000000000e+03,6.368522744966748449e-11
1.879000000000000000e+03,6.381347189012513218e-11
1.880000000000000000e+03,6.394180581722813303e-11
1.881000000000000000e+03,6.407022910250685931e-11
1.882000000000000000e+03,6.419874161749169619e-11
1.883000000000000000e+03,6.432734323371305474e-11
1.884000000000000000e+03,6.445603382270130722e-11
1.885000000000000000e+03,6.458481325598686467e-11
1.886000000000000000e+03,6.471368140510008644e-11
1.887000000000000000e+03,6.484263814157138357e-11
1.888000000000000000e+03,6.497168333693114126e-11
1.889000000000000000e+03,6.510081686270977054e-11
1.890000000000000000e+03,6.523003859043761784e-11
1.891000000000000000e+03,6.535934839164508128e-11
1.892000000000000000e+03,6.548874613786259774e-11
1.893000000000000000e+03,6.561823170062051366e-11
1.894000000000000000e+03,6.574780495144924006e-11
1.895000000000000000e+03,6.587746576187914923e-11
1.896000000000000000e+03,6.600721400344062635e-11
1.897000000000000000e+03,6.613704954766409540e-11
1.898000000000000000e+03,6.626697226607991572e-11
1.899000000000000000e+03,6.639698203021849834e-11
1.900000000000000000e+03,6.652707871161021555e-11
1.901000000000000000e+03,6.665726218178545253e-11
1.902000000000000000e+03,6.678753231227463325e-11
1.903000000000000000e+03,6.691788897460811706e-11
1.904000000000000000e+03,6.704833204031630208e-11
1.905000000000000000e+03,6.717886138092957350e-11
1.906000000000000000e+03,6.730947686797834236e-11
1.907000000000000000e+03,6.744017837299296800e-11
1.908000000000000000e+03,6.757096576750387441e-11
1.909000000000000000e+03,6.770183892304142091e-11
1.910000000000000000e+03,6.783279771113600563e-11
1.911000000000000000e+03,6.796384200331805254e-11
1.912000000000000000e+03,6.809497167111788220e-11
1.913000000000000000e+03,6.822618658606593152e-11
1.914000000000000000e+03,6.835748661969259860e-11
1.915000000000000000e+03,6.848887164352825572e-11
1.916000000000000000e+03,6.862034152910330100e-11
1.917000000000000000e+03,6.875189614794811962e-11
1.918000000000000000e+03,6.888353537159308387e-11
1.919000000000000000e+03,6.901525907156861771e-11
1.920000000000000000e+03,6.914706711940509340e-11
1.921000000000000000e+03,6.927895938663289614e-11
1.922000000000000000e+03,6.941093574478242405e-11
1.923000000000000000e+03,6.954299606538407525e-11
1.924000000000000000e+03,6.967514021996822201e-11
1.925000000000000000e+03,6.980736808006526244e-11
1.926000000000000000e+03,6.993967951720559467e-11
1.927000000000000000e+03,7.007207440291959096e-11
1.928000000000000000e+03,7.020455260873766236e-11
1.929000000000000000e+03,7.033711400619018113e-11
1.930000000000000000e+03,7.046975846680754540e-11
1.931000000000000000e+03,7.060248586212014036e-11
1.932000000000000000e+03,7.073529606365836412e-11
1.933000000000000000e+03,7.086818894295258896e-11
1.934000000000000000e+03,7.100116437153323885e-11
1.935000000000000000e+03,7.113422222093068605e-11
1.936000000000000000e+03,7.126736236267530284e-11
1.937000000000000000e+03,7.140058466829750025e-11
1.938000000000000000e+03,7.153388900932766348e-11
1.939000000000000000e+03,7.166727525729617772e-11
1.940000000000000000e+03,7.180074328373344110e-11
1.941000000000000000e+03,7.193429296016983881e-11
1.942000000000000000e+03,7.206792415813575603e-11
1.943000000000000000e+03,7.220163674916160382e-11
1.944000000000000000e+03,7.233543060477774152e-11
1.945000000000000000e+03,7.246930559651458018e-11
1.946000000000000000e+03,7.260326159590250497e-11
1.947000000000000000e+03,7.273729847447191404e-11
1.948000000000000000e+03,7.287141610375317963e-11
1.949000000000000000e+03,7.300561435527669988e-11
1.950000000000000000e+03,7.313989310057287290e-11
1.951000000000000000e+03,7.327425221117207096e-11
1.952000000000000000e+03,7.340869155860470510e-11
1.953000000000000000e+03,7.354321101440114760e-11
1.954000000000000000e+03,7.367781045009180949e-11
1.955000000000000000e+03,7.381248973720706305e-11
1.956000000000000000e+03,7.394724874727728055e-11
1.957000000000000000e+03,7.408208735183291179e-11
1.958000000000000000e+03,7.421700542240430321e-11
1.959000000000000000e+03,7.435200283052182707e-11
1.960000000000000000e+03,7.448707944771593319e-11
1.961000000000000000e+03,7.462223514551691628e-11
1.962000000000000000e+03,7.475746979545529080e-11
1.963000000000000000e+03,7.489278326906135146e-11
1.964000000000000000e+03,7.502817543786552223e-11
1.965000000000000000e+03,7.516364617339820123e-11
1.966000000000000000e+03,7.529919534718974780e-11
1.967000000000000000e+03,7.543482283077058591e-11
1.968000000000000000e+03,7.557052849567110076e-11
1.969000000000000000e+03,7.570631221342163876e-11
1.970000000000000000e+03,7.584217385555266266e-11
1.971000000000000000e+03,7.597811329359449302e-11
1.972000000000000000e+03,7.611413039907757967e-11
1.973000000000000000e+03,7.625022504353228195e-11
1.974000000000000000e+03,7.638639709848897213e-11
1.975000000000000000e+03,7.652264643547807417e-11
1.976000000000000000e+03,7.665897292602996035e-11
1.977000000000000000e+03,7.679537644167501586e-11
1.978000000000000000e+03,7.693185685394365174e-11
1.979000000000000000e+03,7.706841403436624027e-11
1.980000000000000000e+03,7.720504785447317955e-11
1.981000000000000000e+03,7.734175818579486772e-11
1.982000000000000000e+03,7.747854489986166411e-11
1.983000000000000000e+03,7.761540786820400561e-11
1.984000000000000000e+03,7.775234696235222573e-11
1.985000000000000000e+03,7.788936205383677427e-11
1.986000000000000000e+03,7.802645301418799767e-11
1.987000000000000000e+03,7.816361971493629403e-11
1.988000000000000000e+03,7.830086202761207441e-11
1.989000000000000000e+03,7.843817982374568521e-11
1.990000000000000000e+03,7.857557297486757627e-11
1.991000000000000000e+03,7.871304135250809399e-11
1.992000000000000000e+03,7.885058482819764942e-11
1.993000000000000000e+03,7.898820327346662776e-11
1.994000000000000000e+03,7.912589655984541420e-11
1.995000000000000000e+03,7.926366455886436808e-11
1.996000000000000000e+03,7.940150714205393923e-11
1.997000000000000000e+03,7.953942418094448697e-11
1.998000000000000000e+03,7.967741554706640945e-11
1.999000000000000000e+03,7.981548111195011769e-11
2.000000000000000000e+03,7.995362074712591935e-11
2.001000000000000000e+03,8.009183432412430301e-11
2.002000000000000000e+03,8.023012171447558924e-11
2.003000000000000000e+03,8.036848278971020202e-11
2.004000000000000000e+03,8.050691742135853946e-11
2.005000000000000000e+03,8.064542548095097384e-11
2.006000000000000000e+03,8.078400684001791618e-11
2.007000000000000000e+03,8.092266137008970000e-11
2.008000000000000000e+03,8.106138894269677511e-11
2.009000000000000000e+03,8.120018942936951377e-11
2.010000000000000000e+03,8.133906270163827533e-11
2.011000000000000000e+03,8.147800863103350961e-11
2.012000000000000000e+03,8.161702708908557596e-11
2.013000000000000000e+03,8.175611794732485956e-11
2.014000000000000000e+03,8.189528107728175853e-11
2.015000000000000000e+03,8.203451635048663223e-11
2.016000000000000000e+03,8.217382363846993047e-11
2.017000000000000000e+03,8.231320281276199966e-11
2.018000000000000000e+03,8.245265374489322500e-11
2.019000000000000000e+03,8.259217630639403046e-11
2.020000000000000000e+03,8.273177036879476247e-11
2.021000000000000000e+03,8.287143580362587082e-11
2.022000000000000000e+03,8.301117248241772781e-11
2.023000000000000000e+03,8.315098027670064106e-11
2.024000000000000000e+03,8.329085905800511211e-11
2.025000000000000000e+03,8.343080869786148736e-11
2.026000000000000000e+03,8.357082906780013909e-11
2.027000000000000000e+03,8.371092003935147834e-11
2.028000000000000000e+03,8.385108148404585153e-11
2.029000000000000000e+03,8.399131327341374725e-11
2.030000000000000000e+03,8.413161527898548607e-11
2.031000000000000000e+03,8.427198737229142734e-11
2.032000000000000000e+03,8.441242942486203380e-11
2.033000000000000000e+03,8.455294130822765186e-11
2.034000000000000000e+03,8.469352289391870550e-11
2.035000000000000000e+03,8.483417405346554114e-11
2.036000000000000000e+03,8.497489465839856982e-11
2.037000000000000000e+03,8.511568458024818966e-11
2.038000000000000000e+03,8.525654369054476000e-11
2.039000000000000000e+03,8.539747186081873066e-11
2.040000000000000000e+03,8.553846896260044806e-11
2.041000000000000000e+03,8.567953486742028447e-11
2.042000000000000000e+03,8.582066944680867678e-11
2.043000000000000000e+03,8.596187257229598434e-11
2.044000000000000000e+03,8.610314411541261819e-11
2.045000000000000000e+03,8.624448394768893767e-11
2.046000000000000000e+03,8.638589194065535383e-11
2.047000000000000000e+03,8.652736796584226479e-11
2.048000000000000000e+03,8.666891189478004281e-11
2.049000000000000000e+03,8.681052359899907310e-11
2.050000000000000000e+03,8.695220295002977961e-11
2.051000000000000000e+03,8.709394981940250877e-11
2.052000000000000000e+03,8.723576407864768454e-11
2.053000000000000000e+03,8.737764559929569212e-11
2.054000000000000000e+03,8.751959425287690378e-11
2.055000000000000000e+03,8.766160991092171764e-11
2.056000000000000000e+03,8.780369244496054474e-11
2.057000000000000000e+03,8.794584172652375735e-11
2.058000000000000000e+03,8.808805762714171482e-11
2.059000000000000000e+03,8.823034001834484110e-11
2.060000000000000000e+03,8.837268877166356018e-11
2.061000000000000000e+03,8.851510375862819262e-11
2.062000000000000000e+03,8.865758485076916239e-11
2.063000000000000000e+03,8.880013191961688052e-11
2.064000000000000000e+03,8.894274483670169346e-11
2.065000000000000000e+03,8.908542347355402515e-11
2.066000000000000000e+03,8.922816770170424787e-11
2.067000000000000000e+03,8.937097739268273389e-11
2.068000000000000000e+03,8.951385241801990717e-11
2.069000000000000000e+03,8.965679264924616585e-11
2.070000000000000000e+03,8.979979795789186925e-11
2.071000000000000000e+03,8.994286821548741550e-11
2.072000000000000000e+03,9.008600329356320271e-11
2.073000000000000000e+03,9.022920306364960317e-11
2.074000000000000000e+03,9.037246739727702790e-11
2.075000000000000000e+03,9.051579616597586211e-11
2.076000000000000000e+03,9.065918924127651683e-11
2.077000000000000000e+03,9.080264649470931264e-11
2.078000000000000000e+03,9.094616779780471228e-11
2.079000000000000000e+03,9.108975302209308802e-11
2.080000000000000000e+03,9.123340203910478627e-11
2.081000000000000000e+03,9.137711472037026979e-11
2.082000000000000000e+03,9.152089093741985914e-11
2.083000000000000000e+03,9.166473056178399121e-11
2.084000000000000000e+03,9.180863346499302536e-11
2.085000000000000000e+03,9.195259951857739846e-11
2.086000000000000000e+03,9.209662859406744402e-11
2.087000000000000000e+03,9.224072056299357307e-11
2.088000000000000000e+03,9.238487529688619668e-11
2.089000000000000000e+03,9.252909266727568709e-11
2.090000000000000000e+03,9.267337254569241658e-11
2.091000000000000000e+03,9.281771480366679620e-11
2.092000000000000000e+03,9.296211931272924991e-11
2.093000000000000000e+03,9.310658594441008536e-11
2.094000000000000000e+03,9.325111457023977822e-11
2.095000000000000000e+03,9.339570506174863613e-11
2.096000000000000000e+03,9.354035729046714768e-11
2.097000000000000000e+03,9.368507112792559466e-11
2.098000000000000000e+03,9.382984644565443983e-11
2.099000000000000000e+03,9.397468311518404253e-11
2.100000000000000000e+03,9.411958100804482672e-11
2.101000000000000000e+03,9.426453999576716467e-11
2.102000000000000000e+03,9.440955994988142865e-11
2.103000000000000000e+03,9.455464074191800386e-11
2.104000000000000000e+03,9.469978224340731426e-11
2.105000000000000000e+03,9.484498432587973213e-11
2.106000000000000000e+03,9.499024686086562973e-11
2.107000000000000000e+03,9.513556971989546980e-11
2.108000000000000000e+03,9.528095277449952122e-11
2.109000000000000000e+03,9.542639589620829843e-11
2.110000000000000000e+03,9.557189895655212199e-11
2.111000000000000000e+03,9.571746182706137711e-11
2.112000000000000000e+03,9.586308437926646189e-11
2.113000000000000000e+03,9.600876648469780032e-11
2.114000000000000000e+03,9.615450801488575172e-11
2.115000000000000000e+03,9.630030884136070131e-11
2.116000000000000000e+03,9.644616883565308596e-11
2.117000000000000000e+03,9.659208786929323918e-11
2.118000000000000000e+03,9.673806581381153323e-11
2.119000000000000000e+03,9.688410254073845671e-11
2.120000000000000000e+03,9.703019792160434310e-11
2.121000000000000000e+03,9.717635182793953884e-11
2.122000000000000000e+03,9.732256413127450666e-11
2.123000000000000000e+03,9.746883470313956713e-11
2.124000000000000000e+03,9.761516341506517008e-11
2.125000000000000000e+03,9.776155013858170068e-11
2.126000000000000000e+03,9.790799474521951830e-11
2.127000000000000000e+03,9.805449710650899519e-11
2.128000000000000000e+03,9.820105709398060703e-11
2.129000000000000000e+03,9.834767457916464853e-11
2.130000000000000000e+03,9.849434943359155660e-11
2.131000000000000000e+03,9.864108152879174226e-11
2.132000000000000000e+03,9.878787073629556487e-11
2.133000000000000000e+03,9.893471692763338377e-11
2.134000000000000000e+03,9.908161997433564878e-11
2.135000000000000000e+03,9.922857974793274510e-11
2.136000000000000000e+03,9.937559611995499328e-11
2.137000000000000000e+03,9.952266896193289486e-11
2.138000000000000000e+03,9.966979814539673162e-11
2.139000000000000000e+03,9.981698354187694045e-11
2.140000000000000000e+03,9.996422502290394534e-11
2.141000000000000000e+03,1.001115224600080539e-10
2.142000000000000000e+03,1.002588757247197289e-10
2.143000000000000000e+03,1.004062846885693814e-10
2.144000000000000000e+03,1.005537492230872802e-10
2.145000000000000000e+03,1.007012691998039399e-10
2.146000000000000000e+03,1.008488444902496809e-10
2.147000000000000000e+03,1.009964749659549142e-10
2.148000000000000000e+03,1.011441604984500640e-10
2.149000000000000000e+03,1.012919009592654378e-10
2.150000000000000000e+03,1.014396962199315112e-10
2.151000000000000000e+03,1.015875461519786050e-10
2.152000000000000000e+03,1.017354506269371558e-10
2.153000000000000000e+03,1.018834095163375490e-10
2.154000000000000000e+03,1.020314226917101439e-10
2.155000000000000000e+03,1.021794900245853774e-10
2.156000000000000000e+03,1.023276113864936088e-10
2.157000000000000000e+03,1.024757866489651974e-10
2.158000000000000000e+03,1.026240156835306190e-10
2.159000000000000000e+03,1.027722983617201812e-10
2.160000000000000000e+03,1.029206345550643338e-10
2.161000000000000000e+03,1.030690241350934361e-10
2.162000000000000000e+03,1.032174669733378475e-10
2.163000000000000000e+03,1.033659629413280437e-10
2.164000000000000000e+03,1.035145119105943451e-10
2.165000000000000000e+03,1.036631137526671371e-10
2.166000000000000000e+03,1.038117683390768565e-10
2.167000000000000000e+03,1.039604755413538498e-10
2.168000000000000000e+03,1.041092352310285408e-10
2.169000000000000000e+03,1.042580472796313148e-10
2.170000000000000000e+03,1.044069115586925312e-10
2.171000000000000000e+03,1.045558279397426268e-10
2.172000000000000000e+03,1.047047962943119481e-10
2.173000000000000000e+03,1.048538164939309060e-10
2.174000000000000000e+03,1.050028884101299117e-10
2.175000000000000000e+03,1.051520119144392856e-10
2.176000000000000000e+03,1.053011868783895036e-10
2.177000000000000000e+03,1.054504131735109249e-10
2.178000000000000000e+03,1.055996906713339088e-10
2.179000000000000000e+03,1.057490192433888664e-10
2.180000000000000000e+03,1.058983987612061830e-10
2.181000000000000000e+03,1.060478290963162824e-10
2.182000000000000000e+03,1.061973101202495111e-10
2.183000000000000000e+03,1.063468417045362672e-10
2.184000000000000000e+03,1.064964237207069747e-10
2.185000000000000000e+03,1.066460560402919670e-10
2.186000000000000000e+03,1.067957385348216553e-10
2.187000000000000000e+03,1.069454710758264893e-10
2.188000000000000000e+03,1.070952535348367766e-10
2.189000000000000000e+03,1.072450857833829413e-10
2.190000000000000000e+03,1.073949676929953686e-10
2.191000000000000000e+03,1.075448991352044823e-10
2.192000000000000000e+03,1.076948799815406161e-10
2.193000000000000000e+03,1.078449101035341550e-10
2.194000000000000000e+03,1.079949893727155748e-10
2.195000000000000000e+03,1.081451176606151961e-10
2.196000000000000000e+03,1.082952948387634039e-10
2.197000000000000000e+03,1.084455207786906483e-10
2.198000000000000000e+03,1.085957953519272367e-10
2.199000000000000000e+03,1.087461184300036190e-10
2.200000000000000000e+03,1.088964898844501804e-10
2.201000000000000000e+03,1.090469095867972673e-10
2.202000000000000000e+03,1.091973774085753425e-10
2.203000000000000000e+03,1.093478932213147136e-10
2.204000000000000000e+03,1.094984568965458563e-10
2.205000000000000000e+03,1.096490683057990911e-10
2.206000000000000000e+03,1.097997273206048032e-10
2.207000000000000000e+03,1.099504338124934555e-10
2.208000000000000000e+03,1.101011876529953813e-10
2.209000000000000000e+03,1.102519887136410047e-10
2.210000000000000000e+03,1.104028368659606591e-10
2.211000000000000000e+03,1.105537319814848073e-10
2.212000000000000000e+03,1.107046739317437698e-10
2.213000000000000000e+03,1.108556625882679965e-10
2.214000000000000000e+03,1.110066978225878338e-10
2.215000000000000000e+03,1.111577795062337057e-10
2.216000000000000000e+03,1.113089075107359585e-10
2.217000000000000000e+03,1.114600817076250292e-10
2.218000000000000000e+03,1.116113019684313159e-10
2.219000000000000000e+03,1.117625681646851262e-10
2.220000000000000000e+03,1.119138801679169358e-10
2.221000000000000000e+03,1.120652378496571041e-10
2.222000000000000000e+03,1.122166410814360162e-10
2.223000000000000000e+03,1.123680897347840832e-10
2.224000000000000000e+03,1.125195836812316386e-10
2.225000000000000000e+03,1.126711227923091580e-10
2.226000000000000000e+03,1.128227069395469492e-10
2.227000000000000000e+03,1.129743359944754618e-10
2.228000000000000000e+03,1.131260098286250682e-10
2.229000000000000000e+03,1.132777283135261148e-10
2.230000000000000000e+03,1.134294913207090772e-10
2.231000000000000000e+03,1.135812987217042891e-10
2.232000000000000000e+03,1.137331503880421354e-10
2.233000000000000000e+03,1.138850461912530145e-10
2.234000000000000000e+03,1.140369860028673372e-10
2.235000000000000000e+03,1.141889696944154760e-10
2.236000000000000000e+03,1.143409971374278418e-10
2.237000000000000000e+03,1.144930682034347810e-10
2.238000000000000000e+03,1.146451827639667564e-10
2.239000000000000000e+03,1.147973406905540627e-10
2.240000000000000000e+03,1.149495418547271627e-10
2.241000000000000000e+03,1.151017861280164157e-10
2.242000000000000000e+03,1.152540733819522198e-10
2.243000000000000000e+03,1.154064034880649731e-10
2.244000000000000000e+03,1.155587763178850350e-10
2.245000000000000000e+03,1.157111917429428165e-10
2.246000000000000000e+03,1.158636496347687417e-10
2.247000000000000000e+03,1.160161498648931568e-10
2.248000000000000000e+03,1.161686923048464342e-10
2.249000000000000000e+03,1.163212768261590237e-10
2.250000000000000000e+03,1.164739033003612717e-10
2.251000000000000000e+03,1.166265715989835893e-10
2.252000000000000000e+03,1.167792815935563229e-10
2.253000000000000000e+03,1.169320331556099223e-10
2.254000000000000000e+03,1.170848261566747855e-10
2.255000000000000000e+03,1.172376604682812333e-10
2.256000000000000000e+03,1.173905359619597154e-10
2.257000000000000000e+03,1.175434525092405782e-10
2.258000000000000000e+03,1.176964099816542457e-10
2.259000000000000000e+03,1.178494082507310901e-10
2.260000000000000000e+03,1.180024471880014838e-10
2.261000000000000000e+03,1.181555266649958765e-10
2.262000000000000000e+03,1.183086465532446147e-10
2.263000000000000000e+03,1.184618067242780707e-10
2.264000000000000000e+03,1.186150070496266941e-10
2.265000000000000000e+03,1.187682474008207799e-10
2.266000000000000000e+03,1.189215276493908295e-10
2.267000000000000000e+03,1.190748476668671892e-10
2.268000000000000000e+03,1.192282073247802056e-10
2.269000000000000000e+03,1.193816064946603285e-10
2.270000000000000000e+03,1.195350450480379042e-10
2.271000000000000000e+03,1.196885228564433826e-10
2.272000000000000000e+03,1.198420397914070584e-10
2.273000000000000000e+03,1.199955957244594073e-10
2.274000000000000000e+03,1.201491905271308015e-10
2.275000000000000000e+03,1.203028240709515875e-10
2.276000000000000000e+03,1.204564962274522151e-10
2.277000000000000000e+03,1.206102068681630565e-10
2.278000000000000000e+03,1.207639558646144323e-10
2.279000000000000000e+03,1.209177430883368700e-10
2.280000000000000000e+03,1.210715684108606124e-10
2.281000000000000000e+03,1.212254317037161353e-10
2.282000000000000000e+03,1.213793328384338626e-10
2.283000000000000000e+03,1.215332716865440633e-10
2.284000000000000000e+03,1.216872481195772388e-10
2.285000000000000000e+03,1.218412620090637356e-10
2.286000000000000000e+03,1.219953132265339258e-10
2.287000000000000000e+03,1.221494016435182336e-10
2.288000000000000000e+03,1.223035271315470311e-10
2.289000000000000000e+03,1.224576895621507165e-10
2.290000000000000000e+03,1.226118888068596879e-10
2.291000000000000000e+03,1.227661247372043175e-10
2.292000000000000000e+03,1.229203972247150035e-10
2.293000000000000000e+03,1.230747061409221182e-10
2.294000000000000000e+03,1.232290513573560855e-10
2.295000000000000000e+03,1.233834327455472519e-10
2.296000000000000000e+03,1.235378501770260412e-10
2.297000000000000000e+03,1.236923035233228258e-10
2.298000000000000000e+03,1.238467926559680555e-10
2.299000000000000000e+03,1.240013174464920251e-10
2.300000000000000000e+03,1.241558777664252101e-10
2.301000000000000000e+03,1.243104734872979053e-10
2.302000000000000000e+03,1.244651044806406122e-10
2.303000000000000000e+03,1.246197706179836256e-10
2.304000000000000000e+03,1.247744717708573694e-10
2.305000000000000000e+03,1.249292078107922676e-10
2.306000000000000000e+03,1.250839786093186665e-10
2.307000000000000000e+03,1.252387840379669902e-10
2.308000000000000000e+03,1.253936239682675593e-10
2.309000000000000000e+03,1.255484982717508494e-10
2.310000000000000000e+03,1.257034068199472327e-10
2.311000000000000000e+03,1.258583494843870299e-10
2.312000000000000000e+03,1.260133261366007424e-10
2.313000000000000000e+03,1.261683366481186908e-10
2.314000000000000000e+03,1.263233808904712475e-10
2.315000000000000000e+03,1.264784587351888621e-10
2.316000000000000000e+03,1.266335700538018554e-10
2.317000000000000000e+03,1.267887147178406770e-10
2.318000000000000000e+03,1.269438925988356994e-10
2.319000000000000000e+03,1.270991035683172688e-10
2.320000000000000000e+03,1.272543474978158610e-10
2.321000000000000000e+03,1.274096242588618223e-10
2.322000000000000000e+03,1.275649337229855510e-10
2.323000000000000000e+03,1.277202757617174192e-10
2.324000000000000000e+03,1.278756502465877475e-10
2.325000000000000000e+03,1.280310570491270892e-10
2.326000000000000000e+03,1.281864960408657131e-10
2.327000000000000000e+03,1.283419670933340691e-10
