x,screening_profile_corrected
8.730000000000000000e+02,1.020617300655286224e-11
8.735000000000000000e+02,1.003004225385732902e-11
8.740000000000000000e+02,9.856952895818950140e-12
8.745000000000000000e+02,9.686852295734872365e-12
8.750000000000000000e+02,9.519689025332090845e-12
8.755000000000000000e+02,9.355412250035620570e-12
8.760000000000000000e+02,9.193972302352894216e-12
8.765000000000000000e+02,9.035320088175711610e-12
8.770000000000000000e+02,8.879407640546504859e-12
8.775000000000000000e+02,8.726187546273921106e-12
8.780000000000000000e+02,8.575613480752651436e-12
8.785000000000000000e+02,8.427639654197162516e-12
8.790000000000000000e+02,8.282221328163804063e-12
8.795000000000000000e+02,8.139314280730988016e-12
8.800000000000000000e+02,7.998875305350092781e-12
8.805000000000000000e+02,7.860861694323373548e-12
8.810000000000000000e+02,7.725231720588766939e-12
8.815000000000000000e+02,7.591944138868989998e-12
8.820000000000000000e+02,7.460958650974641890e-12
8.825000000000000000e+02,7.332235424019396015e-12
8.830000000000000000e+02,7.205735539805807356e-12
8.835000000000000000e+02,7.081420529522204316e-12
8.840000000000000000e+02,6.959252807756284649e-12
8.845000000000000000e+02,6.839195223109308113e-12
8.850000000000000000e+02,6.721211477363939451e-12
8.855000000000000000e+02,6.605265691470649219e-12
8.860000000000000000e+02,6.491322810378225041e-12
8.865000000000000000e+02,6.379348183865941557e-12
8.870000000000000000e+02,6.269307957527804117e-12
8.875000000000000000e+02,6.161168667942035108e-12
8.880000000000000000e+02,6.054897620283292778e-12
8.885000000000000000e+02,5.950462497338440458e-12
8.890000000000000000e+02,5.847831724204784506e-12
8.895000000000000000e+02,5.746974090677844983e-12
8.900000000000000000e+02,5.647859103477990356e-12
8.905000000000000000e+02,5.550456621552199560e-12
8.910000000000000000e+02,5.454737196256312055e-12
8.915000000000000000e+02,5.360671719128406050e-12
8.920000000000000000e+02,5.268231750439317986e-12
8.925000000000000000e+02,5.177389179010379559e-12
8.930000000000000000e+02,5.088116539530731588e-12
8.935000000000000000e+02,5.000386684006799681e-12
8.940000000000000000e+02,4.914173088231287051e-12
8.945000000000000000e+02,4.829449534465864678e-12
8.950000000000000000e+02,4.746190407433587239e-12
8.955000000000000000e+02,4.664370387849906757e-12
8.960000000000000000e+02,4.583964738297533878e-12
8.965000000000000000e+02,4.504949007234030835e-12
8.970000000000000000e+02,4.427299305095888499e-12
8.975000000000000000e+02,4.350992018423663492e-12
8.980000000000000000e+02,4.276004076530179004e-12
8.985000000000000000e+02,4.202312675396442084e-12
8.990000000000000000e+02,4.129895535227432188e-12
8.995000000000000000e+02,4.058730633783897942e-12
9.000000000000000000e+02,3.988796455138135468e-12
9.005000000000000000e+02,3.920071732118200639e-12
9.010000000000000000e+02,3.852535686565417977e-12
9.015000000000000000e+02,3.786167780578597473e-12
9.020000000000000000e+02,3.720947948564698497e-12
9.025000000000000000e+02,3.656856356981320101e-12
9.030000000000000000e+02,3.593873628461988340e-12
9.035000000000000000e+02,3.531980609765491964e-12
9.040000000000000000e+02,3.471158588247655271e-12
9.045000000000000000e+02,3.411389067736054016e-12
9.050000000000000000e+02,3.352653977610835791e-12
9.055000000000000000e+02,3.294935456332958477e-12
9.060000000000000000e+02,3.238216053387679476e-12
9.065000000000000000e+02,3.182478520203734524e-12
9.070000000000000000e+02,3.127706005204448679e-12
9.075000000000000000e+02,3.073881851864243444e-12
9.080000000000000000e+02,3.020989787103964172e-12
9.085000000000000000e+02,2.969013726239765839e-12
9.090000000000000000e+02,2.917937954951171560e-12
9.095000000000000000e+02,2.867746940885745993e-12
9.100000000000000000e+02,2.818425509420606884e-12
9.105000000000000000e+02,2.769958661694368168e-12
9.110000000000000000e+02,2.722331744375300651e-12
9.115000000000000000e+02,2.675530273899820470e-12
9.120000000000000000e+02,2.629540100453220839e-12
9.125000000000000000e+02,2.584347238201514601e-12
9.130000000000000000e+02,2.539938023683643686e-12
9.135000000000000000e+02,2.496298951830746965e-12
9.140000000000000000e+02,2.453416828961972633e-12
9.145000000000000000e+02,2.411278614392271584e-12
9.150000000000000000e+02,2.369871568217390374e-12
9.155000000000000000e+02,2.329183098318061661e-12
9.160000000000000000e+02,2.289200903113442490e-12
9.165000000000000000e+02,2.249912823776118093e-12
9.170000000000000000e+02,2.211306982127142109e-12
9.175000000000000000e+02,2.173371637882595059e-12
9.180000000000000000e+02,2.136095321857488228e-12
9.185000000000000000e+02,2.099466698070725877e-12
9.190000000000000000e+02,2.063474692419438762e-12
9.195000000000000000e+02,2.028108359475087128e-12
9.200000000000000000e+02,1.993357006784309793e-12
9.205000000000000000e+02,1.959210066194590619e-12
9.210000000000000000e+02,1.925657213932392985e-12
9.215000000000000000e+02,1.892688246302314734e-12
9.220000000000000000e+02,1.860293195688165327e-12
9.225000000000000000e+02,1.828462210474825309e-12
9.230000000000000000e+02,1.797185667112974896e-12
9.235000000000000000e+02,1.766454054118014803e-12
9.240000000000000000e+02,1.736258080334369241e-12
9.245000000000000000e+02,1.706588562870760970e-12
9.250000000000000000e+02,1.677436531695416753e-12
9.255000000000000000e+02,1.648793121371762349e-12
9.260000000000000000e+02,1.620649672111399453e-12
9.265000000000000000e+02,1.592997625178900850e-12
9.270000000000000000e+02,1.565828620525134253e-12
9.275000000000000000e+02,1.539134395734285361e-12
9.280000000000000000e+02,1.512906880355955365e-12
9.285000000000000000e+02,1.487138098271835297e-12
9.290000000000000000e+02,1.461820258841002987e-12
9.295000000000000000e+02,1.436945662567822117e-12
9.300000000000000000e+02,1.412506789170991039e-12
9.305000000000000000e+02,1.388496206438248033e-12
9.310000000000000000e+02,1.364906655325996822e-12
9.315000000000000000e+02,1.341730961890260583e-12
9.320000000000000000e+02,1.318962119520108460e-12
9.325000000000000000e+02,1.296593203838031266e-12
9.330000000000000000e+02,1.274617452166917368e-12
9.335000000000000000e+02,1.253028181296626777e-12
9.340000000000000000e+02,1.231818864280906980e-12
9.345000000000000000e+02,1.210983050970418264e-12
9.350000000000000000e+02,1.190514442232742834e-12
9.355000000000000000e+02,1.170406813155469384e-12
9.360000000000000000e+02,1.150654084779323283e-12
9.365000000000000000e+02,1.131250249878156855e-12
9.370000000000000000e+02,1.112189442292210504e-12
9.375000000000000000e+02,1.093465865194983334e-12
9.380000000000000000e+02,1.075073858110724801e-12
9.385000000000000000e+02,1.057007827581173191e-12
9.390000000000000000e+02,1.039262311948569494e-12
9.395000000000000000e+02,1.021831914338164546e-12
9.400000000000000000e+02,1.004711365285335677e-12
9.405000000000000000e+02,9.878954579525704093e-13
9.410000000000000000e+02,9.713791086766511903e-13
9.415000000000000000e+02,9.551572943415377316e-13
9.420000000000000000e+02,9.392251109190595698e-13
9.425000000000000000e+02,9.235777129217331490e-13
9.430000000000000000e+02,9.082103700079702931e-13
9.435000000000000000e+02,8.931184084413871584e-13
9.440000000000000000e+02,8.782972658291905646e-13
9.445000000000000000e+02,8.637424345169697242e-13
9.450000000000000000e+02,8.494495145266566211e-13
9.455000000000000000e+02,8.354141588181406884e-13
9.460000000000000000e+02,8.216321244910141391e-13
9.465000000000000000e+02,8.080992198466134049e-13
9.470000000000000000e+02,7.948113539156588483e-13
9.475000000000000000e+02,7.817644852565072106e-13
9.480000000000000000e+02,7.689546698687613132e-13
9.485000000000000000e+02,7.563780116656297398e-13
9.490000000000000000e+02,7.440307088316229319e-13
9.495000000000000000e+02,7.319090059089443965e-13
9.500000000000000000e+02,7.200092386555039081e-13
9.505000000000000000e+02,7.083277876872221202e-13
9.510000000000000000e+02,6.968611218907735453e-13
9.515000000000000000e+02,6.856057535655724450e-13
9.520000000000000000e+02,6.745582804439044382e-13
9.525000000000000000e+02,6.637153422781831182e-13
9.530000000000000000e+02,6.530736615194384297e-13
9.535000000000000000e+02,6.426300012971860696e-13
9.540000000000000000e+02,6.323812048056146829e-13
9.545000000000000000e+02,6.223241546250977885e-13
9.550000000000000000e+02,6.124558108638553311e-13
9.555000000000000000e+02,6.027731717717660811e-13
9.560000000000000000e+02,5.932733106837672931e-13
9.565000000000000000e+02,5.839533378781940632e-13
9.570000000000000000e+02,5.748104363667293418e-13
9.575000000000000000e+02,5.658418249510033656e-13
9.580000000000000000e+02,5.570447929025068708e-13
9.585000000000000000e+02,5.484166641726408783e-13
9.590000000000000000e+02,5.399548310046573402e-13
9.595000000000000000e+02,5.316567192537470382e-13
9.600000000000000000e+02,5.235198209717788234e-13
9.605000000000000000e+02,5.155416607953590708e-13
9.610000000000000000e+02,5.077198275428943461e-13
9.615000000000000000e+02,5.000519416298519644e-13
9.620000000000000000e+02,4.925356857164729613e-13
9.625000000000000000e+02,4.851687731107083145e-13
9.630000000000000000e+02,4.779489775037569808e-13
9.635000000000000000e+02,4.708741023223531259e-13
9.640000000000000000e+02,4.639420095881963002e-13
9.645000000000000000e+02,4.571505901824145126e-13
9.650000000000000000e+02,4.504977918638928855e-13
9.655000000000000000e+02,4.439815904098444377e-13
9.660000000000000000e+02,4.376000168270224572e-13
9.665000000000000000e+02,4.313511293333921492e-13
9.670000000000000000e+02,4.252330397952349881e-13
9.675000000000000000e+02,4.192438865159349830e-13
9.680000000000000000e+02,4.133818599310419397e-13
9.685000000000000000e+02,4.076451761711670088e-13
9.690000000000000000e+02,4.020321020461713519e-13
9.695000000000000000e+02,3.965409293501034347e-13
9.700000000000000000e+02,3.911699991648190891e-13
9.705000000000000000e+02,3.859176768757926952e-13
9.710000000000000000e+02,3.807823758246481059e-13
9.715000000000000000e+02,3.757625330055383826e-13
9.720000000000000000e+02,3.708566320952779361e-13
9.725000000000000000e+02,3.660631798008111979e-13
9.730000000000000000e+02,3.613807282948805394e-13
9.735000000000000000e+02,3.568078521858942310e-13
9.740000000000000000e+02,3.523431703863439982e-13
9.745000000000000000e+02,3.479853236771370517e-13
9.750000000000000000e+02,3.437329960352893518e-13
9.755000000000000000e+02,3.395848927655081544e-13
9.760000000000000000e+02,3.355397613130301686e-13
9.765000000000000000e+02,3.315963699359292024e-13
9.770000000000000000e+02,3.277535280283449844e-13
9.775000000000000000e+02,3.240100653076451072e-13
9.780000000000000000e+02,3.203648516726968596e-13
9.785000000000000000e+02,3.168167768806379492e-13
9.790000000000000000e+02,3.133647699642783856e-13
9.795000000000000000e+02,3.100077793738287491e-13
9.800000000000000000e+02,3.067447919769849608e-13
9.805000000000000000e+02,3.035748136415266525e-13
9.810000000000000000e+02,3.004968878411313773e-13
9.815000000000000000e+02,2.975100766552899397e-13
9.820000000000000000e+02,2.946134790034184861e-13
9.825000000000000000e+02,2.918062120390446475e-13
9.830000000000000000e+02,2.890874290343351497e-13
9.835000000000000000e+02,2.864563011459831170e-13
9.840000000000000000e+02,2.839120349718457106e-13
9.845000000000000000e+02,2.814538546664155590e-13
9.850000000000000000e+02,2.790810191908627204e-13
9.855000000000000000e+02,2.767928047563981051e-13
9.860000000000000000e+02,2.745885217886429794e-13
9.865000000000000000e+02,2.724674976775883150e-13
9.870000000000000000e+02,2.704290934768701232e-13
9.875000000000000000e+02,2.684726869393999509e-13
9.880000000000000000e+02,2.665976889718025779e-13
9.885000000000000000e+02,2.648035269351398260e-13
9.890000000000000000e+02,2.630896608744692805e-13
9.895000000000000000e+02,2.614555670644062902e-13
9.900000000000000000e+02,2.599007540334894414e-13
9.905000000000000000e+02,2.584247463346214823e-13
9.910000000000000000e+02,2.570271003836790822e-13
9.915000000000000000e+02,2.557073884351471042e-13
9.920000000000000000e+02,2.544652142541836469e-13
9.925000000000000000e+02,2.533001972780108396e-13
9.930000000000000000e+02,2.522119881404452748e-13
9.935000000000000000e+02,2.512002529998330680e-13
9.940000000000000000e+02,2.502646889348767616e-13
9.945000000000000000e+02,2.494050084201047420e-13
9.950000000000000000e+02,2.486209546116694398e-13
9.955000000000000000e+02,2.479122859515202749e-13
9.960000000000000000e+02,2.472787913617142874e-13
9.965000000000000000e+02,2.467202749586180887e-13
9.970000000000000000e+02,2.462365711741608853e-13
9.975000000000000000e+02,2.458275295615244027e-13
9.980000000000000000e+02,2.454930298616802648e-13
9.985000000000000000e+02,2.452329668821368686e-13
9.990000000000000000e+02,2.450472655270369937e-13
9.995000000000000000e+02,2.449358657306200194e-13
1.000000000000000000e+03,2.448987374691103524e-13
