x,screening_profile_corrected
8.730000000000000000e+02,4.986403483835954031e-12
8.735000000000000000e+02,4.898309106012995837e-12
8.740000000000000000e+02,4.811771863673617897e-12
8.745000000000000000e+02,4.726764166226183224e-12
8.750000000000000000e+02,4.643259071421099297e-12
8.755000000000000000e+02,4.561229955402183208e-12
8.760000000000000000e+02,4.480650819949747693e-12
8.765000000000000000e+02,4.401495974087175372e-12
8.770000000000000000e+02,4.323740330564381072e-12
8.775000000000000000e+02,4.247359098614718522e-12
8.780000000000000000e+02,4.172328070055823494e-12
8.785000000000000000e+02,4.098623322806156324e-12
8.790000000000000000e+02,4.026221496967051247e-12
8.795000000000000000e+02,3.955099508721870022e-12
8.800000000000000000e+02,3.885234816750328584e-12
8.805000000000000000e+02,3.816605146146450130e-12
8.810000000000000000e+02,3.749188745503952866e-12
8.815000000000000000e+02,3.682964120501922538e-12
8.820000000000000000e+02,3.617910281988183411e-12
8.825000000000000000e+02,3.554006488893906881e-12
8.830000000000000000e+02,3.491232487630436932e-12
8.835000000000000000e+02,3.429568264005917548e-12
8.840000000000000000e+02,3.368994274239994097e-12
8.845000000000000000e+02,3.309491205566995955e-12
8.850000000000000000e+02,3.251040199162272797e-12
8.855000000000000000e+02,3.193622619127504526e-12
8.860000000000000000e+02,3.137220267612168022e-12
8.865000000000000000e+02,3.081815161887191163e-12
8.870000000000000000e+02,3.027389741935111756e-12
8.875000000000000000e+02,2.973926655328604323e-12
8.880000000000000000e+02,2.921408957553293911e-12
8.885000000000000000e+02,2.869819904417608878e-12
8.890000000000000000e+02,2.819143145362992540e-12
8.895000000000000000e+02,2.769362523141087742e-12
8.900000000000000000e+02,2.720462260357175290e-12
8.905000000000000000e+02,2.672426766159958265e-12
8.910000000000000000e+02,2.625240816255434609e-12
8.915000000000000000e+02,2.578889366363460309e-12
8.920000000000000000e+02,2.533357725930972716e-12
8.925000000000000000e+02,2.488631378118114728e-12
8.930000000000000000e+02,2.444696147431708477e-12
8.935000000000000000e+02,2.401538026012032815e-12
8.940000000000000000e+02,2.359143335399711574e-12
8.945000000000000000e+02,2.317498558902242699e-12
8.950000000000000000e+02,2.276590497700014595e-12
8.955000000000000000e+02,2.236406109079417060e-12
8.960000000000000000e+02,2.196932657076492502e-12
8.965000000000000000e+02,2.158157556370922423e-12
8.970000000000000000e+02,2.120068517658879732e-12
8.975000000000000000e+02,2.082653397009377529e-12
8.980000000000000000e+02,2.045900336151182844e-12
8.985000000000000000e+02,2.009797617099964729e-12
8.990000000000000000e+02,1.974333797537666587e-12
8.995000000000000000e+02,1.939497570525591224e-12
9.000000000000000000e+02,1.905277895148380261e-12
9.005000000000000000e+02,1.871663861134646646e-12
9.010000000000000000e+02,1.838644814931692776e-12
9.015000000000000000e+02,1.806210229061533309e-12
9.020000000000000000e+02,1.774349823786679429e-12
9.025000000000000000e+02,1.743053441035415876e-12
9.030000000000000000e+02,1.712311161813364831e-12
9.035000000000000000e+02,1.682113184537700842e-12
9.040000000000000000e+02,1.652449938343794761e-12
9.045000000000000000e+02,1.623311965673653306e-12
9.050000000000000000e+02,1.594690031621730203e-12
9.055000000000000000e+02,1.566575010628281846e-12
9.060000000000000000e+02,1.538957992003395405e-12
9.065000000000000000e+02,1.511830170581176259e-12
9.070000000000000000e+02,1.485182948556179490e-12
9.075000000000000000e+02,1.459007829959384401e-12
9.080000000000000000e+02,1.433296518936526170e-12
9.085000000000000000e+02,1.408040817911666580e-12
9.090000000000000000e+02,1.383232722432404430e-12
9.095000000000000000e+02,1.358864322891542266e-12
9.100000000000000000e+02,1.334927896059782351e-12
9.105000000000000000e+02,1.311415810240518479e-12
9.110000000000000000e+02,1.288320613606411885e-12
9.115000000000000000e+02,1.265634942666697084e-12
9.120000000000000000e+02,1.243351607519974137e-12
9.125000000000000000e+02,1.221463503517630113e-12
9.130000000000000000e+02,1.199963693541257640e-12
9.135000000000000000e+02,1.178845322749861633e-12
9.140000000000000000e+02,1.158101697986529555e-12
9.145000000000000000e+02,1.137726205501013473e-12
9.150000000000000000e+02,1.117712387586628646e-12
9.155000000000000000e+02,1.098053863173583876e-12
9.160000000000000000e+02,1.078744401793562455e-12
9.165000000000000000e+02,1.059777846942824390e-12
9.170000000000000000e+02,1.041148187468525763e-12
9.175000000000000000e+02,1.022849483604138789e-12
9.180000000000000000e+02,1.004875935868287623e-12
9.185000000000000000e+02,9.872218136784283842e-13
9.190000000000000000e+02,9.698815218498173114e-13
9.195000000000000000e+02,9.528495316966727406e-13
9.200000000000000000e+02,9.361204452158382689e-13
9.205000000000000000e+02,9.196889285878121765e-13
9.210000000000000000e+02,9.035497741267229439e-13
9.215000000000000000e+02,8.876978360966671969e-13
9.220000000000000000e+02,8.721280905067715851e-13
9.225000000000000000e+02,8.568355731612210005e-13
9.230000000000000000e+02,8.418154373754468483e-13
9.235000000000000000e+02,8.270628941810662801e-13
9.240000000000000000e+02,8.125732680365924754e-13
9.245000000000000000e+02,7.983419391112442506e-13
9.250000000000000000e+02,7.843643970610229594e-13
9.255000000000000000e+02,7.706361853180018064e-13
9.260000000000000000e+02,7.571529530001493934e-13
9.265000000000000000e+02,7.439104011352552433e-13
9.270000000000000000e+02,7.309043327705122765e-13
9.275000000000000000e+02,7.181306010626935677e-13
9.280000000000000000e+02,7.055851576512151359e-13
9.285000000000000000e+02,6.932640025485536690e-13
9.290000000000000000e+02,6.811632308383025003e-13
9.295000000000000000e+02,6.692789843021091222e-13
9.300000000000000000e+02,6.576074965021073746e-13
9.305000000000000000e+02,6.461450460828616709e-13
9.310000000000000000e+02,6.348880002955044077e-13
9.315000000000000000e+02,6.238327699153028668e-13
9.320000000000000000e+02,6.129758512628488326e-13
9.325000000000000000e+02,6.023137826799215855e-13
9.330000000000000000e+02,5.918431851011637561e-13
9.335000000000000000e+02,5.815607200328926164e-13
9.340000000000000000e+02,5.714631287268569558e-13
9.345000000000000000e+02,5.615471916085596114e-13
9.350000000000000000e+02,5.518097661029094700e-13
9.355000000000000000e+02,5.422477474604645926e-13
9.360000000000000000e+02,5.328581052830791084e-13
9.365000000000000000e+02,5.236378456982515149e-13
9.370000000000000000e+02,5.145840466312138873e-13
9.375000000000000000e+02,5.056938212792856910e-13
9.380000000000000000e+02,4.969643521752584469e-13
9.385000000000000000e+02,4.883928559153068257e-13
9.390000000000000000e+02,4.799766160569854881e-13
9.395000000000000000e+02,4.717129490558448235e-13
9.400000000000000000e+02,4.635992360398738768e-13
9.405000000000000000e+02,4.556328899115033072e-13
9.410000000000000000e+02,4.478113860389017000e-13
9.415000000000000000e+02,4.401322304815308733e-13
9.420000000000000000e+02,4.325929896373229097e-13
9.425000000000000000e+02,4.251912595513836930e-13
9.430000000000000000e+02,4.179246945567497803e-13
9.435000000000000000e+02,4.107909776272125813e-13
9.440000000000000000e+02,4.037878480480762105e-13
9.445000000000000000e+02,3.969130727754007665e-13
9.450000000000000000e+02,3.901644731719491063e-13
9.455000000000000000e+02,3.835398973364284376e-13
9.460000000000000000e+02,3.770372459386242794e-13
9.465000000000000000e+02,3.706544454834532337e-13
9.470000000000000000e+02,3.643894732781371465e-13
9.475000000000000000e+02,3.582403315970687440e-13
9.480000000000000000e+02,3.522050718127748066e-13
9.485000000000000000e+02,3.462817694287420580e-13
9.490000000000000000e+02,3.404685474048550059e-13
9.495000000000000000e+02,3.347635520264334249e-13
9.500000000000000000e+02,3.291649754538054277e-13
9.505000000000000000e+02,3.236710323968710384e-13
9.510000000000000000e+02,3.182799819174862586e-13
9.515000000000000000e+02,3.129901048798900957e-13
9.520000000000000000e+02,3.077997250336247141e-13
9.525000000000000000e+02,3.027071872111511672e-13
9.530000000000000000e+02,2.977108777181154433e-13
9.535000000000000000e+02,2.928092032504280618e-13
9.540000000000000000e+02,2.880006106178051279e-13
9.545000000000000000e+02,2.832835663535020338e-13
9.550000000000000000e+02,2.786565757962104514e-13
9.555000000000000000e+02,2.741181633665172782e-13
9.560000000000000000e+02,2.696668910314229290e-13
9.565000000000000000e+02,2.653013392224443440e-13
9.570000000000000000e+02,2.610201247062343623e-13
9.575000000000000000e+02,2.568218821200638343e-13
9.580000000000000000e+02,2.527052812712671780e-13
9.585000000000000000e+02,2.486690092666232579e-13
9.590000000000000000e+02,2.447117872626255652e-13
9.595000000000000000e+02,2.408323531660371148e-13
9.600000000000000000e+02,2.370294778562857053e-13
9.605000000000000000e+02,2.333019484351937387e-13
9.610000000000000000e+02,2.296485839421278396e-13
9.615000000000000000e+02,2.260682191316034952e-13
9.620000000000000000e+02,2.225597197011727619e-13
9.625000000000000000e+02,2.191219665762747722e-13
9.630000000000000000e+02,2.157538706702258298e-13
9.635000000000000000e+02,2.124543576563318545e-13
9.640000000000000000e+02,2.092223822787503535e-13
9.645000000000000000e+02,2.060569135925002504e-13
9.650000000000000000e+02,2.029569488433941601e-13
9.655000000000000000e+02,1.999214991571760388e-13
9.660000000000000000e+02,1.969496030061740782e-13
9.665000000000000000e+02,1.940403123293680511e-13
9.670000000000000000e+02,1.911927056028873912e-13
9.675000000000000000e+02,1.884058743733580721e-13
9.680000000000000000e+02,1.856789359488666795e-13
9.685000000000000000e+02,1.830110203284624836e-13
9.690000000000000000e+02,1.804012825297253512e-13
9.695000000000000000e+02,1.778488898978022543e-13
9.700000000000000000e+02,1.753530340852553172e-13
9.705000000000000000e+02,1.729129187244942574e-13
9.710000000000000000e+02,1.705277710751389483e-13
9.715000000000000000e+02,1.681968300441712205e-13
9.720000000000000000e+02,1.659193575156232643e-13
9.725000000000000000e+02,1.636946267032149153e-13
9.730000000000000000e+02,1.615219331767749708e-13
9.735000000000000000e+02,1.594005835325527620e-13
9.740000000000000000e+02,1.573299061303941399e-13
9.745000000000000000e+02,1.553092400673200337e-13
9.750000000000000000e+02,1.533379456391106859e-13
9.755000000000000000e+02,1.514153936031298430e-13
9.760000000000000000e+02,1.495409753776205657e-13
9.765000000000000000e+02,1.477140925801210184e-13
9.770000000000000000e+02,1.459341669774418128e-13
9.775000000000000000e+02,1.442006302863702983e-13
9.780000000000000000e+02,1.425129338869819100e-13
9.785000000000000000e+02,1.408705388726629508e-13
9.790000000000000000e+02,1.392729255391081672e-13
9.795000000000000000e+02,1.377195836710092748e-13
9.800000000000000000e+02,1.362100218188050526e-13
9.805000000000000000e+02,1.347437578096837920e-13
9.810000000000000000e+02,1.333203278238826987e-13
9.815000000000000000e+02,1.319392771179379000e-13
9.820000000000000000e+02,1.306001689120746313e-13
9.825000000000000000e+02,1.293025753139080364e-13
9.830000000000000000e+02,1.280460860282260289e-13
9.835000000000000000e+02,1.268302994695989547e-13
9.840000000000000000e+02,1.256548313056307606e-13
9.845000000000000000e+02,1.245193057471760068e-13
9.850000000000000000e+02,1.234233639359232832e-13
9.855000000000000000e+02,1.223666554011439899e-13
9.860000000000000000e+02,1.213488463022737791e-13
9.865000000000000000e+02,1.203696110413292651e-13
9.870000000000000000e+02,1.194286403709690927e-13
9.875000000000000000e+02,1.185256331519126214e-13
9.880000000000000000e+02,1.176603043367911719e-13
9.885000000000000000e+02,1.168323768620868057e-13
9.890000000000000000e+02,1.160415895179266538e-13
9.895000000000000000e+02,1.152876889642313172e-13
9.900000000000000000e+02,1.145704374964595273e-13
9.905000000000000000e+02,1.138896051758138682e-13
9.910000000000000000e+02,1.132449775008105913e-13
9.915000000000000000e+02,1.126363476415354845e-13
9.920000000000000000e+02,1.120635240267945386e-13
9.925000000000000000e+02,1.115263226725439819e-13
9.930000000000000000e+02,1.110245746942703484e-13
9.935000000000000000e+02,1.105581187198395857e-13
9.940000000000000000e+02,1.101268083366589504e-13
9.945000000000000000e+02,1.097305045792971412e-13
9.950000000000000000e+02,1.093690833208985059e-13
9.955000000000000000e+02,1.090424278260209177e-13
9.960000000000000000e+02,1.087504360957014883e-13
9.965000000000000000e+02,1.084930134760421969e-13
9.970000000000000000e+02,1.082700799662671342e-13
9.975000000000000000e+02,1.080815628736569664e-13
9.980000000000000000e+02,1.079274040938909074e-13
9.985000000000000000e+02,1.078075528029895389e-13
9.990000000000000000e+02,1.077219727191995449e-13
9.995000000000000000e+02,1.076706348226517019e-13
1.000000000000000000e+03,1.076535246080229840e-13
