x,screening_profile_corrected
8.730000000000000000e+02,6.959921781337484964e-12
8.735000000000000000e+02,6.837075779431245486e-12
8.740000000000000000e+02,6.716399163654546891e-12
8.745000000000000000e+02,6.597853530918790119e-12
8.750000000000000000e+02,6.481401379723455970e-12
8.755000000000000000e+02,6.367005651335222850e-12
8.760000000000000000e+02,6.254630157063490800e-12
8.765000000000000000e+02,6.144239135493170155e-12
8.770000000000000000e+02,6.035797664810853899e-12
8.775000000000000000e+02,5.929271235529271014e-12
8.780000000000000000e+02,5.824626148387458036e-12
8.785000000000000000e+02,5.721829102024580237e-12
8.790000000000000000e+02,5.620847576959108254e-12
8.795000000000000000e+02,5.521649437688665925e-12
8.800000000000000000e+02,5.424203303235598287e-12
8.805000000000000000e+02,5.328478163167789290e-12
8.810000000000000000e+02,5.234443735180942805e-12
8.815000000000000000e+02,5.142070094553013018e-12
8.820000000000000000e+02,5.051328019217046765e-12
8.825000000000000000e+02,4.962188632178916255e-12
8.830000000000000000e+02,4.874623734518715683e-12
8.835000000000000000e+02,4.788605460317919693e-12
8.840000000000000000e+02,4.704106598012002555e-12
8.845000000000000000e+02,4.621100257389040745e-12
8.850000000000000000e+02,4.539560179701435497e-12
8.855000000000000000e+02,4.459460416313287174e-12
8.860000000000000000e+02,4.380775627964832348e-12
8.865000000000000000e+02,4.303480774660721248e-12
8.870000000000000000e+02,4.227551404467003606e-12
8.875000000000000000e+02,4.152963354246699647e-12
8.880000000000000000e+02,4.079693028355895258e-12
8.885000000000000000e+02,4.007717109846761802e-12
8.890000000000000000e+02,3.937012829416494216e-12
8.895000000000000000e+02,3.867557686711223115e-12
8.900000000000000000e+02,3.799329709869169393e-12
8.905000000000000000e+02,3.732307186571701272e-12
8.910000000000000000e+02,3.666468914510134116e-12
8.915000000000000000e+02,3.601793941842568156e-12
8.920000000000000000e+02,3.538261808902245121e-12
8.925000000000000000e+02,3.475852297730739135e-12
8.930000000000000000e+02,3.414545665334646325e-12
8.935000000000000000e+02,3.354322401977237890e-12
8.940000000000000000e+02,3.295163456279544285e-12
8.945000000000000000e+02,3.237050001963670052e-12
8.950000000000000000e+02,3.179963655083991994e-12
8.955000000000000000e+02,3.123886248926072568e-12
8.960000000000000000e+02,3.068800043643689757e-12
8.965000000000000000e+02,3.014687509027641322e-12
8.970000000000000000e+02,2.961531526814692370e-12
8.975000000000000000e+02,2.909315181050542250e-12
8.980000000000000000e+02,2.858021953327473649e-12
8.985000000000000000e+02,2.807635520475403820e-12
8.990000000000000000e+02,2.758139942976033563e-12
8.995000000000000000e+02,2.709519469725207417e-12
9.000000000000000000e+02,2.661758719862707797e-12
9.005000000000000000e+02,2.614842494358111258e-12
9.010000000000000000e+02,2.568755951487026118e-12
9.015000000000000000e+02,2.523484425001291861e-12
9.020000000000000000e+02,2.479013593474385086e-12
9.025000000000000000e+02,2.435329304825176636e-12
9.030000000000000000e+02,2.392417739747447629e-12
9.035000000000000000e+02,2.350265242364479059e-12
9.040000000000000000e+02,2.308858477950109612e-12
9.045000000000000000e+02,2.268184269499219218e-12
9.050000000000000000e+02,2.228229749940515642e-12
9.055000000000000000e+02,2.188982204415478282e-12
9.060000000000000000e+02,2.150429217176069478e-12
9.065000000000000000e+02,2.112558519371949944e-12
9.070000000000000000e+02,2.075358130819565265e-12
9.075000000000000000e+02,2.038816213104439842e-12
9.080000000000000000e+02,2.002921206401577416e-12
9.085000000000000000e+02,1.967661687706379022e-12
9.090000000000000000e+02,1.933026502880022257e-12
9.095000000000000000e+02,1.899004629829060757e-12
9.100000000000000000e+02,1.865585305943384833e-12
9.105000000000000000e+02,1.832757896050835745e-12
9.110000000000000000e+02,1.800512015409499883e-12
9.115000000000000000e+02,1.768837402269746116e-12
9.120000000000000000e+02,1.737724036576955192e-12
9.125000000000000000e+02,1.707162016979229383e-12
9.130000000000000000e+02,1.677141675391224742e-12
9.135000000000000000e+02,1.647653458291421498e-12
9.140000000000000000e+02,1.618688037292468665e-12
9.145000000000000000e+02,1.590236194577354209e-12
9.150000000000000000e+02,1.562288929616605248e-12
9.155000000000000000e+02,1.534837348597942227e-12
9.160000000000000000e+02,1.507872767425787741e-12
9.165000000000000000e+02,1.481386605004065939e-12
9.170000000000000000e+02,1.455370482648749453e-12
9.175000000000000000e+02,1.429816121088353402e-12
9.180000000000000000e+02,1.404715436415701207e-12
9.185000000000000000e+02,1.380060440675379086e-12
9.190000000000000000e+02,1.355843334476509170e-12
9.195000000000000000e+02,1.332056411040983282e-12
9.200000000000000000e+02,1.308692145594794091e-12
9.205000000000000000e+02,1.285743102755261178e-12
9.210000000000000000e+02,1.263202022814378863e-12
9.215000000000000000e+02,1.241061732347485460e-12
9.220000000000000000e+02,1.219315227498144791e-12
9.225000000000000000e+02,1.197955587694797757e-12
9.230000000000000000e+02,1.176976056042887631e-12
9.235000000000000000e+02,1.156369956039976524e-12
9.240000000000000000e+02,1.136130769177153732e-12
9.245000000000000000e+02,1.116252054546909022e-12
9.250000000000000000e+02,1.096727523752316487e-12
9.255000000000000000e+02,1.077550963305629829e-12
9.260000000000000000e+02,1.058716306940319627e-12
9.265000000000000000e+02,1.040217560701891900e-12
9.270000000000000000e+02,1.022048872754566154e-12
9.275000000000000000e+02,1.004204461069234877e-12
9.280000000000000000e+02,9.866786808133841827e-13
9.285000000000000000e+02,9.694659545444151673e-13
9.290000000000000000e+02,9.525608372683399623e-13
9.295000000000000000e+02,9.359579490498631196e-13
9.300000000000000000e+02,9.196520378224283677e-13
9.305000000000000000e+02,9.036379143295241730e-13
9.310000000000000000e+02,8.879105127658066877e-13
9.315000000000000000e+02,8.724648279670510742e-13
9.320000000000000000e+02,8.572959739593185291e-13
9.325000000000000000e+02,8.423991233178331318e-13
9.330000000000000000e+02,8.277695636985068219e-13
9.335000000000000000e+02,8.134026392887724760e-13
9.340000000000000000e+02,7.992938053932186970e-13
9.345000000000000000e+02,7.854385719020660494e-13
9.350000000000000000e+02,7.718325560001957114e-13
9.355000000000000000e+02,7.584714275815148875e-13
9.360000000000000000e+02,7.453509601482800801e-13
9.365000000000000000e+02,7.324669781020696491e-13
9.370000000000000000e+02,7.198154058980055993e-13
9.375000000000000000e+02,7.073922171454311162e-13
9.380000000000000000e+02,6.951934820794220171e-13
9.385000000000000000e+02,6.832153184065638535e-13
9.390000000000000000e+02,6.714539371540057408e-13
9.395000000000000000e+02,6.599055951979493127e-13
9.400000000000000000e+02,6.485666395484384798e-13
9.405000000000000000e+02,6.374334615003063073e-13
9.410000000000000000e+02,6.265025394099106145e-13
9.415000000000000000e+02,6.157703944103422973e-13
9.420000000000000000e+02,6.052336317344037249e-13
9.425000000000000000e+02,5.948888979378700084e-13
9.430000000000000000e+02,5.847329208211564949e-13
9.435000000000000000e+02,5.747624681063415817e-13
9.440000000000000000e+02,5.649743860081933697e-13
9.445000000000000000e+02,5.553655593125030784e-13
9.450000000000000000e+02,5.459329486454288034e-13
9.455000000000000000e+02,5.366735519024687626e-13
9.460000000000000000e+02,5.275844402634255393e-13
9.465000000000000000e+02,5.186627209230637382e-13
9.470000000000000000e+02,5.099055718974067432e-13
9.475000000000000000e+02,5.013102060087726758e-13
9.480000000000000000e+02,4.928739045275837141e-13
9.485000000000000000e+02,4.845939823660686292e-13
9.490000000000000000e+02,4.764678205982832197e-13
9.495000000000000000e+02,4.684928328183011953e-13
9.500000000000000000e+02,4.606664965797226658e-13
9.505000000000000000e+02,4.529863208756539090e-13
9.510000000000000000e+02,4.454498765376081085e-13
9.515000000000000000e+02,4.380547647959970162e-13
9.520000000000000000e+02,4.307986466770084018e-13
9.525000000000000000e+02,4.236792126037056669e-13
9.530000000000000000e+02,4.166942108281933852e-13
9.535000000000000000e+02,4.098414180347408114e-13
9.540000000000000000e+02,4.031186668433238906e-13
9.545000000000000000e+02,3.965238173774593650e-13
9.550000000000000000e+02,3.900547838740329095e-13
9.555000000000000000e+02,3.837095071797567191e-13
9.560000000000000000e+02,3.774859805010578724e-13
9.565000000000000000e+02,3.713822227942498931e-13
9.570000000000000000e+02,3.653963036881655279e-13
9.575000000000000000e+02,3.595263177342671204e-13
9.580000000000000000e+02,3.537704085336560906e-13
9.585000000000000000e+02,3.481267438144410152e-13
9.590000000000000000e+02,3.425935387937456975e-13
9.595000000000000000e+02,3.371690320507013538e-13
9.600000000000000000e+02,3.318515081531071739e-13
9.605000000000000000e+02,3.266392742954217968e-13
9.610000000000000000e+02,3.215306822187960979e-13
9.615000000000000000e+02,3.165241055844118220e-13
9.620000000000000000e+02,3.116179612147080175e-13
9.625000000000000000e+02,3.068106871733484010e-13
9.630000000000000000e+02,3.021007633546017519e-13
9.635000000000000000e+02,2.974866902421155788e-13
9.640000000000000000e+02,2.929670088725841607e-13
9.645000000000000000e+02,2.885402802463681527e-13
9.650000000000000000e+02,2.842051046907884862e-13
9.655000000000000000e+02,2.799601018964589340e-13
9.660000000000000000e+02,2.758039297047835943e-13
9.665000000000000000e+02,2.717352647446626879e-13
9.670000000000000000e+02,2.677528206680395923e-13
9.675000000000000000e+02,2.638553293624035583e-13
9.680000000000000000e+02,2.600415586575317510e-13
9.685000000000000000e+02,2.563102940899422151e-13
9.690000000000000000e+02,2.526603561033056066e-13
9.695000000000000000e+02,2.490905823417031519e-13
9.700000000000000000e+02,2.455998443655393990e-13
9.705000000000000000e+02,2.421870304511307887e-13
9.710000000000000000e+02,2.388510618433364755e-13
9.715000000000000000e+02,2.355908760396454759e-13
9.720000000000000000e+02,2.324054426001544376e-13
9.725000000000000000e+02,2.292937468949367668e-13
9.730000000000000000e+02,2.262548054914339970e-13
9.735000000000000000e+02,2.232876503444781213e-13
9.740000000000000000e+02,2.203913437806274186e-13
9.745000000000000000e+02,2.175649631107747819e-13
9.750000000000000000e+02,2.148076152304470479e-13
9.755000000000000000e+02,2.121184216354688173e-13
9.760000000000000000e+02,2.094965326567565004e-13
9.765000000000000000e+02,2.069411128600195177e-13
9.770000000000000000e+02,2.044513549331159466e-13
9.775000000000000000e+02,2.020264654512591819e-13
9.780000000000000000e+02,1.996656784345628533e-13
9.785000000000000000e+02,1.973682414606848010e-13
9.790000000000000000e+02,1.951334289097690849e-13
9.795000000000000000e+02,1.929605284069010420e-13
9.800000000000000000e+02,1.908488537712573799e-13
9.805000000000000000e+02,1.887977317711644444e-13
9.810000000000000000e+02,1.868065147938921190e-13
9.815000000000000000e+02,1.848745678965038568e-13
9.820000000000000000e+02,1.830012812123760405e-13
9.825000000000000000e+02,1.811860572814039315e-13
9.830000000000000000e+02,1.794283232089931383e-13
9.835000000000000000e+02,1.777275182595403330e-13
9.840000000000000000e+02,1.760831057833302790e-13
9.845000000000000000e+02,1.744945610575438333e-13
9.850000000000000000e+02,1.729613829961985859e-13
9.855000000000000000e+02,1.714830822232517058e-13
9.860000000000000000e+02,1.700591925804469625e-13
9.865000000000000000e+02,1.686892594173740866e-13
9.870000000000000000e+02,1.673728509118285704e-13
9.875000000000000000e+02,1.661095465619647477e-13
9.880000000000000000e+02,1.648989483335366478e-13
9.885000000000000000e+02,1.637406693395383973e-13
9.890000000000000000e+02,1.626343448284750615e-13
9.895000000000000000e+02,1.615796210371216894e-13
9.900000000000000000e+02,1.605761660337710515e-13
9.905000000000000000e+02,1.596236587299628998e-13
9.910000000000000000e+02,1.587217995924713093e-13
9.915000000000000000e+02,1.578702998000569904e-13
9.920000000000000000e+02,1.570688918377907389e-13
9.925000000000000000e+02,1.563173187850660173e-13
9.930000000000000000e+02,1.556153448057053726e-13
9.935000000000000000e+02,1.549627445536368094e-13
9.940000000000000000e+02,1.543593135720978590e-13
9.945000000000000000e+02,1.538048578035291628e-13
9.950000000000000000e+02,1.532992039110752619e-13
9.955000000000000000e+02,1.528421888793805538e-13
9.960000000000000000e+02,1.524336702714875492e-13
9.965000000000000000e+02,1.520735159073361575e-13
9.970000000000000000e+02,1.517616140690778371e-13
9.975000000000000000e+02,1.514978632441775654e-13
9.980000000000000000e+02,1.512821822920971552e-13
9.985000000000000000e+02,1.511145002389811546e-13
9.990000000000000000e+02,1.509947664186136297e-13
9.995000000000000000e+02,1.509229403057346714e-13
1.000000000000000000e+03,1.508990016441421533e-13
