x,current_density_corrected
1.717000000000000000e+03,-1.155049500049427635e+00
1.718000000000000000e+03,-1.159859726313868578e+00
1.719000000000000000e+03,-1.164683329352306007e+00
1.720000000000000000e+03,-1.169520327795342096e+00
1.721000000000000000e+03,-1.174370740273580349e+00
1.722000000000000000e+03,-1.179234585417623382e+00
1.723000000000000000e+03,-1.184111881858075366e+00
1.724000000000000000e+03,-1.189002648225538028e+00
1.725000000000000000e+03,-1.193906903150615317e+00
1.726000000000000000e+03,-1.198824665263910294e+00
1.727000000000000000e+03,-1.203755953196025574e+00
1.728000000000000000e+03,-1.208700785577564663e+00
1.729000000000000000e+03,-1.213659181039129953e+00
1.730000000000000000e+03,-1.218631158211325394e+00
1.731000000000000000e+03,-1.223616735724753601e+00
1.732000000000000000e+03,-1.228615932210018080e+00
1.733000000000000000e+03,-1.233628766297721224e+00
1.734000000000000000e+03,-1.238655256618466316e+00
1.735000000000000000e+03,-1.243695421802856860e+00
1.736000000000000000e+03,-1.248749280481495472e+00
1.737000000000000000e+03,-1.253816851284985434e+00
1.738000000000000000e+03,-1.258898152843929585e+00
1.739000000000000000e+03,-1.263993203788931430e+00
1.740000000000000000e+03,-1.269102022750594028e+00
1.741000000000000000e+03,-1.274224628359519995e+00
1.742000000000000000e+03,-1.279361039246312615e+00
1.743000000000000000e+03,-1.284511274041574946e+00
1.744000000000000000e+03,-1.289675351375910495e+00
1.745000000000000000e+03,-1.294853289879921432e+00
1.746000000000000000e+03,-1.300045108184211928e+00
1.747000000000000000e+03,-1.305250824919383934e+00
1.748000000000000000e+03,-1.310470458716041620e+00
1.749000000000000000e+03,-1.315704028204787157e+00
1.750000000000000000e+03,-1.320951552016224273e+00
1.751000000000000000e+03,-1.326213048780955361e+00
1.752000000000000000e+03,-1.331488537129584371e+00
1.753000000000000000e+03,-1.336778035692713695e+00
1.754000000000000000e+03,-1.342081563100946395e+00
1.755000000000000000e+03,-1.347399137984886197e+00
1.756000000000000000e+03,-1.352730778975135717e+00
1.757000000000000000e+03,-1.358076504702297793e+00
1.758000000000000000e+03,-1.363436333796976152e+00
1.759000000000000000e+03,-1.368810284889773188e+00
1.760000000000000000e+03,-1.374198376611292405e+00
1.761000000000000000e+03,-1.379600627592136863e+00
1.762000000000000000e+03,-1.385017056462909624e+00
1.763000000000000000e+03,-1.390447681854213524e+00
1.764000000000000000e+03,-1.395892522396651847e+00
1.765000000000000000e+03,-1.401351596720827652e+00
1.766000000000000000e+03,-1.406824923457344001e+00
1.767000000000000000e+03,-1.412312521236803731e+00
1.768000000000000000e+03,-1.417814408689810346e+00
1.769000000000000000e+03,-1.423330604446966685e+00
1.770000000000000000e+03,-1.428861127138875808e+00
1.771000000000000000e+03,-1.434405995396140998e+00
1.772000000000000000e+03,-1.439965227849365093e+00
1.773000000000000000e+03,-1.445538843129151374e+00
1.774000000000000000e+03,-1.451126859866102459e+00
1.775000000000000000e+03,-1.456729296690822073e+00
1.776000000000000000e+03,-1.462346172233912833e+00
1.777000000000000000e+03,-1.467977505125978022e+00
1.778000000000000000e+03,-1.473623313997620699e+00
1.779000000000000000e+03,-1.479283617479443702e+00
1.780000000000000000e+03,-1.484958434202050315e+00
1.781000000000000000e+03,-1.490647782796044041e+00
1.782000000000000000e+03,-1.496351681892027274e+00
1.783000000000000000e+03,-1.502070150120603298e+00
1.784000000000000000e+03,-1.507803206112375172e+00
1.785000000000000000e+03,-1.513550868497946178e+00
1.786000000000000000e+03,-1.519313155907919155e+00
1.787000000000000000e+03,-1.525090086972897163e+00
1.788000000000000000e+03,-1.530881680323483707e+00
1.789000000000000000e+03,-1.536687954590281402e+00
1.790000000000000000e+03,-1.542508928403893087e+00
1.791000000000000000e+03,-1.548344620394922710e+00
1.792000000000000000e+03,-1.554195049193972666e+00
1.793000000000000000e+03,-1.560060233431646459e+00
1.794000000000000000e+03,-1.565940191738546705e+00
1.795000000000000000e+03,-1.571834942745276686e+00
1.796000000000000000e+03,-1.577744505082439463e+00
1.797000000000000000e+03,-1.583668897380638318e+00
1.798000000000000000e+03,-1.589608138270475868e+00
1.799000000000000000e+03,-1.595562246382555838e+00
1.800000000000000000e+03,-1.601531240347480844e+00
1.801000000000000000e+03,-1.607515138795853726e+00
1.802000000000000000e+03,-1.613513960358277988e+00
1.803000000000000000e+03,-1.619527723665356911e+00
1.804000000000000000e+03,-1.625556447347693556e+00
1.805000000000000000e+03,-1.631600150035890096e+00
1.806000000000000000e+03,-1.637658850360550700e+00
1.807000000000000000e+03,-1.643732566952277541e+00
1.808000000000000000e+03,-1.649821318441674123e+00
1.809000000000000000e+03,-1.655925123459343951e+00
1.810000000000000000e+03,-1.662044000635889418e+00
1.811000000000000000e+03,-1.668177968601913586e+00
1.812000000000000000e+03,-1.674327045988020624e+00
1.813000000000000000e+03,-1.680491251424812038e+00
1.814000000000000000e+03,-1.686670603542892222e+00
1.815000000000000000e+03,-1.692865120972863124e+00
1.816000000000000000e+03,-1.699074822345328695e+00
1.817000000000000000e+03,-1.705299726290891549e+00
1.818000000000000000e+03,-1.711539851440154969e+00
1.819000000000000000e+03,-1.717795216423722238e+00
1.820000000000000000e+03,-1.724065839872195749e+00
1.821000000000000000e+03,-1.730351740416179451e+00
1.822000000000000000e+03,-1.736652936686275739e+00
1.823000000000000000e+03,-1.742969447313088116e+00
1.824000000000000000e+03,-1.749301290927219199e+00
1.825000000000000000e+03,-1.755648486159272492e+00
1.826000000000000000e+03,-1.762011051639850612e+00
1.827000000000000000e+03,-1.768389005999557506e+00
1.828000000000000000e+03,-1.774782367868995125e+00
1.829000000000000000e+03,-1.781191155878767418e+00
1.830000000000000000e+03,-1.787615388659477000e+00
1.831000000000000000e+03,-1.794055084841727155e+00
1.832000000000000000e+03,-1.800510263056120941e+00
1.833000000000000000e+03,-1.806980941933261198e+00
1.834000000000000000e+03,-1.813467140103751207e+00
1.835000000000000000e+03,-1.819968876198194474e+00
1.836000000000000000e+03,-1.826486168847193392e+00
1.837000000000000000e+03,-1.833019036681351022e+00
1.838000000000000000e+03,-1.839567498331270423e+00
1.839000000000000000e+03,-1.846131572427556211e+00
1.840000000000000000e+03,-1.852711277600809003e+00
1.841000000000000000e+03,-1.859306632481633192e+00
1.842000000000000000e+03,-1.865917655700632283e+00
1.843000000000000000e+03,-1.872544365888408446e+00
1.844000000000000000e+03,-1.879186781675565188e+00
1.845000000000000000e+03,-1.885844921692705567e+00
1.846000000000000000e+03,-1.892518804570432867e+00
1.847000000000000000e+03,-1.899208448939349703e+00
1.848000000000000000e+03,-1.905913873430058691e+00
1.849000000000000000e+03,-1.912635096673164448e+00
1.850000000000000000e+03,-1.919372137299268699e+00
1.851000000000000000e+03,-1.926125013938975394e+00
1.852000000000000000e+03,-1.932893745222886484e+00
1.853000000000000000e+03,-1.939678349781606359e+00
1.854000000000000000e+03,-1.946478846245737415e+00
1.855000000000000000e+03,-1.953295253245883156e+00
1.856000000000000000e+03,-1.960127589412645976e+00
1.857000000000000000e+03,-1.966975873376629158e+00
1.858000000000000000e+03,-1.973840123768435761e+00
1.859000000000000000e+03,-1.980720359218669513e+00
1.860000000000000000e+03,-1.987616598357933029e+00
1.861000000000000000e+03,-1.994528859816828703e+00
1.862000000000000000e+03,-2.001457162225960484e+00
1.863000000000000000e+03,-2.008401524215931655e+00
1.864000000000000000e+03,-2.015361964417344609e+00
1.865000000000000000e+03,-2.022338501460802629e+00
1.866000000000000000e+03,-2.029331153976909441e+00
1.867000000000000000e+03,-2.036339940596266995e+00
1.868000000000000000e+03,-2.043364879949478130e+00
1.869000000000000000e+03,-2.050405990667148348e+00
1.870000000000000000e+03,-2.057463291379877823e+00
1.871000000000000000e+03,-2.064536800718271170e+00
1.872000000000000000e+03,-2.071626537312931227e+00
1.873000000000000000e+03,-2.078732519794461275e+00
1.874000000000000000e+03,-2.085854766793463266e+00
1.875000000000000000e+03,-2.092993296940542258e+00
1.876000000000000000e+03,-2.100148128866299313e+00
1.877000000000000000e+03,-2.107319281201338601e+00
1.878000000000000000e+03,-2.114506772576263405e+00
1.879000000000000000e+03,-2.121710621621676118e+00
1.880000000000000000e+03,-2.128930846968180024e+00
1.881000000000000000e+03,-2.136167467246378404e+00
1.882000000000000000e+03,-2.143420501086874097e+00
1.883000000000000000e+03,-2.150689967120270385e+00
1.884000000000000000e+03,-2.157975883977170106e+00
1.885000000000000000e+03,-2.165278270288176987e+00
1.886000000000000000e+03,-2.172597144683892978e+00
1.887000000000000000e+03,-2.179932525794921805e+00
1.888000000000000000e+03,-2.187284432251866750e+00
1.889000000000000000e+03,-2.194652882685330653e+00
1.890000000000000000e+03,-2.202037895725916350e+00
1.891000000000000000e+03,-2.209439490004227569e+00
1.892000000000000000e+03,-2.216857684150866259e+00
1.893000000000000000e+03,-2.224292496796437035e+00
1.894000000000000000e+03,-2.231743946571541848e+00
1.895000000000000000e+03,-2.239212052106783979e+00
1.896000000000000000e+03,-2.246696832032766711e+00
1.897000000000000000e+03,-2.254198304980092438e+00
1.898000000000000000e+03,-2.261716489579365330e+00
1.899000000000000000e+03,-2.269251404461188226e+00
1.900000000000000000e+03,-2.276803068256163964e+00
1.901000000000000000e+03,-2.284371499594894939e+00
1.902000000000000000e+03,-2.291956717107985320e+00
1.903000000000000000e+03,-2.299558739426037501e+00
1.904000000000000000e+03,-2.307177585179655210e+00
1.905000000000000000e+03,-2.314813272999439953e+00
1.906000000000000000e+03,-2.322465821515996787e+00
1.907000000000000000e+03,-2.330135249359927663e+00
1.908000000000000000e+03,-2.337821575161836751e+00
1.909000000000000000e+03,-2.345524817552325558e+00
1.910000000000000000e+03,-2.353244995161997810e+00
1.911000000000000000e+03,-2.360982126621457233e+00
1.912000000000000000e+03,-2.368736230561305778e+00
1.913000000000000000e+03,-2.376507325612147614e+00
1.914000000000000000e+03,-2.384295430404585137e+00
1.915000000000000000e+03,-2.392100563569221627e+00
1.916000000000000000e+03,-2.399922743736660369e+00
1.917000000000000000e+03,-2.407761989537504199e+00
1.918000000000000000e+03,-2.415618319602355513e+00
1.919000000000000000e+03,-2.423491752561818924e+00
1.920000000000000000e+03,-2.431382307046495939e+00
1.921000000000000000e+03,-2.439290001686990728e+00
1.922000000000000000e+03,-2.447214855113906573e+00
1.923000000000000000e+03,-2.455156885957844981e+00
1.924000000000000000e+03,-2.463116112849410566e+00
1.925000000000000000e+03,-2.471092554419205722e+00
1.926000000000000000e+03,-2.479086229297833732e+00
1.927000000000000000e+03,-2.487097156115897434e+00
1.928000000000000000e+03,-2.495125353504000554e+00
1.929000000000000000e+03,-2.503170840092744598e+00
1.930000000000000000e+03,-2.511233634512735069e+00
1.931000000000000000e+03,-2.519313755394572585e+00
1.932000000000000000e+03,-2.527411221368862204e+00
1.933000000000000000e+03,-2.535526051066205877e+00
1.934000000000000000e+03,-2.543658263117206886e+00
1.935000000000000000e+03,-2.551807876152468069e+00
1.936000000000000000e+03,-2.559974908802593596e+00
1.937000000000000000e+03,-2.568159379698184974e+00
1.938000000000000000e+03,-2.576361307469846373e+00
1.939000000000000000e+03,-2.584580710748180632e+00
1.940000000000000000e+03,-2.592817608163791032e+00
1.941000000000000000e+03,-2.601072018347279524e+00
1.942000000000000000e+03,-2.609343959929250722e+00
1.943000000000000000e+03,-2.617633451540306577e+00
1.944000000000000000e+03,-2.625940511811051259e+00
1.945000000000000000e+03,-2.634265159372086273e+00
1.946000000000000000e+03,-2.642607412854016680e+00
1.947000000000000000e+03,-2.650967290887443539e+00
1.948000000000000000e+03,-2.659344812102971023e+00
1.949000000000000000e+03,-2.667739995131202413e+00
1.950000000000000000e+03,-2.676152858602740103e+00
1.951000000000000000e+03,-2.684583421148187377e+00
1.952000000000000000e+03,-2.693031701398148403e+00
1.953000000000000000e+03,-2.701497717983224245e+00
1.954000000000000000e+03,-2.709981489534019516e+00
1.955000000000000000e+03,-2.718483034681137056e+00
1.956000000000000000e+03,-2.727002372055179258e+00
1.957000000000000000e+03,-2.735539520286749404e+00
1.958000000000000000e+03,-2.744094498006451222e+00
1.959000000000000000e+03,-2.752667323844886660e+00
1.960000000000000000e+03,-2.761258016432659890e+00
1.961000000000000000e+03,-2.769866594400374193e+00
1.962000000000000000e+03,-2.778493076378631077e+00
1.963000000000000000e+03,-2.787137480998035155e+00
1.964000000000000000e+03,-2.795799826889188822e+00
1.965000000000000000e+03,-2.804480132682695359e+00
1.966000000000000000e+03,-2.813178417009158050e+00
1.967000000000000000e+03,-2.821894698499178844e+00
1.968000000000000000e+03,-2.830628995783361912e+00
1.969000000000000000e+03,-2.839381327492310092e+00
1.970000000000000000e+03,-2.848151712256626666e+00
1.971000000000000000e+03,-2.856940168706914474e+00
1.972000000000000000e+03,-2.865746715473775907e+00
1.973000000000000000e+03,-2.874571371187816027e+00
1.974000000000000000e+03,-2.883414154479635894e+00
1.975000000000000000e+03,-2.892275083979838790e+00
1.976000000000000000e+03,-2.901154178319029331e+00
1.977000000000000000e+03,-2.910051456127808578e+00
1.978000000000000000e+03,-2.918966936036781590e+00
1.979000000000000000e+03,-2.927900636676549428e+00
1.980000000000000000e+03,-2.936852576677716709e+00
1.981000000000000000e+03,-2.945822774670886268e+00
1.982000000000000000e+03,-2.954811249286660502e+00
1.983000000000000000e+03,-2.963818019155642691e+00
1.984000000000000000e+03,-2.972843102908436563e+00
1.985000000000000000e+03,-2.981886519175644956e+00
1.986000000000000000e+03,-2.990948286587870264e+00
1.987000000000000000e+03,-3.000028423775716213e+00
1.988000000000000000e+03,-3.009126949369785642e+00
1.989000000000000000e+03,-3.018243882000681833e+00
1.990000000000000000e+03,-3.027379240299007179e+00
1.991000000000000000e+03,-3.036533042895365408e+00
1.992000000000000000e+03,-3.045705308420360247e+00
1.993000000000000000e+03,-3.054896055504593200e+00
1.994000000000000000e+03,-3.064105302778668438e+00
1.995000000000000000e+03,-3.073333068873188800e+00
1.996000000000000000e+03,-3.082579372418757568e+00
1.997000000000000000e+03,-3.091844232045976693e+00
1.998000000000000000e+03,-3.101127666385451231e+00
1.999000000000000000e+03,-3.110429694067782247e+00
2.000000000000000000e+03,-3.119750333723574354e+00
2.001000000000000000e+03,-3.129089603983429502e+00
2.002000000000000000e+03,-3.138447523477950973e+00
2.003000000000000000e+03,-3.147824110837743383e+00
2.004000000000000000e+03,-3.157219384693407793e+00
2.005000000000000000e+03,-3.166633363675547930e+00
2.006000000000000000e+03,-3.176066066414767075e+00
2.007000000000000000e+03,-3.185517511541668068e+00
2.008000000000000000e+03,-3.194987717686854634e+00
2.009000000000000000e+03,-3.204476703480928723e+00
2.010000000000000000e+03,-3.213984487554494507e+00
2.011000000000000000e+03,-3.223511088538154379e+00
2.012000000000000000e+03,-3.233056525062511621e+00
2.013000000000000000e+03,-3.242620815758169073e+00
2.014000000000000000e+03,-3.252203979255730903e+00
2.015000000000000000e+03,-3.261806034185798620e+00
2.016000000000000000e+03,-3.271426999178976391e+00
2.017000000000000000e+03,-3.281066892865866613e+00
2.018000000000000000e+03,-3.290725733877072123e+00
2.019000000000000000e+03,-3.300403540843197536e+00
2.020000000000000000e+03,-3.310100332394844358e+00
2.021000000000000000e+03,-3.319816127162616759e+00
2.022000000000000000e+03,-3.329550943777116689e+00
2.023000000000000000e+03,-3.339304800868948320e+00
2.024000000000000000e+03,-3.349077717068714044e+00
2.025000000000000000e+03,-3.358869711007017589e+00
2.026000000000000000e+03,-3.368680801314460904e+00
2.027000000000000000e+03,-3.378511006621648161e+00
2.028000000000000000e+03,-3.388360345559181752e+00
2.029000000000000000e+03,-3.398228836757664961e+00
2.030000000000000000e+03,-3.408116498847701070e+00
2.031000000000000000e+03,-3.418023350459893361e+00
2.032000000000000000e+03,-3.427949410224844229e+00
2.033000000000000000e+03,-3.437894696773156511e+00
2.034000000000000000e+03,-3.447859228735434822e+00
2.035000000000000000e+03,-3.457843024742280669e+00
2.036000000000000000e+03,-3.467846103424298221e+00
2.037000000000000000e+03,-3.477868483412089873e+00
2.038000000000000000e+03,-3.487910183336258463e+00
2.039000000000000000e+03,-3.497971221827408161e+00
2.040000000000000000e+03,-3.508051617516140919e+00
2.041000000000000000e+03,-3.518151389033060461e+00
2.042000000000000000e+03,-3.528270555008770071e+00
2.043000000000000000e+03,-3.538409134073871254e+00
2.044000000000000000e+03,-3.548567144858969069e+00
2.045000000000000000e+03,-3.558744605994665910e+00
2.046000000000000000e+03,-3.568941536111564616e+00
2.047000000000000000e+03,-3.579157953840268025e+00
2.048000000000000000e+03,-3.589393877811379863e+00
2.049000000000000000e+03,-3.599649326655502968e+00
2.050000000000000000e+03,-3.609924319003240178e+00
2.051000000000000000e+03,-3.620218873485194777e+00
2.052000000000000000e+03,-3.630533008731970046e+00
2.053000000000000000e+03,-3.640866743374168824e+00
2.054000000000000000e+03,-3.651220096042393504e+00
2.055000000000000000e+03,-3.661593085367249145e+00
2.056000000000000000e+03,-3.671985729979336366e+00
2.057000000000000000e+03,-3.682398048509260224e+00
2.058000000000000000e+03,-3.692830059587622671e+00
2.059000000000000000e+03,-3.703281781845026543e+00
2.060000000000000000e+03,-3.713753233912076013e+00
2.061000000000000000e+03,-3.724244434419373473e+00
2.062000000000000000e+03,-3.734755401997521762e+00
2.063000000000000000e+03,-3.745286155277125051e+00
2.064000000000000000e+03,-3.755836712888785733e+00
2.065000000000000000e+03,-3.766407093463106204e+00
2.066000000000000000e+03,-3.776997315630690633e+00
2.067000000000000000e+03,-3.787607398022141858e+00
2.068000000000000000e+03,-3.798237359268062718e+00
2.069000000000000000e+03,-3.808887217999055164e+00
2.070000000000000000e+03,-3.819556992845724253e+00
2.071000000000000000e+03,-3.830246702438673267e+00
2.072000000000000000e+03,-3.840956365408502382e+00
2.073000000000000000e+03,-3.851686000385817987e+00
2.074000000000000000e+03,-3.862435626001221145e+00
2.075000000000000000e+03,-3.873205260885314694e+00
2.076000000000000000e+03,-3.883994923668704580e+00
2.077000000000000000e+03,-3.894804632981990533e+00
2.078000000000000000e+03,-3.905634407455777168e+00
2.079000000000000000e+03,-3.916484265720665547e+00
2.080000000000000000e+03,-3.927354226407262505e+00
2.081000000000000000e+03,-3.938244308146168216e+00
2.082000000000000000e+03,-3.949154529567988625e+00
2.083000000000000000e+03,-3.960084909303322576e+00
2.084000000000000000e+03,-3.971035465982776458e+00
2.085000000000000000e+03,-3.982006218236951778e+00
2.086000000000000000e+03,-3.992997184696452706e+00
2.087000000000000000e+03,-4.004008383991880748e+00
2.088000000000000000e+03,-4.015039834753840964e+00
2.089000000000000000e+03,-4.026091555612936190e+00
2.090000000000000000e+03,-4.037163565199766602e+00
2.091000000000000000e+03,-4.048255882144939477e+00
2.092000000000000000e+03,-4.059368525079054990e+00
2.093000000000000000e+03,-4.070501512632716867e+00
2.094000000000000000e+03,-4.081654863436528835e+00
2.095000000000000000e+03,-4.092828596121092843e+00
2.096000000000000000e+03,-4.104022729317012619e+00
2.097000000000000000e+03,-4.115237281654891888e+00
2.098000000000000000e+03,-4.126472271765333488e+00
2.099000000000000000e+03,-4.137727718278939371e+00
2.100000000000000000e+03,-4.149003639826314149e+00
2.101000000000000000e+03,-4.160300055038058886e+00
2.102000000000000000e+03,-4.171616982544779084e+00
2.103000000000000000e+03,-4.182954440977076693e+00
2.104000000000000000e+03,-4.194312448965553664e+00
2.105000000000000000e+03,-4.205691025140814610e+00
2.106000000000000000e+03,-4.217090188133463258e+00
2.107000000000000000e+03,-4.228509956574099782e+00
2.108000000000000000e+03,-4.239950349093329685e+00
2.109000000000000000e+03,-4.251411384321755804e+00
2.110000000000000000e+03,-4.262893080889980979e+00
2.111000000000000000e+03,-4.274395457428607159e+00
2.112000000000000000e+03,-4.285918532568238959e+00
2.113000000000000000e+03,-4.297462324939478329e+00
2.114000000000000000e+03,-4.309026853172928995e+00
2.115000000000000000e+03,-4.320612135899194683e+00
2.116000000000000000e+03,-4.332218191748877345e+00
2.117000000000000000e+03,-4.343845039352579818e+00
2.118000000000000000e+03,-4.355492697340907604e+00
2.119000000000000000e+03,-4.367161184344459990e+00
2.120000000000000000e+03,-4.378850518993842478e+00
2.121000000000000000e+03,-4.390560719919657906e+00
2.122000000000000000e+03,-4.402291805752510001e+00
2.123000000000000000e+03,-4.414043795122999825e+00
2.124000000000000000e+03,-4.425816706661731992e+00
2.125000000000000000e+03,-4.437610558999309340e+00
2.126000000000000000e+03,-4.449425370766332932e+00
2.127000000000000000e+03,-4.461261160593410935e+00
2.128000000000000000e+03,-4.473117947111140857e+00
2.129000000000000000e+03,-4.484995748950128203e+00
2.130000000000000000e+03,-4.496894584740976697e+00
2.131000000000000000e+03,-4.508814473114289179e+00
2.132000000000000000e+03,-4.520755432700667598e+00
2.133000000000000000e+03,-4.532717482130716569e+00
2.134000000000000000e+03,-4.544700640035037154e+00
2.135000000000000000e+03,-4.556704925044233079e+00
2.136000000000000000e+03,-4.568730355788908959e+00
2.137000000000000000e+03,-4.580776950899665856e+00
2.138000000000000000e+03,-4.592844729007109272e+00
2.139000000000000000e+03,-4.604933708741839382e+00
2.140000000000000000e+03,-4.617043908734460800e+00
2.141000000000000000e+03,-4.629175347615578140e+00
2.142000000000000000e+03,-4.641328044015789800e+00
2.143000000000000000e+03,-4.653502016565704835e+00
2.144000000000000000e+03,-4.665697283895920755e+00
2.145000000000000000e+03,-4.677913864637045727e+00
2.146000000000000000e+03,-4.690151777419678147e+00
2.147000000000000000e+03,-4.702411040874425296e+00
2.148000000000000000e+03,-4.714691673631887348e+00
2.149000000000000000e+03,-4.726993694322668027e+00
2.150000000000000000e+03,-4.739317121577370173e+00
2.151000000000000000e+03,-4.751661974026598401e+00
2.152000000000000000e+03,-4.764028270300954659e+00
2.153000000000000000e+03,-4.776416029031041788e+00
2.154000000000000000e+03,-4.788825268847462624e+00
2.155000000000000000e+03,-4.801256008380821783e+00
2.156000000000000000e+03,-4.813708266261721214e+00
2.157000000000000000e+03,-4.826182061120763755e+00
2.158000000000000000e+03,-4.838677411588553134e+00
2.159000000000000000e+03,-4.851194336295690412e+00
2.160000000000000000e+03,-4.863732853872781980e+00
2.161000000000000000e+03,-4.876292982950429789e+00
2.162000000000000000e+03,-4.888874742159235787e+00
2.163000000000000000e+03,-4.901478150129803701e+00
2.164000000000000000e+03,-4.914103225492736371e+00
2.165000000000000000e+03,-4.926749986878638410e+00
2.166000000000000000e+03,-4.939418452918111768e+00
2.167000000000000000e+03,-4.952108642241757508e+00
2.168000000000000000e+03,-4.964820573480181132e+00
2.169000000000000000e+03,-4.977554265263985478e+00
2.170000000000000000e+03,-4.990309736223773385e+00
2.171000000000000000e+03,-5.003087004990147690e+00
2.172000000000000000e+03,-5.015886090193711233e+00
2.173000000000000000e+03,-5.028707010465068628e+00
2.174000000000000000e+03,-5.041549784434821824e+00
2.175000000000000000e+03,-5.054414430733572772e+00
2.176000000000000000e+03,-5.067300967991926086e+00
2.177000000000000000e+03,-5.080209414840482829e+00
2.178000000000000000e+03,-5.093139789909851167e+00
2.179000000000000000e+03,-5.106092111830627722e+00
2.180000000000000000e+03,-5.119066399233419773e+00
2.181000000000000000e+03,-5.132062670748828381e+00
2.182000000000000000e+03,-5.145080945007458162e+00
2.183000000000000000e+03,-5.158121240639911953e+00
2.184000000000000000e+03,-5.171183576276791705e+00
2.185000000000000000e+03,-5.184267970548701143e+00
2.186000000000000000e+03,-5.197374442086241331e+00
2.187000000000000000e+03,-5.210503009520019546e+00
2.188000000000000000e+03,-5.223653691480635963e+00
2.189000000000000000e+03,-5.236826506598695197e+00
2.190000000000000000e+03,-5.250021473504798308e+00
2.191000000000000000e+03,-5.263238610829550801e+00
2.192000000000000000e+03,-5.276477937203552848e+00
2.193000000000000000e+03,-5.289739471257409065e+00
2.194000000000000000e+03,-5.303023231621723177e+00
2.195000000000000000e+03,-5.316329236927098911e+00
2.196000000000000000e+03,-5.329657505804137330e+00
2.197000000000000000e+03,-5.343008056883441270e+00
2.198000000000000000e+03,-5.356380908795616236e+00
2.199000000000000000e+03,-5.369776080171262400e+00
2.200000000000000000e+03,-5.383193589640986154e+00
2.201000000000000000e+03,-5.396633455835387672e+00
2.202000000000000000e+03,-5.410095697385069791e+00
2.203000000000000000e+03,-5.423580332920638902e+00
2.204000000000000000e+03,-5.437087381072696068e+00
2.205000000000000000e+03,-5.450616860471844127e+00
2.206000000000000000e+03,-5.464168789748685917e+00
2.207000000000000000e+03,-5.477743187533826053e+00
2.208000000000000000e+03,-5.491340072457864707e+00
2.209000000000000000e+03,-5.504959463151408272e+00
2.210000000000000000e+03,-5.518601378245057809e+00
2.211000000000000000e+03,-5.532265836369417933e+00
2.212000000000000000e+03,-5.545952856155089705e+00
2.213000000000000000e+03,-5.559662456232676853e+00
2.214000000000000000e+03,-5.573394655232783990e+00
2.215000000000000000e+03,-5.587149471786012178e+00
2.216000000000000000e+03,-5.600926924522966921e+00
2.217000000000000000e+03,-5.614727032074248392e+00
2.218000000000000000e+03,-5.628549813070460317e+00
2.219000000000000000e+03,-5.642395286142207311e+00
2.220000000000000000e+03,-5.656263469920093101e+00
2.221000000000000000e+03,-5.670154383034716972e+00
2.222000000000000000e+03,-5.684068044116686202e+00
2.223000000000000000e+03,-5.698004471796600967e+00
2.224000000000000000e+03,-5.711963684705064992e+00
2.225000000000000000e+03,-5.725945701472682892e+00
2.226000000000000000e+03,-5.739950540730054840e+00
2.227000000000000000e+03,-5.753978221107787228e+00
2.228000000000000000e+03,-5.768028761236480229e+00
2.229000000000000000e+03,-5.782102179746739345e+00
2.230000000000000000e+03,-5.796198495269164752e+00
2.231000000000000000e+03,-5.810317726434362839e+00
2.232000000000000000e+03,-5.824459891872935557e+00
2.233000000000000000e+03,-5.838625010215484856e+00
2.234000000000000000e+03,-5.852813100092615350e+00
2.235000000000000000e+03,-5.867024180134928102e+00
2.236000000000000000e+03,-5.881258268973027725e+00
2.237000000000000000e+03,-5.895515385237517059e+00
2.238000000000000000e+03,-5.909795547558999829e+00
2.239000000000000000e+03,-5.924098774568077097e+00
2.240000000000000000e+03,-5.938425084895353478e+00
2.241000000000000000e+03,-5.952774497171431811e+00
2.242000000000000000e+03,-5.967147030026915822e+00
2.243000000000000000e+03,-5.981542702092407460e+00
2.244000000000000000e+03,-5.995961531998510452e+00
2.245000000000000000e+03,-6.010403538375827637e+00
2.246000000000000000e+03,-6.024868739854960964e+00
2.247000000000000000e+03,-6.039357155066516825e+00
2.248000000000000000e+03,-6.053868802641094504e+00
2.249000000000000000e+03,-6.068403701209299506e+00
2.250000000000000000e+03,-6.082961869401733779e+00
2.251000000000000000e+03,-6.097543325849000162e+00
2.252000000000000000e+03,-6.112148089181702382e+00
2.253000000000000000e+03,-6.126776178030445053e+00
2.254000000000000000e+03,-6.141427611025828348e+00
2.255000000000000000e+03,-6.156102406798456883e+00
2.256000000000000000e+03,-6.170800583978933496e+00
2.257000000000000000e+03,-6.185522161197861024e+00
2.258000000000000000e+03,-6.200267157085843195e+00
2.259000000000000000e+03,-6.215035590273481958e+00
2.260000000000000000e+03,-6.229827479391381928e+00
2.261000000000000000e+03,-6.244642843070145055e+00
2.262000000000000000e+03,-6.259481699940374178e+00
2.263000000000000000e+03,-6.274344068632673022e+00
2.264000000000000000e+03,-6.289229967777645314e+00
2.265000000000000000e+03,-6.304139416005893892e+00
2.266000000000000000e+03,-6.319072431948019819e+00
2.267000000000000000e+03,-6.334029034234627709e+00
2.268000000000000000e+03,-6.349009241496320399e+00
2.269000000000000000e+03,-6.364013072363701617e+00
2.270000000000000000e+03,-6.379040545467375090e+00
2.271000000000000000e+03,-6.394091679437940989e+00
2.272000000000000000e+03,-6.409166492906004819e+00
2.273000000000000000e+03,-6.424265004502170306e+00
2.274000000000000000e+03,-6.439387232857037624e+00
2.275000000000000000e+03,-6.454533196601212275e+00
