x,current_density_corrected
1.717000000000000000e+03,-1.267790685296858344e+00
1.718000000000000000e+03,-1.273070364538387400e+00
1.719000000000000000e+03,-1.278364725973363925e+00
1.720000000000000000e+03,-1.283673790050525287e+00
1.721000000000000000e+03,-1.288997577218606194e+00
1.722000000000000000e+03,-1.294336107926342905e+00
1.723000000000000000e+03,-1.299689402622471457e+00
1.724000000000000000e+03,-1.305057481755727666e+00
1.725000000000000000e+03,-1.310440365774847571e+00
1.726000000000000000e+03,-1.315838075128566764e+00
1.727000000000000000e+03,-1.321250630265621284e+00
1.728000000000000000e+03,-1.326678051634746947e+00
1.729000000000000000e+03,-1.332120359684679567e+00
1.730000000000000000e+03,-1.337577574864155405e+00
1.731000000000000000e+03,-1.343049717621909833e+00
1.732000000000000000e+03,-1.348536808406679111e+00
1.733000000000000000e+03,-1.354038867667199053e+00
1.734000000000000000e+03,-1.359555915852205477e+00
1.735000000000000000e+03,-1.365087973410434197e+00
1.736000000000000000e+03,-1.370635060790621251e+00
1.737000000000000000e+03,-1.376197198441502234e+00
1.738000000000000000e+03,-1.381774406811813627e+00
1.739000000000000000e+03,-1.387366706350291023e+00
1.740000000000000000e+03,-1.392974117505670240e+00
1.741000000000000000e+03,-1.398596660726686869e+00
1.742000000000000000e+03,-1.404234356462076949e+00
1.743000000000000000e+03,-1.409887225160577184e+00
1.744000000000000000e+03,-1.415555287270922058e+00
1.745000000000000000e+03,-1.421238563241848718e+00
1.746000000000000000e+03,-1.426937073522092092e+00
1.747000000000000000e+03,-1.432650838560389106e+00
1.748000000000000000e+03,-1.438379878805474688e+00
1.749000000000000000e+03,-1.444124214706084874e+00
1.750000000000000000e+03,-1.449883866710956148e+00
1.751000000000000000e+03,-1.455658855268823881e+00
1.752000000000000000e+03,-1.461449200828424111e+00
1.753000000000000000e+03,-1.467254923838492431e+00
1.754000000000000000e+03,-1.473076044747765101e+00
1.755000000000000000e+03,-1.478912584004977937e+00
1.756000000000000000e+03,-1.484764562058867199e+00
1.757000000000000000e+03,-1.490631999358168036e+00
1.758000000000000000e+03,-1.496514916351616709e+00
1.759000000000000000e+03,-1.502413333487949032e+00
1.760000000000000000e+03,-1.508327271215901044e+00
1.761000000000000000e+03,-1.514256749984208117e+00
1.762000000000000000e+03,-1.520201790241606954e+00
1.763000000000000000e+03,-1.526162412436832927e+00
1.764000000000000000e+03,-1.532138637018622074e+00
1.765000000000000000e+03,-1.538130484435709766e+00
1.766000000000000000e+03,-1.544137975136832930e+00
1.767000000000000000e+03,-1.550161129570726715e+00
1.768000000000000000e+03,-1.556199968186126936e+00
1.769000000000000000e+03,-1.562254511431770077e+00
1.770000000000000000e+03,-1.568324779756391507e+00
1.771000000000000000e+03,-1.574410793608727044e+00
1.772000000000000000e+03,-1.580512573437513169e+00
1.773000000000000000e+03,-1.586630139691485253e+00
1.774000000000000000e+03,-1.592763512819379335e+00
1.775000000000000000e+03,-1.598912713269931229e+00
1.776000000000000000e+03,-1.605077761491876753e+00
1.777000000000000000e+03,-1.611258677933952388e+00
1.778000000000000000e+03,-1.617455483044893061e+00
1.779000000000000000e+03,-1.623668197273435698e+00
1.780000000000000000e+03,-1.629896841068315227e+00
1.781000000000000000e+03,-1.636141434878267908e+00
1.782000000000000000e+03,-1.642401999152029779e+00
1.783000000000000000e+03,-1.648678554338336655e+00
1.784000000000000000e+03,-1.654971120885924574e+00
1.785000000000000000e+03,-1.661279719243529129e+00
1.786000000000000000e+03,-1.667604369859885916e+00
1.787000000000000000e+03,-1.673945093183731858e+00
1.788000000000000000e+03,-1.680301909663801885e+00
1.789000000000000000e+03,-1.686674839748832477e+00
1.790000000000000000e+03,-1.693063903887559007e+00
1.791000000000000000e+03,-1.699469122528717513e+00
1.792000000000000000e+03,-1.705890516121044254e+00
1.793000000000000000e+03,-1.712328105113274601e+00
1.794000000000000000e+03,-1.718781909954144815e+00
1.795000000000000000e+03,-1.725251951092390490e+00
1.796000000000000000e+03,-1.731738248976748107e+00
1.797000000000000000e+03,-1.738240824055952816e+00
1.798000000000000000e+03,-1.744759696778740654e+00
1.799000000000000000e+03,-1.751294887593847882e+00
1.800000000000000000e+03,-1.757846416950009871e+00
1.801000000000000000e+03,-1.764414305295963104e+00
1.802000000000000000e+03,-1.770998573080443173e+00
1.803000000000000000e+03,-1.777599240752185894e+00
1.804000000000000000e+03,-1.784216328759927306e+00
1.805000000000000000e+03,-1.790849857552403224e+00
1.806000000000000000e+03,-1.797499847578349463e+00
1.807000000000000000e+03,-1.804166319286501841e+00
1.808000000000000000e+03,-1.810849293125596393e+00
1.809000000000000000e+03,-1.817548789544368937e+00
1.810000000000000000e+03,-1.824264828991555509e+00
1.811000000000000000e+03,-1.830997431915891926e+00
1.812000000000000000e+03,-1.837746618766113782e+00
1.813000000000000000e+03,-1.844512409990957780e+00
1.814000000000000000e+03,-1.851294826039159291e+00
1.815000000000000000e+03,-1.858093887359453689e+00
1.816000000000000000e+03,-1.864909614400577675e+00
1.817000000000000000e+03,-1.871742027611266179e+00
1.818000000000000000e+03,-1.878591147440256126e+00
1.819000000000000000e+03,-1.885456994336283110e+00
1.820000000000000000e+03,-1.892339588748082946e+00
1.821000000000000000e+03,-1.899238951124391228e+00
1.822000000000000000e+03,-1.906155101913944439e+00
1.823000000000000000e+03,-1.913088061565477727e+00
1.824000000000000000e+03,-1.920037850527727130e+00
1.825000000000000000e+03,-1.927004489249429353e+00
1.826000000000000000e+03,-1.933987998179319545e+00
1.827000000000000000e+03,-1.940988397766133522e+00
1.828000000000000000e+03,-1.948005708458607321e+00
1.829000000000000000e+03,-1.955039950705477203e+00
1.830000000000000000e+03,-1.962091144955479205e+00
1.831000000000000000e+03,-1.969159311657348033e+00
1.832000000000000000e+03,-1.976244471259820390e+00
1.833000000000000000e+03,-1.983346644211632315e+00
1.834000000000000000e+03,-1.990465850961519623e+00
1.835000000000000000e+03,-1.997602111958217908e+00
1.836000000000000000e+03,-2.004755447650462763e+00
1.837000000000000000e+03,-2.011925878486990893e+00
1.838000000000000000e+03,-2.019113424916537891e+00
1.839000000000000000e+03,-2.026318107387839351e+00
1.840000000000000000e+03,-2.033539946349631311e+00
1.841000000000000000e+03,-2.040778962250648920e+00
1.842000000000000000e+03,-2.048035175539629993e+00
1.843000000000000000e+03,-2.055308606665309235e+00
1.844000000000000000e+03,-2.062599276076422683e+00
1.845000000000000000e+03,-2.069907204221705488e+00
1.846000000000000000e+03,-2.077232411549894131e+00
1.847000000000000000e+03,-2.084574918509724650e+00
1.848000000000000000e+03,-2.091934745549933083e+00
1.849000000000000000e+03,-2.099311913119255024e+00
1.850000000000000000e+03,-2.106706441666426066e+00
1.851000000000000000e+03,-2.114118351640182691e+00
1.852000000000000000e+03,-2.121547663489260049e+00
1.853000000000000000e+03,-2.128994397662395066e+00
1.854000000000000000e+03,-2.136458574608322891e+00
1.855000000000000000e+03,-2.143940214775779562e+00
1.856000000000000000e+03,-2.151439338613501118e+00
1.857000000000000000e+03,-2.158955966570223151e+00
1.858000000000000000e+03,-2.166490119094681255e+00
1.859000000000000000e+03,-2.174041816635612800e+00
1.860000000000000000e+03,-2.181611079641751605e+00
1.861000000000000000e+03,-2.189197928561834594e+00
1.862000000000000000e+03,-2.196802383844598250e+00
1.863000000000000000e+03,-2.204424465938778166e+00
1.864000000000000000e+03,-2.212064195293109048e+00
1.865000000000000000e+03,-2.219721592356328266e+00
1.866000000000000000e+03,-2.227396677577170525e+00
1.867000000000000000e+03,-2.235089471404372752e+00
1.868000000000000000e+03,-2.242799994286669651e+00
1.869000000000000000e+03,-2.250528266672798594e+00
1.870000000000000000e+03,-2.258274309011494729e+00
1.871000000000000000e+03,-2.266038141751493207e+00
1.872000000000000000e+03,-2.273819785341531396e+00
1.873000000000000000e+03,-2.281619260230344448e+00
1.874000000000000000e+03,-2.289436586866667511e+00
1.875000000000000000e+03,-2.297271785699237512e+00
1.876000000000000000e+03,-2.305124877176789600e+00
1.877000000000000000e+03,-2.312995881748060256e+00
1.878000000000000000e+03,-2.320884819861785520e+00
1.879000000000000000e+03,-2.328791711966701428e+00
1.880000000000000000e+03,-2.336716578511541798e+00
1.881000000000000000e+03,-2.344659439945044888e+00
1.882000000000000000e+03,-2.352620316715946291e+00
1.883000000000000000e+03,-2.360599229272980715e+00
1.884000000000000000e+03,-2.368596198064884639e+00
1.885000000000000000e+03,-2.376611243540394991e+00
1.886000000000000000e+03,-2.384644386148245587e+00
1.887000000000000000e+03,-2.392695646337173798e+00
1.888000000000000000e+03,-2.400765044555915662e+00
1.889000000000000000e+03,-2.408852601253206327e+00
1.890000000000000000e+03,-2.416958336877780944e+00
1.891000000000000000e+03,-2.425082271878377771e+00
1.892000000000000000e+03,-2.433224426703730181e+00
1.893000000000000000e+03,-2.441384821802575988e+00
1.894000000000000000e+03,-2.449563477623649455e+00
1.895000000000000000e+03,-2.457760414615687949e+00
1.896000000000000000e+03,-2.465975653227425735e+00
1.897000000000000000e+03,-2.474209213907600624e+00
1.898000000000000000e+03,-2.482461117104946879e+00
1.899000000000000000e+03,-2.490731383268201871e+00
1.900000000000000000e+03,-2.499020032846099415e+00
1.901000000000000000e+03,-2.507327086287377327e+00
1.902000000000000000e+03,-2.515652564040770756e+00
1.903000000000000000e+03,-2.523996486555015739e+00
1.904000000000000000e+03,-2.532358874278847871e+00
1.905000000000000000e+03,-2.540739747661002745e+00
1.906000000000000000e+03,-2.549139127150217732e+00
1.907000000000000000e+03,-2.557557033195227092e+00
1.908000000000000000e+03,-2.565993486244767308e+00
1.909000000000000000e+03,-2.574448506747573973e+00
1.910000000000000000e+03,-2.582922115152384013e+00
1.911000000000000000e+03,-2.591414331907932134e+00
1.912000000000000000e+03,-2.599925177462954817e+00
1.913000000000000000e+03,-2.608454672266187213e+00
1.914000000000000000e+03,-2.617002836766367135e+00
1.915000000000000000e+03,-2.625569691412227957e+00
1.916000000000000000e+03,-2.634155256652507049e+00
1.917000000000000000e+03,-2.642759552935940448e+00
1.918000000000000000e+03,-2.651382600711262860e+00
1.919000000000000000e+03,-2.660024420427211655e+00
1.920000000000000000e+03,-2.668685032532521539e+00
1.921000000000000000e+03,-2.677364457475928994e+00
1.922000000000000000e+03,-2.686062715706169612e+00
1.923000000000000000e+03,-2.694779827671978989e+00
1.924000000000000000e+03,-2.703515813822094049e+00
1.925000000000000000e+03,-2.712270694605249943e+00
1.926000000000000000e+03,-2.721044490470182708e+00
1.927000000000000000e+03,-2.729837221865627939e+00
1.928000000000000000e+03,-2.738648909240321228e+00
1.929000000000000000e+03,-2.747479573043000389e+00
1.930000000000000000e+03,-2.756329233722399241e+00
1.931000000000000000e+03,-2.765197911727254709e+00
1.932000000000000000e+03,-2.774085627506301943e+00
1.933000000000000000e+03,-2.782992401508277425e+00
1.934000000000000000e+03,-2.791918254181916303e+00
1.935000000000000000e+03,-2.800863205975955950e+00
1.936000000000000000e+03,-2.809827277339130625e+00
1.937000000000000000e+03,-2.818810488720177254e+00
1.938000000000000000e+03,-2.827812860567830988e+00
1.939000000000000000e+03,-2.836834413330828308e+00
1.940000000000000000e+03,-2.845875167457904809e+00
1.941000000000000000e+03,-2.854935143397796526e+00
1.942000000000000000e+03,-2.864014361599239500e+00
1.943000000000000000e+03,-2.873112842510968878e+00
1.944000000000000000e+03,-2.882230606581721144e+00
1.945000000000000000e+03,-2.891367674260232778e+00
1.946000000000000000e+03,-2.900524065995238487e+00
1.947000000000000000e+03,-2.909699802235474753e+00
1.948000000000000000e+03,-2.918894903429677612e+00
1.949000000000000000e+03,-2.928109390026582215e+00
1.950000000000000000e+03,-2.937343282474925488e+00
1.951000000000000000e+03,-2.946596601223442136e+00
1.952000000000000000e+03,-2.955869366720868641e+00
1.953000000000000000e+03,-2.965161599415941485e+00
1.954000000000000000e+03,-2.974473319757395817e+00
1.955000000000000000e+03,-2.983804548193968120e+00
1.956000000000000000e+03,-2.993155305174393543e+00
1.957000000000000000e+03,-3.002525611147408124e+00
1.958000000000000000e+03,-3.011915486561747901e+00
1.959000000000000000e+03,-3.021324951866148911e+00
1.960000000000000000e+03,-3.030754027509347637e+00
1.961000000000000000e+03,-3.040202733940077895e+00
1.962000000000000000e+03,-3.049671091607077944e+00
1.963000000000000000e+03,-3.059159120959082490e+00
1.964000000000000000e+03,-3.068666842444827125e+00
1.965000000000000000e+03,-3.078194276513048777e+00
1.966000000000000000e+03,-3.087741443612482595e+00
1.967000000000000000e+03,-3.097308364191864616e+00
1.968000000000000000e+03,-3.106895058699930878e+00
1.969000000000000000e+03,-3.116501547585416532e+00
1.970000000000000000e+03,-3.126127851297058058e+00
1.971000000000000000e+03,-3.135773990283591495e+00
1.972000000000000000e+03,-3.145439984993753324e+00
1.973000000000000000e+03,-3.155125855876278251e+00
1.974000000000000000e+03,-3.164831623379902759e+00
1.975000000000000000e+03,-3.174557307953362439e+00
1.976000000000000000e+03,-3.184302930045392888e+00
1.977000000000000000e+03,-3.194068510104730585e+00
1.978000000000000000e+03,-3.203854068580111569e+00
1.979000000000000000e+03,-3.213659625920271434e+00
1.980000000000000000e+03,-3.223485202573945774e+00
1.981000000000000000e+03,-3.233330818989870625e+00
1.982000000000000000e+03,-3.243196495616782471e+00
1.983000000000000000e+03,-3.253082252903416460e+00
1.984000000000000000e+03,-3.262988111298508631e+00
1.985000000000000000e+03,-3.272914091250795021e+00
1.986000000000000000e+03,-3.282860213209011668e+00
1.987000000000000000e+03,-3.292826497621894166e+00
1.988000000000000000e+03,-3.302812964938178553e+00
1.989000000000000000e+03,-3.312819635606600421e+00
1.990000000000000000e+03,-3.322846530075896698e+00
1.991000000000000000e+03,-3.332893668794801645e+00
1.992000000000000000e+03,-3.342961072212052187e+00
1.993000000000000000e+03,-3.353048760776384363e+00
1.994000000000000000e+03,-3.363156754936532877e+00
1.995000000000000000e+03,-3.373285075141235545e+00
1.996000000000000000e+03,-3.383433741839226627e+00
1.997000000000000000e+03,-3.393602775479242606e+00
1.998000000000000000e+03,-3.403792196510019075e+00
1.999000000000000000e+03,-3.414002025380292071e+00
2.000000000000000000e+03,-3.424232282538798078e+00
2.001000000000000000e+03,-3.434482988434271800e+00
2.002000000000000000e+03,-3.444754163515450163e+00
2.003000000000000000e+03,-3.455045828231068317e+00
2.004000000000000000e+03,-3.465358003029863188e+00
2.005000000000000000e+03,-3.475690708360569481e+00
2.006000000000000000e+03,-3.486043964671924122e+00
2.007000000000000000e+03,-3.496417792412661818e+00
2.008000000000000000e+03,-3.506812212031519493e+00
2.009000000000000000e+03,-3.517227243977232298e+00
2.010000000000000000e+03,-3.527662908698536715e+00
2.011000000000000000e+03,-3.538119226644168336e+00
2.012000000000000000e+03,-3.548596218262863200e+00
2.013000000000000000e+03,-3.559093904003356457e+00
2.014000000000000000e+03,-3.569612304314385476e+00
2.015000000000000000e+03,-3.580151439644685407e+00
2.016000000000000000e+03,-3.590711330442991400e+00
2.017000000000000000e+03,-3.601291997158040381e+00
2.018000000000000000e+03,-3.611893460238567055e+00
2.019000000000000000e+03,-3.622515740133309237e+00
2.020000000000000000e+03,-3.633158857291000743e+00
2.021000000000000000e+03,-3.643822832160378500e+00
2.022000000000000000e+03,-3.654507685190178545e+00
2.023000000000000000e+03,-3.665213436829136029e+00
2.024000000000000000e+03,-3.675940107525987433e+00
2.025000000000000000e+03,-3.686687717729468794e+00
2.026000000000000000e+03,-3.697456287888316595e+00
2.027000000000000000e+03,-3.708245838451264209e+00
2.028000000000000000e+03,-3.719056389867049894e+00
2.029000000000000000e+03,-3.729887962584407912e+00
2.030000000000000000e+03,-3.740740577052076077e+00
2.031000000000000000e+03,-3.751614253718789982e+00
2.032000000000000000e+03,-3.762509013033283445e+00
2.033000000000000000e+03,-3.773424875444293836e+00
2.034000000000000000e+03,-3.784361861400556748e+00
2.035000000000000000e+03,-3.795319991350808664e+00
2.036000000000000000e+03,-3.806299285743783845e+00
2.037000000000000000e+03,-3.817299765028221437e+00
2.038000000000000000e+03,-3.828321449652853925e+00
2.039000000000000000e+03,-3.839364360066418680e+00
2.040000000000000000e+03,-3.850428516717651295e+00
2.041000000000000000e+03,-3.861513940055287808e+00
2.042000000000000000e+03,-3.872620650528064257e+00
2.043000000000000000e+03,-3.883748668584716235e+00
2.044000000000000000e+03,-3.894898014673979336e+00
2.045000000000000000e+03,-3.906068709244590931e+00
2.046000000000000000e+03,-3.917260772745285280e+00
2.047000000000000000e+03,-3.928474225624798866e+00
2.048000000000000000e+03,-3.939709088331866838e+00
2.049000000000000000e+03,-3.950965381315227010e+00
2.050000000000000000e+03,-3.962243125023612755e+00
2.051000000000000000e+03,-3.973542339905761889e+00
2.052000000000000000e+03,-3.984863046410409559e+00
2.053000000000000000e+03,-3.996205264986291361e+00
2.054000000000000000e+03,-4.007569016082143776e+00
2.055000000000000000e+03,-4.018954320146702841e+00
2.056000000000000000e+03,-4.030361197628704595e+00
2.057000000000000000e+03,-4.041789668976882410e+00
2.058000000000000000e+03,-4.053239754639975878e+00
2.059000000000000000e+03,-4.064711475066719260e+00
2.060000000000000000e+03,-4.076204850705847704e+00
2.061000000000000000e+03,-4.087719902006097250e+00
2.062000000000000000e+03,-4.099256649416205711e+00
2.063000000000000000e+03,-4.110815113384906461e+00
2.064000000000000000e+03,-4.122395314360937313e+00
2.065000000000000000e+03,-4.133997272793031641e+00
2.066000000000000000e+03,-4.145621009129929035e+00
2.067000000000000000e+03,-4.157266543820362870e+00
2.068000000000000000e+03,-4.168933897313067405e+00
2.069000000000000000e+03,-4.180623090056783120e+00
2.070000000000000000e+03,-4.192334142500242500e+00
2.071000000000000000e+03,-4.204067075092183359e+00
2.072000000000000000e+03,-4.215821908281339958e+00
2.073000000000000000e+03,-4.227598662516447448e+00
2.074000000000000000e+03,-4.239397358246245417e+00
2.075000000000000000e+03,-4.251218015919465465e+00
2.076000000000000000e+03,-4.263060655984846292e+00
2.077000000000000000e+03,-4.274925298891123049e+00
2.078000000000000000e+03,-4.286811965087031773e+00
2.079000000000000000e+03,-4.298720675021306725e+00
2.080000000000000000e+03,-4.310651449142685721e+00
2.081000000000000000e+03,-4.322604307899904796e+00
2.082000000000000000e+03,-4.334579271741699102e+00
2.083000000000000000e+03,-4.346576361116803788e+00
2.084000000000000000e+03,-4.358595596473955780e+00
2.085000000000000000e+03,-4.370636998261890227e+00
2.086000000000000000e+03,-4.382700586929344944e+00
2.087000000000000000e+03,-4.394786382925052415e+00
2.088000000000000000e+03,-4.406894406697751343e+00
2.089000000000000000e+03,-4.419024678696176878e+00
2.090000000000000000e+03,-4.431177219369064169e+00
2.091000000000000000e+03,-4.443352049165149253e+00
2.092000000000000000e+03,-4.455549188533169946e+00
2.093000000000000000e+03,-4.467768657921861397e+00
2.094000000000000000e+03,-4.480010477779956091e+00
2.095000000000000000e+03,-4.492274668556193618e+00
2.096000000000000000e+03,-4.504561250699308239e+00
2.097000000000000000e+03,-4.516870244658037770e+00
2.098000000000000000e+03,-4.529201670881116470e+00
2.099000000000000000e+03,-4.541555549817279491e+00
2.100000000000000000e+03,-4.553931901915264646e+00
2.101000000000000000e+03,-4.566330747623806197e+00
2.102000000000000000e+03,-4.578752107391641069e+00
2.103000000000000000e+03,-4.591196001667505300e+00
2.104000000000000000e+03,-4.603662450900134040e+00
2.105000000000000000e+03,-4.616151475538262439e+00
2.106000000000000000e+03,-4.628663096030628310e+00
2.107000000000000000e+03,-4.641197332825967692e+00
2.108000000000000000e+03,-4.653754206373013957e+00
2.109000000000000000e+03,-4.666333737120504033e+00
2.110000000000000000e+03,-4.678935945517173955e+00
2.111000000000000000e+03,-4.691560852011760652e+00
2.112000000000000000e+03,-4.704208477053000159e+00
2.113000000000000000e+03,-4.716878841089625851e+00
2.114000000000000000e+03,-4.729571964570375542e+00
2.115000000000000000e+03,-4.742287867943984381e+00
2.116000000000000000e+03,-4.755026571659190182e+00
2.117000000000000000e+03,-4.767788096164725431e+00
2.118000000000000000e+03,-4.780572461909329718e+00
2.119000000000000000e+03,-4.793379689341734640e+00
2.120000000000000000e+03,-4.806209798910680675e+00
2.121000000000000000e+03,-4.819062811064900309e+00
2.122000000000000000e+03,-4.831938746253132244e+00
2.123000000000000000e+03,-4.844837624924108965e+00
2.124000000000000000e+03,-4.857759467526568287e+00
2.125000000000000000e+03,-4.870704294509247134e+00
2.126000000000000000e+03,-4.883672126320879769e+00
2.127000000000000000e+03,-4.896662983410203118e+00
2.128000000000000000e+03,-4.909676886225951442e+00
2.129000000000000000e+03,-4.922713855216860779e+00
2.130000000000000000e+03,-4.935773910831670719e+00
2.131000000000000000e+03,-4.948857073519112859e+00
2.132000000000000000e+03,-4.961963363727925014e+00
2.133000000000000000e+03,-4.975092801906841444e+00
2.134000000000000000e+03,-4.988245408504599965e+00
2.135000000000000000e+03,-5.001421203969935725e+00
2.136000000000000000e+03,-5.014620208751584762e+00
2.137000000000000000e+03,-5.027842443298283115e+00
2.138000000000000000e+03,-5.041087928058765932e+00
2.139000000000000000e+03,-5.054356683481770141e+00
2.140000000000000000e+03,-5.067648730016030889e+00
2.141000000000000000e+03,-5.080964088110283328e+00
2.142000000000000000e+03,-5.094302778213264382e+00
2.143000000000000000e+03,-5.107664820773710979e+00
2.144000000000000000e+03,-5.121050236240357378e+00
2.145000000000000000e+03,-5.134459045061939619e+00
2.146000000000000000e+03,-5.147891267687193739e+00
2.147000000000000000e+03,-5.161346924564856664e+00
2.148000000000000000e+03,-5.174826036143662655e+00
2.149000000000000000e+03,-5.188328622872346862e+00
2.150000000000000000e+03,-5.201854705199648876e+00
2.151000000000000000e+03,-5.215404303574302070e+00
2.152000000000000000e+03,-5.228977438445041592e+00
2.153000000000000000e+03,-5.242574130260605259e+00
2.154000000000000000e+03,-5.256194399469727330e+00
2.155000000000000000e+03,-5.269838266521144732e+00
2.156000000000000000e+03,-5.283505751863593503e+00
2.157000000000000000e+03,-5.297196875945808792e+00
2.158000000000000000e+03,-5.310911659216525749e+00
2.159000000000000000e+03,-5.324650122124482188e+00
2.160000000000000000e+03,-5.338412285118412370e+00
2.161000000000000000e+03,-5.352198168647053222e+00
2.162000000000000000e+03,-5.366007793159140782e+00
2.163000000000000000e+03,-5.379841179103410198e+00
2.164000000000000000e+03,-5.393698346928596621e+00
2.165000000000000000e+03,-5.407579317083438752e+00
2.166000000000000000e+03,-5.421484110016669078e+00
2.167000000000000000e+03,-5.435412746177026300e+00
2.168000000000000000e+03,-5.449365246013243791e+00
2.169000000000000000e+03,-5.463341629974059366e+00
2.170000000000000000e+03,-5.477341918508208174e+00
2.171000000000000000e+03,-5.491366132064426253e+00
2.172000000000000000e+03,-5.505414291091448753e+00
2.173000000000000000e+03,-5.519486416038013488e+00
2.174000000000000000e+03,-5.533582527352854719e+00
2.175000000000000000e+03,-5.547702645484707595e+00
2.176000000000000000e+03,-5.561846790882310820e+00
2.177000000000000000e+03,-5.576014983994396879e+00
2.178000000000000000e+03,-5.590207245269704472e+00
2.179000000000000000e+03,-5.604423595156967863e+00
2.180000000000000000e+03,-5.618664054104923977e+00
2.181000000000000000e+03,-5.632928642562307076e+00
2.182000000000000000e+03,-5.647217380977854972e+00
2.183000000000000000e+03,-5.661530289800301929e+00
2.184000000000000000e+03,-5.675867389478385761e+00
2.185000000000000000e+03,-5.690228700460839839e+00
2.186000000000000000e+03,-5.704614243196402867e+00
2.187000000000000000e+03,-5.719024038133808219e+00
2.188000000000000000e+03,-5.733458105721793707e+00
2.189000000000000000e+03,-5.747916466409094483e+00
2.190000000000000000e+03,-5.762399140644445694e+00
2.191000000000000000e+03,-5.776906148876583380e+00
2.192000000000000000e+03,-5.791437511554243578e+00
2.193000000000000000e+03,-5.805993249126164102e+00
2.194000000000000000e+03,-5.820573382041078325e+00
2.195000000000000000e+03,-5.835177930747723174e+00
2.196000000000000000e+03,-5.849806915694835574e+00
2.197000000000000000e+03,-5.864460357331148010e+00
2.198000000000000000e+03,-5.879138276105399186e+00
2.199000000000000000e+03,-5.893840692466325137e+00
2.200000000000000000e+03,-5.908567626862661015e+00
2.201000000000000000e+03,-5.923319099743141081e+00
2.202000000000000000e+03,-5.938095131556504924e+00
2.203000000000000000e+03,-5.952895742751485919e+00
2.204000000000000000e+03,-5.967720953776820103e+00
2.205000000000000000e+03,-5.982570785081244402e+00
2.206000000000000000e+03,-5.997445257113493078e+00
2.207000000000000000e+03,-6.012344390322301280e+00
2.208000000000000000e+03,-6.027268205156408598e+00
2.209000000000000000e+03,-6.042216722064548406e+00
2.210000000000000000e+03,-6.057189961495456743e+00
2.211000000000000000e+03,-6.072187943897870532e+00
2.212000000000000000e+03,-6.087210689720524925e+00
2.213000000000000000e+03,-6.102258219412154183e+00
2.214000000000000000e+03,-6.117330553421497008e+00
2.215000000000000000e+03,-6.132427712197286773e+00
2.216000000000000000e+03,-6.147549716188263069e+00
2.217000000000000000e+03,-6.162696585843156605e+00
2.218000000000000000e+03,-6.177868341610708747e+00
2.219000000000000000e+03,-6.193065003939651092e+00
2.220000000000000000e+03,-6.208286593278721455e+00
2.221000000000000000e+03,-6.223533130076654984e+00
2.222000000000000000e+03,-6.238804634782188607e+00
2.223000000000000000e+03,-6.254101127844056585e+00
2.224000000000000000e+03,-6.269422629710996731e+00
2.225000000000000000e+03,-6.284769160831744195e+00
2.226000000000000000e+03,-6.300140741655033239e+00
2.227000000000000000e+03,-6.315537392629601676e+00
2.228000000000000000e+03,-6.330959134204185546e+00
2.229000000000000000e+03,-6.346405986827519996e+00
2.230000000000000000e+03,-6.361877970948341066e+00
2.231000000000000000e+03,-6.377375107015383904e+00
2.232000000000000000e+03,-6.392897415477385437e+00
2.233000000000000000e+03,-6.408444916783080814e+00
2.234000000000000000e+03,-6.424017631381206961e+00
2.235000000000000000e+03,-6.439615579720498140e+00
2.236000000000000000e+03,-6.455238782249692164e+00
2.237000000000000000e+03,-6.470887259417524184e+00
2.238000000000000000e+03,-6.486561031672728461e+00
2.239000000000000000e+03,-6.502260119464042809e+00
2.240000000000000000e+03,-6.517984543240202377e+00
2.241000000000000000e+03,-6.533734323449944981e+00
2.242000000000000000e+03,-6.549509480542001327e+00
2.243000000000000000e+03,-6.565310034965113672e+00
2.244000000000000000e+03,-6.581136007168014501e+00
2.245000000000000000e+03,-6.596987417599439851e+00
2.246000000000000000e+03,-6.612864286708125761e+00
2.247000000000000000e+03,-6.628766634942808267e+00
2.248000000000000000e+03,-6.644694482752222520e+00
2.249000000000000000e+03,-6.660647850585106333e+00
2.250000000000000000e+03,-6.676626758890194857e+00
2.251000000000000000e+03,-6.692631228116222353e+00
2.252000000000000000e+03,-6.708661278711925746e+00
2.253000000000000000e+03,-6.724716931126041075e+00
2.254000000000000000e+03,-6.740798205807306154e+00
2.255000000000000000e+03,-6.756905123204454355e+00
2.256000000000000000e+03,-6.773037703766220829e+00
2.257000000000000000e+03,-6.789195967941342502e+00
2.258000000000000000e+03,-6.805379936178557188e+00
2.259000000000000000e+03,-6.821589628926598259e+00
2.260000000000000000e+03,-6.837825066634202642e+00
2.261000000000000000e+03,-6.854086269750106375e+00
2.262000000000000000e+03,-6.870373258723043719e+00
2.263000000000000000e+03,-6.886686054001752488e+00
2.264000000000000000e+03,-6.903024676034969609e+00
2.265000000000000000e+03,-6.919389145271427566e+00
2.266000000000000000e+03,-6.935779482159864173e+00
2.267000000000000000e+03,-6.952195707149015469e+00
2.268000000000000000e+03,-6.968637840687618379e+00
2.269000000000000000e+03,-6.985105903224404500e+00
2.270000000000000000e+03,-7.001599915208115199e+00
2.271000000000000000e+03,-7.018119897087482073e+00
2.272000000000000000e+03,-7.034665869311243824e+00
2.273000000000000000e+03,-7.051237852328134714e+00
2.274000000000000000e+03,-7.067835866586891669e+00
2.275000000000000000e+03,-7.084459932536249838e+00
