x,current_density_corrected
8.730000000000000000e+02,2.827691519262597042e-02
8.735000000000000000e+02,2.778864904381338902e-02
8.740000000000000000e+02,2.730880920533852729e-02
8.745000000000000000e+02,2.683724975752775285e-02
8.750000000000000000e+02,2.637382812867720625e-02
8.755000000000000000e+02,2.591840339191268591e-02
8.760000000000000000e+02,2.547083785370417297e-02
8.765000000000000000e+02,2.503099540903607617e-02
8.770000000000000000e+02,2.459874307553337400e-02
8.775000000000000000e+02,2.417394940494707600e-02
8.780000000000000000e+02,2.375648596475280275e-02
8.785000000000000000e+02,2.334622580402469227e-02
8.790000000000000000e+02,2.294304488430355324e-02
8.795000000000000000e+02,2.254682059799828844e-02
8.800000000000000000e+02,2.215743315025930915e-02
8.805000000000000000e+02,2.177476412811033338e-02
8.810000000000000000e+02,2.139869783500315814e-02
8.815000000000000000e+02,2.102911990894429720e-02
8.820000000000000000e+02,2.066591861134990313e-02
8.825000000000000000e+02,2.030898349249101245e-02
8.830000000000000000e+02,1.995820663621197463e-02
8.835000000000000000e+02,1.961348137107555775e-02
8.840000000000000000e+02,1.927470347245469756e-02
8.845000000000000000e+02,1.894176991781406152e-02
8.850000000000000000e+02,1.861458004763328136e-02
8.855000000000000000e+02,1.829303436331513807e-02
8.860000000000000000e+02,1.797703564834843282e-02
8.865000000000000000e+02,1.766648780738474048e-02
8.870000000000000000e+02,1.736129694900080331e-02
8.875000000000000000e+02,1.706137026453569128e-02
8.880000000000000000e+02,1.676661707376611923e-02
8.885000000000000000e+02,1.647694774214404981e-02
8.890000000000000000e+02,1.619227469065329453e-02
8.895000000000000000e+02,1.591251135013421747e-02
8.900000000000000000e+02,1.563757313654654327e-02
8.905000000000000000e+02,1.536737644111278375e-02
8.910000000000000000e+02,1.510183957217023712e-02
8.915000000000000000e+02,1.484088177990817818e-02
8.920000000000000000e+02,1.458442416595150115e-02
8.925000000000000000e+02,1.433238874150872567e-02
8.930000000000000000e+02,1.408469930579056388e-02
8.935000000000000000e+02,1.384128053642629669e-02
8.940000000000000000e+02,1.360205883778279473e-02
8.945000000000000000e+02,1.336696146254592182e-02
8.950000000000000000e+02,1.313591733096901304e-02
8.955000000000000000e+02,1.290885618255382603e-02
8.960000000000000000e+02,1.268570936722218483e-02
8.965000000000000000e+02,1.246640902606749660e-02
8.970000000000000000e+02,1.225088885540922060e-02
8.975000000000000000e+02,1.203908331562123825e-02
8.980000000000000000e+02,1.183092836899592507e-02
8.985000000000000000e+02,1.162636071568968164e-02
8.990000000000000000e+02,1.142531850629164257e-02
8.995000000000000000e+02,1.122774060395959062e-02
9.000000000000000000e+02,1.103356727255760256e-02
9.005000000000000000e+02,1.084273946408736804e-02
9.010000000000000000e+02,1.065519948322945706e-02
9.015000000000000000e+02,1.047089029920569327e-02
9.020000000000000000e+02,1.028975618753014826e-02
9.025000000000000000e+02,1.011174206546785505e-02
9.030000000000000000e+02,9.936794111773958674e-03
9.035000000000000000e+02,9.764859124942711424e-03
9.040000000000000000e+02,9.595885121686490923e-03
9.045000000000000000e+02,9.429820717196654711e-03
9.050000000000000000e+02,9.266615703088369391e-03
9.055000000000000000e+02,9.106220448921594282e-03
9.060000000000000000e+02,8.948586460312758090e-03
9.065000000000000000e+02,8.793665800989924550e-03
9.070000000000000000e+02,8.641411631748297656e-03
9.075000000000000000e+02,8.491777652338527646e-03
9.080000000000000000e+02,8.344718621919792675e-03
9.085000000000000000e+02,8.200189820104284918e-03
9.090000000000000000e+02,8.058147549539125890e-03
9.095000000000000000e+02,7.918548615453314260e-03
9.100000000000000000e+02,7.781350810978123443e-03
9.105000000000000000e+02,7.646512414565168926e-03
9.110000000000000000e+02,7.513992658633974336e-03
9.115000000000000000e+02,7.383751244251571255e-03
9.120000000000000000e+02,7.255748793675668822e-03
9.125000000000000000e+02,7.129946381707100676e-03
9.130000000000000000e+02,7.006305972677534868e-03
9.135000000000000000e+02,6.884789967906303383e-03
9.140000000000000000e+02,6.765361627662705782e-03
9.145000000000000000e+02,6.647984634178303633e-03
9.150000000000000000e+02,6.532623499095641974e-03
9.155000000000000000e+02,6.419243141505956082e-03
9.160000000000000000e+02,6.307809281378536949e-03
9.165000000000000000e+02,6.198288032112018488e-03
9.170000000000000000e+02,6.090646280421607717e-03
9.175000000000000000e+02,5.984851292909724486e-03
9.180000000000000000e+02,5.880871082871897901e-03
9.185000000000000000e+02,5.778674030409531800e-03
9.190000000000000000e+02,5.678229236599394505e-03
9.195000000000000000e+02,5.579506156687719792e-03
9.200000000000000000e+02,5.482474942052882952e-03
9.205000000000000000e+02,5.387106086035916251e-03
9.210000000000000000e+02,5.293370754111164506e-03
9.215000000000000000e+02,5.201240441923609022e-03
9.220000000000000000e+02,5.110687294067995691e-03
9.225000000000000000e+02,5.021683773918177683e-03
9.230000000000000000e+02,4.934202971401383322e-03
9.235000000000000000e+02,4.848218284219090596e-03
9.240000000000000000e+02,4.763703714989760314e-03
9.245000000000000000e+02,4.680633563474563899e-03
9.250000000000000000e+02,4.598982713449007061e-03
9.255000000000000000e+02,4.518726335560203575e-03
9.260000000000000000e+02,4.439840164275348118e-03
9.265000000000000000e+02,4.362300211010104734e-03
9.270000000000000000e+02,4.286083031489863228e-03
9.275000000000000000e+02,4.211165448801273276e-03
9.280000000000000000e+02,4.137524811490603076e-03
9.285000000000000000e+02,4.065138726202464740e-03
9.290000000000000000e+02,3.993985306828342491e-03
9.295000000000000000e+02,3.924042916408229664e-03
9.300000000000000000e+02,3.855290407631518316e-03
9.305000000000000000e+02,3.787706873688484032e-03
9.310000000000000000e+02,3.721271880415262349e-03
9.315000000000000000e+02,3.655965225792966958e-03
9.320000000000000000e+02,3.591767164018344095e-03
9.325000000000000000e+02,3.528658173358791787e-03
9.330000000000000000e+02,3.466619172420495193e-03
9.335000000000000000e+02,3.405631296077760942e-03
9.340000000000000000e+02,3.345676104200952673e-03
9.345000000000000000e+02,3.286735365388354386e-03
9.350000000000000000e+02,3.228791258407086046e-03
9.355000000000000000e+02,3.171826163465170205e-03
9.360000000000000000e+02,3.115822856609768224e-03
9.365000000000000000e+02,3.060764308286268581e-03
9.370000000000000000e+02,3.006633870929645118e-03
9.375000000000000000e+02,2.953415084566222547e-03
9.380000000000000000e+02,2.901091857825702138e-03
9.385000000000000000e+02,2.849648280349805635e-03
9.390000000000000000e+02,2.799068797444527121e-03
9.395000000000000000e+02,2.749338029068110374e-03
9.400000000000000000e+02,2.700440938335386086e-03
9.405000000000000000e+02,2.652362656865511325e-03
9.410000000000000000e+02,2.605088647342778535e-03
9.415000000000000000e+02,2.558604535012280919e-03
9.420000000000000000e+02,2.512896264494370990e-03
9.425000000000000000e+02,2.467949937223853744e-03
9.430000000000000000e+02,2.423751962708312405e-03
9.435000000000000000e+02,2.380288901713648996e-03
9.440000000000000000e+02,2.337547612149747274e-03
9.445000000000000000e+02,2.295515097812145244e-03
9.450000000000000000e+02,2.254178649071996582e-03
9.455000000000000000e+02,2.213525696990402501e-03
9.460000000000000000e+02,2.173543948983319447e-03
9.465000000000000000e+02,2.134221248131600284e-03
9.470000000000000000e+02,2.095545703985402831e-03
9.475000000000000000e+02,2.057505556899289108e-03
9.480000000000000000e+02,2.020089304134799028e-03
9.485000000000000000e+02,1.983285569056041434e-03
9.490000000000000000e+02,1.947083222683401510e-03
9.495000000000000000e+02,1.911471257590957986e-03
9.500000000000000000e+02,1.876438905058762114e-03
9.505000000000000000e+02,1.841975513519128515e-03
9.510000000000000000e+02,1.808070661449583637e-03
9.515000000000000000e+02,1.774714040220588948e-03
9.520000000000000000e+02,1.741895562866096429e-03
9.525000000000000000e+02,1.709605251190601631e-03
9.530000000000000000e+02,1.677833340549242771e-03
9.535000000000000000e+02,1.646570171077244363e-03
9.540000000000000000e+02,1.615806288606656382e-03
9.545000000000000000e+02,1.585532339886256683e-03
9.550000000000000000e+02,1.555739169757336003e-03
9.555000000000000000e+02,1.526417720236960965e-03
9.560000000000000000e+02,1.497559124070681983e-03
9.565000000000000000e+02,1.469154607556746091e-03
9.570000000000000000e+02,1.441195580589202082e-03
9.575000000000000000e+02,1.413673543105194554e-03
9.580000000000000000e+02,1.386580171727684043e-03
9.585000000000000000e+02,1.359907229722346223e-03
9.590000000000000000e+02,1.333646650345003942e-03
9.595000000000000000e+02,1.307790450198907965e-03
9.600000000000000000e+02,1.282330809387981913e-03
9.605000000000000000e+02,1.257259988169389352e-03
9.610000000000000000e+02,1.232570404009813341e-03
9.615000000000000000e+02,1.208254551432213662e-03
9.620000000000000000e+02,1.184305076068608090e-03
9.625000000000000000e+02,1.160714697603793064e-03
9.630000000000000000e+02,1.137476280914455438e-03
9.635000000000000000e+02,1.114582762016386435e-03
9.640000000000000000e+02,1.092027216376211841e-03
9.645000000000000000e+02,1.069802787772280907e-03
9.650000000000000000e+02,1.047902753861870793e-03
9.655000000000000000e+02,1.026320457869460282e-03
9.660000000000000000e+02,1.005049371488942953e-03
9.665000000000000000e+02,9.840830293164227333e-04
9.670000000000000000e+02,9.634150891637353322e-04
9.675000000000000000e+02,9.430392691562352854e-04
9.680000000000000000e+02,9.229494055307830560e-04
9.685000000000000000e+02,9.031393923222243636e-04
9.690000000000000000e+02,8.836032367159526698e-04
9.695000000000000000e+02,8.643350012499202359e-04
9.700000000000000000e+02,8.453288567889164070e-04
9.705000000000000000e+02,8.265790271720058853e-04
9.710000000000000000e+02,8.080798398727778373e-04
9.715000000000000000e+02,7.898256730250679354e-04
9.720000000000000000e+02,7.718110038306309761e-04
9.725000000000000000e+02,7.540303578988891706e-04
9.730000000000000000e+02,7.364783554607444351e-04
9.735000000000000000e+02,7.191496629609057728e-04
9.740000000000000000e+02,7.020390371338954645e-04
9.745000000000000000e+02,6.851412787902382961e-04
9.750000000000000000e+02,6.684512748081249600e-04
9.755000000000000000e+02,6.519639540574078155e-04
9.760000000000000000e+02,6.356743273578565603e-04
9.765000000000000000e+02,6.195774454874947200e-04
9.770000000000000000e+02,6.036684371559185823e-04
9.775000000000000000e+02,5.879424690460395737e-04
9.780000000000000000e+02,5.723947818485250992e-04
9.785000000000000000e+02,5.570206522884802586e-04
9.790000000000000000e+02,5.418154272647194430e-04
9.795000000000000000e+02,5.267744878153257128e-04
9.800000000000000000e+02,5.118932814031634934e-04
9.805000000000000000e+02,4.971672877766070879e-04
9.810000000000000000e+02,4.825920494404559646e-04
9.815000000000000000e+02,4.681631393704222227e-04
9.820000000000000000e+02,4.538761897064088149e-04
9.825000000000000000e+02,4.397268612815948018e-04
9.830000000000000000e+02,4.257108705728801577e-04
9.835000000000000000e+02,4.118239610076085237e-04
9.840000000000000000e+02,3.980619282038696236e-04
9.845000000000000000e+02,3.844205930200541872e-04
9.850000000000000000e+02,3.708958251156300556e-04
9.855000000000000000e+02,3.574835177108397666e-04
9.860000000000000000e+02,3.441796094965282929e-04
9.865000000000000000e+02,3.309800610733675875e-04
9.870000000000000000e+02,3.178808752373124069e-04
9.875000000000000000e+02,3.048780750697722476e-04
9.880000000000000000e+02,2.919677226233017642e-04
9.885000000000000000e+02,2.791458986361443502e-04
9.890000000000000000e+02,2.664087196408215850e-04
9.895000000000000000e+02,2.537523192784431943e-04
9.900000000000000000e+02,2.411728638509476439e-04
9.905000000000000000e+02,2.286665352125129898e-04
9.910000000000000000e+02,2.162295447843134652e-04
9.915000000000000000e+02,2.038581180022792114e-04
9.920000000000000000e+02,1.915485068113678192e-04
9.925000000000000000e+02,1.792969756508083930e-04
9.930000000000000000e+02,1.670998124430438645e-04
9.935000000000000000e+02,1.549533160994593164e-04
9.940000000000000000e+02,1.428538060173247383e-04
9.945000000000000000e+02,1.307976110908521978e-04
9.950000000000000000e+02,1.187810777276584974e-04
9.955000000000000000e+02,1.068005603518222557e-04
9.960000000000000000e+02,9.485242794958972522e-05
9.965000000000000000e+02,8.293305605291252886e-05
9.970000000000000000e+02,7.103883182233654942e-05
9.975000000000000000e+02,5.916614750129620690e-05
9.980000000000000000e+02,4.731140404235201327e-05
9.985000000000000000e+02,3.547100602430168980e-05
9.990000000000000000e+02,2.364136382616477861e-05
9.995000000000000000e+02,1.181889000094519959e-05
1.000000000000000000e+03,-0.000000000000000000e+00
