x,current_density_corrected
8.730000000000000000e+02,1.414604107415743869e-02
8.735000000000000000e+02,1.389600654706430426e-02
8.740000000000000000e+02,1.365038945554050698e-02
8.745000000000000000e+02,1.340911148982239405e-02
8.750000000000000000e+02,1.317209617941088144e-02
8.755000000000000000e+02,1.293926795704057088e-02
8.760000000000000000e+02,1.271055303026500868e-02
8.765000000000000000e+02,1.248587847822291499e-02
8.770000000000000000e+02,1.226517309268325071e-02
8.775000000000000000e+02,1.204836650645997424e-02
8.780000000000000000e+02,1.183539000498642392e-02
8.785000000000000000e+02,1.162617568527027356e-02
8.790000000000000000e+02,1.142065723902924851e-02
8.795000000000000000e+02,1.121876914111676060e-02
8.800000000000000000e+02,1.102044740521484524e-02
8.805000000000000000e+02,1.082562880069844712e-02
8.810000000000000000e+02,1.063425158184653010e-02
8.815000000000000000e+02,1.044625473214915411e-02
8.820000000000000000e+02,1.026157866796406463e-02
8.825000000000000000e+02,1.008016450930557598e-02
8.830000000000000000e+02,9.901954758841440343e-03
8.835000000000000000e+02,9.726892598236242665e-03
8.840000000000000000e+02,9.554922543351997491e-03
8.845000000000000000e+02,9.385989765251264230e-03
8.850000000000000000e+02,9.220040722434621333e-03
8.855000000000000000e+02,9.057022505640086735e-03
8.860000000000000000e+02,8.896883447921451193e-03
8.865000000000000000e+02,8.739572492410800642e-03
8.870000000000000000e+02,8.585039781013523857e-03
8.875000000000000000e+02,8.433236044329966985e-03
8.880000000000000000e+02,8.284113169715718109e-03
8.885000000000000000e+02,8.137623612586587438e-03
8.890000000000000000e+02,7.993720944566521519e-03
8.895000000000000000e+02,7.852359285427339478e-03
8.900000000000000000e+02,7.713493832021306972e-03
8.905000000000000000e+02,7.577080310133239328e-03
8.910000000000000000e+02,7.443075484870373404e-03
8.915000000000000000e+02,7.311436631729787555e-03
8.920000000000000000e+02,7.182122029094596509e-03
8.925000000000000000e+02,7.055090447844071695e-03
8.930000000000000000e+02,6.930301626582443739e-03
8.935000000000000000e+02,6.807715779142700652e-03
8.940000000000000000e+02,6.687294053152302749e-03
8.945000000000000000e+02,6.568998054804382758e-03
8.950000000000000000e+02,6.452790291343509996e-03
8.955000000000000000e+02,6.338633712499974586e-03
8.960000000000000000e+02,6.226492137458268863e-03
8.965000000000000000e+02,6.116329812371337944e-03
8.970000000000000000e+02,6.008111822354736398e-03
8.975000000000000000e+02,5.901803664518143373e-03
8.980000000000000000e+02,5.797371645509103583e-03
8.985000000000000000e+02,5.694782469518874964e-03
8.990000000000000000e+02,5.594003621881275812e-03
8.995000000000000000e+02,5.495002971528955074e-03
9.000000000000000000e+02,5.397749141135146402e-03
9.005000000000000000e+02,5.302211123514827089e-03
9.010000000000000000e+02,5.208358638780077182e-03
9.015000000000000000e+02,5.116161764198313283e-03
9.020000000000000000e+02,5.025591278815425000e-03
9.025000000000000000e+02,4.936618306300413241e-03
9.030000000000000000e+02,4.849214647474526380e-03
9.035000000000000000e+02,4.763352435688132484e-03
9.040000000000000000e+02,4.679004457678720072e-03
9.045000000000000000e+02,4.596143821041755000e-03
9.050000000000000000e+02,4.514744263825562313e-03
9.055000000000000000e+02,4.434779833673329827e-03
9.060000000000000000e+02,4.356225186548553542e-03
9.065000000000000000e+02,4.279055277140154066e-03
9.070000000000000000e+02,4.203245647098376170e-03
9.075000000000000000e+02,4.128772126309332088e-03
9.080000000000000000e+02,4.055611111007866726e-03
9.085000000000000000e+02,3.983739275541665903e-03
9.090000000000000000e+02,3.913133840714753953e-03
9.095000000000000000e+02,3.843772295674624181e-03
9.100000000000000000e+02,3.775632656827603278e-03
9.105000000000000000e+02,3.708693199495359354e-03
9.110000000000000000e+02,3.642932707731368069e-03
9.115000000000000000e+02,3.578330215405559935e-03
9.120000000000000000e+02,3.514865247239576732e-03
9.125000000000000000e+02,3.452517568990301922e-03
9.130000000000000000e+02,3.391267420010415229e-03
9.135000000000000000e+02,3.331095272213137944e-03
9.140000000000000000e+02,3.271982054453817425e-03
9.145000000000000000e+02,3.213908919969371211e-03
9.150000000000000000e+02,3.156857462866235683e-03
9.155000000000000000e+02,3.100809493738781140e-03
9.160000000000000000e+02,3.045747248538916135e-03
9.165000000000000000e+02,2.991653172088138812e-03
9.170000000000000000e+02,2.938510119594406507e-03
9.175000000000000000e+02,2.886301147782527939e-03
9.180000000000000000e+02,2.835009709314553154e-03
9.185000000000000000e+02,2.784619451272904792e-03
9.190000000000000000e+02,2.735114402731514665e-03
9.195000000000000000e+02,2.686478780335441185e-03
9.200000000000000000e+02,2.638697169261277047e-03
9.205000000000000000e+02,2.591754335646015688e-03
9.210000000000000000e+02,2.545635401166846355e-03
9.215000000000000000e+02,2.500325662080749890e-03
9.220000000000000000e+02,2.455810757645687618e-03
9.225000000000000000e+02,2.412076495540801079e-03
9.230000000000000000e+02,2.369109014343168899e-03
9.235000000000000000e+02,2.326894615106611837e-03
9.240000000000000000e+02,2.285419918100624944e-03
9.245000000000000000e+02,2.244671700333618954e-03
9.250000000000000000e+02,2.204637046753342260e-03
9.255000000000000000e+02,2.165303193507950048e-03
9.260000000000000000e+02,2.126657673800182429e-03
9.265000000000000000e+02,2.088688166686949836e-03
9.270000000000000000e+02,2.051382637772743069e-03
9.275000000000000000e+02,2.014729193355458206e-03
9.280000000000000000e+02,1.978716216137951876e-03
9.285000000000000000e+02,1.943332224534632946e-03
9.290000000000000000e+02,1.908566003573736354e-03
9.295000000000000000e+02,1.874406469185771950e-03
9.300000000000000000e+02,1.840842794462980514e-03
9.305000000000000000e+02,1.807864278757057323e-03
9.310000000000000000e+02,1.775460469456348984e-03
9.315000000000000000e+02,1.743621035726395903e-03
9.320000000000000000e+02,1.712335885959722411e-03
9.325000000000000000e+02,1.681595045998638413e-03
9.330000000000000000e+02,1.651388772406982937e-03
9.335000000000000000e+02,1.621707435020327930e-03
9.340000000000000000e+02,1.592541626183710405e-03
9.345000000000000000e+02,1.563882047479889757e-03
9.350000000000000000e+02,1.535719615071976917e-03
9.355000000000000000e+02,1.508045350465705677e-03
9.360000000000000000e+02,1.480850482090916801e-03
9.365000000000000000e+02,1.454126339958930828e-03
9.370000000000000000e+02,1.427864453612065054e-03
9.375000000000000000e+02,1.402056450542146825e-03
9.380000000000000000e+02,1.376694150632619797e-03
9.385000000000000000e+02,1.351769468209026515e-03
9.390000000000000000e+02,1.327274503093796906e-03
9.395000000000000000e+02,1.303201446164144401e-03
9.400000000000000000e+02,1.279542667135325981e-03
9.405000000000000000e+02,1.256290623505855204e-03
9.410000000000000000e+02,1.233437945180861951e-03
9.415000000000000000e+02,1.210977346688834992e-03
9.420000000000000000e+02,1.188901708752692190e-03
9.425000000000000000e+02,1.167203993666419450e-03
9.430000000000000000e+02,1.145877323917584385e-03
9.435000000000000000e+02,1.124914900616263503e-03
9.440000000000000000e+02,1.104310079268973170e-03
9.445000000000000000e+02,1.084056291156159420e-03
9.450000000000000000e+02,1.064147116353903605e-03
9.455000000000000000e+02,1.044576207959991426e-03
9.460000000000000000e+02,1.025337362456255627e-03
9.465000000000000000e+02,1.006424446686866002e-03
9.470000000000000000e+02,9.878314656507816011e-04
9.475000000000000000e+02,9.695524921394086965e-04
9.480000000000000000e+02,9.515817320453659033e-04
9.485000000000000000e+02,9.339134565700357672e-04
9.490000000000000000e+02,9.165420651316957259e-04
9.495000000000000000e+02,8.994620200567520103e-04
9.500000000000000000e+02,8.826679071672319157e-04
9.505000000000000000e+02,8.661543728726535992e-04
9.510000000000000000e+02,8.499161825139250198e-04
9.515000000000000000e+02,8.339481597758514496e-04
9.520000000000000000e+02,8.182452428616347707e-04
9.525000000000000000e+02,8.028024261489723678e-04
9.530000000000000000e+02,7.876148142665905265e-04
9.535000000000000000e+02,7.726775659197442688e-04
9.540000000000000000e+02,7.579859459375477750e-04
9.545000000000000000e+02,7.435352711964436949e-04
9.550000000000000000e+02,7.293209607045153878e-04
9.555000000000000000e+02,7.153384835541580196e-04
9.560000000000000000e+02,7.015834071070648371e-04
9.565000000000000000e+02,6.880513469099135181e-04
9.570000000000000000e+02,6.747380130412996245e-04
9.575000000000000000e+02,6.616391619267493517e-04
9.580000000000000000e+02,6.487506409065369557e-04
9.585000000000000000e+02,6.360683418887502164e-04
9.590000000000000000e+02,6.235882441946654720e-04
9.595000000000000000e+02,6.113063699909303001e-04
9.600000000000000000e+02,5.992188254669787283e-04
9.605000000000000000e+02,5.873217579896568502e-04
9.610000000000000000e+02,5.756113956650421408e-04
9.615000000000000000e+02,5.640840061610281377e-04
9.620000000000000000e+02,5.527359347038552761e-04
9.625000000000000000e+02,5.415635645162917905e-04
9.630000000000000000e+02,5.305633532971953817e-04
9.635000000000000000e+02,5.197317952249808646e-04
9.640000000000000000e+02,5.090654559666011247e-04
9.645000000000000000e+02,4.985609361979848010e-04
9.650000000000000000e+02,4.882149051869539278e-04
9.655000000000000000e+02,4.780240657842443875e-04
9.660000000000000000e+02,4.679851866230649014e-04
9.665000000000000000e+02,4.580950685361806886e-04
9.670000000000000000e+02,4.483505754130609781e-04
9.675000000000000000e+02,4.387486020003207219e-04
9.680000000000000000e+02,4.292861034556952598e-04
9.685000000000000000e+02,4.199600644908930243e-04
9.690000000000000000e+02,4.107675276599810090e-04
9.695000000000000000e+02,4.017055638054086949e-04
9.700000000000000000e+02,3.927712991167763620e-04
9.705000000000000000e+02,3.839618868424491327e-04
9.710000000000000000e+02,3.752745331531163672e-04
9.715000000000000000e+02,3.667064700830237854e-04
9.720000000000000000e+02,3.582549802312126760e-04
9.725000000000000000e+02,3.499173708979610975e-04
9.730000000000000000e+02,3.416909976551142452e-04
9.735000000000000000e+02,3.335732396448456202e-04
9.740000000000000000e+02,3.255615220490511055e-04
9.745000000000000000e+02,3.176532925190193586e-04
9.750000000000000000e+02,3.098460425724627681e-04
9.755000000000000000e+02,3.021372851241234869e-04
9.760000000000000000e+02,2.945245748376512760e-04
9.765000000000000000e+02,2.870054867285717340e-04
9.770000000000000000e+02,2.795776354968912587e-04
9.775000000000000000e+02,2.722386551752187158e-04
9.780000000000000000e+02,2.649862174666808802e-04
9.785000000000000000e+02,2.578180124123180170e-04
9.790000000000000000e+02,2.507317657576282281e-04
9.795000000000000000e+02,2.437252206146534191e-04
9.800000000000000000e+02,2.367961538792371528e-04
9.805000000000000000e+02,2.299423588644798416e-04
9.810000000000000000e+02,2.231616607895883710e-04
9.815000000000000000e+02,2.164519003626171360e-04
9.820000000000000000e+02,2.098109483606041571e-04
9.825000000000000000e+02,2.032366901407218639e-04
9.830000000000000000e+02,1.967270393302403741e-04
9.835000000000000000e+02,1.902799232463917576e-04
9.840000000000000000e+02,1.838932957135690791e-04
9.845000000000000000e+02,1.775651233733636610e-04
9.850000000000000000e+02,1.712933976452986481e-04
9.855000000000000000e+02,1.650761219096303430e-04
9.860000000000000000e+02,1.589113226268265913e-04
9.865000000000000000e+02,1.527970373768328105e-04
9.870000000000000000e+02,1.467313251514350617e-04
9.875000000000000000e+02,1.407122552347817729e-04
9.880000000000000000e+02,1.347379166817192007e-04
9.885000000000000000e+02,1.288064080254286566e-04
9.890000000000000000e+02,1.229158459537876228e-04
9.895000000000000000e+02,1.170643558310344265e-04
9.900000000000000000e+02,1.112500795831882996e-04
9.905000000000000000e+02,1.054711670216879640e-04
9.910000000000000000e+02,9.972578294789835292e-05
9.915000000000000000e+02,9.401209926769023935e-05
9.920000000000000000e+02,8.832830132406743512e-05
9.925000000000000000e+02,8.267258079266030031e-05
9.930000000000000000e+02,7.704314125052627734e-05
9.935000000000000000e+02,7.143819184352285482e-05
9.940000000000000000e+02,6.585595209836291703e-05
9.945000000000000000e+02,6.029464635381437247e-05
9.950000000000000000e+02,5.475250782212958957e-05
9.955000000000000000e+02,4.922777377699011505e-05
9.960000000000000000e+02,4.371868886947484722e-05
9.965000000000000000e+02,3.822350106663064090e-05
9.970000000000000000e+02,3.274046422619597866e-05
9.975000000000000000e+02,2.726783478063286194e-05
9.980000000000000000e+02,2.180387357387999640e-05
9.985000000000000000e+02,1.634684328662920871e-05
9.990000000000000000e+02,1.089500953744395120e-05
9.995000000000000000e+02,5.446639046006112243e-06
1.000000000000000000e+03,-0.000000000000000000e+00
