x,current_density_corrected
8.730000000000000000e+02,1.972623222580589808e-02
8.735000000000000000e+02,1.937788942314160046e-02
8.740000000000000000e+02,1.903569517373172176e-02
8.745000000000000000e+02,1.869954058078051110e-02
8.750000000000000000e+02,1.836931930278344269e-02
8.755000000000000000e+02,1.804492625312034693e-02
8.760000000000000000e+02,1.772625881101010450e-02
8.765000000000000000e+02,1.741321556662622783e-02
8.770000000000000000e+02,1.710569748965889286e-02
8.775000000000000000e+02,1.680360671836022071e-02
8.780000000000000000e+02,1.650684768719682186e-02
8.785000000000000000e+02,1.621532595828775736e-02
8.790000000000000000e+02,1.592894930957887423e-02
8.795000000000000000e+02,1.564762660719027851e-02
8.800000000000000000e+02,1.537126885549361388e-02
8.805000000000000000e+02,1.509978810893774885e-02
8.810000000000000000e+02,1.483309848536183695e-02
8.815000000000000000e+02,1.457111511591804853e-02
8.820000000000000000e+02,1.431375512290655044e-02
8.825000000000000000e+02,1.406093660646246142e-02
8.830000000000000000e+02,1.381257958815390423e-02
8.835000000000000000e+02,1.356860503314700345e-02
8.840000000000000000e+02,1.332893576076468918e-02
8.845000000000000000e+02,1.309349550088861024e-02
8.850000000000000000e+02,1.286220977263440902e-02
8.855000000000000000e+02,1.263500497379292827e-02
8.860000000000000000e+02,1.241180922873717264e-02
8.865000000000000000e+02,1.219255150974707554e-02
8.870000000000000000e+02,1.197716245522440111e-02
8.875000000000000000e+02,1.176557352178577397e-02
8.880000000000000000e+02,1.155771777382404858e-02
8.885000000000000000e+02,1.135352906529340719e-02
8.890000000000000000e+02,1.115294280161933244e-02
8.895000000000000000e+02,1.095589515013725875e-02
8.900000000000000000e+02,1.076232377531821487e-02
8.905000000000000000e+02,1.057216707685885299e-02
8.910000000000000000e+02,1.038536489915597300e-02
8.915000000000000000e+02,1.020185779608085569e-02
8.920000000000000000e+02,1.002158771560316894e-02
8.925000000000000000e+02,9.844497290316438221e-03
8.930000000000000000e+02,9.670530498080285448e-03
8.935000000000000000e+02,9.499631977396517588e-03
8.940000000000000000e+02,9.331747664908233986e-03
8.945000000000000000e+02,9.166824134757585799e-03
8.950000000000000000e+02,9.004809213750880614e-03
8.955000000000000000e+02,8.845651343859490742e-03
8.960000000000000000e+02,8.689300175831762840e-03
8.965000000000000000e+02,8.535705954027918499e-03
8.970000000000000000e+02,8.384820089232228671e-03
8.975000000000000000e+02,8.236594565041100574e-03
8.980000000000000000e+02,8.090982490602539531e-03
8.985000000000000000e+02,7.947937527803997093e-03
8.990000000000000000e+02,7.807414424640704911e-03
8.995000000000000000e+02,7.669368462476196420e-03
9.000000000000000000e+02,7.533755970716521540e-03
9.005000000000000000e+02,7.400533793441885048e-03
9.010000000000000000e+02,7.269659786039956578e-03
9.015000000000000000e+02,7.141092300531681064e-03
9.020000000000000000e+02,7.014790664794024432e-03
9.025000000000000000e+02,6.890714685926693089e-03
9.030000000000000000e+02,6.768825112672599564e-03
9.035000000000000000e+02,6.649083156195104670e-03
9.040000000000000000e+02,6.531450936283146776e-03
9.045000000000000000e+02,6.415891018930762295e-03
9.050000000000000000e+02,6.302366846893209425e-03
9.055000000000000000e+02,6.190842293481836275e-03
9.060000000000000000e+02,6.081282078017699426e-03
9.065000000000000000e+02,5.973651335275428909e-03
9.070000000000000000e+02,5.867916016361638537e-03
9.075000000000000000e+02,5.764042473261322963e-03
9.080000000000000000e+02,5.661997845649875856e-03
9.085000000000000000e+02,5.561749660014693453e-03
9.090000000000000000e+02,5.463266202891766364e-03
9.095000000000000000e+02,5.366516134053666599e-03
9.100000000000000000e+02,5.271468846644463378e-03
9.105000000000000000e+02,5.178094093943120917e-03
9.110000000000000000e+02,5.086362336853827472e-03
9.115000000000000000e+02,4.996244383771087337e-03
9.120000000000000000e+02,4.907711725866522635e-03
9.125000000000000000e+02,4.820736189598540805e-03
9.130000000000000000e+02,4.735290260221175843e-03
9.135000000000000000e+02,4.651346746497285640e-03
9.140000000000000000e+02,4.568879092840048665e-03
9.145000000000000000e+02,4.487861055804115776e-03
9.150000000000000000e+02,4.408267005255954094e-03
9.155000000000000000e+02,4.330071612232344255e-03
9.160000000000000000e+02,4.253250139521823868e-03
9.165000000000000000e+02,4.177778140494350576e-03
9.170000000000000000e+02,4.103631739462672463e-03
9.175000000000000000e+02,4.030787341100871592e-03
9.180000000000000000e+02,3.959221900941528594e-03
9.185000000000000000e+02,3.888912645014337959e-03
9.190000000000000000e+02,3.819837330822366001e-03
9.195000000000000000e+02,3.751973976844906206e-03
9.200000000000000000e+02,3.685301114324080352e-03
9.205000000000000000e+02,3.619797526288589216e-03
9.210000000000000000e+02,3.555442490470246686e-03
9.215000000000000000e+02,3.492215527517380375e-03
9.220000000000000000e+02,3.430096635349624140e-03
9.225000000000000000e+02,3.369066046241381372e-03
9.230000000000000000e+02,3.309104452912329380e-03
9.235000000000000000e+02,3.250192774172633824e-03
9.240000000000000000e+02,3.192312373036125962e-03
9.245000000000000000e+02,3.135444830629804773e-03
9.250000000000000000e+02,3.079572156606538973e-03
9.255000000000000000e+02,3.024676571031886287e-03
9.260000000000000000e+02,2.970740707363386541e-03
9.265000000000000000e+02,2.917747402037857481e-03
9.270000000000000000e+02,2.865679890274910966e-03
9.275000000000000000e+02,2.814521603097659870e-03
9.280000000000000000e+02,2.764256356208981674e-03
9.285000000000000000e+02,2.714868154188000964e-03
9.290000000000000000e+02,2.666341372678833997e-03
9.295000000000000000e+02,2.618660569514326842e-03
9.300000000000000000e+02,2.571810660448517385e-03
9.305000000000000000e+02,2.525776736967898575e-03
9.310000000000000000e+02,2.480544235790653387e-03
9.315000000000000000e+02,2.436098763134193681e-03
9.320000000000000000e+02,2.392426258196307231e-03
9.325000000000000000e+02,2.349512823655919725e-03
9.330000000000000000e+02,2.307344883343656703e-03
9.335000000000000000e+02,2.265909018760694799e-03
9.340000000000000000e+02,2.225192121138854992e-03
9.345000000000000000e+02,2.185181233770045438e-03
9.350000000000000000e+02,2.145863698648893536e-03
9.355000000000000000e+02,2.107227004412652246e-03
9.360000000000000000e+02,2.069258927752497257e-03
9.365000000000000000e+02,2.031947386770897521e-03
9.370000000000000000e+02,1.995280577341064596e-03
9.375000000000000000e+02,1.959246831695653744e-03
9.380000000000000000e+02,1.923834749907445954e-03
9.385000000000000000e+02,1.889033063529893400e-03
9.390000000000000000e+02,1.854830762365913040e-03
9.395000000000000000e+02,1.821216962987206103e-03
9.400000000000000000e+02,1.788181030952060808e-03
9.405000000000000000e+02,1.755712454036562455e-03
9.410000000000000000e+02,1.723800960056535948e-03
9.415000000000000000e+02,1.692436394649742427e-03
9.420000000000000000e+02,1.661608834851505167e-03
9.425000000000000000e+02,1.631308471272770741e-03
9.430000000000000000e+02,1.601525717573573822e-03
9.435000000000000000e+02,1.572251096887412793e-03
9.440000000000000000e+02,1.543475347331510006e-03
9.445000000000000000e+02,1.515189312533340906e-03
9.450000000000000000e+02,1.487384043311608655e-03
9.455000000000000000e+02,1.460050692165981061e-03
9.460000000000000000e+02,1.433180611257834323e-03
9.465000000000000000e+02,1.406765250729280796e-03
9.470000000000000000e+02,1.380796253108043962e-03
9.475000000000000000e+02,1.355265355326716863e-03
9.480000000000000000e+02,1.330164479671594761e-03
9.485000000000000000e+02,1.305485639377798211e-03
9.490000000000000000e+02,1.281221026237502978e-03
9.495000000000000000e+02,1.257362919651103684e-03
9.500000000000000000e+02,1.233903771006036095e-03
9.505000000000000000e+02,1.210836116068548509e-03
9.510000000000000000e+02,1.188152656240211089e-03
9.515000000000000000e+02,1.165846174179097257e-03
9.520000000000000000e+02,1.143909612037118063e-03
9.525000000000000000e+02,1.122335990203512197e-03
9.530000000000000000e+02,1.101118482622312879e-03
9.535000000000000000e+02,1.080250338555008077e-03
9.540000000000000000e+02,1.059724955073733810e-03
9.545000000000000000e+02,1.039535801743810082e-03
9.550000000000000000e+02,1.019676490384666427e-03
9.555000000000000000e+02,1.000140702576656632e-03
9.560000000000000000e+02,9.809222567782654913e-04
9.565000000000000000e+02,9.620150385651833657e-04
9.570000000000000000e+02,9.434130651889879307e-04
9.575000000000000000e+02,9.251104184599335178e-04
9.580000000000000000e+02,9.071013068290479557e-04
9.585000000000000000e+02,8.893800008294490845e-04
9.590000000000000000e+02,8.719408927606517312e-04
9.595000000000000000e+02,8.547784346064740127e-04
9.600000000000000000e+02,8.378871953973087349e-04
9.605000000000000000e+02,8.212618015258169599e-04
9.610000000000000000e+02,8.048969918599752690e-04
9.615000000000000000e+02,7.887875603808025202e-04
9.620000000000000000e+02,7.729284091161320140e-04
9.625000000000000000e+02,7.573144930275661811e-04
9.630000000000000000e+02,7.419408708321610082e-04
9.635000000000000000e+02,7.268026520686544142e-04
9.640000000000000000e+02,7.118950458715689539e-04
9.645000000000000000e+02,6.972133101495279345e-04
9.650000000000000000e+02,6.827527983736835816e-04
9.655000000000000000e+02,6.685089108036132519e-04
9.660000000000000000e+02,6.544771393494612120e-04
9.665000000000000000e+02,6.406530207835091709e-04
9.670000000000000000e+02,6.270321797329708258e-04
9.675000000000000000e+02,6.136102838178504083e-04
9.680000000000000000e+02,6.003830848289602772e-04
9.685000000000000000e+02,5.873463757351259388e-04
9.690000000000000000e+02,5.744960300986910870e-04
9.695000000000000000e+02,5.618279608975005517e-04
9.700000000000000000e+02,5.493381582279206927e-04
9.705000000000000000e+02,5.370226498893360947e-04
9.710000000000000000e+02,5.248775374225397210e-04
9.715000000000000000e+02,5.128989584067137134e-04
9.720000000000000000e+02,5.010831208789333141e-04
9.725000000000000000e+02,4.894262672957749773e-04
9.730000000000000000e+02,4.779247073776215528e-04
9.735000000000000000e+02,4.665747836891580378e-04
9.740000000000000000e+02,4.553729029501632107e-04
9.745000000000000000e+02,4.443155031912065069e-04
9.750000000000000000e+02,4.333990835706684540e-04
9.755000000000000000e+02,4.226201730639492010e-04
9.760000000000000000e+02,4.119753588245652471e-04
9.765000000000000000e+02,4.014612563671270009e-04
9.770000000000000000e+02,3.910745365085085078e-04
9.775000000000000000e+02,3.808118970067504499e-04
9.780000000000000000e+02,3.706700881164968196e-04
9.785000000000000000e+02,3.606458856478262222e-04
9.790000000000000000e+02,3.507361151683920054e-04
9.795000000000000000e+02,3.409376264479863452e-04
9.800000000000000000e+02,3.312473163381030191e-04
9.805000000000000000e+02,3.216621045697973312e-04
9.810000000000000000e+02,3.121789553397118851e-04
9.815000000000000000e+02,3.027948544305137019e-04
9.820000000000000000e+02,2.935068295307804022e-04
9.825000000000000000e+02,2.843119286489755168e-04
9.830000000000000000e+02,2.752072391929866212e-04
9.835000000000000000e+02,2.661898676502387744e-04
9.840000000000000000e+02,2.572569574511025911e-04
9.845000000000000000e+02,2.484056698893550240e-04
9.850000000000000000e+02,2.396332007921297231e-04
9.855000000000000000e+02,2.309367626565092069e-04
9.860000000000000000e+02,2.223136001471755511e-04
9.865000000000000000e+02,2.137609734264602466e-04
9.870000000000000000e+02,2.052761724993662224e-04
9.875000000000000000e+02,1.968565017159171302e-04
9.880000000000000000e+02,1.884992929817577093e-04
9.885000000000000000e+02,1.802018914131324142e-04
9.890000000000000000e+02,1.719616674298316060e-04
9.895000000000000000e+02,1.637760035445916750e-04
9.900000000000000000e+02,1.556423053537367874e-04
9.905000000000000000e+02,1.475579894442324218e-04
9.910000000000000000e+02,1.395204932959724761e-04
9.915000000000000000e+02,1.315272642911376026e-04
9.920000000000000000e+02,1.235757685406961256e-04
9.925000000000000000e+02,1.156634809821167859e-04
9.930000000000000000e+02,1.077878931412869652e-04
9.935000000000000000e+02,9.994650430601145557e-05
9.940000000000000000e+02,9.213682823319939029e-05
9.945000000000000000e+02,8.435638538694619534e-05
9.950000000000000000e+02,7.660270859950240793e-05
9.955000000000000000e+02,6.887333636408689568e-05
9.960000000000000000e+02,6.116581745682274720e-05
9.965000000000000000e+02,5.347770527576853523e-05
9.970000000000000000e+02,4.580656142968787044e-05
9.975000000000000000e+02,3.814995111611354470e-05
9.980000000000000000e+02,3.050544568150558654e-05
9.985000000000000000e+02,2.287061903248194781e-05
9.990000000000000000e+02,1.524304917061464338e-05
9.995000000000000000e+02,7.620315632271791350e-06
1.000000000000000000e+03,-0.000000000000000000e+00
