x,current_suppression_factor
8.730000000000000000e+02,4.118300197426743026e+00
8.735000000000000000e+02,4.120536541994066937e+00
8.740000000000000000e+02,4.122773386769400972e+00
8.745000000000000000e+02,4.125010641582550264e+00
8.750000000000000000e+02,4.127248341626397199e+00
8.755000000000000000e+02,4.129486394633278934e+00
8.760000000000000000e+02,4.131724833762649318e+00
8.765000000000000000e+02,4.133963564500496624e+00
8.770000000000000000e+02,4.136202617818732108e+00
8.775000000000000000e+02,4.138441896797298014e+00
8.780000000000000000e+02,4.140681430055111356e+00
8.785000000000000000e+02,4.142921118094641919e+00
8.790000000000000000e+02,4.145160987004240738e+00
8.795000000000000000e+02,4.147400934524912763e+00
8.800000000000000000e+02,4.149640984023837298e+00
8.805000000000000000e+02,4.151881030283110618e+00
8.810000000000000000e+02,4.154121093744178594e+00
8.815000000000000000e+02,4.156361066018223305e+00
8.820000000000000000e+02,4.158600964401403033e+00
8.825000000000000000e+02,4.160840677106537377e+00
8.830000000000000000e+02,4.163080218048799352e+00
8.835000000000000000e+02,4.165319471798498263e+00
8.840000000000000000e+02,4.167558448636865087e+00
8.845000000000000000e+02,4.169797029229649787e+00
8.850000000000000000e+02,4.172035219952621610e+00
8.855000000000000000e+02,4.174272897285752570e+00
8.860000000000000000e+02,4.176510063407937956e+00
8.865000000000000000e+02,4.178746590311456899e+00
8.870000000000000000e+02,4.180982475665554254e+00
8.875000000000000000e+02,4.183217586650856745e+00
8.880000000000000000e+02,4.185451916091221136e+00
8.885000000000000000e+02,4.187685326007890119e+00
8.890000000000000000e+02,4.189917804018984171e+00
8.895000000000000000e+02,4.192149206613129842e+00
8.900000000000000000e+02,4.194379515815972681e+00
8.905000000000000000e+02,4.196608582182965286e+00
8.910000000000000000e+02,4.198836381732107270e+00
8.915000000000000000e+02,4.201062758655724316e+00
8.920000000000000000e+02,4.203287682518586976e+00
8.925000000000000000e+02,4.205510990688554607e+00
8.930000000000000000e+02,4.207732645798945015e+00
8.935000000000000000e+02,4.209952477897724421e+00
8.940000000000000000e+02,4.212170442173507112e+00
8.945000000000000000e+02,4.214386360822851785e+00
8.950000000000000000e+02,4.216600181038697492e+00
8.955000000000000000e+02,4.218811716595651795e+00
8.960000000000000000e+02,4.221020906099645309e+00
8.965000000000000000e+02,4.223227554290981622e+00
8.970000000000000000e+02,4.225431590553879957e+00
8.975000000000000000e+02,4.227632809937095892e+00
8.980000000000000000e+02,4.229831131921919507e+00
8.985000000000000000e+02,4.232026341160122662e+00
8.990000000000000000e+02,4.234218346498892060e+00
8.995000000000000000e+02,4.236406921435885486e+00
9.000000000000000000e+02,4.238591963399398033e+00
9.005000000000000000e+02,4.240773233920343444e+00
9.010000000000000000e+02,4.242950618165805210e+00
9.015000000000000000e+02,4.245123864827709426e+00
9.020000000000000000e+02,4.247292845907916004e+00
9.025000000000000000e+02,4.249457296323250866e+00
9.030000000000000000e+02,4.251617073939867097e+00
9.035000000000000000e+02,4.253771898894754599e+00
9.040000000000000000e+02,4.255921613876912701e+00
9.045000000000000000e+02,4.258065923165048616e+00
9.050000000000000000e+02,4.260204653153140342e+00
9.055000000000000000e+02,4.262337491104137399e+00
9.060000000000000000e+02,4.264464245917173990e+00
9.065000000000000000e+02,4.266584586597118367e+00
9.070000000000000000e+02,4.268698303260475058e+00
9.075000000000000000e+02,4.270805045320631876e+00
9.080000000000000000e+02,4.272904582729264433e+00
9.085000000000000000e+02,4.274996543877144006e+00
9.090000000000000000e+02,4.277080677067566228e+00
9.095000000000000000e+02,4.279156588132636330e+00
9.100000000000000000e+02,4.281224002134975670e+00
9.105000000000000000e+02,4.283282500699360895e+00
9.110000000000000000e+02,4.285331783938692851e+00
9.115000000000000000e+02,4.287371407500877751e+00
9.120000000000000000e+02,4.289401044714817424e+00
9.125000000000000000e+02,4.291420223352340635e+00
9.130000000000000000e+02,4.293428587989406964e+00
9.135000000000000000e+02,4.295425636483340526e+00
9.140000000000000000e+02,4.297410982544050739e+00
9.145000000000000000e+02,4.299384091926424567e+00
9.150000000000000000e+02,4.301344545206239545e+00
9.155000000000000000e+02,4.303291773687657695e+00
9.160000000000000000e+02,4.305225322377951969e+00
9.165000000000000000e+02,4.307144585610123144e+00
9.170000000000000000e+02,4.309049070210100751e+00
9.175000000000000000e+02,4.310938130834511384e+00
9.180000000000000000e+02,4.312811233323549764e+00
9.185000000000000000e+02,4.314667689753944657e+00
9.190000000000000000e+02,4.316506921970164612e+00
9.195000000000000000e+02,4.318328196352667625e+00
9.200000000000000000e+02,4.320130887519522567e+00
9.205000000000000000e+02,4.321914212810082923e+00
9.210000000000000000e+02,4.323677496148484067e+00
9.215000000000000000e+02,4.325419902242988002e+00
9.220000000000000000e+02,4.327140700602101653e+00
9.225000000000000000e+02,4.328838999449653002e+00
9.230000000000000000e+02,4.330514009883978055e+00
9.235000000000000000e+02,4.332164779508827834e+00
9.240000000000000000e+02,4.333790456724915252e+00
9.245000000000000000e+02,4.335390024077027782e+00
9.250000000000000000e+02,4.336962562666510479e+00
9.255000000000000000e+02,4.338506985214886313e+00
9.260000000000000000e+02,4.340022300585028248e+00
9.265000000000000000e+02,4.341507346561628289e+00
9.270000000000000000e+02,4.342961054467882498e+00
9.275000000000000000e+02,4.344382181663200448e+00
9.280000000000000000e+02,4.345769576241272247e+00
9.285000000000000000e+02,4.347121909245427851e+00
9.290000000000000000e+02,4.348437939432864496e+00
9.295000000000000000e+02,4.349716245208183452e+00
9.300000000000000000e+02,4.350955489437401624e+00
9.305000000000000000e+02,4.352154151100198654e+00
9.310000000000000000e+02,4.353310790136248443e+00
9.315000000000000000e+02,4.354423778816678414e+00
9.320000000000000000e+02,4.355491566603719278e+00
9.325000000000000000e+02,4.356512411242342786e+00
9.330000000000000000e+02,4.357484643612834496e+00
9.335000000000000000e+02,4.358406398543260174e+00
9.340000000000000000e+02,4.359275879633237594e+00
9.345000000000000000e+02,4.360091089788061147e+00
9.350000000000000000e+02,4.360850095990249642e+00
9.355000000000000000e+02,4.361550759556250156e+00
9.360000000000000000e+02,4.362191000830581977e+00
9.365000000000000000e+02,4.362768529166141995e+00
9.370000000000000000e+02,4.363281107513903301e+00
9.375000000000000000e+02,4.363726282127936784e+00
9.380000000000000000e+02,4.364101647021621844e+00
9.385000000000000000e+02,4.364404573398607212e+00
9.390000000000000000e+02,4.364632473944315194e+00
9.395000000000000000e+02,4.364782531984189973e+00
9.400000000000000000e+02,4.364851965576961312e+00
9.405000000000000000e+02,4.364837756401747981e+00
9.410000000000000000e+02,4.364736913616952485e+00
9.415000000000000000e+02,4.364546202477710857e+00
9.420000000000000000e+02,4.364262407922062437e+00
9.425000000000000000e+02,4.363882062920334093e+00
9.430000000000000000e+02,4.363401711746962341e+00
9.435000000000000000e+02,4.362817638063817505e+00
9.440000000000000000e+02,4.362126127833058753e+00
9.445000000000000000e+02,4.361323197136432128e+00
9.450000000000000000e+02,4.360404854681303455e+00
9.455000000000000000e+02,4.359366829358133799e+00
9.460000000000000000e+02,4.358204832288271824e+00
9.465000000000000000e+02,4.356914284122027858e+00
9.470000000000000000e+02,4.355490576573009420e+00
9.475000000000000000e+02,4.353928799459406918e+00
9.480000000000000000e+02,4.352224001665602415e+00
9.485000000000000000e+02,4.350370917929454961e+00
9.490000000000000000e+02,4.348364229167579253e+00
9.495000000000000000e+02,4.346198289011658389e+00
9.500000000000000000e+02,4.343867383429020457e+00
9.505000000000000000e+02,4.341365457011423956e+00
9.510000000000000000e+02,4.338686371817427556e+00
9.515000000000000000e+02,4.335823633417079215e+00
9.520000000000000000e+02,4.332770648877626307e+00
9.525000000000000000e+02,4.329520452567837019e+00
9.530000000000000000e+02,4.326065963202360365e+00
9.535000000000000000e+02,4.322399709409940449e+00
9.540000000000000000e+02,4.318514085745624342e+00
9.545000000000000000e+02,4.314401078027333192e+00
9.550000000000000000e+02,4.310052518218465245e+00
9.555000000000000000e+02,4.305459809537641291e+00
9.560000000000000000e+02,4.300614180107064755e+00
9.565000000000000000e+02,4.295506407840664842e+00
9.570000000000000000e+02,4.290127072745868908e+00
9.575000000000000000e+02,4.284466281595760151e+00
9.580000000000000000e+02,4.278513918763671597e+00
9.585000000000000000e+02,4.272259370685404178e+00
9.590000000000000000e+02,4.265691775097201877e+00
9.595000000000000000e+02,4.258799745294497896e+00
9.600000000000000000e+02,4.251571617634433586e+00
9.605000000000000000e+02,4.243995175598018754e+00
9.610000000000000000e+02,4.236057895407905782e+00
9.615000000000000000e+02,4.227746669901823573e+00
9.620000000000000000e+02,4.219048052105328850e+00
9.625000000000000000e+02,4.209947978924532208e+00
9.630000000000000000e+02,4.200432012502061774e+00
9.635000000000000000e+02,4.190485063737778404e+00
9.640000000000000000e+02,4.180091631243422867e+00
9.645000000000000000e+02,4.169235524700762419e+00
9.650000000000000000e+02,4.157900101216826627e+00
9.655000000000000000e+02,4.146067988529599013e+00
9.660000000000000000e+02,4.133721318551239143e+00
9.665000000000000000e+02,4.120841450432213726e+00
9.670000000000000000e+02,4.107409201064259108e+00
9.675000000000000000e+02,4.093404568014673117e+00
9.680000000000000000e+02,4.078806956744031709e+00
9.685000000000000000e+02,4.063594903423237703e+00
9.690000000000000000e+02,4.047746298602987736e+00
9.695000000000000000e+02,4.031238109927243407e+00
9.700000000000000000e+02,4.014046601972051320e+00
9.705000000000000000e+02,3.996147058869896185e+00
9.710000000000000000e+02,3.977514000015157869e+00
9.715000000000000000e+02,3.958120902614883363e+00
9.720000000000000000e+02,3.937940412935541978e+00
9.725000000000000000e+02,3.916944068797162615e+00
9.730000000000000000e+02,3.895102506012247279e+00
9.735000000000000000e+02,3.872385180841372510e+00
9.740000000000000000e+02,3.848760571249534745e+00
9.745000000000000000e+02,3.824195899342659910e+00
9.750000000000000000e+02,3.798657327039157039e+00
9.755000000000000000e+02,3.772109678508234865e+00
9.760000000000000000e+02,3.744516629824943266e+00
9.765000000000000000e+02,3.715840431432724245e+00
9.770000000000000000e+02,3.686042091318552316e+00
9.775000000000000000e+02,3.655081097523837919e+00
9.780000000000000000e+02,3.622915594342252632e+00
9.785000000000000000e+02,3.589502104904910063e+00
9.790000000000000000e+02,3.554795699866964753e+00
9.795000000000000000e+02,3.518749720094991318e+00
9.800000000000000000e+02,3.481315937269203964e+00
9.805000000000000000e+02,3.442444276702841144e+00
9.810000000000000000e+02,3.402082969245168176e+00
9.815000000000000000e+02,3.360178274264875586e+00
9.820000000000000000e+02,3.316674622193560573e+00
9.825000000000000000e+02,3.271514337707738029e+00
9.830000000000000000e+02,3.224637772204137054e+00
9.835000000000000000e+02,3.175983027217378574e+00
9.840000000000000000e+02,3.125486076066485985e+00
9.845000000000000000e+02,3.073080487548003337e+00
9.850000000000000000e+02,3.018697535937338028e+00
9.855000000000000000e+02,2.962265925000052924e+00
9.860000000000000000e+02,2.903711885471770504e+00
9.865000000000000000e+02,2.842958899433528863e+00
9.870000000000000000e+02,2.779927784329712992e+00
9.875000000000000000e+02,2.714536417756750364e+00
9.880000000000000000e+02,2.646699807009570193e+00
9.885000000000000000e+02,2.576329814336530077e+00
9.890000000000000000e+02,2.503335210930934807e+00
9.895000000000000000e+02,2.427621402708944220e+00
9.900000000000000000e+02,2.349090467583073938e+00
9.905000000000000000e+02,2.267640881824275478e+00
9.910000000000000000e+02,2.183167539369067267e+00
9.915000000000000000e+02,2.095561478831217350e+00
9.920000000000000000e+02,2.004709883502755474e+00
9.925000000000000000e+02,1.910495809085567931e+00
9.930000000000000000e+02,1.812798162948227043e+00
9.935000000000000000e+02,1.711491432653009959e+00
9.940000000000000000e+02,1.606445642925025785e+00
9.945000000000000000e+02,1.497526085055730150e+00
9.950000000000000000e+02,1.384593249927649650e+00
9.955000000000000000e+02,1.267502558381436772e+00
9.960000000000000000e+02,1.146104268518005842e+00
9.965000000000000000e+02,1.020243207122579321e+00
9.970000000000000000e+02,8.897586493356718362e-01
9.975000000000000000e+02,7.544840512344505035e-01
9.980000000000000000e+02,6.142468998240532274e-01
9.985000000000000000e+02,4.688684468839850461e-01
9.990000000000000000e+02,3.181635270810410088e-01
9.995000000000000000e+02,1.619402931963447867e-01
1.000000000000000000e+03,-0.000000000000000000e+00
