x,current_suppression_factor
1.717000000000000000e+03,-1.076661489654985000e+16
1.718000000000000000e+03,-1.121602966060374400e+16
1.719000000000000000e+03,-1.168413690957460400e+16
1.720000000000000000e+03,-1.217171151321771000e+16
1.721000000000000000e+03,-1.267956036087942000e+16
1.722000000000000000e+03,-1.320852368068068600e+16
1.723000000000000000e+03,-1.375947641289711200e+16
1.724000000000000000e+03,-1.433332963975524800e+16
1.725000000000000000e+03,-1.493103207395799000e+16
1.726000000000000000e+03,-1.555357160834292000e+16
1.727000000000000000e+03,-1.620197692917934200e+16
1.728000000000000000e+03,-1.687731919570914800e+16
1.729000000000000000e+03,-1.758071378864621000e+16
1.730000000000000000e+03,-1.831332213045588000e+16
1.731000000000000000e+03,-1.907635358035538400e+16
1.732000000000000000e+03,-1.987106740709288800e+16
1.733000000000000000e+03,-2.069877484269132400e+16
1.734000000000000000e+03,-2.156084122046846000e+16
1.735000000000000000e+03,-2.245868820078470800e+16
1.736000000000000000e+03,-2.339379608810725600e+16
1.737000000000000000e+03,-2.436770624312975200e+16
1.738000000000000000e+03,-2.538202359383377200e+16
1.739000000000000000e+03,-2.643841924954270400e+16
1.740000000000000000e+03,-2.753863322217933600e+16
1.741000000000000000e+03,-2.868447725911529200e+16
1.742000000000000000e+03,-2.987783779217286400e+16
1.743000000000000000e+03,-3.112067900753242400e+16
1.744000000000000000e+03,-3.241504604148870000e+16
1.745000000000000000e+03,-3.376306830720108000e+16
1.746000000000000000e+03,-3.516696295779528000e+16
1.747000000000000000e+03,-3.662903849139175200e+16
1.748000000000000000e+03,-3.815169850385519200e+16
1.749000000000000000e+03,-3.973744559531664800e+16
1.750000000000000000e+03,-4.138888543673704000e+16
1.751000000000000000e+03,-4.310873100306561600e+16
1.752000000000000000e+03,-4.489980697979632800e+16
1.753000000000000000e+03,-4.676505435000047200e+16
1.754000000000000000e+03,-4.870753516922059200e+16
1.755000000000000000e+03,-5.073043753589441600e+16
1.756000000000000000e+03,-5.283708076528877600e+16
1.757000000000000000e+03,-5.503092077527299200e+16
1.758000000000000000e+03,-5.731555569256179200e+16
1.759000000000000000e+03,-5.969473168844924800e+16
1.760000000000000000e+03,-6.217234905339724000e+16
1.761000000000000000e+03,-6.475246852022187200e+16
1.762000000000000000e+03,-6.743931784604814400e+16
1.763000000000000000e+03,-7.023729866356968800e+16
1.764000000000000000e+03,-7.315099361262868800e+16
1.765000000000000000e+03,-7.618517376354792000e+16
1.766000000000000000e+03,-7.934480634411168000e+16
1.767000000000000000e+03,-8.263506278260475200e+16
1.768000000000000000e+03,-8.606132707979724800e+16
1.769000000000000000e+03,-8.962920452328289600e+16
1.770000000000000000e+03,-9.334453075816737600e+16
1.771000000000000000e+03,-9.721338122860616000e+16
1.772000000000000000e+03,-1.012420810053490080e+17
1.773000000000000000e+03,-1.054372150150222560e+17
1.774000000000000000e+03,-1.098056386875185600e+17
1.775000000000000000e+03,-1.143544890385683680e+17
1.776000000000000000e+03,-1.190911962052256800e+17
1.777000000000000000e+03,-1.240234954527156160e+17
1.778000000000000000e+03,-1.291594396719004480e+17
1.779000000000000000e+03,-1.345074123873131520e+17
1.780000000000000000e+03,-1.400761412966100480e+17
1.781000000000000000e+03,-1.458747123630864000e+17
1.782000000000000000e+03,-1.519125844837722560e+17
1.783000000000000000e+03,-1.581996047565985280e+17
1.784000000000000000e+03,-1.647460243710267520e+17
1.785000000000000000e+03,-1.715625151475171840e+17
1.786000000000000000e+03,-1.786601867523258560e+17
1.787000000000000000e+03,-1.860506046150689280e+17
1.788000000000000000e+03,-1.937458085777366400e+17
1.789000000000000000e+03,-2.017583323049261440e+17
1.790000000000000000e+03,-2.101012234862634560e+17
1.791000000000000000e+03,-2.187880648633233920e+17
1.792000000000000000e+03,-2.278329961145949440e+17
1.793000000000000000e+03,-2.372507366333906240e+17
1.794000000000000000e+03,-2.470566092351327680e+17
1.795000000000000000e+03,-2.572665648317476480e+17
1.796000000000000000e+03,-2.678972081126159680e+17
1.797000000000000000e+03,-2.789658242730118400e+17
1.798000000000000000e+03,-2.904904068326230400e+17
1.799000000000000000e+03,-3.024896865885774080e+17
1.800000000000000000e+03,-3.149831617491050240e+17
1.801000000000000000e+03,-3.279911292958250880e+17
1.802000000000000000e+03,-3.415347176247480960e+17
1.803000000000000000e+03,-3.556359205178760960e+17
1.804000000000000000e+03,-3.703176324996353920e+17
1.805000000000000000e+03,-3.856036856344216960e+17
1.806000000000000000e+03,-4.015188878238144640e+17
1.807000000000000000e+03,-4.180890626645370240e+17
1.808000000000000000e+03,-4.353410909305812480e+17
1.809000000000000000e+03,-4.533029537454673920e+17
1.810000000000000000e+03,-4.720037775135018880e+17
1.811000000000000000e+03,-4.914738806813525120e+17
1.812000000000000000e+03,-5.117448224044956800e+17
1.813000000000000000e+03,-5.328494531958992000e+17
1.814000000000000000e+03,-5.548219676374275200e+17
1.815000000000000000e+03,-5.776979592379270400e+17
1.816000000000000000e+03,-6.015144775251582720e+17
1.817000000000000000e+03,-6.263100874622476800e+17
1.818000000000000000e+03,-6.521249312833131520e+17
1.819000000000000000e+03,-6.790007928462769920e+17
1.820000000000000000e+03,-7.069811646053387520e+17
1.821000000000000000e+03,-7.361113173094297600e+17
1.822000000000000000e+03,-7.664383725372620800e+17
1.823000000000000000e+03,-7.980113781843523840e+17
1.824000000000000000e+03,-8.308813870218108160e+17
1.825000000000000000e+03,-8.651015384514973440e+17
1.826000000000000000e+03,-9.007271435876119040e+17
1.827000000000000000e+03,-9.378157737994146560e+17
1.828000000000000000e+03,-9.764273528558711040e+17
1.829000000000000000e+03,-1.016624252818323968e+18
1.830000000000000000e+03,-1.058471393833163392e+18
1.831000000000000000e+03,-1.102036347983128960e+18
1.832000000000000000e+03,-1.147389447361525760e+18
1.833000000000000000e+03,-1.194603896541065472e+18
1.834000000000000000e+03,-1.243755889615521024e+18
1.835000000000000000e+03,-1.294924731999548672e+18
1.836000000000000000e+03,-1.348192967180021504e+18
1.837000000000000000e+03,-1.403646508619591936e+18
1.838000000000000000e+03,-1.461374777021264896e+18
1.839000000000000000e+03,-1.521470843171906048e+18
1.840000000000000000e+03,-1.584031576590356480e+18
1.841000000000000000e+03,-1.649157800216039680e+18
1.842000000000000000e+03,-1.716954451382819328e+18
1.843000000000000000e+03,-1.787530749332722176e+18
1.844000000000000000e+03,-1.861000369535098112e+18
1.845000000000000000e+03,-1.937481625086913792e+18
1.846000000000000000e+03,-2.017097655480950272e+18
1.847000000000000000e+03,-2.099976623041221632e+18
1.848000000000000000e+03,-2.186251917335556352e+18
1.849000000000000000e+03,-2.276062367889330432e+18
1.850000000000000000e+03,-2.369552465536493056e+18
1.851000000000000000e+03,-2.466872592757565952e+18
1.852000000000000000e+03,-2.568179263369336320e+18
1.853000000000000000e+03,-2.673635371944861184e+18
1.854000000000000000e+03,-2.783410453357587456e+18
1.855000000000000000e+03,-2.897680952860640768e+18
1.856000000000000000e+03,-3.016630507126882816e+18
1.857000000000000000e+03,-3.140450236694637056e+18
1.858000000000000000e+03,-3.269339050280656896e+18
1.859000000000000000e+03,-3.403503961440493568e+18
1.860000000000000000e+03,-3.543160418077030400e+18
1.861000000000000000e+03,-3.688532645317102080e+18
1.862000000000000000e+03,-3.839854002296835072e+18
1.863000000000000000e+03,-3.997367353420135936e+18
1.864000000000000000e+03,-4.161325454674626048e+18
1.865000000000000000e+03,-4.331991355615876608e+18
1.866000000000000000e+03,-4.509638817653596160e+18
1.867000000000000000e+03,-4.694552749299004416e+18
1.868000000000000000e+03,-4.887029659060850688e+18
1.869000000000000000e+03,-5.087378126703817728e+18
1.870000000000000000e+03,-5.295919293611503616e+18
1.871000000000000000e+03,-5.512987373028786176e+18
1.872000000000000000e+03,-5.738930180985676800e+18
1.873000000000000000e+03,-5.974109688741115904e+18
1.874000000000000000e+03,-6.218902597616582656e+18
1.875000000000000000e+03,-6.473700937124322304e+18
1.876000000000000000e+03,-6.738912687333873664e+18
1.877000000000000000e+03,-7.014962426456480768e+18
1.878000000000000000e+03,-7.302292004666152960e+18
1.879000000000000000e+03,-7.601361245220745216e+18
1.880000000000000000e+03,-7.912648673983945728e+18
1.881000000000000000e+03,-8.236652278498960384e+18
1.882000000000000000e+03,-8.573890297807644672e+18
1.883000000000000000e+03,-8.924902044256868352e+18
1.884000000000000000e+03,-9.290248758587224064e+18
1.885000000000000000e+03,-9.670514499648339968e+18
1.886000000000000000e+03,-1.006630707013884109e+19
1.887000000000000000e+03,-1.047825897983031706e+19
1.888000000000000000e+03,-1.090702844778580787e+19
1.889000000000000000e+03,-1.135330044515206963e+19
1.890000000000000000e+03,-1.181778778016363520e+19
1.891000000000000000e+03,-1.230123222706263040e+19
1.892000000000000000e+03,-1.280440570071125606e+19
1.893000000000000000e+03,-1.332811147874164122e+19
1.894000000000000000e+03,-1.387318547316109107e+19
1.895000000000000000e+03,-1.444049755341507994e+19
1.896000000000000000e+03,-1.503095292298047693e+19
1.897000000000000000e+03,-1.564549355165571891e+19
1.898000000000000000e+03,-1.628509966579514368e+19
1.899000000000000000e+03,-1.695079129882502349e+19
1.900000000000000000e+03,-1.764362990448077210e+19
1.901000000000000000e+03,-1.836472003529081446e+19
1.902000000000000000e+03,-1.911521108894692557e+19
1.903000000000000000e+03,-1.989629912529938022e+19
1.904000000000000000e+03,-2.070922875682502656e+19
1.905000000000000000e+03,-2.155529511553869005e+19
1.906000000000000000e+03,-2.243584589943100211e+19
1.907000000000000000e+03,-2.335228350163858637e+19
1.908000000000000000e+03,-2.430606722569332326e+19
1.909000000000000000e+03,-2.529871559031423795e+19
1.910000000000000000e+03,-2.633180872736323174e+19
1.911000000000000000e+03,-2.740699087672026317e+19
1.912000000000000000e+03,-2.852597298198449766e+19
1.913000000000000000e+03,-2.969053539107531162e+19
1.914000000000000000e+03,-3.090253066596173005e+19
1.915000000000000000e+03,-3.216388650591714509e+19
1.916000000000000000e+03,-3.347660878888909210e+19
1.917000000000000000e+03,-3.484278473573416141e+19
1.918000000000000000e+03,-3.626458620228411802e+19
1.919000000000000000e+03,-3.774427310439363379e+19
1.920000000000000000e+03,-3.928419698132644659e+19
1.921000000000000000e+03,-4.088680470306716877e+19
1.922000000000000000e+03,-4.255464232735657984e+19
1.923000000000000000e+03,-4.429035911248012902e+19
1.924000000000000000e+03,-4.609671169210322944e+19
1.925000000000000000e+03,-4.797656841866616832e+19
1.926000000000000000e+03,-4.993291388214889677e+19
1.927000000000000000e+03,-5.196885361126655590e+19
1.928000000000000000e+03,-5.408761896444174336e+19
1.929000000000000000e+03,-5.629257221821302374e+19
1.930000000000000000e+03,-5.858721186102968320e+19
1.931000000000000000e+03,-6.097517810069946368e+19
1.932000000000000000e+03,-6.346025859411750093e+19
1.933000000000000000e+03,-6.604639440820648346e+19
1.934000000000000000e+03,-6.873768622140298035e+19
1.935000000000000000e+03,-7.153840077537178419e+19
1.936000000000000000e+03,-7.445297758701717094e+19
1.937000000000000000e+03,-7.748603593129274573e+19
1.938000000000000000e+03,-8.064238210570729882e+19
1.939000000000000000e+03,-8.392701698785930445e+19
1.940000000000000000e+03,-8.734514389782714778e+19
1.941000000000000000e+03,-9.090217677765679514e+19
1.942000000000000000e+03,-9.460374870074240205e+19
1.943000000000000000e+03,-9.845572072437053850e+19
1.944000000000000000e+03,-1.024641910992304210e+20
1.945000000000000000e+03,-1.066355048502832333e+20
1.946000000000000000e+03,-1.109762637439278612e+20
1.947000000000000000e+03,-1.154933366569953362e+20
1.948000000000000000e+03,-1.201938703637824307e+20
1.949000000000000000e+03,-1.250853007579016069e+20
1.950000000000000000e+03,-1.301753645264849306e+20
1.951000000000000000e+03,-1.354721112949291254e+20
1.952000000000000000e+03,-1.409839162610974228e+20
1.953000000000000000e+03,-1.467194933387041178e+20
1.954000000000000000e+03,-1.526879088303516221e+20
1.955000000000000000e+03,-1.588985956515058156e+20
1.956000000000000000e+03,-1.653613681276246753e+20
1.957000000000000000e+03,-1.720864373874300027e+20
1.958000000000000000e+03,-1.790844273763550495e+20
1.959000000000000000e+03,-1.863663915150905836e+20
1.960000000000000000e+03,-1.939438300291476357e+20
1.961000000000000000e+03,-2.018287079764672512e+20
1.962000000000000000e+03,-2.100334740011267850e+20
1.963000000000000000e+03,-2.185710798423053763e+20
1.964000000000000000e+03,-2.274550006289500733e+20
1.965000000000000000e+03,-2.366992559916410470e+20
1.966000000000000000e+03,-2.463184320245832745e+20
1.967000000000000000e+03,-2.563277041318713754e+20
1.968000000000000000e+03,-2.667428607935346770e+20
1.969000000000000000e+03,-2.775803282884209869e+20
1.970000000000000000e+03,-2.888571964122670039e+20
1.971000000000000000e+03,-3.005912452310437724e+20
1.972000000000000000e+03,-3.128009729111461069e+20
1.973000000000000000e+03,-3.255056246696561869e+20
1.974000000000000000e+03,-3.387252228897666499e+20
1.975000000000000000e+03,-3.524805984481397965e+20
1.976000000000000000e+03,-3.667934233028466442e+20
1.977000000000000000e+03,-3.816862443926481142e+20
1.978000000000000000e+03,-3.971825189001503048e+20
1.979000000000000000e+03,-4.133066509337443697e+20
1.980000000000000000e+03,-4.300840296852741161e+20
1.981000000000000000e+03,-4.475410691226436895e+20
1.982000000000000000e+03,-4.657052492791203758e+20
1.983000000000000000e+03,-4.846051592034037268e+20
1.984000000000000000e+03,-5.042705416370840535e+20
1.985000000000000000e+03,-5.247323394890226074e+20
1.986000000000000000e+03,-5.460227441785950044e+20
1.987000000000000000e+03,-5.681752459230122476e+20
1.988000000000000000e+03,-5.912246860466989302e+20
1.989000000000000000e+03,-6.152073113938304696e+20
1.990000000000000000e+03,-6.401608309285988598e+20
1.991000000000000000e+03,-6.661244746109571564e+20
1.992000000000000000e+03,-6.931390546390806692e+20
1.993000000000000000e+03,-7.212470291537644749e+20
1.994000000000000000e+03,-7.504925685032783708e+20
1.995000000000000000e+03,-7.809216241716799734e+20
1.996000000000000000e+03,-8.125820004773645517e+20
1.997000000000000000e+03,-8.455234291529171599e+20
1.998000000000000000e+03,-8.797976469220639375e+20
1.999000000000000000e+03,-9.154584761938871583e+20
2.000000000000000000e+03,-9.525619089992278344e+20
2.001000000000000000e+03,-9.911661942996605338e+20
2.002000000000000000e+03,-1.031331928803947446e+21
2.003000000000000000e+03,-1.073122151432980922e+21
2.004000000000000000e+03,-1.116602441579444961e+21
2.005000000000000000e+03,-1.161841021314233401e+21
2.006000000000000000e+03,-1.208908861698191655e+21
2.007000000000000000e+03,-1.257879793363686523e+21
2.008000000000000000e+03,-1.308830621537046888e+21
2.009000000000000000e+03,-1.361841245680378839e+21
2.010000000000000000e+03,-1.416994783937445495e+21
2.011000000000000000e+03,-1.474377702576666444e+21
2.012000000000000000e+03,-1.534079950631422919e+21
2.013000000000000000e+03,-1.596195099945799254e+21
2.014000000000000000e+03,-1.660820490842849935e+21
2.015000000000000000e+03,-1.728057383640567644e+21
2.016000000000000000e+03,-1.798011116249710854e+21
2.017000000000000000e+03,-1.870791268097834615e+21
2.018000000000000000e+03,-1.946511830632345371e+21
2.019000000000000000e+03,-2.025291384666843251e+21
2.020000000000000000e+03,-2.107253284844755223e+21
2.021000000000000000e+03,-2.192525851505184473e+21
2.022000000000000000e+03,-2.281242570248073249e+21
2.023000000000000000e+03,-2.373542299506931925e+21
2.024000000000000000e+03,-2.469569486449608229e+21
2.025000000000000000e+03,-2.569474391541546484e+21
2.026000000000000000e+03,-2.673413322117552800e+21
2.027000000000000000e+03,-2.781548875323767521e+21
2.028000000000000000e+03,-2.894050190804864991e+21
2.029000000000000000e+03,-3.011093213526388900e+21
2.030000000000000000e+03,-3.132860967138894545e+21
2.031000000000000000e+03,-3.259543838305712865e+21
2.032000000000000000e+03,-3.391339872432930423e+21
2.033000000000000000e+03,-3.528455081259318641e+21
2.034000000000000000e+03,-3.671103762779685257e+21
2.035000000000000000e+03,-3.819508833996685967e+21
2.036000000000000000e+03,-3.973902177014227403e+21
2.037000000000000000e+03,-4.134524999006061330e+21
2.038000000000000000e+03,-4.301628206616351343e+21
2.039000000000000000e+03,-4.475472795368326955e+21
2.040000000000000000e+03,-4.656330254683119550e+21
2.041000000000000000e+03,-4.844482989133121192e+21
2.042000000000000000e+03,-5.040224756578974171e+21
2.043000000000000000e+03,-5.243861123867081703e+21
2.044000000000000000e+03,-5.455709940789906768e+21
2.045000000000000000e+03,-5.676101833039022129e+21
2.046000000000000000e+03,-5.905380714912879215e+21
2.047000000000000000e+03,-6.143904322567394034e+21
2.048000000000000000e+03,-6.392044768633242518e+21
2.049000000000000000e+03,-6.650189119054016414e+21
2.050000000000000000e+03,-6.918739993033317548e+21
2.051000000000000000e+03,-7.198116187016890679e+21
2.052000000000000000e+03,-7.488753323670517055e+21
2.053000000000000000e+03,-7.791104526852385931e+21
2.054000000000000000e+03,-8.105641123622321914e+21
2.055000000000000000e+03,-8.432853374365986718e+21
2.056000000000000000e+03,-8.773251232161242022e+21
2.057000000000000000e+03,-9.127365132555059724e+21
2.058000000000000000e+03,-9.495746814965907980e+21
2.059000000000000000e+03,-9.878970176978427052e+21
2.060000000000000000e+03,-1.027763216284464762e+22
2.061000000000000000e+03,-1.069235368755785315e+22
2.062000000000000000e+03,-1.112378059792498609e+22
2.063000000000000000e+03,-1.157258467211229738e+22
2.064000000000000000e+03,-1.203946465920605907e+22
2.065000000000000000e+03,-1.252514736038649161e+22
2.066000000000000000e+03,-1.303038875337667012e+22
2.067000000000000000e+03,-1.355597516189917931e+22
2.068000000000000000e+03,-1.410272447193804492e+22
2.069000000000000000e+03,-1.467148739667444734e+22
2.070000000000000000e+03,-1.526314879204640529e+22
2.071000000000000000e+03,-1.587862902494944926e+22
2.072000000000000000e+03,-1.651888539618688316e+22
2.073000000000000000e+03,-1.718491362035547662e+22
2.074000000000000000e+03,-1.787774936493914168e+22
2.075000000000000000e+03,-1.859846985098046367e+22
2.076000000000000000e+03,-1.934819551778830077e+22
2.077000000000000000e+03,-2.012809175423676056e+22
2.078000000000000000e+03,-2.093937069932264450e+22
2.079000000000000000e+03,-2.178329311473944022e+22
2.080000000000000000e+03,-2.266117033235176646e+22
2.081000000000000000e+03,-2.357436627955893246e+22
2.082000000000000000e+03,-2.452429958565564147e+22
2.083000000000000000e+03,-2.551244577243027787e+22
2.084000000000000000e+03,-2.654033953236227772e+22
2.085000000000000000e+03,-2.760957709791271479e+22
2.086000000000000000e+03,-2.872181870555499489e+22
2.087000000000000000e+03,-2.987879115831703398e+22
2.088000000000000000e+03,-3.108229049077810279e+22
2.089000000000000000e+03,-3.233418474060693635e+22
2.090000000000000000e+03,-3.363641683089053817e+22
2.091000000000000000e+03,-3.499100756768440346e+22
2.092000000000000000e+03,-3.640005875738019575e+22
2.093000000000000000e+03,-3.786575644866807595e+22
2.094000000000000000e+03,-3.939037430407990608e+22
2.095000000000000000e+03,-4.097627710626967899e+22
2.096000000000000000e+03,-4.262592440442163927e+22
2.097000000000000000e+03,-4.434187430637392731e+22
2.098000000000000000e+03,-4.612678742226659338e+22
2.099000000000000000e+03,-4.798343096577181929e+22
2.100000000000000000e+03,-4.991468301918912958e+22
2.101000000000000000e+03,-5.192353696893685360e+22
2.102000000000000000e+03,-5.401310611825587598e+22
2.103000000000000000e+03,-5.618662848417470664e+22
2.104000000000000000e+03,-5.844747178610503608e+22
2.105000000000000000e+03,-6.079913863370582996e+22
2.106000000000000000e+03,-6.324527192195688772e+22
2.107000000000000000e+03,-6.578966044172250356e+22
2.108000000000000000e+03,-6.843624471439340261e+22
2.109000000000000000e+03,-7.118912305953472145e+22
2.110000000000000000e+03,-7.405255790485680685e+22
2.111000000000000000e+03,-7.703098234814388712e+22
2.112000000000000000e+03,-8.012900698121343022e+22
2.113000000000000000e+03,-8.335142698634592859e+22
2.114000000000000000e+03,-8.670322951603802341e+22
2.115000000000000000e+03,-9.018960136740485569e+22
2.116000000000000000e+03,-9.381593696294503501e+22
2.117000000000000000e+03,-9.758784664991207050e+22
2.118000000000000000e+03,-1.015111653309839594e+23
2.119000000000000000e+03,-1.055919614394244520e+23
2.120000000000000000e+03,-1.098365462724942999e+23
2.121000000000000000e+03,-1.142514836973811579e+23
2.122000000000000000e+03,-1.188436002444806738e+23
2.123000000000000000e+03,-1.236199956035071419e+23
2.124000000000000000e+03,-1.285880535384413302e+23
2.125000000000000000e+03,-1.337554532380481883e+23
2.126000000000000000e+03,-1.391301811193082691e+23
2.127000000000000000e+03,-1.447205431017933709e+23
2.128000000000000000e+03,-1.505351773717868315e+23
2.129000000000000000e+03,-1.565830676556479275e+23
2.130000000000000000e+03,-1.628735570226881453e+23
2.131000000000000000e+03,-1.694163622387112487e+23
2.132000000000000000e+03,-1.762215886920899017e+23
2.133000000000000000e+03,-1.832997459152445815e+23
2.134000000000000000e+03,-1.906617637252232538e+23
2.135000000000000000e+03,-1.983190090080177252e+23
2.136000000000000000e+03,-2.062833031723078260e+23
2.137000000000000000e+03,-2.145669402992748360e+23
2.138000000000000000e+03,-2.231827060161777678e+23
2.139000000000000000e+03,-2.321438971225936778e+23
2.140000000000000000e+03,-2.414643419992061179e+23
2.141000000000000000e+03,-2.511584218303834903e+23
2.142000000000000000e+03,-2.612410926729262552e+23
2.143000000000000000e+03,-2.717279084046414785e+23
2.144000000000000000e+03,-2.826350445878454056e+23
2.145000000000000000e+03,-2.939793232841915603e+23
2.146000000000000000e+03,-3.057782388586608161e+23
2.147000000000000000e+03,-3.180499848121949608e+23
2.148000000000000000e+03,-3.308134816838038942e+23
2.149000000000000000e+03,-3.440884060648240725e+23
2.150000000000000000e+03,-3.578952207695637455e+23
2.151000000000000000e+03,-3.722552062083161003e+23
2.152000000000000000e+03,-3.871904930106897313e+23
2.153000000000000000e+03,-4.027240959489794711e+23
2.154000000000000000e+03,-4.188799492132622817e+23
2.155000000000000000e+03,-4.356829430921548068e+23
2.156000000000000000e+03,-4.531589621150016623e+23
2.157000000000000000e+03,-4.713349247137977729e+23
2.158000000000000000e+03,-4.902388244652649464e+23
2.159000000000000000e+03,-5.098997729758950384e+23
2.160000000000000000e+03,-5.303480444754507774e+23
2.161000000000000000e+03,-5.516151221868478847e+23
2.162000000000000000e+03,-5.737337465430097642e+23
2.163000000000000000e+03,-5.967379653243694251e+23
2.164000000000000000e+03,-6.206631857931903503e+23
2.165000000000000000e+03,-6.455462289043401736e+23
2.166000000000000000e+03,-6.714253856750401288e+23
2.167000000000000000e+03,-6.983404757993819073e+23
2.168000000000000000e+03,-7.263329085970576394e+23
2.169000000000000000e+03,-7.554457463890736191e+23
2.170000000000000000e+03,-7.857237703968548926e+23
2.171000000000000000e+03,-8.172135492653657537e+23
2.172000000000000000e+03,-8.499635103142699839e+23
2.173000000000000000e+03,-8.840240136258941763e+23
2.174000000000000000e+03,-9.194474290826883105e+23
2.175000000000000000e+03,-9.562882164713480069e+23
2.176000000000000000e+03,-9.946030087757561877e+23
2.177000000000000000e+03,-1.034450698785421789e+24
2.178000000000000000e+03,-1.075892529151085935e+24
2.179000000000000000e+03,-1.118992186024894663e+24
2.180000000000000000e+03,-1.163815896427203905e+24
2.181000000000000000e+03,-1.210432529488526371e+24
2.182000000000000000e+03,-1.258913701720522951e+24
2.183000000000000000e+03,-1.309333886475998404e+24
2.184000000000000000e+03,-1.361770527764847775e+24
2.185000000000000000e+03,-1.416304158598534860e+24
2.186000000000000000e+03,-1.473018524043550667e+24
2.187000000000000000e+03,-1.532000709170807641e+24
2.188000000000000000e+03,-1.593341272095346987e+24
2.189000000000000000e+03,-1.657134382309001822e+24
2.190000000000000000e+03,-1.723477964516179644e+24
2.191000000000000000e+03,-1.792473848191166691e+24
2.192000000000000000e+03,-1.864227923084895358e+24
2.193000000000000000e+03,-1.938850300916818317e+24
2.194000000000000000e+03,-2.016455483498243566e+24
2.195000000000000000e+03,-2.097162537542402322e+24
2.196000000000000000e+03,-2.181095276426620490e+24
2.197000000000000000e+03,-2.268382449183260469e+24
2.198000000000000000e+03,-2.359157937006367973e+24
2.199000000000000000e+03,-2.453560957572179437e+24
2.200000000000000000e+03,-2.551736277484707617e+24
2.201000000000000000e+03,-2.653834433168080732e+24
2.202000000000000000e+03,-2.760011960541981811e+24
2.203000000000000000e+03,-2.870431633828659885e+24
2.204000000000000000e+03,-2.985262713853785999e+24
2.205000000000000000e+03,-3.104681206218876554e+24
2.206000000000000000e+03,-3.228870129736919493e+24
2.207000000000000000e+03,-3.358019795538294298e+24
2.208000000000000000e+03,-3.492328097271774695e+24
2.209000000000000000e+03,-3.632000812839726712e+24
2.210000000000000000e+03,-3.777251918126659299e+24
2.211000000000000000e+03,-3.928303913196795699e+24
2.212000000000000000e+03,-4.085388161455157489e+24
2.213000000000000000e+03,-4.248745242287763536e+24
2.214000000000000000e+03,-4.418625317715557755e+24
2.215000000000000000e+03,-4.595288513617665888e+24
2.216000000000000000e+03,-4.779005316103834612e+24
2.217000000000000000e+03,-4.970056983635448425e+24
2.218000000000000000e+03,-5.168735975521765946e+24
2.219000000000000000e+03,-5.375346397440656022e+24
2.220000000000000000e+03,-5.590204464658774881e+24
2.221000000000000000e+03,-5.813638983654873921e+24
2.222000000000000000e+03,-6.045991852875934809e+24
2.223000000000000000e+03,-6.287618583384418047e+24
2.224000000000000000e+03,-6.538888840188062920e+24
2.225000000000000000e+03,-6.800187005070205671e+24
2.226000000000000000e+03,-7.071912761775945775e+24
2.227000000000000000e+03,-7.354481704440228158e+24
2.228000000000000000e+03,-7.648325970178960448e+24
2.229000000000000000e+03,-7.953894896803545723e+24
2.230000000000000000e+03,-8.271655706654636102e+24
2.231000000000000000e+03,-8.602094217589976317e+24
2.232000000000000000e+03,-8.945715582206331501e+24
2.233000000000000000e+03,-9.303045056411864272e+24
2.234000000000000000e+03,-9.674628798516074440e+24
2.235000000000000000e+03,-1.006103470004652684e+25
2.236000000000000000e+03,-1.046285324954934960e+25
2.237000000000000000e+03,-1.088069843068400260e+25
2.238000000000000000e+03,-1.131520865597120399e+25
2.239000000000000000e+03,-1.176704773760617653e+25
2.240000000000000000e+03,-1.223690589681089736e+25
2.241000000000000000e+03,-1.272550081324868826e+25
2.242000000000000000e+03,-1.323357871609370076e+25
2.243000000000000000e+03,-1.376191551840531535e+25
2.244000000000000000e+03,-1.431131799652249946e+25
2.245000000000000000e+03,-1.488262501626640701e+25
2.246000000000000000e+03,-1.547670880780525592e+25
2.247000000000000000e+03,-1.609447629110831971e+25
2.248000000000000000e+03,-1.673687045399978656e+25
2.249000000000000000e+03,-1.740487178489093442e+25
2.250000000000000000e+03,-1.809949976236345878e+25
2.251000000000000000e+03,-1.882181440385521205e+25
2.252000000000000000e+03,-1.957291787578810428e+25
2.253000000000000000e+03,-2.035395616757976842e+25
2.254000000000000000e+03,-2.116612083206282872e+25
2.255000000000000000e+03,-2.201065079495018159e+25
2.256000000000000000e+03,-2.288883423607996672e+25
2.257000000000000000e+03,-2.380201054528150832e+25
2.258000000000000000e+03,-2.475157235582469945e+25
2.259000000000000000e+03,-2.573896765852429385e+25
2.260000000000000000e+03,-2.676570199969119342e+25
2.261000000000000000e+03,-2.783334076626148733e+25
2.262000000000000000e+03,-2.894351156154630744e+25
2.263000000000000000e+03,-3.009790667520187165e+25
2.264000000000000000e+03,-3.129828565114871317e+25
2.265000000000000000e+03,-3.254647795731614475e+25
2.266000000000000000e+03,-3.384438576125329449e+25
2.267000000000000000e+03,-3.519398681579644953e+25
2.268000000000000000e+03,-3.659733745914687671e+25
2.269000000000000000e+03,-3.805657573390290791e+25
2.270000000000000000e+03,-3.957392462974283238e+25
2.271000000000000000e+03,-4.115169545466788134e+25
2.272000000000000000e+03,-4.279229133989267187e+25
2.273000000000000000e+03,-4.449821088366929160e+25
2.274000000000000000e+03,-4.627205193955797549e+25
2.275000000000000000e+03,-4.811651555485904761e+25
