x,current_suppression_factor
1.717000000000000000e+03,-1.053551788041537200e+16
1.718000000000000000e+03,-1.097575080284955200e+16
1.719000000000000000e+03,-1.143431378087690600e+16
1.720000000000000000e+03,-1.191196747321886800e+16
1.721000000000000000e+03,-1.240950400476903400e+16
1.722000000000000000e+03,-1.292774826437906400e+16
1.723000000000000000e+03,-1.346755925601832600e+16
1.724000000000000000e+03,-1.402983150549866400e+16
1.725000000000000000e+03,-1.461549652504250400e+16
1.726000000000000000e+03,-1.522552433806530400e+16
1.727000000000000000e+03,-1.586092506664411800e+16
1.728000000000000000e+03,-1.652275058423939200e+16
1.729000000000000000e+03,-1.721209623634783600e+16
1.730000000000000000e+03,-1.793010263187020400e+16
1.731000000000000000e+03,-1.867795750809131600e+16
1.732000000000000000e+03,-1.945689767229166000e+16
1.733000000000000000e+03,-2.026821102312997600e+16
1.734000000000000000e+03,-2.111323865506430800e+16
1.735000000000000000e+03,-2.199337704921730400e+16
1.736000000000000000e+03,-2.291008035422317200e+16
1.737000000000000000e+03,-2.386486276074610400e+16
1.738000000000000000e+03,-2.485930097350571600e+16
1.739000000000000000e+03,-2.589503678480144400e+16
1.740000000000000000e+03,-2.697377975369692400e+16
1.741000000000000000e+03,-2.809730999518598400e+16
1.742000000000000000e+03,-2.926748108384813200e+16
1.743000000000000000e+03,-3.048622307667772000e+16
1.744000000000000000e+03,-3.175554565996930000e+16
1.745000000000000000e+03,-3.307754142533042800e+16
1.746000000000000000e+03,-3.445438928011628800e+16
1.747000000000000000e+03,-3.588835799778054400e+16
1.748000000000000000e+03,-3.738180991387072800e+16
1.749000000000000000e+03,-3.893720477363018400e+16
1.750000000000000000e+03,-4.055710373740187200e+16
1.751000000000000000e+03,-4.224417355030033600e+16
1.752000000000000000e+03,-4.400119088286375200e+16
1.753000000000000000e+03,-4.583104684968292800e+16
1.754000000000000000e+03,-4.773675171328529600e+16
1.755000000000000000e+03,-4.972143978085405600e+16
1.756000000000000000e+03,-5.178837450165784800e+16
1.757000000000000000e+03,-5.394095377341121600e+16
1.758000000000000000e+03,-5.618271546609774400e+16
1.759000000000000000e+03,-5.851734317214900800e+16
1.760000000000000000e+03,-6.094867219223688000e+16
1.761000000000000000e+03,-6.348069576629624000e+16
1.762000000000000000e+03,-6.611757155981801600e+16
1.763000000000000000e+03,-6.886362841583120800e+16
1.764000000000000000e+03,-7.172337338343501600e+16
1.765000000000000000e+03,-7.470149903418529600e+16
1.766000000000000000e+03,-7.780289107808056000e+16
1.767000000000000000e+03,-8.103263629140649600e+16
1.768000000000000000e+03,-8.439603076916283200e+16
1.769000000000000000e+03,-8.789858851533369600e+16
1.770000000000000000e+03,-9.154605038480604800e+16
1.771000000000000000e+03,-9.534439339127731200e+16
1.772000000000000000e+03,-9.929984039612112000e+16
1.773000000000000000e+03,-1.034188701937468000e+17
1.774000000000000000e+03,-1.077082280096454560e+17
1.775000000000000000e+03,-1.121749364279770240e+17
1.776000000000000000e+03,-1.168263067662080960e+17
1.777000000000000000e+03,-1.216699509150776960e+17
1.778000000000000000e+03,-1.267137936628578880e+17
1.779000000000000000e+03,-1.319660855236791040e+17
1.780000000000000000e+03,-1.374354160904983040e+17
1.781000000000000000e+03,-1.431307279340858880e+17
1.782000000000000000e+03,-1.490613310703452800e+17
1.783000000000000000e+03,-1.552369180191210240e+17
1.784000000000000000e+03,-1.616675794786317760e+17
1.785000000000000000e+03,-1.683638206406338240e+17
1.786000000000000000e+03,-1.753365781724586880e+17
1.787000000000000000e+03,-1.825972378930837440e+17
1.788000000000000000e+03,-1.901576531715823360e+17
1.789000000000000000e+03,-1.980301640773698240e+17
1.790000000000000000e+03,-2.062276173129063040e+17
1.791000000000000000e+03,-2.147633869607679040e+17
1.792000000000000000e+03,-2.236513960782350080e+17
1.793000000000000000e+03,-2.329061391740016960e+17
1.794000000000000000e+03,-2.425427056029086720e+17
1.795000000000000000e+03,-2.525768039161266560e+17
1.796000000000000000e+03,-2.630247872057371200e+17
1.797000000000000000e+03,-2.739036794841747200e+17
1.798000000000000000e+03,-2.852312031407606720e+17
1.799000000000000000e+03,-2.970258075191517440e+17
1.800000000000000000e+03,-3.093066986613789440e+17
1.801000000000000000e+03,-3.220938702660144000e+17
1.802000000000000000e+03,-3.354081359098461440e+17
1.803000000000000000e+03,-3.492711625846024960e+17
1.804000000000000000e+03,-3.637055056022076160e+17
1.805000000000000000e+03,-3.787346449243098880e+17
1.806000000000000000e+03,-3.943830229740979200e+17
1.807000000000000000e+03,-4.106760839906624000e+17
1.808000000000000000e+03,-4.276403149888060160e+17
1.809000000000000000e+03,-4.453032883895621120e+17
1.810000000000000000e+03,-4.636937063894450560e+17
1.811000000000000000e+03,-4.828414471392259840e+17
1.812000000000000000e+03,-5.027776128057667200e+17
1.813000000000000000e+03,-5.235345795936615040e+17
1.814000000000000000e+03,-5.451460498063283200e+17
1.815000000000000000e+03,-5.676471060295507200e+17
1.816000000000000000e+03,-5.910742675238000640e+17
1.817000000000000000e+03,-6.154655489152279040e+17
1.818000000000000000e+03,-6.408605212786946560e+17
1.819000000000000000e+03,-6.673003757102832640e+17
1.820000000000000000e+03,-6.948279894904066560e+17
1.821000000000000000e+03,-7.234879949428934400e+17
1.822000000000000000e+03,-7.533268510997093120e+17
1.823000000000000000e+03,-7.843929182852355840e+17
1.824000000000000000e+03,-8.167365357389898240e+17
1.825000000000000000e+03,-8.504101024001460480e+17
1.826000000000000000e+03,-8.854681609824162560e+17
1.827000000000000000e+03,-9.219674854730868480e+17
1.828000000000000000e+03,-9.599671721951740160e+17
1.829000000000000000e+03,-9.995287345777447680e+17
1.830000000000000000e+03,-1.040716201784879744e+18
1.831000000000000000e+03,-1.083596221360119040e+18
1.832000000000000000e+03,-1.128238166049599488e+18
1.833000000000000000e+03,-1.174714244973407488e+18
1.834000000000000000e+03,-1.223099619322071040e+18
1.835000000000000000e+03,-1.273472522761766144e+18
1.836000000000000000e+03,-1.325914386739534080e+18
1.837000000000000000e+03,-1.380509970887608576e+18
1.838000000000000000e+03,-1.437347498733624320e+18
1.839000000000000000e+03,-1.496518798932521216e+18
1.840000000000000000e+03,-1.558119452244039168e+18
1.841000000000000000e+03,-1.622248944489170944e+18
1.842000000000000000e+03,-1.689010825728375296e+18
1.843000000000000000e+03,-1.758512875913768704e+18
1.844000000000000000e+03,-1.830867277278521856e+18
1.845000000000000000e+03,-1.906190793736533760e+18
1.846000000000000000e+03,-1.984604957576988928e+18
1.847000000000000000e+03,-2.066236263749955584e+18
1.848000000000000000e+03,-2.151216372050613760e+18
1.849000000000000000e+03,-2.239682317523135744e+18
1.850000000000000000e+03,-2.331776729417265664e+18
1.851000000000000000e+03,-2.427648059044712448e+18
1.852000000000000000e+03,-2.527450816896295936e+18
1.853000000000000000e+03,-2.631345819395676160e+18
1.854000000000000000e+03,-2.739500445679943680e+18
1.855000000000000000e+03,-2.852088904814441472e+18
1.856000000000000000e+03,-2.969292513864355328e+18
1.857000000000000000e+03,-3.091299987263492608e+18
1.858000000000000000e+03,-3.218307737938496000e+18
1.859000000000000000e+03,-3.350520190664418304e+18
1.860000000000000000e+03,-3.488150108148370432e+18
1.861000000000000000e+03,-3.631418930356533760e+18
1.862000000000000000e+03,-3.780557127621507072e+18
1.863000000000000000e+03,-3.935804568088794624e+18
1.864000000000000000e+03,-4.097410900082713600e+18
1.865000000000000000e+03,-4.265635949997401600e+18
1.866000000000000000e+03,-4.440750136341186048e+18
1.867000000000000000e+03,-4.623034900589038592e+18
1.868000000000000000e+03,-4.812783155524469760e+18
1.869000000000000000e+03,-5.010299751778334720e+18
1.870000000000000000e+03,-5.215901963303015424e+18
1.871000000000000000e+03,-5.429919992547991552e+18
1.872000000000000000e+03,-5.652697496135017472e+18
1.873000000000000000e+03,-5.884592131863566336e+18
1.874000000000000000e+03,-6.125976127909127168e+18
1.875000000000000000e+03,-6.377236875114617856e+18
1.876000000000000000e+03,-6.638777543308739584e+18
1.877000000000000000e+03,-6.911017722624484352e+18
1.878000000000000000e+03,-7.194394090830360576e+18
1.879000000000000000e+03,-7.489361107725938688e+18
1.880000000000000000e+03,-7.796391737699194880e+18
1.881000000000000000e+03,-8.115978201584023552e+18
1.882000000000000000e+03,-8.448632759004379136e+18
1.883000000000000000e+03,-8.794888522438610944e+18
1.884000000000000000e+03,-9.155300304288340992e+18
1.885000000000000000e+03,-9.530445498285514752e+18
1.886000000000000000e+03,-9.920924996629454848e+18
1.887000000000000000e+03,-1.032736414429766451e+19
1.888000000000000000e+03,-1.075041373203477299e+19
1.889000000000000000e+03,-1.119075102958510694e+19
1.890000000000000000e+03,-1.164908086079436595e+19
1.891000000000000000e+03,-1.212613672227697050e+19
1.892000000000000000e+03,-1.262268194740870144e+19
1.893000000000000000e+03,-1.313951091747840614e+19
1.894000000000000000e+03,-1.367745032190667981e+19
1.895000000000000000e+03,-1.423736046951281254e+19
1.896000000000000000e+03,-1.482013665289775309e+19
1.897000000000000000e+03,-1.542671056808761549e+19
1.898000000000000000e+03,-1.605805179167278694e+19
1.899000000000000000e+03,-1.671516931776785203e+19
1.900000000000000000e+03,-1.739911315720704205e+19
1.901000000000000000e+03,-1.811097600149512602e+19
1.902000000000000000e+03,-1.885189495412751565e+19
1.903000000000000000e+03,-1.962305333200315597e+19
1.904000000000000000e+03,-2.042568253976411750e+19
1.905000000000000000e+03,-2.126106402000443392e+19
1.906000000000000000e+03,-2.213053128241924915e+19
1.907000000000000000e+03,-2.303547201507923149e+19
1.908000000000000000e+03,-2.397733028114954650e+19
1.909000000000000000e+03,-2.495760880450652570e+19
1.910000000000000000e+03,-2.597787134783798886e+19
1.911000000000000000e+03,-2.703974518696926003e+19
1.912000000000000000e+03,-2.814492368529623450e+19
1.913000000000000000e+03,-2.929516897237028454e+19
1.914000000000000000e+03,-3.049231473084000666e+19
1.915000000000000000e+03,-3.173826909612796314e+19
1.916000000000000000e+03,-3.303501767338756915e+19
1.917000000000000000e+03,-3.438462667648393626e+19
1.918000000000000000e+03,-3.578924619391836979e+19
1.919000000000000000e+03,-3.725111358682316800e+19
1.920000000000000000e+03,-3.877255702436037427e+19
1.921000000000000000e+03,-4.035599916206281523e+19
1.922000000000000000e+03,-4.200396096889696256e+19
1.923000000000000000e+03,-4.371906570904177869e+19
1.924000000000000000e+03,-4.550404308462983578e+19
1.925000000000000000e+03,-4.736173354594871706e+19
1.926000000000000000e+03,-4.929509277585045914e+19
1.927000000000000000e+03,-5.130719635541029683e+19
1.928000000000000000e+03,-5.340124461813761638e+19
1.929000000000000000e+03,-5.558056770034837914e+19
1.930000000000000000e+03,-5.784863079561636250e+19
1.931000000000000000e+03,-6.020903962152258765e+19
1.932000000000000000e+03,-6.266554610728218624e+19
1.933000000000000000e+03,-6.522205431114400563e+19
1.934000000000000000e+03,-6.788262657683405210e+19
1.935000000000000000e+03,-7.065148993868651725e+19
1.936000000000000000e+03,-7.353304278547621478e+19
1.937000000000000000e+03,-7.653186179340214272e+19
1.938000000000000000e+03,-7.965270913905975296e+19
1.939000000000000000e+03,-8.290054000369374003e+19
1.940000000000000000e+03,-8.628051038047990579e+19
1.941000000000000000e+03,-8.979798519703340646e+19
1.942000000000000000e+03,-9.345854676587280794e+19
1.943000000000000000e+03,-9.726800357604022682e+19
1.944000000000000000e+03,-1.012323994396339405e+20
1.945000000000000000e+03,-1.053580230075535688e+20
1.946000000000000000e+03,-1.096514176693448212e+20
1.947000000000000000e+03,-1.141193918525979525e+20
1.948000000000000000e+03,-1.187690297380293018e+20
1.949000000000000000e+03,-1.236077024069698519e+20
1.950000000000000000e+03,-1.286430794386889605e+20
1.951000000000000000e+03,-1.338831409756831416e+20
1.952000000000000000e+03,-1.393361902757534597e+20
1.953000000000000000e+03,-1.450108667705139200e+20
1.954000000000000000e+03,-1.509161596507026227e+20
1.955000000000000000e+03,-1.570614219995182203e+20
1.956000000000000000e+03,-1.634563854960649175e+20
1.957000000000000000e+03,-1.701111757118285414e+20
1.958000000000000000e+03,-1.770363280241078436e+20
1.959000000000000000e+03,-1.842428041712084582e+20
1.960000000000000000e+03,-1.917420094752475382e+20
1.961000000000000000e+03,-1.995458107594608476e+20
1.962000000000000000e+03,-2.076665549879283876e+20
1.963000000000000000e+03,-2.161170886568539587e+20
1.964000000000000000e+03,-2.249107779676072509e+20
1.965000000000000000e+03,-2.340615298130068111e+20
1.966000000000000000e+03,-2.435838136095909478e+20
1.967000000000000000e+03,-2.534926840098713436e+20
1.968000000000000000e+03,-2.638038045300478116e+20
1.969000000000000000e+03,-2.745334721299705692e+20
1.970000000000000000e+03,-2.856986427836805939e+20
1.971000000000000000e+03,-2.973169580804039639e+20
1.972000000000000000e+03,-3.094067728973939343e+20
1.973000000000000000e+03,-3.219871841878238167e+20
1.974000000000000000e+03,-3.350780609285188485e+20
1.975000000000000000e+03,-3.487000752742105743e+20
1.976000000000000000e+03,-3.628747349668267295e+20
1.977000000000000000e+03,-3.776244170503257457e+20
1.978000000000000000e+03,-3.929724029435044168e+20
1.979000000000000000e+03,-4.089429149254866043e+20
1.980000000000000000e+03,-4.255611540906263839e+20
1.981000000000000000e+03,-4.428533398319296020e+20
1.982000000000000000e+03,-4.608467509144865341e+20
1.983000000000000000e+03,-4.795697682027433820e+20
1.984000000000000000e+03,-4.990519191082268754e+20
1.985000000000000000e+03,-5.193239238267880735e+20
1.986000000000000000e+03,-5.404177434373286134e+20
1.987000000000000000e+03,-5.623666299368714404e+20
1.988000000000000000e+03,-5.852051782896836280e+20
1.989000000000000000e+03,-6.089693805715520225e+20
1.990000000000000000e+03,-6.336966822932936131e+20
1.991000000000000000e+03,-6.594260409911089562e+20
1.992000000000000000e+03,-6.861979871749149819e+20
1.993000000000000000e+03,-7.140546877292620022e+20
1.994000000000000000e+03,-7.430400118655592694e+20
1.995000000000000000e+03,-7.731995997279685181e+20
1.996000000000000000e+03,-8.045809337596183839e+20
1.997000000000000000e+03,-8.372334129400785142e+20
1.998000000000000000e+03,-8.712084300092625388e+20
1.999000000000000000e+03,-9.065594517979284111e+20
2.000000000000000000e+03,-9.433421027893946614e+20
2.001000000000000000e+03,-9.816142520422776177e+20
2.002000000000000000e+03,-1.021436103609312346e+21
2.003000000000000000e+03,-1.062870290592428196e+21
2.004000000000000000e+03,-1.105981972980373389e+21
2.005000000000000000e+03,-1.150838939420556001e+21
2.006000000000000000e+03,-1.197511713083140866e+21
2.007000000000000000e+03,-1.246073661781660926e+21
2.008000000000000000e+03,-1.296601112521132737e+21
2.009000000000000000e+03,-1.349173470651136082e+21
2.010000000000000000e+03,-1.403873343809059291e+21
2.011000000000000000e+03,-1.460786670845508190e+21
2.012000000000000000e+03,-1.520002855931936506e+21
2.013000000000000000e+03,-1.581614908058572685e+21
2.014000000000000000e+03,-1.645719586138654507e+21
2.015000000000000000e+03,-1.712417549944362369e+21
2.016000000000000000e+03,-1.781813517108147388e+21
2.017000000000000000e+03,-1.854016426432915571e+21
2.018000000000000000e+03,-1.929139607764332184e+21
2.019000000000000000e+03,-2.007300958688124862e+21
2.020000000000000000e+03,-2.088623128326698697e+21
2.021000000000000000e+03,-2.173233708519485342e+21
2.022000000000000000e+03,-2.261265432683301306e+21
2.023000000000000000e+03,-2.352856382660959273e+21
2.024000000000000000e+03,-2.448150203878029132e+21
2.025000000000000000e+03,-2.547296329141607465e+21
2.026000000000000000e+03,-2.650450211427184017e+21
2.027000000000000000e+03,-2.757773566014206247e+21
2.028000000000000000e+03,-2.869434622345407889e+21
2.029000000000000000e+03,-2.985608385999220507e+21
2.030000000000000000e+03,-3.106476911181530923e+21
2.031000000000000000e+03,-3.232229584157936714e+21
2.032000000000000000e+03,-3.363063418065314644e+21
2.033000000000000000e+03,-3.499183359559107346e+21
2.034000000000000000e+03,-3.640802607770067534e+21
2.035000000000000000e+03,-3.788142946064824009e+21
2.036000000000000000e+03,-3.941435087122747359e+21
2.037000000000000000e+03,-4.100919031863113679e+21
2.038000000000000000e+03,-4.266844442777538265e+21
2.039000000000000000e+03,-4.439471032245329330e+21
2.040000000000000000e+03,-4.619068966431263556e+21
2.041000000000000000e+03,-4.805919285391398011e+21
2.042000000000000000e+03,-5.000314340035415507e+21
2.043000000000000000e+03,-5.202558246621211001e+21
2.044000000000000000e+03,-5.412967359484472066e+21
2.045000000000000000e+03,-5.631870762732696371e+21
2.046000000000000000e+03,-5.859610781664828981e+21
2.047000000000000000e+03,-6.096543514705569776e+21
2.048000000000000000e+03,-6.343039386676419887e+21
2.049000000000000000e+03,-6.599483724258547335e+21
2.050000000000000000e+03,-6.866277354534923665e+21
2.051000000000000000e+03,-7.143837227537820287e+21
2.052000000000000000e+03,-7.432597063761674633e+21
2.053000000000000000e+03,-7.733008027641450594e+21
2.054000000000000000e+03,-8.045539428036802249e+21
2.055000000000000000e+03,-8.370679446801734435e+21
2.056000000000000000e+03,-8.708935896566390063e+21
2.057000000000000000e+03,-9.060837008898922643e+21
2.058000000000000000e+03,-9.426932254064146121e+21
2.059000000000000000e+03,-9.807793193644590105e+21
2.060000000000000000e+03,-1.020401436733738058e+22
2.061000000000000000e+03,-1.061621421529760163e+22
2.062000000000000000e+03,-1.104503603744892099e+22
2.063000000000000000e+03,-1.149114899124164179e+22
2.064000000000000000e+03,-1.195524912939772831e+22
2.065000000000000000e+03,-1.243806047924064459e+22
2.066000000000000000e+03,-1.294033616527734027e+22
2.067000000000000000e+03,-1.346285957676062579e+22
2.068000000000000000e+03,-1.400644558203278642e+22
2.069000000000000000e+03,-1.457194179152176375e+22
2.070000000000000000e+03,-1.516022987133767228e+22
2.071000000000000000e+03,-1.577222690949089670e+22
2.072000000000000000e+03,-1.640888683684097635e+22
2.073000000000000000e+03,-1.707120190496264159e+22
2.074000000000000000e+03,-1.776020422320648618e+22
2.075000000000000000e+03,-1.847696735732352261e+22
2.076000000000000000e+03,-1.922260799211192713e+22
2.077000000000000000e+03,-1.999828766065162191e+22
2.078000000000000000e+03,-2.080521454278597306e+22
2.079000000000000000e+03,-2.164464533562081464e+22
2.080000000000000000e+03,-2.251788719892240060e+22
2.081000000000000000e+03,-2.342629977840442304e+22
2.082000000000000000e+03,-2.437129731002467772e+22
2.083000000000000000e+03,-2.535435080852548302e+22
2.084000000000000000e+03,-2.637699034358772400e+22
2.085000000000000000e+03,-2.744080740710251443e+22
2.086000000000000000e+03,-2.854745737519791551e+22
2.087000000000000000e+03,-2.969866206881546188e+22
2.088000000000000000e+03,-3.089621241677034920e+22
2.089000000000000000e+03,-3.214197122539311858e+22
2.090000000000000000e+03,-3.343787605901514375e+22
2.091000000000000000e+03,-3.478594223572096175e+22
2.092000000000000000e+03,-3.618826594298291762e+22
2.093000000000000000e+03,-3.764702747796220097e+22
2.094000000000000000e+03,-3.916449461745987512e+22
2.095000000000000000e+03,-4.074302612270126989e+22
2.096000000000000000e+03,-4.238507538433291216e+22
2.097000000000000000e+03,-4.409319421324480322e+22
2.098000000000000000e+03,-4.587003678303599146e+22
2.099000000000000000e+03,-4.771836373018447394e+22
2.100000000000000000e+03,-4.964104641822048282e+22
2.101000000000000000e+03,-5.164107137245812412e+22
2.102000000000000000e+03,-5.372154489208801801e+22
2.103000000000000000e+03,-5.588569784672855051e+22
2.104000000000000000e+03,-5.813689066479288110e+22
2.105000000000000000e+03,-6.047861852133550509e+22
2.106000000000000000e+03,-6.291451673334906670e+22
2.107000000000000000e+03,-6.544836637078292582e+22
2.108000000000000000e+03,-6.808410009191499537e+22
2.109000000000000000e+03,-7.082580821202190729e+22
2.110000000000000000e+03,-7.367774501466696529e+22
2.111000000000000000e+03,-7.664433531529806532e+22
2.112000000000000000e+03,-7.973018128721307186e+22
2.113000000000000000e+03,-8.294006956038753668e+22
2.114000000000000000e+03,-8.627897860404222624e+22
2.115000000000000000e+03,-8.975208640428124406e+22
2.116000000000000000e+03,-9.336477844858595390e+22
2.117000000000000000e+03,-9.712265602939314661e+22
2.118000000000000000e+03,-1.010315448795183689e+23
2.119000000000000000e+03,-1.050975041526495078e+23
2.120000000000000000e+03,-1.093268357626878283e+23
2.121000000000000000e+03,-1.137260940962647780e+23
2.122000000000000000e+03,-1.183020961133027614e+23
2.123000000000000000e+03,-1.230619318511350181e+23
2.124000000000000000e+03,-1.280129753482635017e+23
2.125000000000000000e+03,-1.331628960045051832e+23
2.126000000000000000e+03,-1.385196703949473333e+23
2.127000000000000000e+03,-1.440915945557881940e+23
2.128000000000000000e+03,-1.498872967609249086e+23
2.129000000000000000e+03,-1.559157508088389310e+23
2.130000000000000000e+03,-1.621862898401408681e+23
2.131000000000000000e+03,-1.687086207069550679e+23
2.132000000000000000e+03,-1.754928389161191861e+23
2.133000000000000000e+03,-1.825494441691309220e+23
2.134000000000000000e+03,-1.898893565226060769e+23
2.135000000000000000e+03,-1.975239331940087418e+23
2.136000000000000000e+03,-2.054649860383793259e+23
2.137000000000000000e+03,-2.137247997228357905e+23
2.138000000000000000e+03,-2.223161506266269960e+23
2.139000000000000000e+03,-2.312523264957256691e+23
2.140000000000000000e+03,-2.405471468820024063e+23
2.141000000000000000e+03,-2.502149843982732765e+23
2.142000000000000000e+03,-2.602707868217662023e+23
2.143000000000000000e+03,-2.707301000797768458e+23
2.144000000000000000e+03,-2.816090921527476287e+23
2.145000000000000000e+03,-2.929245779312915692e+23
2.146000000000000000e+03,-3.046940450651960938e+23
2.147000000000000000e+03,-3.169356808439729016e+23
2.148000000000000000e+03,-3.296684001499956474e+23
2.149000000000000000e+03,-3.429118745270650940e+23
2.150000000000000000e+03,-3.566865624087831721e+23
2.151000000000000000e+03,-3.710137405529799965e+23
2.152000000000000000e+03,-3.859155367302764324e+23
2.153000000000000000e+03,-4.014149637166794654e+23
2.154000000000000000e+03,-4.175359546422718869e+23
2.155000000000000000e+03,-4.343033997499496084e+23
2.156000000000000000e+03,-4.517431846204088013e+23
2.157000000000000000e+03,-4.698822299218304544e+23
2.158000000000000000e+03,-4.887485327449069527e+23
2.159000000000000000e+03,-5.083712095864906444e+23
2.160000000000000000e+03,-5.287805410474403603e+23
2.161000000000000000e+03,-5.500080183129745884e+23
2.162000000000000000e+03,-5.720863914865731494e+23
2.163000000000000000e+03,-5.950497198511284090e+23
2.164000000000000000e+03,-6.189334241342637904e+23
2.165000000000000000e+03,-6.437743408575143152e+23
2.166000000000000000e+03,-6.696107788524013612e+23
2.167000000000000000e+03,-6.964825780296763876e+23
2.168000000000000000e+03,-7.244311704915081104e+23
2.169000000000000000e+03,-7.534996440797568733e+23
2.170000000000000000e+03,-7.837328084575305209e+23
2.171000000000000000e+03,-8.151772638247325815e+23
2.172000000000000000e+03,-8.478814723725124373e+23
2.173000000000000000e+03,-8.818958325857236088e+23
2.174000000000000000e+03,-9.172727565065781122e+23
2.175000000000000000e+03,-9.540667500776178844e+23
2.176000000000000000e+03,-9.923344966863966909e+23
2.177000000000000000e+03,-1.032134944039363789e+24
2.178000000000000000e+03,-1.073529394497540491e+24
2.179000000000000000e+03,-1.116581599011539840e+24
2.180000000000000000e+03,-1.161357854799482522e+24
2.181000000000000000e+03,-1.207927106916527873e+24
2.182000000000000000e+03,-1.256361053870967658e+24
2.183000000000000000e+03,-1.306734257447995821e+24
2.184000000000000000e+03,-1.359124256908309376e+24
2.185000000000000000e+03,-1.413611687735981075e+24
2.186000000000000000e+03,-1.470280405116329489e+24
2.187000000000000000e+03,-1.529217612332067679e+24
2.188000000000000000e+03,-1.590513994273505935e+24
2.189000000000000000e+03,-1.654263856265940395e+24
2.190000000000000000e+03,-1.720565268426175872e+24
2.191000000000000000e+03,-1.789520215767809526e+24
2.192000000000000000e+03,-1.861234754284035529e+24
2.193000000000000000e+03,-1.935819173245886703e+24
2.194000000000000000e+03,-2.013388163962709435e+24
2.195000000000000000e+03,-2.094060995262431164e+24
2.196000000000000000e+03,-2.177961695958463494e+24
2.197000000000000000e+03,-2.265219244581256625e+24
2.198000000000000000e+03,-2.355967766663337322e+24
2.199000000000000000e+03,-2.450346739878390112e+24
2.200000000000000000e+03,-2.548501207346196850e+24
2.201000000000000000e+03,-2.650581999428786234e+24
2.202000000000000000e+03,-2.756745964354903617e+24
2.203000000000000000e+03,-2.867156208023970278e+24
2.204000000000000000e+03,-2.981982343354673086e+24
2.205000000000000000e+03,-3.101400749557047106e+24
2.206000000000000000e+03,-3.225594841723333096e+24
2.207000000000000000e+03,-3.354755351147203757e+24
2.208000000000000000e+03,-3.489080616798004663e+24
2.209000000000000000e+03,-3.628776888393660140e+24
2.210000000000000000e+03,-3.774058641532497085e+24
2.211000000000000000e+03,-3.925148905364289149e+24
2.212000000000000000e+03,-4.082279603298092729e+24
2.213000000000000000e+03,-4.245691907265249910e+24
2.214000000000000000e+03,-4.415636606076524176e+24
2.215000000000000000e+03,-4.592374488432562858e+24
2.216000000000000000e+03,-4.776176741171161421e+24
2.217000000000000000e+03,-4.967325363355845124e+24
2.218000000000000000e+03,-5.166113596835514987e+24
2.219000000000000000e+03,-5.372846373929939219e+24
2.220000000000000000e+03,-5.587840782920394507e+24
2.221000000000000000e+03,-5.811426552054325929e+24
2.222000000000000000e+03,-6.043946552798395658e+24
2.223000000000000000e+03,-6.285757323104923916e+24
2.224000000000000000e+03,-6.537229611487207033e+24
2.225000000000000000e+03,-6.798748942728911124e+24
2.226000000000000000e+03,-7.070716206088633996e+24
2.227000000000000000e+03,-7.353548266891822412e+24
2.228000000000000000e+03,-7.647678602439376849e+24
2.229000000000000000e+03,-7.953557963198562983e+24
2.230000000000000000e+03,-8.271655060280887191e+24
2.231000000000000000e+03,-8.602457280249222610e+24
2.232000000000000000e+03,-8.946471428341634985e+24
2.233000000000000000e+03,-9.304224501238656452e+24
2.234000000000000000e+03,-9.676264490547588826e+24
2.235000000000000000e+03,-1.006316121822425027e+25
2.236000000000000000e+03,-1.046550720519805757e+25
2.237000000000000000e+03,-1.088391857452150618e+25
2.238000000000000000e+03,-1.131903599041263283e+25
2.239000000000000000e+03,-1.177152563461597450e+25
2.240000000000000000e+03,-1.224208022156440786e+25
2.241000000000000000e+03,-1.273142005387956427e+25
2.242000000000000000e+03,-1.324029411981537283e+25
2.243000000000000000e+03,-1.376948123430705775e+25
2.244000000000000000e+03,-1.431979122535716626e+25
2.245000000000000000e+03,-1.489206616755904300e+25
2.246000000000000000e+03,-1.548718166462549250e+25
2.247000000000000000e+03,-1.610604818287159801e+25
2.248000000000000000e+03,-1.674961243767059747e+25
2.249000000000000000e+03,-1.741885883498611150e+25
2.250000000000000000e+03,-1.811481097016739233e+25
2.251000000000000000e+03,-1.883853318627607491e+25
2.252000000000000000e+03,-1.959113219431159954e+25
2.253000000000000000e+03,-2.037375875778742715e+25
2.254000000000000000e+03,-2.118760944421236115e+25
2.255000000000000000e+03,-2.203392844613303492e+25
2.256000000000000000e+03,-2.291400947449250968e+25
2.257000000000000000e+03,-2.382919772717996714e+25
2.258000000000000000e+03,-2.478089193574962290e+25
2.259000000000000000e+03,-2.577054649341152370e+25
2.260000000000000000e+03,-2.679967366751720187e+25
2.261000000000000000e+03,-2.786984589989392936e+25
2.262000000000000000e+03,-2.898269819850613428e+25
2.263000000000000000e+03,-3.013993062407383270e+25
2.264000000000000000e+03,-3.134331087540815214e+25
2.265000000000000000e+03,-3.259467697738092258e+25
2.266000000000000000e+03,-3.389594007560056535e+25
2.267000000000000000e+03,-3.524908734201905864e+25
2.268000000000000000e+03,-3.665618499587782747e+25
2.269000000000000000e+03,-3.811938144455905746e+25
2.270000000000000000e+03,-3.964091054909899695e+25
2.271000000000000000e+03,-4.122309501930883796e+25
2.272000000000000000e+03,-4.286834994363329543e+25
2.273000000000000000e+03,-4.457918645909990419e+25
2.274000000000000000e+03,-4.635821556690439063e+25
2.275000000000000000e+03,-4.820815209940828741e+25
