x,current_suppression_factor
8.730000000000000000e+02,4.256722459084949506e+00
8.735000000000000000e+02,4.259093446485937129e+00
8.740000000000000000e+02,4.261465135719349817e+00
8.745000000000000000e+02,4.263837430887533309e+00
8.750000000000000000e+02,4.266210378723245711e+00
8.755000000000000000e+02,4.268583881379341527e+00
8.760000000000000000e+02,4.270957983730043317e+00
8.765000000000000000e+02,4.273332585838224063e+00
8.770000000000000000e+02,4.275707730573850007e+00
8.775000000000000000e+02,4.278083315758768990e+00
8.780000000000000000e+02,4.280459382102112187e+00
8.785000000000000000e+02,4.282835825022129228e+00
8.790000000000000000e+02,4.285212682898774439e+00
8.795000000000000000e+02,4.287589848572077145e+00
8.800000000000000000e+02,4.289967357911806722e+00
8.805000000000000000e+02,4.292345100992041473e+00
8.810000000000000000e+02,4.294723110977603397e+00
8.815000000000000000e+02,4.297101274974783891e+00
8.820000000000000000e+02,4.299479623234217840e+00
8.825000000000000000e+02,4.301858039677422418e+00
8.830000000000000000e+02,4.304236551415875134e+00
8.835000000000000000e+02,4.306615038952870123e+00
8.840000000000000000e+02,4.308993526018849884e+00
8.845000000000000000e+02,4.311371889448081696e+00
8.850000000000000000e+02,4.313750149329906414e+00
8.855000000000000000e+02,4.316128178559916151e+00
8.860000000000000000e+02,4.318505993306597013e+00
8.865000000000000000e+02,4.320883462236959183e+00
8.870000000000000000e+02,4.323260597298003383e+00
8.875000000000000000e+02,4.325637262616487178e+00
8.880000000000000000e+02,4.328013465594717779e+00
8.885000000000000000e+02,4.330389065483951860e+00
8.890000000000000000e+02,4.332764064794291770e+00
8.895000000000000000e+02,4.335138317541242792e+00
8.900000000000000000e+02,4.337511820969077725e+00
8.905000000000000000e+02,4.339884423470231845e+00
8.910000000000000000e+02,4.342256116621291184e+00
8.915000000000000000e+02,4.344626742775208328e+00
8.920000000000000000e+02,4.346996287409032433e+00
8.925000000000000000e+02,4.349364586388445808e+00
8.930000000000000000e+02,4.351731618626637932e+00
8.935000000000000000e+02,4.354097213020715174e+00
8.940000000000000000e+02,4.356461341420612143e+00
8.945000000000000000e+02,4.358823825237375438e+00
8.950000000000000000e+02,4.361184628720938150e+00
8.955000000000000000e+02,4.363543565239941913e+00
8.960000000000000000e+02,4.365900590867225262e+00
8.965000000000000000e+02,4.368255510330734559e+00
8.970000000000000000e+02,4.370608270905764314e+00
8.975000000000000000e+02,4.372958668036493357e+00
8.980000000000000000e+02,4.375306639533598663e+00
8.985000000000000000e+02,4.377651970866115683e+00
8.990000000000000000e+02,4.379994589662750570e+00
8.995000000000000000e+02,4.382334270674084209e+00
9.000000000000000000e+02,4.384670930575761183e+00
9.005000000000000000e+02,4.387004332600755063e+00
9.010000000000000000e+02,4.389334381642632010e+00
9.015000000000000000e+02,4.391660828557414575e+00
9.020000000000000000e+02,4.393983565565267035e+00
9.025000000000000000e+02,4.396302330221539378e+00
9.030000000000000000e+02,4.398617001114705438e+00
9.035000000000000000e+02,4.400927301506319722e+00
9.040000000000000000e+02,4.403233095322726776e+00
9.045000000000000000e+02,4.405534090463963715e+00
9.050000000000000000e+02,4.407830135086530099e+00
9.055000000000000000e+02,4.410120920581014126e+00
9.060000000000000000e+02,4.412406278143156335e+00
9.065000000000000000e+02,4.414685881419760705e+00
9.070000000000000000e+02,4.416959543365392982e+00
9.075000000000000000e+02,4.419226918556228512e+00
9.080000000000000000e+02,4.421487800328952389e+00
9.085000000000000000e+02,4.423741822762574216e+00
9.090000000000000000e+02,4.425988758095864561e+00
9.095000000000000000e+02,4.428228218376775160e+00
9.100000000000000000e+02,4.430459953154914921e+00
9.105000000000000000e+02,4.432683550798236283e+00
9.110000000000000000e+02,4.434898736456392321e+00
9.115000000000000000e+02,4.437105073044497416e+00
9.120000000000000000e+02,4.439302259472772683e+00
9.125000000000000000e+02,4.441489831297485757e+00
9.130000000000000000e+02,4.443667459211895654e+00
9.135000000000000000e+02,4.445834649364229563e+00
9.140000000000000000e+02,4.447991042104694870e+00
9.145000000000000000e+02,4.450136111970174113e+00
9.150000000000000000e+02,4.452269466681990195e+00
9.155000000000000000e+02,4.454390546797033501e+00
9.160000000000000000e+02,4.456498924950174967e+00
9.165000000000000000e+02,4.458594005171714336e+00
9.170000000000000000e+02,4.460675322367711360e+00
9.175000000000000000e+02,4.462742241303965685e+00
9.180000000000000000e+02,4.464794256317007104e+00
9.185000000000000000e+02,4.466830689964545797e+00
9.190000000000000000e+02,4.468850992959446877e+00
9.195000000000000000e+02,4.470854442486435154e+00
9.200000000000000000e+02,4.472840442351123436e+00
9.205000000000000000e+02,4.474808220962770200e+00
9.210000000000000000e+02,4.476757131689442559e+00
9.215000000000000000e+02,4.478686350506838387e+00
9.220000000000000000e+02,4.480595176549807768e+00
9.225000000000000000e+02,4.482482729427577084e+00
9.230000000000000000e+02,4.484348249961113808e+00
9.235000000000000000e+02,4.486190797164794297e+00
9.240000000000000000e+02,4.488009549158458178e+00
9.245000000000000000e+02,4.489803499815449683e+00
9.250000000000000000e+02,4.491571759837619915e+00
9.255000000000000000e+02,4.493313253069758595e+00
9.260000000000000000e+02,4.495027017724415153e+00
9.265000000000000000e+02,4.496711902363117019e+00
9.270000000000000000e+02,4.498366867256892832e+00
9.275000000000000000e+02,4.499990680034351875e+00
9.280000000000000000e+02,4.501582217163165645e+00
9.285000000000000000e+02,4.503140159265103470e+00
9.290000000000000000e+02,4.504663292702258737e+00
9.295000000000000000e+02,4.506150204559322248e+00
9.300000000000000000e+02,4.507599584316957397e+00
9.305000000000000000e+02,4.509009918501956093e+00
9.310000000000000000e+02,4.510379792428806489e+00
9.315000000000000000e+02,4.511707584518134695e+00
9.320000000000000000e+02,4.512991768086227040e+00
9.325000000000000000e+02,4.514230605332044455e+00
9.330000000000000000e+02,4.515422449153237316e+00
9.335000000000000000e+02,4.516565436802090439e+00
9.340000000000000000e+02,4.517657791704577264e+00
9.345000000000000000e+02,4.518697516785823431e+00
9.350000000000000000e+02,4.519682696266789534e+00
9.355000000000000000e+02,4.520611188660231150e+00
9.360000000000000000e+02,4.521480928517693343e+00
9.365000000000000000e+02,4.522289619096690139e+00
9.370000000000000000e+02,4.523035034028787038e+00
9.375000000000000000e+02,4.523714709658648303e+00
9.380000000000000000e+02,4.524326246602054624e+00
9.385000000000000000e+02,4.524867001757584717e+00
9.390000000000000000e+02,4.525334389720723216e+00
9.395000000000000000e+02,4.525725574469153578e+00
9.400000000000000000e+02,4.526037770596385457e+00
9.405000000000000000e+02,4.526267934672089766e+00
9.410000000000000000e+02,4.526413066255916995e+00
9.415000000000000000e+02,4.526469898933954461e+00
9.420000000000000000e+02,4.526435201070815317e+00
9.425000000000000000e+02,4.526305466523377952e+00
9.430000000000000000e+02,4.526077215085699379e+00
9.435000000000000000e+02,4.525746682881808702e+00
9.440000000000000000e+02,4.525310122454476947e+00
9.445000000000000000e+02,4.524763492838692613e+00
9.450000000000000000e+02,4.524102759241787730e+00
9.455000000000000000e+02,4.523323582799187115e+00
9.460000000000000000e+02,4.522421619789772862e+00
9.465000000000000000e+02,4.521392211075641931e+00
9.470000000000000000e+02,4.520230680791989641e+00
9.475000000000000000e+02,4.518932025472969904e+00
9.480000000000000000e+02,4.517491212150594571e+00
9.485000000000000000e+02,4.515902867169312884e+00
9.490000000000000000e+02,4.514161573623511892e+00
9.495000000000000000e+02,4.512261559863277149e+00
9.500000000000000000e+02,4.510196996194927088e+00
9.505000000000000000e+02,4.507961683080496940e+00
9.510000000000000000e+02,4.505549347020360251e+00
9.515000000000000000e+02,4.502953328449176063e+00
9.520000000000000000e+02,4.500166876713215913e+00
9.525000000000000000e+02,4.497182837665929966e+00
9.530000000000000000e+02,4.493993947645814835e+00
9.535000000000000000e+02,4.490592520775378738e+00
9.540000000000000000e+02,4.486970741838274712e+00
9.545000000000000000e+02,4.483120353285402260e+00
9.550000000000000000e+02,4.479032946902586687e+00
9.555000000000000000e+02,4.474699650527677264e+00
9.560000000000000000e+02,4.470111418392210823e+00
9.565000000000000000e+02,4.465258717553723500e+00
9.570000000000000000e+02,4.460131816785510850e+00
9.575000000000000000e+02,4.454720472729142955e+00
9.580000000000000000e+02,4.449014217196958221e+00
9.585000000000000000e+02,4.443002043049759209e+00
9.590000000000000000e+02,4.436672689766976596e+00
9.595000000000000000e+02,4.430014329054909439e+00
9.600000000000000000e+02,4.423014848528210585e+00
9.605000000000000000e+02,4.415661537054644370e+00
9.610000000000000000e+02,4.407941366379626302e+00
9.615000000000000000e+02,4.399840676214248347e+00
9.620000000000000000e+02,4.391345453621954498e+00
9.625000000000000000e+02,4.382441017856770316e+00
9.630000000000000000e+02,4.373112297317751640e+00
9.635000000000000000e+02,4.363343514144768065e+00
9.640000000000000000e+02,4.353118458532009960e+00
9.645000000000000000e+02,4.342420173089283075e+00
9.650000000000000000e+02,4.331231224289819437e+00
9.655000000000000000e+02,4.319533386605830749e+00
9.660000000000000000e+02,4.307307910848805932e+00
9.665000000000000000e+02,4.294535208089050649e+00
9.670000000000000000e+02,4.281195114628483900e+00
9.675000000000000000e+02,4.267266575714314669e+00
9.680000000000000000e+02,4.252727906864953056e+00
9.685000000000000000e+02,4.237556477388615406e+00
9.690000000000000000e+02,4.221728967762254037e+00
9.695000000000000000e+02,4.205221052966739315e+00
9.700000000000000000e+02,4.188007655595788137e+00
9.705000000000000000e+02,4.170062629020461209e+00
9.710000000000000000e+02,4.151359005880620678e+00
9.715000000000000000e+02,4.131868681092763396e+00
9.720000000000000000e+02,4.111562655350440743e+00
9.725000000000000000e+02,4.090410717990053513e+00
9.730000000000000000e+02,4.068381685098973577e+00
9.735000000000000000e+02,4.045443082255038902e+00
9.740000000000000000e+02,4.021561376810558031e+00
9.745000000000000000e+02,3.996701660522933963e+00
9.750000000000000000e+02,3.970827875550234864e+00
9.755000000000000000e+02,3.943902496991384510e+00
9.760000000000000000e+02,3.915886752094247747e+00
9.765000000000000000e+02,3.886740302725097518e+00
9.770000000000000000e+02,3.856421457252894758e+00
9.775000000000000000e+02,3.824886852969296314e+00
9.780000000000000000e+02,3.792091660072180570e+00
9.785000000000000000e+02,3.757989264059224066e+00
9.790000000000000000e+02,3.722531461190213609e+00
9.795000000000000000e+02,3.685668140879265753e+00
9.800000000000000000e+02,3.647347471968853672e+00
9.805000000000000000e+02,3.607515585147297532e+00
9.810000000000000000e+02,3.566116749317469026e+00
9.815000000000000000e+02,3.523093054068139107e+00
9.820000000000000000e+02,3.478384575366606501e+00
9.825000000000000000e+02,3.431929058114697284e+00
9.830000000000000000e+02,3.383662070336370675e+00
9.835000000000000000e+02,3.333516685851616312e+00
9.840000000000000000e+02,3.281423626067691224e+00
9.845000000000000000e+02,3.227310942806934424e+00
9.850000000000000000e+02,3.171104146743283447e+00
9.855000000000000000e+02,3.112725890422491037e+00
9.860000000000000000e+02,3.052096082313706660e+00
9.865000000000000000e+02,2.989131570063379595e+00
9.870000000000000000e+02,2.923746239054457963e+00
9.875000000000000000e+02,2.855850695938467076e+00
9.880000000000000000e+02,2.785352350511288488e+00
9.885000000000000000e+02,2.712155099571508021e+00
9.890000000000000000e+02,2.636159390832278238e+00
9.895000000000000000e+02,2.557261907157414971e+00
9.900000000000000000e+02,2.475355611132901146e+00
9.905000000000000000e+02,2.390329429736111955e+00
9.910000000000000000e+02,2.302068278086855546e+00
9.915000000000000000e+02,2.210452744609407105e+00
9.920000000000000000e+02,2.115359092371685179e+00
9.925000000000000000e+02,2.016658944804447184e+00
9.930000000000000000e+02,1.914219262917623787e+00
9.935000000000000000e+02,1.807902031645697072e+00
9.940000000000000000e+02,1.697564211101745046e+00
9.945000000000000000e+02,1.583057423623181581e+00
9.950000000000000000e+02,1.464227877085972018e+00
9.955000000000000000e+02,1.340916052730528385e+00
9.960000000000000000e+02,1.212956598409783204e+00
9.965000000000000000e+02,1.080178017281149927e+00
9.970000000000000000e+02,9.424025287023461983e-01
9.975000000000000000e+02,7.994457578818882082e-01
9.980000000000000000e+02,6.511165619647839575e-01
9.985000000000000000e+02,4.972167207408801359e-01
9.990000000000000000e+02,3.375407252779360490e-01
9.995000000000000000e+02,1.718754697946312249e-01
1.000000000000000000e+03,-0.000000000000000000e+00
