x,current_suppression_factor
8.730000000000000000e+02,5.713692125056122784e+00
8.735000000000000000e+02,5.716849062925155600e+00
8.740000000000000000e+02,5.720006908495315123e+00
8.745000000000000000e+02,5.723165533205430755e+00
8.750000000000000000e+02,5.726324999215904654e+00
8.755000000000000000e+02,5.729485175339417147e+00
8.760000000000000000e+02,5.732646121229615588e+00
8.765000000000000000e+02,5.735807702883909620e+00
8.770000000000000000e+02,5.738969977252815546e+00
8.775000000000000000e+02,5.742132807315155851e+00
8.780000000000000000e+02,5.745296247107560816e+00
8.785000000000000000e+02,5.748460156371433705e+00
8.790000000000000000e+02,5.751624586002922257e+00
8.795000000000000000e+02,5.754789392270788895e+00
8.800000000000000000e+02,5.757954622687089241e+00
8.805000000000000000e+02,5.761120129795278544e+00
8.810000000000000000e+02,5.764285957461201981e+00
8.815000000000000000e+02,5.767451954231392008e+00
8.820000000000000000e+02,5.770618160043701650e+00
8.825000000000000000e+02,5.773784419155746583e+00
8.830000000000000000e+02,5.776950767274688481e+00
8.835000000000000000e+02,5.780117044054999376e+00
8.840000000000000000e+02,5.783283280647727231e+00
8.845000000000000000e+02,5.786449311766738823e+00
8.850000000000000000e+02,5.789615163656865349e+00
8.855000000000000000e+02,5.792780665728573197e+00
8.860000000000000000e+02,5.795945838944107642e+00
8.865000000000000000e+02,5.799110507020527550e+00
8.870000000000000000e+02,5.802274685233102858e+00
8.875000000000000000e+02,5.805438191185892549e+00
8.880000000000000000e+02,5.808601034032447430e+00
8.885000000000000000e+02,5.811763024813093814e+00
8.890000000000000000e+02,5.814924166092027669e+00
8.895000000000000000e+02,5.818084261861280027e+00
8.900000000000000000e+02,5.821243307592972371e+00
8.905000000000000000e+02,5.824401099709923812e+00
8.910000000000000000e+02,5.827557626051965478e+00
8.915000000000000000e+02,5.830712674912369664e+00
8.920000000000000000e+02,5.833866225917914150e+00
8.925000000000000000e+02,5.837018058630298434e+00
8.930000000000000000e+02,5.840168143838624815e+00
8.935000000000000000e+02,5.843316251725811483e+00
8.940000000000000000e+02,5.846462343571801057e+00
8.945000000000000000e+02,5.849606179484954538e+00
8.950000000000000000e+02,5.852747710514411672e+00
8.955000000000000000e+02,5.855886685945670855e+00
8.960000000000000000e+02,5.859023045821271758e+00
8.965000000000000000e+02,5.862156527799710304e+00
8.970000000000000000e+02,5.865287060082637005e+00
8.975000000000000000e+02,5.868414367837099910e+00
8.980000000000000000e+02,5.871538366526946717e+00
8.985000000000000000e+02,5.874658767898450762e+00
8.990000000000000000e+02,5.877775473713689358e+00
8.995000000000000000e+02,5.880888181298761452e+00
9.000000000000000000e+02,5.883996777677656276e+00
9.005000000000000000e+02,5.887100944682258863e+00
9.010000000000000000e+02,5.890200553484101320e+00
9.015000000000000000e+02,5.893295269266217495e+00
9.020000000000000000e+02,5.896384946149692219e+00
9.025000000000000000e+02,5.899469231427425520e+00
9.030000000000000000e+02,5.902547960882407629e+00
9.035000000000000000e+02,5.905620762582635130e+00
9.040000000000000000e+02,5.908687452588717193e+00
9.045000000000000000e+02,5.911747638309163833e+00
9.050000000000000000e+02,5.914801114593754683e+00
9.055000000000000000e+02,5.917847466649283739e+00
9.060000000000000000e+02,5.920886466514553526e+00
9.065000000000000000e+02,5.923917675536681138e+00
9.070000000000000000e+02,5.926940841223505174e+00
9.075000000000000000e+02,5.929955499279744302e+00
9.080000000000000000e+02,5.932961370833203851e+00
9.085000000000000000e+02,5.935957964030055045e+00
9.090000000000000000e+02,5.938944971629965153e+00
9.095000000000000000e+02,5.941921872160629725e+00
9.100000000000000000e+02,5.944888327876248546e+00
9.105000000000000000e+02,5.947843785471526701e+00
9.110000000000000000e+02,5.950787874397764021e+00
9.115000000000000000e+02,5.953720007135611780e+00
9.120000000000000000e+02,5.956639777863587781e+00
9.125000000000000000e+02,5.959546562288932314e+00
9.130000000000000000e+02,5.962439916661866235e+00
9.135000000000000000e+02,5.965319177164789544e+00
9.140000000000000000e+02,5.968183859264841296e+00
9.145000000000000000e+02,5.971033256661665511e+00
9.150000000000000000e+02,5.973866840970501357e+00
9.155000000000000000e+02,5.976683860228141576e+00
9.160000000000000000e+02,5.979483738898795586e+00
9.165000000000000000e+02,5.982265675937672889e+00
9.170000000000000000e+02,5.985029045111222246e+00
9.175000000000000000e+02,5.987772992618050516e+00
9.180000000000000000e+02,5.990496837713595646e+00
9.185000000000000000e+02,5.993199669889057724e+00
9.190000000000000000e+02,5.995880749789788133e+00
9.195000000000000000e+02,5.998539105952025885e+00
9.200000000000000000e+02,6.001173936004335019e+00
9.205000000000000000e+02,6.003784202961703009e+00
9.210000000000000000e+02,6.006369036698489872e+00
9.215000000000000000e+02,6.008927329799728767e+00
9.220000000000000000e+02,6.011458139292277458e+00
9.225000000000000000e+02,6.013960282054143569e+00
9.230000000000000000e+02,6.016432736789515623e+00
9.235000000000000000e+02,6.018874238996021475e+00
9.240000000000000000e+02,6.021283683169102119e+00
9.245000000000000000e+02,6.023659717326921736e+00
9.250000000000000000e+02,6.026001145428366179e+00
9.255000000000000000e+02,6.028306521455611744e+00
9.260000000000000000e+02,6.030574552027941237e+00
9.265000000000000000e+02,6.032803690042991107e+00
9.270000000000000000e+02,6.034992537467217311e+00
9.275000000000000000e+02,6.037139438535940705e+00
9.280000000000000000e+02,6.039242882700722959e+00
9.285000000000000000e+02,6.041301097388139141e+00
9.290000000000000000e+02,6.043312451082768710e+00
9.295000000000000000e+02,6.045275045644927125e+00
9.300000000000000000e+02,6.047187119505472275e+00
9.305000000000000000e+02,6.049046639543745663e+00
9.310000000000000000e+02,6.050851704368588102e+00
9.315000000000000000e+02,6.052600135756855515e+00
9.320000000000000000e+02,6.054289881993977218e+00
9.325000000000000000e+02,6.055918608873281705e+00
9.330000000000000000e+02,6.057484103067311665e+00
9.335000000000000000e+02,6.058983862688506861e+00
9.340000000000000000e+02,6.060415500659456889e+00
9.345000000000000000e+02,6.061776334836535440e+00
9.350000000000000000e+02,6.063063791344859510e+00
9.355000000000000000e+02,6.064274994265573149e+00
9.360000000000000000e+02,6.065407168899608514e+00
9.365000000000000000e+02,6.066457231019214191e+00
9.370000000000000000e+02,6.067422190021768635e+00
9.375000000000000000e+02,6.068298737746543381e+00
9.380000000000000000e+02,6.069083651476011809e+00
9.385000000000000000e+02,6.069773382319866073e+00
9.390000000000000000e+02,6.070364458018087994e+00
9.395000000000000000e+02,6.070853070893424963e+00
9.400000000000000000e+02,6.071235480407917606e+00
9.405000000000000000e+02,6.071507600684901362e+00
9.410000000000000000e+02,6.071665402766982744e+00
9.415000000000000000e+02,6.071704501709099588e+00
9.420000000000000000e+02,6.071620558481056307e+00
9.425000000000000000e+02,6.071408866634269152e+00
9.430000000000000000e+02,6.071064753787752899e+00
9.435000000000000000e+02,6.070583167870369223e+00
9.440000000000000000e+02,6.069959078125428675e+00
9.445000000000000000e+02,6.069187060930223865e+00
9.450000000000000000e+02,6.068261700249421686e+00
9.455000000000000000e+02,6.067177173034147941e+00
9.460000000000000000e+02,6.065927649048202142e+00
9.465000000000000000e+02,6.064506875850083745e+00
9.470000000000000000e+02,6.062908577910372188e+00
9.475000000000000000e+02,6.061126041179390356e+00
9.480000000000000000e+02,6.059152511408798958e+00
9.485000000000000000e+02,6.056980778307586633e+00
9.490000000000000000e+02,6.054603572974332160e+00
9.495000000000000000e+02,6.052013151644710653e+00
9.500000000000000000e+02,6.049201692133154395e+00
9.505000000000000000e+02,6.046160877175953630e+00
9.510000000000000000e+02,6.042882289773243265e+00
9.515000000000000000e+02,6.039356996132111632e+00
9.520000000000000000e+02,6.035575939791846700e+00
9.525000000000000000e+02,6.031529524170997192e+00
9.530000000000000000e+02,6.027208005350937370e+00
9.535000000000000000e+02,6.022601074231149099e+00
9.540000000000000000e+02,6.017698247835794767e+00
9.545000000000000000e+02,6.012488451082740326e+00
9.550000000000000000e+02,6.006960406467358737e+00
9.555000000000000000e+02,6.001102215451226130e+00
9.560000000000000000e+02,5.994901746366730677e+00
9.565000000000000000e+02,5.988346215430952135e+00
9.570000000000000000e+02,5.981422572703803731e+00
9.575000000000000000e+02,5.974117082733132911e+00
9.580000000000000000e+02,5.966415708385502725e+00
9.585000000000000000e+02,5.958303691129914981e+00
9.590000000000000000e+02,5.949765932546533520e+00
9.595000000000000000e+02,5.940786574256954111e+00
9.600000000000000000e+02,5.931349376901806636e+00
9.605000000000000000e+02,5.921437299725286429e+00
9.610000000000000000e+02,5.911032876797727376e+00
9.615000000000000000e+02,5.900117796262808412e+00
9.620000000000000000e+02,5.888673273563370003e+00
9.625000000000000000e+02,5.876679630361197226e+00
9.630000000000000000e+02,5.864116664505988119e+00
9.635000000000000000e+02,5.850963228638344837e+00
9.640000000000000000e+02,5.837197596622517359e+00
9.645000000000000000e+02,5.822797041843213783e+00
9.650000000000000000e+02,5.807738199802668255e+00
9.655000000000000000e+02,5.791996646122774983e+00
9.660000000000000000e+02,5.775547254983494305e+00
9.665000000000000000e+02,5.758363776843578918e+00
9.670000000000000000e+02,5.740419192372890222e+00
9.675000000000000000e+02,5.721685289905940053e+00
9.680000000000000000e+02,5.702133014494824792e+00
9.685000000000000000e+02,5.681732045110109652e+00
9.690000000000000000e+02,5.660451138413938210e+00
9.695000000000000000e+02,5.638257705723940028e+00
9.700000000000000000e+02,5.615118151075032316e+00
9.705000000000000000e+02,5.590997447964071831e+00
9.710000000000000000e+02,5.565859471236244360e+00
9.715000000000000000e+02,5.539666573629526525e+00
9.720000000000000000e+02,5.512379910986927811e+00
9.725000000000000000e+02,5.483959018620475412e+00
9.730000000000000000e+02,5.454362129314011653e+00
9.735000000000000000e+02,5.423545749527963977e+00
9.740000000000000000e+02,5.391464969616261094e+00
9.745000000000000000e+02,5.358073039895586476e+00
9.750000000000000000e+02,5.323321672456464704e+00
9.755000000000000000e+02,5.287160617122500739e+00
9.760000000000000000e+02,5.249537954189377409e+00
9.765000000000000000e+02,5.210399670300724928e+00
9.770000000000000000e+02,5.169689941399590261e+00
9.775000000000000000e+02,5.127350708549656133e+00
9.780000000000000000e+02,5.083321950329133365e+00
9.785000000000000000e+02,5.037541258629004481e+00
9.790000000000000000e+02,4.989944099661260069e+00
9.795000000000000000e+02,4.940463389768248170e+00
9.800000000000000000e+02,4.889029744155218182e+00
9.805000000000000000e+02,4.835571052746691301e+00
9.810000000000000000e+02,4.780012715687261604e+00
9.815000000000000000e+02,4.722277219283681937e+00
9.820000000000000000e+02,4.662284357245227717e+00
9.825000000000000000e+02,4.599950806753875909e+00
9.830000000000000000e+02,4.535190334338120799e+00
9.835000000000000000e+02,4.467913372116772308e+00
9.840000000000000000e+02,4.398027207117291226e+00
9.845000000000000000e+02,4.325435557741657888e+00
9.850000000000000000e+02,4.250038745251545791e+00
9.855000000000000000e+02,4.171733270508244829e+00
9.860000000000000000e+02,4.090411966250989018e+00
9.865000000000000000e+02,4.005963574167128449e+00
9.870000000000000000e+02,3.918272876486145417e+00
9.875000000000000000e+02,3.827220273441187093e+00
9.880000000000000000e+02,3.732681892590454797e+00
9.885000000000000000e+02,3.634529166735075201e+00
9.890000000000000000e+02,3.532628919260939249e+00
9.895000000000000000e+02,3.426842942582718265e+00
9.900000000000000000e+02,3.317028057670981411e+00
9.905000000000000000e+02,3.203035693097627590e+00
9.910000000000000000e+02,3.084711916774854235e+00
9.915000000000000000e+02,2.961897015683505607e+00
9.920000000000000000e+02,2.834425497702358410e+00
9.925000000000000000e+02,2.702125672106461707e+00
9.930000000000000000e+02,2.564819619206446966e+00
9.935000000000000000e+02,2.422322771710418099e+00
9.940000000000000000e+02,2.274443849721751842e+00
9.945000000000000000e+02,2.120984443065314640e+00
9.950000000000000000e+02,1.961738909007823883e+00
9.955000000000000000e+02,1.796493955657159747e+00
9.960000000000000000e+02,1.625028499571535834e+00
9.965000000000000000e+02,1.447113250348454949e+00
9.970000000000000000e+02,1.262510525076590451e+00
9.975000000000000000e+02,1.070973834239671740e+00
9.980000000000000000e+02,8.722476497362502412e-01
9.985000000000000000e+02,6.660669922333648518e-01
9.990000000000000000e+02,4.521571492333685827e-01
9.995000000000000000e+02,2.302332640225557836e-01
1.000000000000000000e+03,-0.000000000000000000e+00
