x,suppression_factor
8.730000000000000000e+02,1.428948631837866797e+13
8.735000000000000000e+02,1.454635844743689453e+13
8.740000000000000000e+02,1.480785035330837500e+13
8.745000000000000000e+02,1.507404549786261914e+13
8.750000000000000000e+02,1.534502835176378711e+13
8.755000000000000000e+02,1.562088542506906250e+13
8.760000000000000000e+02,1.590170427438046680e+13
8.765000000000000000e+02,1.618757457089397266e+13
8.770000000000000000e+02,1.647858707160118359e+13
8.775000000000000000e+02,1.677483472615578906e+13
8.780000000000000000e+02,1.707641161082779688e+13
8.785000000000000000e+02,1.738341407560445898e+13
8.790000000000000000e+02,1.769593963955341406e+13
8.795000000000000000e+02,1.801408817962767188e+13
8.800000000000000000e+02,1.833796078604611719e+13
8.805000000000000000e+02,1.866766099432660156e+13
8.810000000000000000e+02,1.900329359924273828e+13
8.815000000000000000e+02,1.934496593166570703e+13
8.820000000000000000e+02,1.969278662960496875e+13
8.825000000000000000e+02,2.004686696149825781e+13
8.830000000000000000e+02,2.040731955279090625e+13
8.835000000000000000e+02,2.077425975737441406e+13
8.840000000000000000e+02,2.114780433810435938e+13
8.845000000000000000e+02,2.152807288815150391e+13
8.850000000000000000e+02,2.191518646380156641e+13
8.855000000000000000e+02,2.230926905754880859e+13
8.860000000000000000e+02,2.271044618146239062e+13
8.865000000000000000e+02,2.311884639392112500e+13
8.870000000000000000e+02,2.353459983177063672e+13
8.875000000000000000e+02,2.395783979266915234e+13
8.880000000000000000e+02,2.438870121419742578e+13
8.885000000000000000e+02,2.482732231385971094e+13
8.890000000000000000e+02,2.527384301324373438e+13
8.895000000000000000e+02,2.572840663779831641e+13
8.900000000000000000e+02,2.619115828407414453e+13
8.905000000000000000e+02,2.666224658147984766e+13
8.910000000000000000e+02,2.714182200056564062e+13
8.915000000000000000e+02,2.763003867904333203e+13
8.920000000000000000e+02,2.812705266900400000e+13
8.925000000000000000e+02,2.863302382957466406e+13
8.930000000000000000e+02,2.914811401088801172e+13
8.935000000000000000e+02,2.967248901583928516e+13
8.940000000000000000e+02,3.020631671855067188e+13
8.945000000000000000e+02,3.074976909778665234e+13
8.950000000000000000e+02,3.130302028757807422e+13
8.955000000000000000e+02,3.186624868495283594e+13
8.960000000000000000e+02,3.243963493030458203e+13
8.965000000000000000e+02,3.302336409219888672e+13
8.970000000000000000e+02,3.361762357498887891e+13
8.975000000000000000e+02,3.422260538356452344e+13
8.980000000000000000e+02,3.483850395563298047e+13
8.985000000000000000e+02,3.546551850939071094e+13
8.990000000000000000e+02,3.610385079779926562e+13
8.995000000000000000e+02,3.675370754227714062e+13
9.000000000000000000e+02,3.741529810621207031e+13
9.005000000000000000e+02,3.808883701789251562e+13
9.010000000000000000e+02,3.877454156040534375e+13
9.015000000000000000e+02,3.947263438715488281e+13
9.020000000000000000e+02,4.018334102520085938e+13
9.025000000000000000e+02,4.090689258684719531e+13
9.030000000000000000e+02,4.164352318337817969e+13
9.035000000000000000e+02,4.239347273633986719e+13
9.040000000000000000e+02,4.315698429853351562e+13
9.045000000000000000e+02,4.393430696875989062e+13
9.050000000000000000e+02,4.472569311682755469e+13
9.055000000000000000e+02,4.553140140568511719e+13
9.060000000000000000e+02,4.635169391709860938e+13
9.065000000000000000e+02,4.718683928525888281e+13
9.070000000000000000e+02,4.803710971967696094e+13
9.075000000000000000e+02,4.890278425452442188e+13
9.080000000000000000e+02,4.978414566518793750e+13
9.085000000000000000e+02,5.068148383778013281e+13
9.090000000000000000e+02,5.159509257568537500e+13
9.095000000000000000e+02,5.252527309386728125e+13
9.100000000000000000e+02,5.347233071162738281e+13
9.105000000000000000e+02,5.443657847653435938e+13
9.110000000000000000e+02,5.541833373950496875e+13
9.115000000000000000e+02,5.641792191339064844e+13
9.120000000000000000e+02,5.743567292637678125e+13
9.125000000000000000e+02,5.847192512048410938e+13
9.130000000000000000e+02,5.952702157916879688e+13
9.135000000000000000e+02,6.060131417123068750e+13
9.140000000000000000e+02,6.169515974838295312e+13
9.145000000000000000e+02,6.280892434030760938e+13
9.150000000000000000e+02,6.394297921784964062e+13
9.155000000000000000e+02,6.509770524522417969e+13
9.160000000000000000e+02,6.627348880437682812e+13
9.165000000000000000e+02,6.747072631062679688e+13
9.170000000000000000e+02,6.868981999362415625e+13
9.175000000000000000e+02,6.993118258301080469e+13
9.180000000000000000e+02,7.119523294129620312e+13
9.185000000000000000e+02,7.248240092643543750e+13
9.190000000000000000e+02,7.379312287183934375e+13
9.195000000000000000e+02,7.512784663310728125e+13
9.200000000000000000e+02,7.648702691028621875e+13
9.205000000000000000e+02,7.787113048635776562e+13
9.210000000000000000e+02,7.928063138676512500e+13
9.215000000000000000e+02,8.071601631764145312e+13
9.220000000000000000e+02,8.217777965753504688e+13
9.225000000000000000e+02,8.366642910378204688e+13
9.230000000000000000e+02,8.518248049128045312e+13
9.235000000000000000e+02,8.672646365585756250e+13
9.240000000000000000e+02,8.829891707487482812e+13
9.245000000000000000e+02,8.990039395692192188e+13
9.250000000000000000e+02,9.153145669897931250e+13
9.255000000000000000e+02,9.319268321229120312e+13
9.260000000000000000e+02,9.488466119077348438e+13
9.265000000000000000e+02,9.660799468348095312e+13
9.270000000000000000e+02,9.836329816892864062e+13
9.275000000000000000e+02,1.001512033851790000e+14
9.280000000000000000e+02,1.019723532047486562e+14
9.285000000000000000e+02,1.038274087340059219e+14
9.290000000000000000e+02,1.057170429833653750e+14
9.295000000000000000e+02,1.076419482484102812e+14
9.300000000000000000e+02,1.096028295701422344e+14
9.305000000000000000e+02,1.116004124110342344e+14
9.310000000000000000e+02,1.136354359002057812e+14
9.315000000000000000e+02,1.157086608184802344e+14
9.320000000000000000e+02,1.178208626235052031e+14
9.325000000000000000e+02,1.199728397588410312e+14
9.330000000000000000e+02,1.221654064542508281e+14
9.335000000000000000e+02,1.243994013748983438e+14
9.340000000000000000e+02,1.266756801923010938e+14
9.345000000000000000e+02,1.289951245908771875e+14
9.350000000000000000e+02,1.313586346054007031e+14
9.355000000000000000e+02,1.337671380034262812e+14
9.360000000000000000e+02,1.362215823855220000e+14
9.365000000000000000e+02,1.387229449635329219e+14
9.370000000000000000e+02,1.412722244204108125e+14
9.375000000000000000e+02,1.438704511058769062e+14
9.380000000000000000e+02,1.465186786533379375e+14
9.385000000000000000e+02,1.492179946162986875e+14
9.390000000000000000e+02,1.519695118406744062e+14
9.395000000000000000e+02,1.547743795673145938e+14
9.400000000000000000e+02,1.576337745590203438e+14
9.405000000000000000e+02,1.605489126968075000e+14
9.410000000000000000e+02,1.635210398621479688e+14
9.415000000000000000e+02,1.665514440571633438e+14
9.420000000000000000e+02,1.696414460440712812e+14
9.425000000000000000e+02,1.727924120224108750e+14
9.430000000000000000e+02,1.760057440294362812e+14
9.435000000000000000e+02,1.792828932107901562e+14
9.440000000000000000e+02,1.826253499877063750e+14
9.445000000000000000e+02,1.860346579613371875e+14
9.450000000000000000e+02,1.895124038551756875e+14
9.455000000000000000e+02,1.930602320975917188e+14
9.460000000000000000e+02,1.966798345509454375e+14
9.465000000000000000e+02,2.003729658218993125e+14
9.470000000000000000e+02,2.041414327923712188e+14
9.475000000000000000e+02,2.079871107129871250e+14
9.480000000000000000e+02,2.119119325554436250e+14
9.485000000000000000e+02,2.159179059511969062e+14
9.490000000000000000e+02,2.200071023901237500e+14
9.495000000000000000e+02,2.241816750743929062e+14
9.500000000000000000e+02,2.284438479947192812e+14
9.505000000000000000e+02,2.327959347785559062e+14
9.510000000000000000e+02,2.372403276829656562e+14
9.515000000000000000e+02,2.417795175270795625e+14
9.520000000000000000e+02,2.464160826499527188e+14
9.525000000000000000e+02,2.511527100299982188e+14
9.530000000000000000e+02,2.559921842675115000e+14
9.535000000000000000e+02,2.609374100089301250e+14
9.540000000000000000e+02,2.659914010274498125e+14
9.545000000000000000e+02,2.711573040880044375e+14
9.550000000000000000e+02,2.764383882161264688e+14
9.555000000000000000e+02,2.818380701611421250e+14
9.560000000000000000e+02,2.873599039638585000e+14
9.565000000000000000e+02,2.930076082014538125e+14
9.570000000000000000e+02,2.987850559896020625e+14
9.575000000000000000e+02,3.046963042239501250e+14
9.580000000000000000e+02,3.107455841830645000e+14
9.585000000000000000e+02,3.169373330195533750e+14
9.590000000000000000e+02,3.232761851681950000e+14
9.595000000000000000e+02,3.297670063863809375e+14
9.600000000000000000e+02,3.364148862188462500e+14
9.605000000000000000e+02,3.432251749443538750e+14
9.610000000000000000e+02,3.502034774070206250e+14
9.615000000000000000e+02,3.573556932968514375e+14
9.620000000000000000e+02,3.646880127308941875e+14
9.625000000000000000e+02,3.722069603830406250e+14
9.630000000000000000e+02,3.799193932902762500e+14
9.635000000000000000e+02,3.878325494568880625e+14
9.640000000000000000e+02,3.959540484773460625e+14
9.645000000000000000e+02,4.042919453780375625e+14
9.650000000000000000e+02,4.128547347960290000e+14
9.655000000000000000e+02,4.216514109961063750e+14
9.660000000000000000e+02,4.306914765334588750e+14
9.665000000000000000e+02,4.399850096064191250e+14
9.670000000000000000e+02,4.495426783739468125e+14
9.675000000000000000e+02,4.593758170902639375e+14
9.680000000000000000e+02,4.694964475625030000e+14
9.685000000000000000e+02,4.799173658831451250e+14
9.690000000000000000e+02,4.906521729234416250e+14
9.695000000000000000e+02,5.017153739616730625e+14
9.700000000000000000e+02,5.131224206472518125e+14
9.705000000000000000e+02,5.248898264568545000e+14
9.710000000000000000e+02,5.370352232789398750e+14
9.715000000000000000e+02,5.495774964711334375e+14
9.720000000000000000e+02,5.625368601707864375e+14
9.725000000000000000e+02,5.759350168540638750e+14
9.730000000000000000e+02,5.897952567685401250e+14
9.735000000000000000e+02,6.041426484196941250e+14
9.740000000000000000e+02,6.190041692811547500e+14
9.745000000000000000e+02,6.344089357208646250e+14
9.750000000000000000e+02,6.503883745703672500e+14
9.755000000000000000e+02,6.669765038905540000e+14
9.760000000000000000e+02,6.842101583649521250e+14
9.765000000000000000e+02,7.021293363513092500e+14
9.770000000000000000e+02,7.207774968434465000e+14
9.775000000000000000e+02,7.402019940012985000e+14
9.780000000000000000e+02,7.604544702706715000e+14
9.785000000000000000e+02,7.815914078639172500e+14
9.790000000000000000e+02,8.036746525760012500e+14
9.795000000000000000e+02,8.267721238061042500e+14
9.800000000000000000e+02,8.509585183057066250e+14
9.805000000000000000e+02,8.763162383732063750e+14
9.810000000000000000e+02,9.029363468689793750e+14
9.815000000000000000e+02,9.309198005823443750e+14
9.820000000000000000e+02,9.603787617291302500e+14
9.825000000000000000e+02,9.914382658626780000e+14
9.830000000000000000e+02,1.024238048135607125e+15
9.835000000000000000e+02,1.058934842231440500e+15
9.840000000000000000e+02,1.095704964781723375e+15
9.845000000000000000e+02,1.134747550767935000e+15
9.850000000000000000e+02,1.176288279637549750e+15
9.855000000000000000e+02,1.220584034613290000e+15
9.860000000000000000e+02,1.267928391772728750e+15
9.865000000000000000e+02,1.318658504335392750e+15
9.870000000000000000e+02,1.373163392866183750e+15
9.875000000000000000e+02,1.431894415712977250e+15
9.880000000000000000e+02,1.495378157896289000e+15
9.885000000000000000e+02,1.564232890639191500e+15
9.890000000000000000e+02,1.639189301411217250e+15
9.895000000000000000e+02,1.721117376191599500e+15
9.900000000000000000e+02,1.811061104904446500e+15
9.905000000000000000e+02,1.910284401173314500e+15
9.910000000000000000e+02,2.020332059075013750e+15
9.915000000000000000e+02,2.143112509965029750e+15
9.920000000000000000e+02,2.281011308547803500e+15
9.925000000000000000e+02,2.437050338709726500e+15
9.930000000000000000e+02,2.615114901024478500e+15
9.935000000000000000e+02,2.820285986599130000e+15
9.940000000000000000e+02,3.059338278830024000e+15
9.945000000000000000e+02,3.341510239098429000e+15
9.950000000000000000e+02,3.679735751610808000e+15
9.955000000000000000e+02,4.092697412155500000e+15
9.960000000000000000e+02,4.608419166518826000e+15
9.965000000000000000e+02,5.270939058627416000e+15
9.970000000000000000e+02,6.153653902541676000e+15
9.975000000000000000e+02,7.388678550226397000e+15
9.980000000000000000e+02,9.240242822438306000e+15
9.985000000000000000e+02,1.232488395279014800e+16
9.990000000000000000e+02,1.849221388376900400e+16
9.995000000000000000e+02,3.699029529827748800e+16
1.000000000000000000e+03,7.893499888030356970e+22
