x,suppression_factor
8.730000000000000000e+02,9.505752252050603516e+12
8.735000000000000000e+02,9.672775018661441406e+12
8.740000000000000000e+02,9.842734198047806641e+12
8.745000000000000000e+02,1.001568166268425781e+13
8.750000000000000000e+02,1.019166989948947461e+13
8.755000000000000000e+02,1.037075263506469727e+13
8.760000000000000000e+02,1.055298423307493164e+13
8.765000000000000000e+02,1.073842034169824219e+13
8.770000000000000000e+02,1.092711726969082227e+13
8.775000000000000000e+02,1.111913265684013867e+13
8.780000000000000000e+02,1.131452482796292383e+13
8.785000000000000000e+02,1.151335348718380859e+13
8.790000000000000000e+02,1.171567904908919922e+13
8.795000000000000000e+02,1.192156335768298242e+13
8.800000000000000000e+02,1.213106899389212891e+13
8.805000000000000000e+02,1.234426002008200977e+13
8.810000000000000000e+02,1.256120126308183789e+13
8.815000000000000000e+02,1.278195908517420312e+13
8.820000000000000000e+02,1.300660064177958398e+13
8.825000000000000000e+02,1.323519467986820703e+13
8.830000000000000000e+02,1.346781076941313281e+13
8.835000000000000000e+02,1.370452013020716992e+13
8.840000000000000000e+02,1.394539483616328516e+13
8.845000000000000000e+02,1.419050867155543359e+13
8.850000000000000000e+02,1.443993630721331055e+13
8.855000000000000000e+02,1.469375418724334961e+13
8.860000000000000000e+02,1.495203967613217773e+13
8.865000000000000000e+02,1.521487197704290820e+13
8.870000000000000000e+02,1.548233124880789258e+13
8.875000000000000000e+02,1.575449955693598047e+13
8.880000000000000000e+02,1.603145995944022070e+13
8.885000000000000000e+02,1.631329749173385156e+13
8.890000000000000000e+02,1.660009822020277930e+13
8.895000000000000000e+02,1.689195026221182227e+13
8.900000000000000000e+02,1.718894280629465820e+13
8.905000000000000000e+02,1.749116716853748047e+13
8.910000000000000000e+02,1.779871577822097266e+13
8.915000000000000000e+02,1.811168327189594531e+13
8.920000000000000000e+02,1.843016544327253906e+13
8.925000000000000000e+02,1.875426037635183984e+13
8.930000000000000000e+02,1.908406735831703516e+13
8.935000000000000000e+02,1.941968805313648438e+13
8.940000000000000000e+02,1.976122537616981641e+13
8.945000000000000000e+02,2.010878470971164844e+13
8.950000000000000000e+02,2.046247273798273047e+13
8.955000000000000000e+02,2.082239870613939062e+13
8.960000000000000000e+02,2.118867321427579688e+13
8.965000000000000000e+02,2.156140952148259375e+13
8.970000000000000000e+02,2.194072229744098047e+13
8.975000000000000000e+02,2.232672897317498828e+13
8.980000000000000000e+02,2.271954844877151562e+13
8.985000000000000000e+02,2.311930249253438281e+13
8.990000000000000000e+02,2.352611440331666797e+13
8.995000000000000000e+02,2.394011045985113281e+13
9.000000000000000000e+02,2.436141853613237500e+13
9.005000000000000000e+02,2.479016960276768750e+13
9.010000000000000000e+02,2.522649629379631250e+13
9.015000000000000000e+02,2.567053446197775000e+13
9.020000000000000000e+02,2.612242169538390234e+13
9.025000000000000000e+02,2.658229892861805469e+13
9.030000000000000000e+02,2.705030890746333203e+13
9.035000000000000000e+02,2.752659785810532812e+13
9.040000000000000000e+02,2.801131389806670312e+13
9.045000000000000000e+02,2.850460876559024609e+13
9.050000000000000000e+02,2.900663617503476172e+13
9.055000000000000000e+02,2.951755360866320312e+13
9.060000000000000000e+02,3.003752061461937500e+13
9.065000000000000000e+02,3.056670066345818750e+13
9.070000000000000000e+02,3.110525938676607812e+13
9.075000000000000000e+02,3.165336650086757812e+13
9.080000000000000000e+02,3.221119398409499219e+13
9.085000000000000000e+02,3.277891807020754297e+13
9.090000000000000000e+02,3.335671736225796875e+13
9.095000000000000000e+02,3.394477489836824609e+13
9.100000000000000000e+02,3.454327620008185938e+13
9.105000000000000000e+02,3.515241141325389844e+13
9.110000000000000000e+02,3.577237328871895312e+13
9.115000000000000000e+02,3.640335940117300000e+13
9.120000000000000000e+02,3.704557005992775000e+13
9.125000000000000000e+02,3.769921060878889062e+13
9.130000000000000000e+02,3.836448926460829688e+13
9.135000000000000000e+02,3.904161950129752344e+13
9.140000000000000000e+02,3.973081781383072656e+13
9.145000000000000000e+02,4.043230618967448438e+13
9.150000000000000000e+02,4.114630979583612500e+13
9.155000000000000000e+02,4.187305954114230469e+13
9.160000000000000000e+02,4.261278968387024219e+13
9.165000000000000000e+02,4.336574048846824219e+13
9.170000000000000000e+02,4.413215575125171094e+13
9.175000000000000000e+02,4.491228555533013281e+13
9.180000000000000000e+02,4.570638371179601562e+13
9.185000000000000000e+02,4.651471061680546875e+13
9.190000000000000000e+02,4.733753060563728906e+13
9.195000000000000000e+02,4.817511491606952344e+13
9.200000000000000000e+02,4.902773895263807031e+13
9.205000000000000000e+02,4.989568536066067188e+13
9.210000000000000000e+02,5.077924119798078125e+13
9.215000000000000000e+02,5.167870112421464844e+13
9.220000000000000000e+02,5.259436447722760938e+13
9.225000000000000000e+02,5.352653858242088281e+13
9.230000000000000000e+02,5.447553573115521094e+13
9.235000000000000000e+02,5.544167661515331250e+13
9.240000000000000000e+02,5.642528720406073438e+13
9.245000000000000000e+02,5.742670231032046875e+13
9.250000000000000000e+02,5.844626236304478125e+13
9.255000000000000000e+02,5.948431710902114844e+13
9.260000000000000000e+02,6.054122228006367969e+13
9.265000000000000000e+02,6.161734343613831250e+13
9.270000000000000000e+02,6.271305252336989844e+13
9.275000000000000000e+02,6.382873186563151562e+13
9.280000000000000000e+02,6.496477061040550000e+13
9.285000000000000000e+02,6.612156887557125781e+13
9.290000000000000000e+02,6.729953408035928125e+13
9.295000000000000000e+02,6.849908525449596094e+13
9.300000000000000000e+02,6.972064925155154688e+13
9.305000000000000000e+02,7.096466522806614062e+13
9.310000000000000000e+02,7.223158073667900000e+13
9.315000000000000000e+02,7.352185638337078125e+13
9.320000000000000000e+02,7.483596179787768750e+13
9.325000000000000000e+02,7.617438047774810938e+13
9.330000000000000000e+02,7.753760563369551562e+13
9.335000000000000000e+02,7.892614522978910938e+13
9.340000000000000000e+02,8.034051770159148438e+13
9.345000000000000000e+02,8.178125720249101562e+13
9.350000000000000000e+02,8.324890919271028125e+13
9.355000000000000000e+02,8.474403590255267188e+13
9.360000000000000000e+02,8.626721179066454688e+13
9.365000000000000000e+02,8.781902923582068750e+13
9.370000000000000000e+02,8.940009386318725000e+13
9.375000000000000000e+02,9.101103047722356250e+13
9.380000000000000000e+02,9.265247825513610938e+13
9.385000000000000000e+02,9.432509693454268750e+13
9.390000000000000000e+02,9.602956187384506250e+13
9.395000000000000000e+02,9.776657050950404688e+13
9.400000000000000000e+02,9.953683728370621875e+13
9.405000000000000000e+02,1.013411003874563750e+14
9.410000000000000000e+02,1.031801165566940312e+14
9.415000000000000000e+02,1.050546681189471562e+14
9.420000000000000000e+02,1.069655576599908594e+14
9.425000000000000000e+02,1.089136153935555312e+14
9.430000000000000000e+02,1.108996937017421875e+14
9.435000000000000000e+02,1.129246748492735625e+14
9.440000000000000000e+02,1.149894654022255469e+14
9.445000000000000000e+02,1.170950043105946562e+14
9.450000000000000000e+02,1.192422572115149375e+14
9.455000000000000000e+02,1.214322249065418281e+14
9.460000000000000000e+02,1.236659375574517500e+14
9.465000000000000000e+02,1.259444635876729688e+14
9.470000000000000000e+02,1.282689037810747969e+14
9.475000000000000000e+02,1.306404006404854531e+14
9.480000000000000000e+02,1.330601324026474375e+14
9.485000000000000000e+02,1.355293228908443750e+14
9.490000000000000000e+02,1.380492354625226406e+14
9.495000000000000000e+02,1.406211833978140156e+14
9.500000000000000000e+02,1.432465238003210312e+14
9.505000000000000000e+02,1.459266685689070938e+14
9.510000000000000000e+02,1.486630782769566562e+14
9.515000000000000000e+02,1.514572737813797188e+14
9.520000000000000000e+02,1.543108301114669375e+14
9.525000000000000000e+02,1.572253887768275625e+14
9.530000000000000000e+02,1.602026517039875625e+14
9.535000000000000000e+02,1.632443943142090000e+14
9.540000000000000000e+02,1.663524595545016875e+14
9.545000000000000000e+02,1.695287718272785625e+14
9.550000000000000000e+02,1.727753311728177812e+14
9.555000000000000000e+02,1.760942281458975938e+14
9.560000000000000000e+02,1.794876382193920938e+14
9.565000000000000000e+02,1.829578377189046875e+14
9.570000000000000000e+02,1.865071985326640000e+14
9.575000000000000000e+02,1.901382052343797500e+14
9.580000000000000000e+02,1.938534502036263438e+14
9.585000000000000000e+02,1.976556520904945312e+14
9.590000000000000000e+02,2.015476514741093750e+14
9.595000000000000000e+02,2.055324308511858750e+14
9.600000000000000000e+02,2.096131109893829375e+14
9.605000000000000000e+02,2.137929726569283125e+14
9.610000000000000000e+02,2.180754538636547188e+14
9.615000000000000000e+02,2.224641735921723438e+14
9.620000000000000000e+02,2.269629301646063125e+14
9.625000000000000000e+02,2.315757272896187500e+14
9.630000000000000000e+02,2.363067738496105312e+14
9.635000000000000000e+02,2.411605126451763125e+14
9.640000000000000000e+02,2.461416219691972500e+14
9.645000000000000000e+02,2.512550475149480000e+14
9.650000000000000000e+02,2.565060061945206562e+14
9.655000000000000000e+02,2.619000217839725000e+14
9.660000000000000000e+02,2.674429315598108438e+14
9.665000000000000000e+02,2.731409263912021875e+14
9.670000000000000000e+02,2.790005609177935938e+14
9.675000000000000000e+02,2.850287989744536250e+14
9.680000000000000000e+02,2.912330282273346875e+14
9.685000000000000000e+02,2.976211120436295625e+14
9.690000000000000000e+02,3.042014097553106875e+14
9.695000000000000000e+02,3.109828363824726875e+14
9.700000000000000000e+02,3.179748900261044375e+14
9.705000000000000000e+02,3.251877212430337500e+14
9.710000000000000000e+02,3.326321695089763125e+14
9.715000000000000000e+02,3.403198445599490625e+14
9.720000000000000000e+02,3.482631744549904375e+14
9.725000000000000000e+02,3.564755018913864375e+14
9.730000000000000000e+02,3.649711471903201250e+14
9.735000000000000000e+02,3.737655235304759375e+14
9.740000000000000000e+02,3.828752192623200625e+14
9.745000000000000000e+02,3.923181372868961250e+14
9.750000000000000000e+02,4.021136025965450000e+14
9.755000000000000000e+02,4.122825328003947500e+14
9.760000000000000000e+02,4.228475788704134375e+14
9.765000000000000000e+02,4.338333363020611875e+14
9.770000000000000000e+02,4.452665299841127500e+14
9.775000000000000000e+02,4.571762790149797500e+14
9.780000000000000000e+02,4.695943408241622500e+14
9.785000000000000000e+02,4.825554477540997500e+14
9.790000000000000000e+02,4.960976316793238750e+14
9.795000000000000000e+02,5.102626579128879375e+14
9.800000000000000000e+02,5.250964606070861250e+14
9.805000000000000000e+02,5.406497106344728125e+14
9.810000000000000000e+02,5.569784056430316875e+14
9.815000000000000000e+02,5.741446253859647500e+14
9.820000000000000000e+02,5.922173411370578750e+14
9.825000000000000000e+02,6.112734379927198750e+14
9.830000000000000000e+02,6.313988409824546250e+14
9.835000000000000000e+02,6.526899251216280000e+14
9.840000000000000000e+02,6.752551078828223750e+14
9.845000000000000000e+02,6.992168347737970000e+14
9.850000000000000000e+02,7.247138740090956250e+14
9.855000000000000000e+02,7.519041772738990000e+14
9.860000000000000000e+02,7.809682585977237500e+14
9.865000000000000000e+02,8.121134227894335000e+14
9.870000000000000000e+02,8.455788668402336250e+14
9.875000000000000000e+02,8.816421128735942500e+14
9.880000000000000000e+02,9.206269373143922500e+14
9.885000000000000000e+02,9.629134856955567500e+14
9.890000000000000000e+02,1.008951023208781250e+15
9.895000000000000000e+02,1.059274457225356500e+15
9.900000000000000000e+02,1.114525680797450500e+15
9.905000000000000000e+02,1.175481799396414250e+15
9.910000000000000000e+02,1.243092615033096500e+15
9.915000000000000000e+02,1.318531500768309250e+15
9.920000000000000000e+02,1.403265182004521000e+15
9.925000000000000000e+02,1.499151613113873250e+15
9.930000000000000000e+02,1.608579604869196250e+15
9.935000000000000000e+02,1.734673106968674750e+15
9.940000000000000000e+02,1.881597402037367500e+15
9.945000000000000000e+02,2.055032565439165750e+15
9.950000000000000000e+02,2.262930724451231500e+15
9.955000000000000000e+02,2.516778464344097000e+15
9.960000000000000000e+02,2.833805692524826000e+15
9.965000000000000000e+02,3.241088210976503000e+15
9.970000000000000000e+02,3.783752398203602500e+15
9.975000000000000000e+02,4.543026065157607000e+15
9.980000000000000000e+02,5.681364899522556000e+15
9.985000000000000000e+02,7.577832725950714000e+15
9.990000000000000000e+02,1.136962115425272800e+16
9.995000000000000000e+02,2.274268990166183200e+16
1.000000000000000000e+03,7.718172675670341478e+22
