x,suppression_factor
8.730000000000000000e+02,1.425532788826770508e+13
8.735000000000000000e+02,1.451158597505229883e+13
8.740000000000000000e+02,1.477245279526344141e+13
8.745000000000000000e+02,1.503801161125845312e+13
8.750000000000000000e+02,1.530834669177785156e+13
8.755000000000000000e+02,1.558354434008007422e+13
8.760000000000000000e+02,1.586369190346668164e+13
8.765000000000000000e+02,1.614887883877834375e+13
8.770000000000000000e+02,1.643919568605579688e+13
8.775000000000000000e+02,1.673473517276041016e+13
8.780000000000000000e+02,1.703559115027672266e+13
8.785000000000000000e+02,1.734185973827129883e+13
8.790000000000000000e+02,1.765363822269645703e+13
8.795000000000000000e+02,1.797102624175344531e+13
8.800000000000000000e+02,1.829412464400914062e+13
8.805000000000000000e+02,1.862303671748399609e+13
8.810000000000000000e+02,1.895786700644401953e+13
8.815000000000000000e+02,1.929872258519033594e+13
8.820000000000000000e+02,1.964571183203773438e+13
8.825000000000000000e+02,1.999894574944129297e+13
8.830000000000000000e+02,2.035853669361985938e+13
8.835000000000000000e+02,2.072459974271618750e+13
8.840000000000000000e+02,2.109725138046903516e+13
8.845000000000000000e+02,2.147661091416662500e+13
8.850000000000000000e+02,2.186279911071458203e+13
8.855000000000000000e+02,2.225593966620819922e+13
8.860000000000000000e+02,2.265615779268521484e+13
8.865000000000000000e+02,2.306358174121089453e+13
8.870000000000000000e+02,2.347834133754407422e+13
8.875000000000000000e+02,2.390056956070042578e+13
8.880000000000000000e+02,2.433040102569794141e+13
8.885000000000000000e+02,2.476797361963760938e+13
8.890000000000000000e+02,2.521342692963035938e+13
8.895000000000000000e+02,2.566690393851139844e+13
8.900000000000000000e+02,2.612854939598408984e+13
8.905000000000000000e+02,2.659851157616455078e+13
8.910000000000000000e+02,2.707694058990932422e+13
8.915000000000000000e+02,2.756399020647035156e+13
8.920000000000000000e+02,2.805981610490260547e+13
8.925000000000000000e+02,2.856457776219642969e+13
8.930000000000000000e+02,2.907843664158840234e+13
8.935000000000000000e+02,2.960155814962876562e+13
8.940000000000000000e+02,3.013410975914351562e+13
8.945000000000000000e+02,3.067626303778896484e+13
8.950000000000000000e+02,3.122819170333567969e+13
8.955000000000000000e+02,3.179007372636082812e+13
8.960000000000000000e+02,3.236208931544459766e+13
8.965000000000000000e+02,3.294442309675376172e+13
8.970000000000000000e+02,3.353726202665904688e+13
8.975000000000000000e+02,3.414079765107058203e+13
8.980000000000000000e+02,3.475522394290023047e+13
8.985000000000000000e+02,3.538073964412150000e+13
8.990000000000000000e+02,3.601754602541376562e+13
8.995000000000000000e+02,3.666584931403649219e+13
9.000000000000000000e+02,3.732585837290282812e+13
9.005000000000000000e+02,3.799778721748014844e+13
9.010000000000000000e+02,3.868185261144906250e+13
9.015000000000000000e+02,3.937827667597003906e+13
9.020000000000000000e+02,4.008728439898967969e+13
9.025000000000000000e+02,4.080910634034739844e+13
9.030000000000000000e+02,4.154397605169407812e+13
9.035000000000000000e+02,4.229213288105319531e+13
9.040000000000000000e+02,4.305381930021825781e+13
9.045000000000000000e+02,4.382928381252957031e+13
9.050000000000000000e+02,4.461877818451604688e+13
9.055000000000000000e+02,4.542256046080314844e+13
9.060000000000000000e+02,4.624089209666118750e+13
9.065000000000000000e+02,4.707404108412202344e+13
9.070000000000000000e+02,4.792227898199103906e+13
9.075000000000000000e+02,4.878588415742006250e+13
9.080000000000000000e+02,4.966513870983286719e+13
9.085000000000000000e+02,5.056033183238114844e+13
9.090000000000000000e+02,5.147175662612443750e+13
9.095000000000000000e+02,5.239971358598431250e+13
9.100000000000000000e+02,5.334450730140905469e+13
9.105000000000000000e+02,5.430645007163997656e+13
9.110000000000000000e+02,5.528585848897953125e+13
9.115000000000000000e+02,5.628305718839309375e+13
9.120000000000000000e+02,5.729837530938629688e+13
9.125000000000000000e+02,5.833215038518710156e+13
9.130000000000000000e+02,5.938472467912484375e+13
9.135000000000000000e+02,6.045644921887142188e+13
9.140000000000000000e+02,6.154768000310060938e+13
9.145000000000000000e+02,6.265878218651558594e+13
9.150000000000000000e+02,6.379012615245355469e+13
9.155000000000000000e+02,6.494209185468940625e+13
9.160000000000000000e+02,6.611506475153859375e+13
9.165000000000000000e+02,6.730944031070579688e+13
9.170000000000000000e+02,6.852561980032755469e+13
9.175000000000000000e+02,6.976401496343260938e+13
9.180000000000000000e+02,7.102504366125673438e+13
9.185000000000000000e+02,7.230913472419723438e+13
9.190000000000000000e+02,7.361672344262787500e+13
9.195000000000000000e+02,7.494825660156756250e+13
9.200000000000000000e+02,7.630418781412151562e+13
9.205000000000000000e+02,7.768498274744576562e+13
9.210000000000000000e+02,7.909111429384521875e+13
9.215000000000000000e+02,8.052306799600196875e+13
9.220000000000000000e+02,8.198133705067271875e+13
9.225000000000000000e+02,8.346642794156392188e+13
9.230000000000000000e+02,8.497885527049154688e+13
9.235000000000000000e+02,8.651914760673203125e+13
9.240000000000000000e+02,8.808784214043882812e+13
9.245000000000000000e+02,8.968549075777920312e+13
9.250000000000000000e+02,9.131265451134675000e+13
9.255000000000000000e+02,9.296990993091256250e+13
9.260000000000000000e+02,9.465784330553443750e+13
9.265000000000000000e+02,9.637705724031259375e+13
9.270000000000000000e+02,9.812816474487645312e+13
9.275000000000000000e+02,9.991179604714462500e+13
9.280000000000000000e+02,1.017285924828733594e+14
9.285000000000000000e+02,1.035792135780833750e+14
9.290000000000000000e+02,1.054643307343854844e+14
9.295000000000000000e+02,1.073846345924587656e+14
9.300000000000000000e+02,1.093408285079332812e+14
9.305000000000000000e+02,1.113336362090937656e+14
9.310000000000000000e+02,1.133637950582020000e+14
9.315000000000000000e+02,1.154320640174660000e+14
9.320000000000000000e+02,1.175392166908335938e+14
9.325000000000000000e+02,1.196860496132186719e+14
9.330000000000000000e+02,1.218733750680016250e+14
9.335000000000000000e+02,1.241020297155515156e+14
9.340000000000000000e+02,1.263728671819382344e+14
9.345000000000000000e+02,1.286867670439494844e+14
9.350000000000000000e+02,1.310446271848632188e+14
9.355000000000000000e+02,1.334473731544437656e+14
9.360000000000000000e+02,1.358959502880591562e+14
9.365000000000000000e+02,1.383913334615694688e+14
9.370000000000000000e+02,1.409345189706160000e+14
9.375000000000000000e+02,1.435265347019112500e+14
9.380000000000000000e+02,1.461684317701946250e+14
9.385000000000000000e+02,1.488612951292188750e+14
9.390000000000000000e+02,1.516062349646869062e+14
9.395000000000000000e+02,1.544043977702350000e+14
9.400000000000000000e+02,1.572569574956612500e+14
9.405000000000000000e+02,1.601651271154677812e+14
9.410000000000000000e+02,1.631301495328980625e+14
9.415000000000000000e+02,1.661533096711574688e+14
9.420000000000000000e+02,1.692359251352359375e+14
9.425000000000000000e+02,1.723793588588285312e+14
9.430000000000000000e+02,1.755850095276771250e+14
9.435000000000000000e+02,1.788543248185201562e+14
9.440000000000000000e+02,1.821887915898008438e+14
9.445000000000000000e+02,1.855899497527562188e+14
9.450000000000000000e+02,1.890593822378820625e+14
9.455000000000000000e+02,1.925987295426097500e+14
9.460000000000000000e+02,1.962096794849720312e+14
9.465000000000000000e+02,1.998939824773160000e+14
9.470000000000000000e+02,2.036534410822828438e+14
9.475000000000000000e+02,2.074899260677887500e+14
9.480000000000000000e+02,2.114053657848407812e+14
9.485000000000000000e+02,2.154017630657349375e+14
9.490000000000000000e+02,2.194811844485359688e+14
9.495000000000000000e+02,2.236457779882717812e+14
9.500000000000000000e+02,2.278977623592985312e+14
9.505000000000000000e+02,2.322394456584381250e+14
9.510000000000000000e+02,2.366732144241610000e+14
9.515000000000000000e+02,2.412015535213974062e+14
9.520000000000000000e+02,2.458270351257887188e+14
9.525000000000000000e+02,2.505523397926368750e+14
9.530000000000000000e+02,2.553802454657640938e+14
9.535000000000000000e+02,2.603136498481704375e+14
9.540000000000000000e+02,2.653555595087503125e+14
9.545000000000000000e+02,2.705091136902254062e+14
9.550000000000000000e+02,2.757775736036569375e+14
9.555000000000000000e+02,2.811643478307721562e+14
9.560000000000000000e+02,2.866729819165895625e+14
9.565000000000000000e+02,2.923071855491813750e+14
9.570000000000000000e+02,2.980708225856975625e+14
9.575000000000000000e+02,3.039679402239429375e+14
9.580000000000000000e+02,3.100027596277860625e+14
9.585000000000000000e+02,3.161797073430041250e+14
9.590000000000000000e+02,3.225034067259494375e+14
9.595000000000000000e+02,3.289787119026202500e+14
9.600000000000000000e+02,3.356107002514041875e+14
9.605000000000000000e+02,3.424047092614426250e+14
9.610000000000000000e+02,3.493663303787025000e+14
9.615000000000000000e+02,3.565014491902221250e+14
9.620000000000000000e+02,3.638162410158289375e+14
9.625000000000000000e+02,3.713172149324496250e+14
9.630000000000000000e+02,3.790112115856046250e+14
9.635000000000000000e+02,3.869054516774289375e+14
9.640000000000000000e+02,3.950075365880649375e+14
9.645000000000000000e+02,4.033255020886900625e+14
9.650000000000000000e+02,4.118678225102897500e+14
9.655000000000000000e+02,4.206434706172297500e+14
9.660000000000000000e+02,4.296619262492311250e+14
9.665000000000000000e+02,4.389332435131075000e+14
9.670000000000000000e+02,4.484680650660226250e+14
9.675000000000000000e+02,4.582776980681292500e+14
9.680000000000000000e+02,4.683741355889241250e+14
9.685000000000000000e+02,4.787701431323545000e+14
9.690000000000000000e+02,4.894792890573477500e+14
9.695000000000000000e+02,5.005160439679123750e+14
9.700000000000000000e+02,5.118958225769277500e+14
9.705000000000000000e+02,5.236350988862824375e+14
9.710000000000000000e+02,5.357514626361303750e+14
9.715000000000000000e+02,5.482637540394253750e+14
9.720000000000000000e+02,5.611921389124532500e+14
9.725000000000000000e+02,5.745582678525016250e+14
9.730000000000000000e+02,5.883853754327643750e+14
9.735000000000000000e+02,6.026984702334876250e+14
9.740000000000000000e+02,6.175244652397585000e+14
9.745000000000000000e+02,6.328924072180366250e+14
9.750000000000000000e+02,6.488336478753163750e+14
9.755000000000000000e+02,6.653821239537121250e+14
9.760000000000000000e+02,6.825745820849523750e+14
9.765000000000000000e+02,7.004509250123541250e+14
9.770000000000000000e+02,7.190545078427980000e+14
9.775000000000000000e+02,7.384325715380451250e+14
9.780000000000000000e+02,7.586366350947562500e+14
9.785000000000000000e+02,7.797230457068736250e+14
9.790000000000000000e+02,8.017535013295310000e+14
9.795000000000000000e+02,8.247957590033746250e+14
9.800000000000000000e+02,8.489243369203693750e+14
9.805000000000000000e+02,8.742214403996030000e+14
9.810000000000000000e+02,9.007779146194238750e+14
9.815000000000000000e+02,9.286944750360925000e+14
9.820000000000000000e+02,9.580830157462682500e+14
9.825000000000000000e+02,9.890682734109377500e+14
9.830000000000000000e+02,1.021789649151577000e+15
9.835000000000000000e+02,1.056403501986277500e+15
9.840000000000000000e+02,1.093085727068917000e+15
9.845000000000000000e+02,1.132034983356981750e+15
9.850000000000000000e+02,1.173476410820497250e+15
9.855000000000000000e+02,1.217666278613393000e+15
9.860000000000000000e+02,1.264897461031686500e+15
9.865000000000000000e+02,1.315506305343982500e+15
9.870000000000000000e+02,1.369880902177500250e+15
9.875000000000000000e+02,1.428471530926523500e+15
9.880000000000000000e+02,1.491803517831708000e+15
9.885000000000000000e+02,1.560493656164160000e+15
9.890000000000000000e+02,1.635270886715030750e+15
9.895000000000000000e+02,1.717003115797803000e+15
9.900000000000000000e+02,1.806731837721552750e+15
9.905000000000000000e+02,1.905717944776234500e+15
9.910000000000000000e+02,2.015502538271869750e+15
9.915000000000000000e+02,2.137989487537175750e+15
9.920000000000000000e+02,2.275558644706057500e+15
9.925000000000000000e+02,2.431224669975600000e+15
9.930000000000000000e+02,2.608863576268046500e+15
9.935000000000000000e+02,2.813544208789926000e+15
9.940000000000000000e+02,3.052025056335188500e+15
9.945000000000000000e+02,3.333522496122636000e+15
9.950000000000000000e+02,3.670939494439790500e+15
9.955000000000000000e+02,4.082913987097132500e+15
9.960000000000000000e+02,4.597402929789652000e+15
9.965000000000000000e+02,5.258339095308811000e+15
9.970000000000000000e+02,6.138943845645742000e+15
9.975000000000000000e+02,7.371016217638160000e+15
9.980000000000000000e+02,9.218154401509378000e+15
9.985000000000000000e+02,1.229542182393912000e+16
9.990000000000000000e+02,1.844800900603780000e+16
9.995000000000000000e+02,3.690187151672385600e+16
1.000000000000000000e+03,7.893499888030356970e+22
