x,suppression_factor
8.730000000000000000e+02,1.992015631183017969e+13
8.735000000000000000e+02,2.027858496154191797e+13
8.740000000000000000e+02,2.064346591052103516e+13
8.745000000000000000e+02,2.101491583574853125e+13
8.750000000000000000e+02,2.139305282565810156e+13
8.755000000000000000e+02,2.177799782231549609e+13
8.760000000000000000e+02,2.216987323209421484e+13
8.765000000000000000e+02,2.256880442031123438e+13
8.770000000000000000e+02,2.297491827154791406e+13
8.775000000000000000e+02,2.338834473865798828e+13
8.780000000000000000e+02,2.380921535091478906e+13
8.785000000000000000e+02,2.423766481937826172e+13
8.790000000000000000e+02,2.467382949098456641e+13
8.795000000000000000e+02,2.511784901233252734e+13
8.800000000000000000e+02,2.556986472776444141e+13
8.805000000000000000e+02,2.603002140370872656e+13
8.810000000000000000e+02,2.649846556873126562e+13
8.815000000000000000e+02,2.697534730065041016e+13
8.820000000000000000e+02,2.746081850646618750e+13
8.825000000000000000e+02,2.795503477454644141e+13
8.830000000000000000e+02,2.845815359226673438e+13
8.835000000000000000e+02,2.897033626565208203e+13
8.840000000000000000e+02,2.949174607248359766e+13
8.845000000000000000e+02,3.002255025186921484e+13
8.850000000000000000e+02,3.056291809049375781e+13
8.855000000000000000e+02,3.111302298468465234e+13
8.860000000000000000e+02,3.167304045739974219e+13
8.865000000000000000e+02,3.224315029545048828e+13
8.870000000000000000e+02,3.282353449473693750e+13
8.875000000000000000e+02,3.341437947539092969e+13
8.880000000000000000e+02,3.401587395268000000e+13
8.885000000000000000e+02,3.462821123293724609e+13
8.890000000000000000e+02,3.525158700746552344e+13
8.895000000000000000e+02,3.588620173222889844e+13
8.900000000000000000e+02,3.653225834199485156e+13
8.905000000000000000e+02,3.718996471687536719e+13
8.910000000000000000e+02,3.785953131384826562e+13
8.915000000000000000e+02,3.854117372335321875e+13
8.920000000000000000e+02,3.923511021523396094e+13
8.925000000000000000e+02,3.994156438871700000e+13
8.930000000000000000e+02,4.066076262971351562e+13
8.935000000000000000e+02,4.139293685763602344e+13
8.940000000000000000e+02,4.213832189089300000e+13
8.945000000000000000e+02,4.289715829413160938e+13
8.950000000000000000e+02,4.366968964864896875e+13
8.955000000000000000e+02,4.445616550378756250e+13
8.960000000000000000e+02,4.525683854887464062e+13
8.965000000000000000e+02,4.607196767264158594e+13
8.970000000000000000e+02,4.690181503318705469e+13
8.975000000000000000e+02,4.774664922944251562e+13
8.980000000000000000e+02,4.860674226553581250e+13
8.985000000000000000e+02,4.948237283848235156e+13
8.990000000000000000e+02,5.037382319320329688e+13
8.995000000000000000e+02,5.128138253078675000e+13
9.000000000000000000e+02,5.220534375028876562e+13
9.005000000000000000e+02,5.314600698208093750e+13
9.010000000000000000e+02,5.410367621243312500e+13
9.015000000000000000e+02,5.507866294664396094e+13
9.020000000000000000e+02,5.607128271227159375e+13
9.025000000000000000e+02,5.708185885693186719e+13
9.030000000000000000e+02,5.811071892590758594e+13
9.035000000000000000e+02,5.915819859969642188e+13
9.040000000000000000e+02,6.022463794158992969e+13
9.045000000000000000e+02,6.131038548026024219e+13
9.050000000000000000e+02,6.241579432275765625e+13
9.055000000000000000e+02,6.354122638764196094e+13
9.060000000000000000e+02,6.468704837870195312e+13
9.065000000000000000e+02,6.585363617436545312e+13
9.070000000000000000e+02,6.704137065729553125e+13
9.075000000000000000e+02,6.825064226605228125e+13
9.080000000000000000e+02,6.948184667556989062e+13
9.085000000000000000e+02,7.073538951729498438e+13
9.090000000000000000e+02,7.201168190539467188e+13
9.095000000000000000e+02,7.331114533186175000e+13
9.100000000000000000e+02,7.463420703314806250e+13
9.105000000000000000e+02,7.598130506700567188e+13
9.110000000000000000e+02,7.735288351408265625e+13
9.115000000000000000e+02,7.874939774356421875e+13
9.120000000000000000e+02,8.017130944410826562e+13
9.125000000000000000e+02,8.161909208566225000e+13
9.130000000000000000e+02,8.309322577395587500e+13
9.135000000000000000e+02,8.459420291619806250e+13
9.140000000000000000e+02,8.612252289318404688e+13
9.145000000000000000e+02,8.767869793692589062e+13
9.150000000000000000e+02,8.926324761427040625e+13
9.155000000000000000e+02,9.087670492488660938e+13
9.160000000000000000e+02,9.251961059013192188e+13
9.165000000000000000e+02,9.419251938021251562e+13
9.170000000000000000e+02,9.589599420187840625e+13
9.175000000000000000e+02,9.763061266399017188e+13
9.180000000000000000e+02,9.939696095746973438e+13
9.185000000000000000e+02,1.011956406689516719e+14
9.190000000000000000e+02,1.030272624462676094e+14
9.195000000000000000e+02,1.048924530703350625e+14
9.200000000000000000e+02,1.067918488993095938e+14
9.205000000000000000e+02,1.087261032093720781e+14
9.210000000000000000e+02,1.106958794105476094e+14
9.215000000000000000e+02,1.127018586675952656e+14
9.220000000000000000e+02,1.147447328803670469e+14
9.225000000000000000e+02,1.168252125965876719e+14
9.230000000000000000e+02,1.189440197495143125e+14
9.235000000000000000e+02,1.211018958750202500e+14
9.240000000000000000e+02,1.232995945992185000e+14
9.245000000000000000e+02,1.255378901729390625e+14
9.250000000000000000e+02,1.278175697018999844e+14
9.255000000000000000e+02,1.301394420123971562e+14
9.260000000000000000e+02,1.325043296165506562e+14
9.265000000000000000e+02,1.349130779238147500e+14
9.270000000000000000e+02,1.373665469337972031e+14
9.275000000000000000e+02,1.398656208090542500e+14
9.280000000000000000e+02,1.424111992879833750e+14
9.285000000000000000e+02,1.450042076352984062e+14
9.290000000000000000e+02,1.476455877675384688e+14
9.295000000000000000e+02,1.503363085986329688e+14
9.300000000000000000e+02,1.530773568706565000e+14
9.305000000000000000e+02,1.558697479130034062e+14
9.310000000000000000e+02,1.587145161711606875e+14
9.315000000000000000e+02,1.616127263992266562e+14
9.320000000000000000e+02,1.645654638796809688e+14
9.325000000000000000e+02,1.675738460703186562e+14
9.330000000000000000e+02,1.706390125082787500e+14
9.335000000000000000e+02,1.737621369339371875e+14
9.340000000000000000e+02,1.769444168728307500e+14
9.345000000000000000e+02,1.801870862606790312e+14
9.350000000000000000e+02,1.834914046973210625e+14
9.355000000000000000e+02,1.868586705988418125e+14
9.360000000000000000e+02,1.902902101182458438e+14
9.365000000000000000e+02,1.937873908526716875e+14
9.370000000000000000e+02,1.973516104262833750e+14
9.375000000000000000e+02,2.009843107827956875e+14
9.380000000000000000e+02,2.046869664269999375e+14
9.385000000000000000e+02,2.084610993353286250e+14
9.390000000000000000e+02,2.123082668535766875e+14
9.395000000000000000e+02,2.162300772610509062e+14
9.400000000000000000e+02,2.202281773234402188e+14
9.405000000000000000e+02,2.243042685492692500e+14
9.410000000000000000e+02,2.284600943985605312e+14
9.415000000000000000e+02,2.326974572739002500e+14
9.420000000000000000e+02,2.370182053875765000e+14
9.425000000000000000e+02,2.414242505336395312e+14
9.430000000000000000e+02,2.459175546186597500e+14
9.435000000000000000e+02,2.505001482658040625e+14
9.440000000000000000e+02,2.551741170173194062e+14
9.445000000000000000e+02,2.599416208269519688e+14
9.450000000000000000e+02,2.648048799458202500e+14
9.455000000000000000e+02,2.697661953655938750e+14
9.460000000000000000e+02,2.748279344036957500e+14
9.465000000000000000e+02,2.799925521666719062e+14
9.470000000000000000e+02,2.852625768558026250e+14
9.475000000000000000e+02,2.906406323282065625e+14
9.480000000000000000e+02,2.961294231501199375e+14
9.485000000000000000e+02,3.017317583427006250e+14
9.490000000000000000e+02,3.074505362176653750e+14
9.495000000000000000e+02,3.132887694057459375e+14
9.500000000000000000e+02,3.192495695183325000e+14
9.505000000000000000e+02,3.253361735693928750e+14
9.510000000000000000e+02,3.315519285175740000e+14
9.515000000000000000e+02,3.379003192075225625e+14
9.520000000000000000e+02,3.443849528599546875e+14
9.525000000000000000e+02,3.510095886761751250e+14
9.530000000000000000e+02,3.577781223594481250e+14
9.535000000000000000e+02,3.646946175476966250e+14
9.540000000000000000e+02,3.717632904687175625e+14
9.545000000000000000e+02,3.789885433912876875e+14
9.550000000000000000e+02,3.863749495401573750e+14
9.555000000000000000e+02,3.939272887860113750e+14
9.560000000000000000e+02,4.016505329747395000e+14
9.565000000000000000e+02,4.095498841130546250e+14
9.570000000000000000e+02,4.176307603015368125e+14
9.575000000000000000e+02,4.258988367166567500e+14
9.580000000000000000e+02,4.343600323801188125e+14
9.585000000000000000e+02,4.430205542914320625e+14
9.590000000000000000e+02,4.518868853191842500e+14
9.595000000000000000e+02,4.609658319035135625e+14
9.600000000000000000e+02,4.702645134207569375e+14
9.605000000000000000e+02,4.797904139552561875e+14
9.610000000000000000e+02,4.895513735707298125e+14
9.615000000000000000e+02,4.995556447497356250e+14
9.620000000000000000e+02,5.098118861075395000e+14
9.625000000000000000e+02,5.203292242203807500e+14
9.630000000000000000e+02,5.311172504463206875e+14
9.635000000000000000e+02,5.421860890169414375e+14
9.640000000000000000e+02,5.535463977922596875e+14
9.645000000000000000e+02,5.652094436834966250e+14
9.650000000000000000e+02,5.771871083757241250e+14
9.655000000000000000e+02,5.894919723936502500e+14
9.660000000000000000e+02,6.021373270896990000e+14
9.665000000000000000e+02,6.151372689761452500e+14
9.670000000000000000e+02,6.285067196159492500e+14
9.675000000000000000e+02,6.422615322443357500e+14
9.680000000000000000e+02,6.564185216395402500e+14
9.685000000000000000e+02,6.709955855740587500e+14
9.690000000000000000e+02,6.860117473162173750e+14
9.695000000000000000e+02,7.014872951256647500e+14
9.700000000000000000e+02,7.174438407909376250e+14
9.705000000000000000e+02,7.339044812705942500e+14
9.710000000000000000e+02,7.508938776717153750e+14
9.715000000000000000e+02,7.684384443148428750e+14
9.720000000000000000e+02,7.865664538952735000e+14
9.725000000000000000e+02,8.053082608264081250e+14
9.730000000000000000e+02,8.246964401304253750e+14
9.735000000000000000e+02,8.447660540480063750e+14
9.740000000000000000e+02,8.655548346660261250e+14
9.745000000000000000e+02,8.871035057000522500e+14
9.750000000000000000e+02,9.094560222594566250e+14
9.755000000000000000e+02,9.326599637480068750e+14
9.760000000000000000e+02,9.567668488991661250e+14
9.765000000000000000e+02,9.818326213996157500e+14
9.770000000000000000e+02,1.007918065012462750e+15
9.775000000000000000e+02,1.035089411565816000e+15
9.780000000000000000e+02,1.063418890555009500e+15
9.785000000000000000e+02,1.092985500718734250e+15
9.790000000000000000e+02,1.123875742426597750e+15
9.795000000000000000e+02,1.156184611014541000e+15
9.800000000000000000e+02,1.190016580820379500e+15
9.805000000000000000e+02,1.225486903684694500e+15
9.810000000000000000e+02,1.262722944406108500e+15
9.815000000000000000e+02,1.301865906091410250e+15
9.820000000000000000e+02,1.343072664189423750e+15
9.825000000000000000e+02,1.386518099638765250e+15
9.830000000000000000e+02,1.432397652860269750e+15
9.835000000000000000e+02,1.480930539507823750e+15
9.840000000000000000e+02,1.532363364837957500e+15
9.845000000000000000e+02,1.586974649285533250e+15
9.850000000000000000e+02,1.645080039653941250e+15
9.855000000000000000e+02,1.707038826275860750e+15
9.860000000000000000e+02,1.773261619957190250e+15
9.865000000000000000e+02,1.844219981149396500e+15
9.870000000000000000e+02,1.920458014673837000e+15
9.875000000000000000e+02,2.002607014723846250e+15
9.880000000000000000e+02,2.091403491538612750e+15
9.885000000000000000e+02,2.187712193132159000e+15
9.890000000000000000e+02,2.292555099012463000e+15
9.895000000000000000e+02,2.407149019787983500e+15
9.900000000000000000e+02,2.532954137619956500e+15
9.905000000000000000e+02,2.671738232808609000e+15
9.910000000000000000e+02,2.825661940784239000e+15
9.915000000000000000e+02,2.997394501195138500e+15
9.920000000000000000e+02,3.190272485337659000e+15
9.925000000000000000e+02,3.408522471283535500e+15
9.930000000000000000e+02,3.657578660694359500e+15
9.935000000000000000e+02,3.944547616882826000e+15
9.940000000000000000e+02,4.278904797699997000e+15
9.945000000000000000e+02,4.673571642450798000e+15
9.950000000000000000e+02,5.146638219864210000e+15
9.955000000000000000e+02,5.724235076470190000e+15
9.960000000000000000e+02,6.445558105186862000e+15
9.965000000000000000e+02,7.372201434389061000e+15
9.970000000000000000e+02,8.606822048824894000e+15
9.975000000000000000e+02,1.033420334462823400e+16
9.980000000000000000e+02,1.292391227806232000e+16
9.985000000000000000e+02,1.723827313015691600e+16
9.990000000000000000e+02,2.586425908323680000e+16
9.995000000000000000e+02,5.173674021916635200e+16
1.000000000000000000e+03,7.902582871040537185e+22
