x,current_density
8.740000000000000000e+02,7.564655855746438111e-03
8.745000000000000000e+02,7.426942548445850979e-03
8.750000000000000000e+02,7.291735384508031027e-03
8.755000000000000000e+02,7.158988601300064238e-03
8.760000000000000000e+02,7.028657543223968199e-03
8.765000000000000000e+02,6.900698098030702728e-03
8.770000000000000000e+02,6.775067220565545063e-03
8.775000000000000000e+02,6.651722389419121619e-03
8.780000000000000000e+02,6.530622111776170600e-03
8.785000000000000000e+02,6.411725399670156408e-03
8.790000000000000000e+02,6.294992256616875441e-03
8.795000000000000000e+02,6.180383172765696077e-03
8.800000000000000000e+02,6.067859593974875461e-03
8.805000000000000000e+02,5.957383435177953691e-03
8.810000000000000000e+02,5.848917532533967796e-03
8.815000000000000000e+02,5.742425174352130610e-03
8.820000000000000000e+02,5.637870536927254948e-03
8.825000000000000000e+02,5.535218232389542241e-03
8.830000000000000000e+02,5.434433728813543169e-03
8.835000000000000000e+02,5.335482914382714409e-03
8.840000000000000000e+02,5.238332502338978632e-03
8.845000000000000000e+02,5.142949610873773399e-03
8.850000000000000000e+02,5.049302153464811475e-03
8.855000000000000000e+02,4.957358433926530375e-03
8.860000000000000000e+02,4.867087522660967433e-03
8.865000000000000000e+02,4.778458866320989089e-03
8.870000000000000000e+02,4.691442650483135766e-03
8.875000000000000000e+02,4.606009423396763280e-03
8.880000000000000000e+02,4.522130445568411233e-03
8.885000000000000000e+02,4.439777327088959002e-03
8.890000000000000000e+02,4.358922364601406675e-03
8.895000000000000000e+02,4.279538191716499712e-03
8.900000000000000000e+02,4.201598103818774722e-03
8.905000000000000000e+02,4.125075721098776793e-03
8.910000000000000000e+02,4.049945301635783299e-03
8.915000000000000000e+02,3.976181416591780676e-03
8.920000000000000000e+02,3.903759251993486109e-03
8.925000000000000000e+02,3.832654295649618945e-03
8.930000000000000000e+02,3.762842628039598375e-03
8.935000000000000000e+02,3.694300620531500504e-03
8.940000000000000000e+02,3.627005215770066297e-03
8.945000000000000000e+02,3.560933636788009542e-03
8.950000000000000000e+02,3.496063657271798394e-03
8.955000000000000000e+02,3.432373321173663901e-03
8.960000000000000000e+02,3.369841203219977894e-03
8.965000000000000000e+02,3.308446138645476219e-03
8.970000000000000000e+02,3.248167474295877467e-03
8.975000000000000000e+02,3.188984808119508553e-03
8.980000000000000000e+02,3.130878231203113211e-03
8.985000000000000000e+02,3.073828076669232832e-03
8.990000000000000000e+02,3.017815152971914730e-03
8.995000000000000000e+02,2.962820501860900183e-03
9.000000000000000000e+02,2.908825623252146372e-03
9.005000000000000000e+02,2.855812241932111605e-03
9.010000000000000000e+02,2.803762524306624166e-03
9.015000000000000000e+02,2.752658853530359946e-03
9.020000000000000000e+02,2.702484038426632759e-03
9.025000000000000000e+02,2.653221096738527223e-03
9.030000000000000000e+02,2.604853456501612409e-03
9.035000000000000000e+02,2.557364747124159319e-03
9.040000000000000000e+02,2.510738993484597746e-03
9.045000000000000000e+02,2.464960414558806535e-03
9.050000000000000000e+02,2.420013610504320213e-03
9.055000000000000000e+02,2.375883368562869968e-03
9.060000000000000000e+02,2.332554843383866788e-03
9.065000000000000000e+02,2.290013369940199599e-03
9.070000000000000000e+02,2.248244637334404807e-03
9.075000000000000000e+02,2.207234508475181423e-03
9.080000000000000000e+02,2.166969187600858819e-03
9.085000000000000000e+02,2.127435046473223710e-03
9.090000000000000000e+02,2.088618785844414700e-03
9.095000000000000000e+02,2.050507267933453226e-03
9.100000000000000000e+02,2.013087672054513378e-03
9.105000000000000000e+02,1.976347333150030826e-03
9.110000000000000000e+02,1.940273891790424881e-03
9.115000000000000000e+02,1.904855138545823905e-03
9.120000000000000000e+02,1.870079158559714155e-03
9.125000000000000000e+02,1.835934181549218804e-03
9.130000000000000000e+02,1.802408721147819980e-03
9.135000000000000000e+02,1.769491430331709709e-03
9.140000000000000000e+02,1.737171235719679047e-03
9.145000000000000000e+02,1.705437198230395825e-03
9.150000000000000000e+02,1.674278642520738184e-03
9.155000000000000000e+02,1.643685022685908905e-03
9.160000000000000000e+02,1.613646047010934906e-03
9.165000000000000000e+02,1.584151548532336745e-03
9.170000000000000000e+02,1.555191605271188026e-03
9.175000000000000000e+02,1.526756415481615899e-03
9.180000000000000000e+02,1.498836413527718714e-03
9.185000000000000000e+02,1.471422149650504886e-03
9.190000000000000000e+02,1.444504401645080576e-03
9.195000000000000000e+02,1.418074058983732465e-03
9.200000000000000000e+02,1.392122230444130335e-03
9.205000000000000000e+02,1.366640132432141771e-03
9.210000000000000000e+02,1.341619192706331419e-03
9.215000000000000000e+02,1.317050942749756030e-03
9.220000000000000000e+02,1.292927117730772535e-03
9.225000000000000000e+02,1.269239552778539653e-03
9.230000000000000000e+02,1.245980279315059194e-03
9.235000000000000000e+02,1.223141425094372101e-03
9.240000000000000000e+02,1.200715307035870889e-03
9.245000000000000000e+02,1.178694334892257034e-03
9.250000000000000000e+02,1.157071100709432514e-03
9.255000000000000000e+02,1.135838285993186507e-03
9.260000000000000000e+02,1.114988747916425974e-03
9.265000000000000000e+02,1.094515429859278929e-03
9.270000000000000000e+02,1.074411444480026512e-03
9.275000000000000000e+02,1.054669987507872615e-03
9.280000000000000000e+02,1.035284417789707591e-03
9.285000000000000000e+02,1.016248174219178124e-03
9.290000000000000000e+02,9.975548528673311172e-04
9.295000000000000000e+02,9.791981269358530221e-04
9.300000000000000000e+02,9.611718210757087561e-04
9.305000000000000000e+02,9.434698342564992258e-04
9.310000000000000000e+02,9.260862113734140075e-04
9.315000000000000000e+02,9.090150689285910217e-04
9.320000000000000000e+02,8.922506640230435044e-04
9.325000000000000000e+02,8.757873227497040740e-04
9.330000000000000000e+02,8.596195066634500703e-04
9.335000000000000000e+02,8.437417437891779918e-04
9.340000000000000000e+02,8.281486926596506783e-04
9.345000000000000000e+02,8.128350758454718633e-04
9.350000000000000000e+02,7.977957416471964701e-04
9.355000000000000000e+02,7.830256000574840804e-04
9.360000000000000000e+02,7.685196821907451428e-04
9.365000000000000000e+02,7.542730785910311099e-04
9.370000000000000000e+02,7.402809964794386305e-04
9.375000000000000000e+02,7.265387003244627977e-04
9.380000000000000000e+02,7.130415669844316056e-04
9.385000000000000000e+02,6.997850284601037085e-04
9.390000000000000000e+02,6.867646250065667646e-04
9.395000000000000000e+02,6.739759499908034137e-04
9.400000000000000000e+02,6.614147010447469187e-04
9.405000000000000000e+02,6.490766269533829310e-04
9.410000000000000000e+02,6.369575769180086527e-04
9.415000000000000000e+02,6.250534494031790385e-04
9.420000000000000000e+02,6.133602395766684767e-04
9.425000000000000000e+02,6.018739900462098929e-04
9.430000000000000000e+02,5.905908365401971345e-04
9.435000000000000000e+02,5.795069604677205791e-04
9.440000000000000000e+02,5.686186329016690169e-04
9.445000000000000000e+02,5.579221688980279172e-04
9.450000000000000000e+02,5.474139698407497678e-04
9.455000000000000000e+02,5.370904794586531684e-04
9.460000000000000000e+02,5.269482245892214171e-04
9.465000000000000000e+02,5.169837728337321704e-04
9.470000000000000000e+02,5.071937717950073194e-04
9.475000000000000000e+02,4.975749083136158128e-04
9.480000000000000000e+02,4.881239462325400510e-04
9.485000000000000000e+02,4.788376871594259010e-04
9.490000000000000000e+02,4.697130068091427886e-04
9.495000000000000000e+02,4.607468172391162198e-04
9.500000000000000000e+02,4.519361018188365153e-04
9.505000000000000000e+02,4.432778788872999650e-04
9.510000000000000000e+02,4.347692353966688432e-04
9.515000000000000000e+02,4.264072919427636501e-04
9.520000000000000000e+02,4.181892351282886556e-04
9.525000000000000000e+02,4.101122839191716132e-04
9.530000000000000000e+02,4.021737207710404812e-04
9.535000000000000000e+02,3.943708592659969040e-04
9.540000000000000000e+02,3.867010740443594936e-04
9.545000000000000000e+02,3.791617696781866202e-04
9.550000000000000000e+02,3.717504094486883976e-04
9.555000000000000000e+02,3.644644854144840520e-04
9.560000000000000000e+02,3.573015460735268645e-04
9.565000000000000000e+02,3.502591675856930528e-04
9.570000000000000000e+02,3.433349803565591599e-04
9.575000000000000000e+02,3.365266413754771117e-04
9.580000000000000000e+02,3.298318597570884872e-04
9.585000000000000000e+02,3.232483701575465879e-04
9.590000000000000000e+02,3.167739573082434842e-04
9.595000000000000000e+02,3.104064304742963415e-04
9.600000000000000000e+02,3.041436470136038724e-04
9.605000000000000000e+02,2.979834878431193452e-04
9.610000000000000000e+02,2.919238800550375554e-04
9.615000000000000000e+02,2.859627733577382110e-04
9.620000000000000000e+02,2.800981617796314128e-04
9.625000000000000000e+02,2.743280610529707912e-04
9.630000000000000000e+02,2.686505294346536676e-04
9.635000000000000000e+02,2.630636460023760077e-04
9.640000000000000000e+02,2.575655306204922791e-04
9.645000000000000000e+02,2.521543231192153968e-04
9.650000000000000000e+02,2.468282024324863983e-04
9.655000000000000000e+02,2.415853666321151282e-04
9.660000000000000000e+02,2.364240512634930690e-04
9.665000000000000000e+02,2.313425102077236125e-04
9.670000000000000000e+02,2.263390332399285937e-04
9.675000000000000000e+02,2.214119276935348909e-04
9.680000000000000000e+02,2.165595352648751865e-04
9.685000000000000000e+02,2.117802144548817586e-04
9.690000000000000000e+02,2.070723566426640897e-04
9.695000000000000000e+02,2.024343692809089186e-04
9.700000000000000000e+02,1.978646912601322123e-04
9.705000000000000000e+02,1.933617768351010146e-04
9.710000000000000000e+02,1.889241103004994020e-04
9.715000000000000000e+02,1.845501906266760247e-04
9.720000000000000000e+02,1.802385454665329084e-04
9.725000000000000000e+02,1.759877164798599595e-04
9.730000000000000000e+02,1.717962726903535806e-04
9.735000000000000000e+02,1.676627964787280047e-04
9.740000000000000000e+02,1.635858963078940344e-04
9.745000000000000000e+02,1.595641933659401547e-04
9.750000000000000000e+02,1.555963336766478416e-04
9.755000000000000000e+02,1.516809753743130124e-04
9.760000000000000000e+02,1.478168002159452603e-04
9.765000000000000000e+02,1.440025014707523824e-04
9.770000000000000000e+02,1.402367948495632200e-04
9.775000000000000000e+02,1.365184069926283432e-04
9.780000000000000000e+02,1.328460858310190448e-04
9.785000000000000000e+02,1.292185896572047726e-04
9.790000000000000000e+02,1.256346969324144858e-04
9.795000000000000000e+02,1.220931959252377966e-04
9.800000000000000000e+02,1.185928939781872731e-04
9.805000000000000000e+02,1.151326077003368784e-04
9.810000000000000000e+02,1.117111717055934030e-04
9.815000000000000000e+02,1.083274293461343099e-04
9.820000000000000000e+02,1.049802409341832636e-04
9.825000000000000000e+02,1.016684750037389414e-04
9.830000000000000000e+02,9.839101602695301272e-05
9.835000000000000000e+02,9.514675619235451597e-05
9.840000000000000000e+02,9.193460262624598750e-05
9.845000000000000000e+02,8.875346967632561854e-05
9.850000000000000000e+02,8.560228564784912219e-05
9.855000000000000000e+02,8.247998558223373976e-05
9.860000000000000000e+02,7.938551751707880529e-05
9.865000000000000000e+02,7.631783575000366171e-05
9.870000000000000000e+02,7.327590663097685575e-05
9.875000000000000000e+02,7.025870230229565479e-05
9.880000000000000000e+02,6.726520603104217601e-05
9.885000000000000000e+02,6.429440641675463874e-05
9.890000000000000000e+02,6.134530227120854097e-05
9.895000000000000000e+02,5.841689728596050985e-05
9.900000000000000000e+02,5.550820446604183306e-05
9.905000000000000000e+02,5.261824125017696378e-05
9.910000000000000000e+02,4.974603350437387084e-05
9.915000000000000000e+02,4.689061108823054121e-05
9.920000000000000000e+02,4.405101141381280894e-05
9.925000000000000000e+02,4.122627545206396433e-05
9.930000000000000000e+02,3.841545086177408690e-05
9.935000000000000000e+02,3.561758843070211481e-05
9.940000000000000000e+02,3.283174477886010336e-05
9.945000000000000000e+02,3.005697922954398351e-05
9.950000000000000000e+02,2.729235609058174006e-05
9.955000000000000000e+02,2.453694195104919726e-05
9.960000000000000000e+02,2.178980754356145080e-05
9.965000000000000000e+02,1.905002546302474043e-05
9.970000000000000000e+02,1.631667161248486530e-05
9.975000000000000000e+02,1.358882334083585019e-05
9.980000000000000000e+02,1.086556047417701313e-05
9.985000000000000000e+02,8.145963869964629634e-06
9.990000000000000000e+02,5.429116035269835973e-06
9.995000000000000000e+02,2.714100095421594567e-06
1.000000000000000000e+03,-0.000000000000000000e+00
