x,current_density
8.740000000000000000e+02,5.350265744652047371e-03
8.745000000000000000e+02,5.252754190499303935e-03
8.750000000000000000e+02,5.157019204546176537e-03
8.755000000000000000e+02,5.063028309304113371e-03
8.760000000000000000e+02,4.970749813835931806e-03
8.765000000000000000e+02,4.880152413247073294e-03
8.770000000000000000e+02,4.791205560784441222e-03
8.775000000000000000e+02,4.703879081793755149e-03
8.780000000000000000e+02,4.618143532378009633e-03
8.785000000000000000e+02,4.533969827298635520e-03
8.790000000000000000e+02,4.451329585678825279e-03
8.795000000000000000e+02,4.370194772345073302e-03
8.800000000000000000e+02,4.290538031043078689e-03
8.805000000000000000e+02,4.212332338734426848e-03
8.810000000000000000e+02,4.135551326775895736e-03
8.815000000000000000e+02,4.060168947703547866e-03
8.820000000000000000e+02,3.986159784809982162e-03
8.825000000000000000e+02,3.913498730965025985e-03
8.830000000000000000e+02,3.842161287009763365e-03
8.835000000000000000e+02,3.772123252179286623e-03
8.840000000000000000e+02,3.703361011717214938e-03
8.845000000000000000e+02,3.635851238481668281e-03
8.850000000000000000e+02,3.569571170169399087e-03
8.855000000000000000e+02,3.504498321701276283e-03
8.860000000000000000e+02,3.440610752431104164e-03
8.865000000000000000e+02,3.377886788921486815e-03
8.870000000000000000e+02,3.316305282498849261e-03
8.875000000000000000e+02,3.255845342044622493e-03
8.880000000000000000e+02,3.196486582244919498e-03
8.885000000000000000e+02,3.138208866035517575e-03
8.890000000000000000e+02,3.080992543882064231e-03
8.895000000000000000e+02,3.024818205530397687e-03
8.900000000000000000e+02,2.969666910641013697e-03
8.905000000000000000e+02,2.915519949508858354e-03
8.910000000000000000e+02,2.862359065364088791e-03
8.915000000000000000e+02,2.810166223737608094e-03
8.920000000000000000e+02,2.758923826728877562e-03
8.925000000000000000e+02,2.708614490705161647e-03
8.930000000000000000e+02,2.659221252826283587e-03
8.935000000000000000e+02,2.610727356776815743e-03
8.940000000000000000e+02,2.563116451827200052e-03
8.945000000000000000e+02,2.516372386308986762e-03
8.950000000000000000e+02,2.470479399481643763e-03
8.955000000000000000e+02,2.425421922471427891e-03
8.960000000000000000e+02,2.381184763203455894e-03
8.965000000000000000e+02,2.337752914534903768e-03
8.970000000000000000e+02,2.295111732502539380e-03
8.975000000000000000e+02,2.253246751390657141e-03
8.980000000000000000e+02,2.212143855535238755e-03
8.985000000000000000e+02,2.171789101076418860e-03
8.990000000000000000e+02,2.132168881551715564e-03
8.995000000000000000e+02,2.093269756091865365e-03
9.000000000000000000e+02,2.055078609027163015e-03
9.005000000000000000e+02,2.017582484294227086e-03
9.010000000000000000e+02,1.980768739271384065e-03
9.015000000000000000e+02,1.944624885172328930e-03
9.020000000000000000e+02,1.909138735318683658e-03
9.025000000000000000e+02,1.874298251304611605e-03
9.030000000000000000e+02,1.840091685907155154e-03
9.035000000000000000e+02,1.806507434813680452e-03
9.040000000000000000e+02,1.773534174363336708e-03
9.045000000000000000e+02,1.741160718636724624e-03
9.050000000000000000e+02,1.709376152214840639e-03
9.055000000000000000e+02,1.678169692437617416e-03
9.060000000000000000e+02,1.647530817359967601e-03
9.065000000000000000e+02,1.617449132992837850e-03
9.070000000000000000e+02,1.587914496629471870e-03
9.075000000000000000e+02,1.558916888889364276e-03
9.080000000000000000e+02,1.530446532581591869e-03
9.085000000000000000e+02,1.502493769378553633e-03
9.090000000000000000e+02,1.475049174377185846e-03
9.095000000000000000e+02,1.448103437235630361e-03
9.100000000000000000e+02,1.421647472587332173e-03
9.105000000000000000e+02,1.395672305479823223e-03
9.110000000000000000e+02,1.370169177791079676e-03
9.115000000000000000e+02,1.345129437815429123e-03
9.120000000000000000e+02,1.320544642826146364e-03
9.125000000000000000e+02,1.296406452659097002e-03
9.130000000000000000e+02,1.272706728560331606e-03
9.135000000000000000e+02,1.249437430623491670e-03
9.140000000000000000e+02,1.226590713056141535e-03
9.145000000000000000e+02,1.204158825332168371e-03
9.150000000000000000e+02,1.182134204005744638e-03
9.155000000000000000e+02,1.160509377444990733e-03
9.160000000000000000e+02,1.139277054317778962e-03
9.165000000000000000e+02,1.118430031777777143e-03
9.170000000000000000e+02,1.097961280741807785e-03
9.175000000000000000e+02,1.077863857404048453e-03
9.180000000000000000e+02,1.058130985420328244e-03
9.185000000000000000e+02,1.038755970630766447e-03
9.190000000000000000e+02,1.019732280262195369e-03
9.195000000000000000e+02,1.001053460743864948e-03
9.200000000000000000e+02,9.827132140351451522e-04
9.205000000000000000e+02,9.647053184231070555e-04
9.210000000000000000e+02,9.470237020787743111e-04
9.215000000000000000e+02,9.296623667294194463e-04
9.220000000000000000e+02,9.126154585428852785e-04
9.225000000000000000e+02,8.958771945713293189e-04
9.230000000000000000e+02,8.794419310595167141e-04
9.235000000000000000e+02,8.633040925604960111e-04
9.240000000000000000e+02,8.474582377602776556e-04
9.245000000000000000e+02,8.318989911695439787e-04
9.250000000000000000e+02,8.166211065537676674e-04
9.255000000000000000e+02,8.016194011085369525e-04
9.260000000000000000e+02,7.868888165809347253e-04
9.265000000000000000e+02,7.724243558394197412e-04
9.270000000000000000e+02,7.582211417691607589e-04
9.275000000000000000e+02,7.442743561506565565e-04
9.280000000000000000e+02,7.305792964087067963e-04
9.285000000000000000e+02,7.171313167170772357e-04
9.290000000000000000e+02,7.039258826778852039e-04
9.295000000000000000e+02,6.909585145726291700e-04
9.300000000000000000e+02,6.782248400459654639e-04
9.305000000000000000e+02,6.657205394263244255e-04
9.310000000000000000e+02,6.534413964853569637e-04
9.315000000000000000e+02,6.413832457541587036e-04
9.320000000000000000e+02,6.295420214270620266e-04
9.325000000000000000e+02,6.179137066021884268e-04
9.330000000000000000e+02,6.064943803957507712e-04
9.335000000000000000e+02,5.952801690382608256e-04
9.340000000000000000e+02,5.842672912630826306e-04
9.345000000000000000e+02,5.734520111921308921e-04
9.350000000000000000e+02,5.628306820600852264e-04
9.355000000000000000e+02,5.523997008258363503e-04
9.360000000000000000e+02,5.421555502915162417e-04
9.365000000000000000e+02,5.320947553782847620e-04
9.370000000000000000e+02,5.222139236971605307e-04
9.375000000000000000e+02,5.125097034299914154e-04
9.380000000000000000e+02,5.029788224069765661e-04
9.385000000000000000e+02,4.936180475358347818e-04
9.390000000000000000e+02,4.844242224388888235e-04
9.395000000000000000e+02,4.753942283755414823e-04
9.400000000000000000e+02,4.665250204898421056e-04
9.405000000000000000e+02,4.578135901734016878e-04
9.410000000000000000e+02,4.492569999724809957e-04
9.415000000000000000e+02,4.408523473404259933e-04
9.420000000000000000e+02,4.325967982515043831e-04
9.425000000000000000e+02,4.244875522938180231e-04
9.430000000000000000e+02,4.165218750353681578e-04
9.435000000000000000e+02,4.086970644102175232e-04
9.440000000000000000e+02,4.010104818805717251e-04
9.445000000000000000e+02,3.934595200707150919e-04
9.450000000000000000e+02,3.860416327672685404e-04
9.455000000000000000e+02,3.787543037571089563e-04
9.460000000000000000e+02,3.715950757063926071e-04
9.465000000000000000e+02,3.645615201602977096e-04
9.470000000000000000e+02,3.576512653398855428e-04
9.475000000000000000e+02,3.508619672630761675e-04
9.480000000000000000e+02,3.441913364969553389e-04
9.485000000000000000e+02,3.376371103609130688e-04
9.490000000000000000e+02,3.311970786705888494e-04
9.495000000000000000e+02,3.248690569855661506e-04
9.500000000000000000e+02,3.186509113797866008e-04
9.505000000000000000e+02,3.125405326976048712e-04
9.510000000000000000e+02,3.065358603841861836e-04
9.515000000000000000e+02,3.006348577150908820e-04
9.520000000000000000e+02,2.948355347188952118e-04
9.525000000000000000e+02,2.891359243467948414e-04
9.530000000000000000e+02,2.835341045184611056e-04
9.535000000000000000e+02,2.780281751994208772e-04
9.540000000000000000e+02,2.726162795999767909e-04
9.545000000000000000e+02,2.672965821293501868e-04
9.550000000000000000e+02,2.620672887763456061e-04
9.555000000000000000e+02,2.569266259104304047e-04
9.560000000000000000e+02,2.518728598717173846e-04
9.565000000000000000e+02,2.469042765903003522e-04
9.570000000000000000e+02,2.420192004120584237e-04
9.575000000000000000e+02,2.372159745086739634e-04
9.580000000000000000e+02,2.324929789647295353e-04
9.585000000000000000e+02,2.278486119519028928e-04
9.590000000000000000e+02,2.232813071018274536e-04
9.595000000000000000e+02,2.187895154189955105e-04
9.600000000000000000e+02,2.143717219628854282e-04
9.605000000000000000e+02,2.100264284751021172e-04
9.610000000000000000e+02,2.057521693933420635e-04
9.615000000000000000e+02,2.015474951692656168e-04
9.620000000000000000e+02,1.974109876359658982e-04
9.625000000000000000e+02,1.933412439940037167e-04
9.630000000000000000e+02,1.893368915531709346e-04
9.635000000000000000e+02,1.853965723650218586e-04
9.640000000000000000e+02,1.815189573588764523e-04
9.645000000000000000e+02,1.777027316000568628e-04
9.650000000000000000e+02,1.739466078392550756e-04
9.655000000000000000e+02,1.702493123765302170e-04
9.660000000000000000e+02,1.666095980423725311e-04
9.665000000000000000e+02,1.630262306483355348e-04
9.670000000000000000e+02,1.594980014173591736e-04
9.675000000000000000e+02,1.560237140027057078e-04
9.680000000000000000e+02,1.526021963843592142e-04
9.685000000000000000e+02,1.492322884387025392e-04
9.690000000000000000e+02,1.459128533170885337e-04
9.695000000000000000e+02,1.426427655494403083e-04
9.700000000000000000e+02,1.394209219203887342e-04
9.705000000000000000e+02,1.362462300907011812e-04
9.710000000000000000e+02,1.331176189856998879e-04
9.715000000000000000e+02,1.300340279191244865e-04
9.720000000000000000e+02,1.269944165078862970e-04
9.725000000000000000e+02,1.239977542836499835e-04
9.730000000000000000e+02,1.210430301473376831e-04
9.735000000000000000e+02,1.181292424543748076e-04
9.740000000000000000e+02,1.152554080217356273e-04
9.745000000000000000e+02,1.124205526734390752e-04
9.750000000000000000e+02,1.096237198123215548e-04
9.755000000000000000e+02,1.068639614129916407e-04
9.760000000000000000e+02,1.041403461699272391e-04
9.765000000000000000e+02,1.014519509257027927e-04
9.770000000000000000e+02,9.879786840643508248e-05
9.775000000000000000e+02,9.617719907368574262e-05
9.780000000000000000e+02,9.358905845772116829e-05
9.785000000000000000e+02,9.103256942206664631e-05
9.790000000000000000e+02,8.850686910450161901e-05
9.795000000000000000e+02,8.601110158380000656e-05
9.800000000000000000e+02,8.354442443785156257e-05
9.805000000000000000e+02,8.110600180266675917e-05
9.810000000000000000e+02,7.869501055649714158e-05
9.815000000000000000e+02,7.631063376171404026e-05
9.820000000000000000e+02,7.395206648329450923e-05
9.825000000000000000e+02,7.161850960470126975e-05
9.830000000000000000e+02,6.930917528860633977e-05
9.835000000000000000e+02,6.702328115840517698e-05
9.840000000000000000e+02,6.476005540856636289e-05
9.845000000000000000e+02,6.251873134390770236e-05
9.850000000000000000e+02,6.029855214648588570e-05
9.855000000000000000e+02,5.809876576524685202e-05
9.860000000000000000e+02,5.591862934590441294e-05
9.865000000000000000e+02,5.375740446405084799e-05
9.870000000000000000e+02,5.161436122401815612e-05
9.875000000000000000e+02,4.948877382899937767e-05
9.880000000000000000e+02,4.737992435443795096e-05
9.885000000000000000e+02,4.528709864916646751e-05
9.890000000000000000e+02,4.320958978842934348e-05
9.895000000000000000e+02,4.114669430049338857e-05
9.900000000000000000e+02,3.909771530397556532e-05
9.905000000000000000e+02,3.706195905482027024e-05
9.910000000000000000e+02,3.503873777217673073e-05
9.915000000000000000e+02,3.302736650107123236e-05
9.920000000000000000e+02,3.102716563065744331e-05
9.925000000000000000e+02,2.903745806833902426e-05
9.930000000000000000e+02,2.705757145379981979e-05
9.935000000000000000e+02,2.508683564075363549e-05
9.940000000000000000e+02,2.312458460974979105e-05
9.945000000000000000e+02,2.117015425414298980e-05
9.950000000000000000e+02,1.922288399426214946e-05
9.955000000000000000e+02,1.728211486460487958e-05
9.960000000000000000e+02,1.534719083155352553e-05
9.965000000000000000e+02,1.341745717920633094e-05
9.970000000000000000e+02,1.149226153242341638e-05
9.975000000000000000e+02,9.570952539110811632e-06
9.980000000000000000e+02,7.652880599980524132e-06
9.985000000000000000e+02,5.737396845504568846e-06
9.990000000000000000e+02,3.823853573376473080e-06
9.995000000000000000e+02,1.911603518751215198e-06
1.000000000000000000e+03,-0.000000000000000000e+00
