x,current_density
1.717000000000000000e+03,-4.816839091294630726e-01
1.718000000000000000e+03,-4.836905944795936163e-01
1.719000000000000000e+03,-4.857028612123686084e-01
1.720000000000000000e+03,-4.877207171013011600e-01
1.721000000000000000e+03,-4.897441699199038267e-01
1.722000000000000000e+03,-4.917732274416897198e-01
1.723000000000000000e+03,-4.938078974401716170e-01
1.724000000000000000e+03,-4.958481876888620743e-01
1.725000000000000000e+03,-4.978941059612742026e-01
1.726000000000000000e+03,-4.999456600309206133e-01
1.727000000000000000e+03,-5.020028576713143620e-01
1.728000000000000000e+03,-5.040657066559681709e-01
1.729000000000000000e+03,-5.061342147583947071e-01
1.730000000000000000e+03,-5.082083897521071369e-01
1.731000000000000000e+03,-5.102882394106178499e-01
1.732000000000000000e+03,-5.123737715074400123e-01
1.733000000000000000e+03,-5.144649938160863467e-01
1.734000000000000000e+03,-5.165619141100697975e-01
1.735000000000000000e+03,-5.186645401629029761e-01
1.736000000000000000e+03,-5.207728797480986049e-01
1.737000000000000000e+03,-5.228869406391699615e-01
1.738000000000000000e+03,-5.250067306096293240e-01
1.739000000000000000e+03,-5.271322574329900812e-01
1.740000000000000000e+03,-5.292635288827645113e-01
1.741000000000000000e+03,-5.314005527324658917e-01
1.742000000000000000e+03,-5.335433367556068340e-01
1.743000000000000000e+03,-5.356918887256999495e-01
1.744000000000000000e+03,-5.378462164162585157e-01
1.745000000000000000e+03,-5.400063276007950330e-01
1.746000000000000000e+03,-5.421722300528224459e-01
1.747000000000000000e+03,-5.443439315458535877e-01
1.748000000000000000e+03,-5.465214398534010698e-01
1.749000000000000000e+03,-5.487047627489780588e-01
1.750000000000000000e+03,-5.508939080060972771e-01
1.751000000000000000e+03,-5.530888833982714470e-01
1.752000000000000000e+03,-5.552896966990134020e-01
1.753000000000000000e+03,-5.574963556818359756e-01
1.754000000000000000e+03,-5.597088681202520011e-01
1.755000000000000000e+03,-5.619272417877743120e-01
1.756000000000000000e+03,-5.641514844579157417e-01
1.757000000000000000e+03,-5.663816039041892347e-01
1.758000000000000000e+03,-5.686176079001074024e-01
1.759000000000000000e+03,-5.708595042191830782e-01
1.760000000000000000e+03,-5.731073006349293175e-01
1.761000000000000000e+03,-5.753610049208586208e-01
1.762000000000000000e+03,-5.776206248504839325e-01
1.763000000000000000e+03,-5.798861681973183080e-01
1.764000000000000000e+03,-5.821576427348742477e-01
1.765000000000000000e+03,-5.844350562366648072e-01
1.766000000000000000e+03,-5.867184164762025977e-01
1.767000000000000000e+03,-5.890077312270007859e-01
1.768000000000000000e+03,-5.913030082625717609e-01
1.769000000000000000e+03,-5.936042553564285784e-01
1.770000000000000000e+03,-5.959114802820840717e-01
1.771000000000000000e+03,-5.982246908130511853e-01
1.772000000000000000e+03,-6.005438947228425306e-01
1.773000000000000000e+03,-6.028690997849707189e-01
1.774000000000000000e+03,-6.052003137729490279e-01
1.775000000000000000e+03,-6.075375444602901798e-01
1.776000000000000000e+03,-6.098807996205067861e-01
1.777000000000000000e+03,-6.122300870271119022e-01
1.778000000000000000e+03,-6.145854144536182506e-01
1.779000000000000000e+03,-6.169467896735386647e-01
1.780000000000000000e+03,-6.193142204603858669e-01
1.781000000000000000e+03,-6.216877145876729127e-01
1.782000000000000000e+03,-6.240672798289123024e-01
1.783000000000000000e+03,-6.264529239576172026e-01
1.784000000000000000e+03,-6.288446547473003356e-01
1.785000000000000000e+03,-6.312424799714743129e-01
1.786000000000000000e+03,-6.336464074036521898e-01
1.787000000000000000e+03,-6.360564448173466889e-01
1.788000000000000000e+03,-6.384725999860706436e-01
1.789000000000000000e+03,-6.408948806833368872e-01
1.790000000000000000e+03,-6.433232946826583643e-01
1.791000000000000000e+03,-6.457578497575475751e-01
1.792000000000000000e+03,-6.481985536815177973e-01
1.793000000000000000e+03,-6.506454142280814201e-01
1.794000000000000000e+03,-6.530984391707516101e-01
1.795000000000000000e+03,-6.555576362830410897e-01
1.796000000000000000e+03,-6.580230133384624702e-01
1.797000000000000000e+03,-6.604945781105288072e-01
1.798000000000000000e+03,-6.629723383727528230e-01
1.799000000000000000e+03,-6.654563018986473510e-01
1.800000000000000000e+03,-6.679464764617253358e-01
1.801000000000000000e+03,-6.704428698354993887e-01
1.802000000000000000e+03,-6.729454897934825652e-01
1.803000000000000000e+03,-6.754543441091875877e-01
1.804000000000000000e+03,-6.779694405561270676e-01
1.805000000000000000e+03,-6.804907869078142824e-01
1.806000000000000000e+03,-6.830183909377616214e-01
1.807000000000000000e+03,-6.855522604194821401e-01
1.808000000000000000e+03,-6.880924031264885610e-01
1.809000000000000000e+03,-6.906388268322938284e-01
1.810000000000000000e+03,-6.931915393104106649e-01
1.811000000000000000e+03,-6.957505483343519037e-01
1.812000000000000000e+03,-6.983158616776304894e-01
1.813000000000000000e+03,-7.008874871137590334e-01
1.814000000000000000e+03,-7.034654324162504802e-01
1.815000000000000000e+03,-7.060497053586176630e-01
1.816000000000000000e+03,-7.086403137143734154e-01
1.817000000000000000e+03,-7.112372652570305709e-01
1.818000000000000000e+03,-7.138405677601018517e-01
1.819000000000000000e+03,-7.164502289971002025e-01
1.820000000000000000e+03,-7.190662567415383455e-01
1.821000000000000000e+03,-7.216886587669291142e-01
1.822000000000000000e+03,-7.243174428467853421e-01
1.823000000000000000e+03,-7.269526167546199735e-01
1.824000000000000000e+03,-7.295941882639457310e-01
1.825000000000000000e+03,-7.322421651482753369e-01
1.826000000000000000e+03,-7.348965551811217356e-01
1.827000000000000000e+03,-7.375573661359978717e-01
1.828000000000000000e+03,-7.402246057864163564e-01
1.829000000000000000e+03,-7.428982819058901343e-01
1.830000000000000000e+03,-7.455784022679319278e-01
1.831000000000000000e+03,-7.482649746460546814e-01
1.832000000000000000e+03,-7.509580068137710063e-01
1.833000000000000000e+03,-7.536575065445939581e-01
1.834000000000000000e+03,-7.563634816120364812e-01
1.835000000000000000e+03,-7.590759397896110761e-01
1.836000000000000000e+03,-7.617948888508305760e-01
1.837000000000000000e+03,-7.645203365692080366e-01
1.838000000000000000e+03,-7.672522907182560692e-01
1.839000000000000000e+03,-7.699907590714876182e-01
1.840000000000000000e+03,-7.727357494024155171e-01
1.841000000000000000e+03,-7.754872694845525993e-01
1.842000000000000000e+03,-7.782453270914114762e-01
1.843000000000000000e+03,-7.810099299965053143e-01
1.844000000000000000e+03,-7.837810859733466140e-01
1.845000000000000000e+03,-7.865588027954484307e-01
1.846000000000000000e+03,-7.893430882363234868e-01
1.847000000000000000e+03,-7.921339500694846159e-01
1.848000000000000000e+03,-7.949313960684447622e-01
1.849000000000000000e+03,-7.977354340067165372e-01
1.850000000000000000e+03,-8.005460716578128855e-01
1.851000000000000000e+03,-8.033633167952464182e-01
1.852000000000000000e+03,-8.061871771925304131e-01
1.853000000000000000e+03,-8.090176606231773704e-01
1.854000000000000000e+03,-8.118547748607000125e-01
1.855000000000000000e+03,-8.146985276786116170e-01
1.856000000000000000e+03,-8.175489268504245732e-01
1.857000000000000000e+03,-8.204059801496518256e-01
1.858000000000000000e+03,-8.232696953498062076e-01
1.859000000000000000e+03,-8.261400802244005526e-01
1.860000000000000000e+03,-8.290171425469478050e-01
1.861000000000000000e+03,-8.319008900909604654e-01
1.862000000000000000e+03,-8.347913306299517000e-01
1.863000000000000000e+03,-8.376884719374343424e-01
1.864000000000000000e+03,-8.405923217869207820e-01
1.865000000000000000e+03,-8.435028879519242961e-01
1.866000000000000000e+03,-8.464201782059574963e-01
1.867000000000000000e+03,-8.493442003225332160e-01
1.868000000000000000e+03,-8.522749620751643995e-01
1.869000000000000000e+03,-8.552124712373638804e-01
1.870000000000000000e+03,-8.581567355826441590e-01
1.871000000000000000e+03,-8.611077628845184018e-01
1.872000000000000000e+03,-8.640655609164992201e-01
1.873000000000000000e+03,-8.670301374520996696e-01
1.874000000000000000e+03,-8.700015002648324725e-01
1.875000000000000000e+03,-8.729796571282102402e-01
1.876000000000000000e+03,-8.759646158157461393e-01
1.877000000000000000e+03,-8.789563841009527811e-01
1.878000000000000000e+03,-8.819549697573431102e-01
1.879000000000000000e+03,-8.849603805584297378e-01
1.880000000000000000e+03,-8.879726242777257195e-01
1.881000000000000000e+03,-8.909917086887438886e-01
1.882000000000000000e+03,-8.940176415649969677e-01
1.883000000000000000e+03,-8.970504306799975680e-01
1.884000000000000000e+03,-9.000900838072588561e-01
1.885000000000000000e+03,-9.031366087202935544e-01
1.886000000000000000e+03,-9.061900131926143853e-01
1.887000000000000000e+03,-9.092503049977344043e-01
1.888000000000000000e+03,-9.123174919091662227e-01
1.889000000000000000e+03,-9.153915817004225630e-01
1.890000000000000000e+03,-9.184725821450165917e-01
1.891000000000000000e+03,-9.215605010164611421e-01
1.892000000000000000e+03,-9.246553460882683817e-01
1.893000000000000000e+03,-9.277571251339518099e-01
1.894000000000000000e+03,-9.308658459270241492e-01
1.895000000000000000e+03,-9.339815162409981220e-01
1.896000000000000000e+03,-9.371041438493861175e-01
1.897000000000000000e+03,-9.402337365257018575e-01
1.898000000000000000e+03,-9.433703020434572872e-01
1.899000000000000000e+03,-9.465138481761662392e-01
1.900000000000000000e+03,-9.496643826973404368e-01
1.901000000000000000e+03,-9.528219133804933794e-01
1.902000000000000000e+03,-9.559864479991375674e-01
1.903000000000000000e+03,-9.591579943267860564e-01
1.904000000000000000e+03,-9.623365601369516797e-01
1.905000000000000000e+03,-9.655221532031469378e-01
1.906000000000000000e+03,-9.687147812988851081e-01
1.907000000000000000e+03,-9.719144521976788020e-01
1.908000000000000000e+03,-9.751211736730409640e-01
1.909000000000000000e+03,-9.783349534984838725e-01
1.910000000000000000e+03,-9.815557994475212489e-01
1.911000000000000000e+03,-9.847837192936650386e-01
1.912000000000000000e+03,-9.880187208104284080e-01
1.913000000000000000e+03,-9.912608117713243017e-01
1.914000000000000000e+03,-9.945099999498656640e-01
1.915000000000000000e+03,-9.977662931195652174e-01
1.916000000000000000e+03,-1.001029699053935573e+00
1.917000000000000000e+03,-1.004300225526489676e+00
1.918000000000000000e+03,-1.007577880310740248e+00
1.919000000000000000e+03,-1.010862671180200012e+00
1.920000000000000000e+03,-1.014154605908382356e+00
1.921000000000000000e+03,-1.017453692268799559e+00
1.922000000000000000e+03,-1.020759938034964565e+00
1.923000000000000000e+03,-1.024073350980390540e+00
1.924000000000000000e+03,-1.027393938878589763e+00
1.925000000000000000e+03,-1.030721709503075845e+00
1.926000000000000000e+03,-1.034056670627360397e+00
1.927000000000000000e+03,-1.037398830024957253e+00
1.928000000000000000e+03,-1.040748195469378912e+00
1.929000000000000000e+03,-1.044104774734138319e+00
1.930000000000000000e+03,-1.047468575592748197e+00
1.931000000000000000e+03,-1.050839605818721267e+00
1.932000000000000000e+03,-1.054217873185570253e+00
1.933000000000000000e+03,-1.057603385466808321e+00
1.934000000000000000e+03,-1.060996150435948193e+00
1.935000000000000000e+03,-1.064396175866502592e+00
1.936000000000000000e+03,-1.067803469531984684e+00
1.937000000000000000e+03,-1.071218039205906525e+00
1.938000000000000000e+03,-1.074639892661781504e+00
1.939000000000000000e+03,-1.078069037673122788e+00
1.940000000000000000e+03,-1.081505482013442432e+00
1.941000000000000000e+03,-1.084949233456253603e+00
1.942000000000000000e+03,-1.088400299775069024e+00
1.943000000000000000e+03,-1.091858688743401862e+00
1.944000000000000000e+03,-1.095324408134764615e+00
1.945000000000000000e+03,-1.098797465722670230e+00
1.946000000000000000e+03,-1.102277869280630984e+00
1.947000000000000000e+03,-1.105765626582160710e+00
1.948000000000000000e+03,-1.109260745400771686e+00
1.949000000000000000e+03,-1.112763233509976857e+00
1.950000000000000000e+03,-1.116273098683288501e+00
1.951000000000000000e+03,-1.119790348694220228e+00
1.952000000000000000e+03,-1.123314991316284539e+00
1.953000000000000000e+03,-1.126847034322994601e+00
1.954000000000000000e+03,-1.130386485487862469e+00
1.955000000000000000e+03,-1.133933352584401311e+00
1.956000000000000000e+03,-1.137487643386124070e+00
1.957000000000000000e+03,-1.141049365666543691e+00
1.958000000000000000e+03,-1.144618527199172897e+00
1.959000000000000000e+03,-1.148195135757524632e+00
1.960000000000000000e+03,-1.151779199115111174e+00
1.961000000000000000e+03,-1.155370725045445690e+00
1.962000000000000000e+03,-1.158969721322041346e+00
1.963000000000000000e+03,-1.162576195718410199e+00
1.964000000000000000e+03,-1.166190156008065859e+00
1.965000000000000000e+03,-1.169811609964520827e+00
1.966000000000000000e+03,-1.173440565361287824e+00
1.967000000000000000e+03,-1.177077029971880018e+00
1.968000000000000000e+03,-1.180721011569809242e+00
1.969000000000000000e+03,-1.184372517928589774e+00
1.970000000000000000e+03,-1.188031556821733670e+00
1.971000000000000000e+03,-1.191698136022753429e+00
1.972000000000000000e+03,-1.195372263305162219e+00
1.973000000000000000e+03,-1.199053946442473428e+00
1.974000000000000000e+03,-1.202743193208198669e+00
1.975000000000000000e+03,-1.206440011375851995e+00
1.976000000000000000e+03,-1.210144408718945463e+00
1.977000000000000000e+03,-1.213856393010992241e+00
1.978000000000000000e+03,-1.217575972025505049e+00
1.979000000000000000e+03,-1.221303153535996389e+00
1.980000000000000000e+03,-1.225037945315979426e+00
1.981000000000000000e+03,-1.228780355138967328e+00
1.982000000000000000e+03,-1.232530390778471929e+00
1.983000000000000000e+03,-1.236288060008007061e+00
1.984000000000000000e+03,-1.240053370601085225e+00
1.985000000000000000e+03,-1.243826330331218699e+00
1.986000000000000000e+03,-1.247606946971921316e+00
1.987000000000000000e+03,-1.251395228296705353e+00
1.988000000000000000e+03,-1.255191182079083090e+00
1.989000000000000000e+03,-1.258994816092568358e+00
1.990000000000000000e+03,-1.262806138110673215e+00
1.991000000000000000e+03,-1.266625155906910827e+00
1.992000000000000000e+03,-1.270451877254794359e+00
1.993000000000000000e+03,-1.274286309927835648e+00
1.994000000000000000e+03,-1.278128461699548302e+00
1.995000000000000000e+03,-1.281978340343445488e+00
1.996000000000000000e+03,-1.285835953633038820e+00
1.997000000000000000e+03,-1.289701309341842128e+00
1.998000000000000000e+03,-1.293574415243367914e+00
1.999000000000000000e+03,-1.297455279111129123e+00
2.000000000000000000e+03,-1.301343908718638476e+00
2.001000000000000000e+03,-1.305240311839408474e+00
2.002000000000000000e+03,-1.309144496246952505e+00
2.003000000000000000e+03,-1.313056469714782848e+00
2.004000000000000000e+03,-1.316976240016412891e+00
2.005000000000000000e+03,-1.320903814925354913e+00
2.006000000000000000e+03,-1.324839202215122302e+00
2.007000000000000000e+03,-1.328782409659227337e+00
2.008000000000000000e+03,-1.332733445031183406e+00
2.009000000000000000e+03,-1.336692316104502787e+00
2.010000000000000000e+03,-1.340659030652698647e+00
2.011000000000000000e+03,-1.344633596449283486e+00
2.012000000000000000e+03,-1.348616021267770693e+00
2.013000000000000000e+03,-1.352606312881672324e+00
2.014000000000000000e+03,-1.356604479064501989e+00
2.015000000000000000e+03,-1.360610527589772190e+00
2.016000000000000000e+03,-1.364624466230995425e+00
2.017000000000000000e+03,-1.368646302761684641e+00
2.018000000000000000e+03,-1.372676044955353225e+00
2.019000000000000000e+03,-1.376713700585513234e+00
2.020000000000000000e+03,-1.380759277425678277e+00
2.021000000000000000e+03,-1.384812783249360191e+00
2.022000000000000000e+03,-1.388874225830072806e+00
2.023000000000000000e+03,-1.392943612941328402e+00
2.024000000000000000e+03,-1.397020952356639922e+00
2.025000000000000000e+03,-1.401106251849520090e+00
2.026000000000000000e+03,-1.405199519193481628e+00
2.027000000000000000e+03,-1.409300762162037923e+00
2.028000000000000000e+03,-1.413409988528701033e+00
2.029000000000000000e+03,-1.417527206066984569e+00
2.030000000000000000e+03,-1.421652422550400585e+00
2.031000000000000000e+03,-1.425785645752462472e+00
2.032000000000000000e+03,-1.429926883446682728e+00
2.033000000000000000e+03,-1.434076143406574300e+00
2.034000000000000000e+03,-1.438233433405650130e+00
2.035000000000000000e+03,-1.442398761217422942e+00
2.036000000000000000e+03,-1.446572134615405458e+00
2.037000000000000000e+03,-1.450753561373110623e+00
2.038000000000000000e+03,-1.454943049264050936e+00
2.039000000000000000e+03,-1.459140606061740009e+00
2.040000000000000000e+03,-1.463346239539689897e+00
2.041000000000000000e+03,-1.467559957471413767e+00
2.042000000000000000e+03,-1.471781767630424342e+00
2.043000000000000000e+03,-1.476011677790234344e+00
2.044000000000000000e+03,-1.480249695724356718e+00
2.045000000000000000e+03,-1.484495829206304629e+00
2.046000000000000000e+03,-1.488750086009590357e+00
2.047000000000000000e+03,-1.493012473907726845e+00
2.048000000000000000e+03,-1.497283000674226816e+00
2.049000000000000000e+03,-1.501561674082603881e+00
2.050000000000000000e+03,-1.505848501906369874e+00
2.051000000000000000e+03,-1.510143491919037961e+00
2.052000000000000000e+03,-1.514446651894121088e+00
2.053000000000000000e+03,-1.518757989605132197e+00
2.054000000000000000e+03,-1.523077512825583790e+00
2.055000000000000000e+03,-1.527405229328988590e+00
2.056000000000000000e+03,-1.531741146888859983e+00
2.057000000000000000e+03,-1.536085273278710472e+00
2.058000000000000000e+03,-1.540437616272052557e+00
2.059000000000000000e+03,-1.544798183642399625e+00
2.060000000000000000e+03,-1.549166983163263955e+00
2.061000000000000000e+03,-1.553544022608159159e+00
2.062000000000000000e+03,-1.557929309750597291e+00
2.063000000000000000e+03,-1.562322852364091519e+00
2.064000000000000000e+03,-1.566724658222154787e+00
2.065000000000000000e+03,-1.571134735098299151e+00
2.066000000000000000e+03,-1.575553090766038444e+00
2.067000000000000000e+03,-1.579979732998885167e+00
2.068000000000000000e+03,-1.584414669570351819e+00
2.069000000000000000e+03,-1.588857908253951345e+00
2.070000000000000000e+03,-1.593309456823196912e+00
2.071000000000000000e+03,-1.597769323051601242e+00
2.072000000000000000e+03,-1.602237514712676614e+00
2.073000000000000000e+03,-1.606714039579936415e+00
2.074000000000000000e+03,-1.611198905426893369e+00
2.075000000000000000e+03,-1.615692120027059975e+00
2.076000000000000000e+03,-1.620193691153949844e+00
2.077000000000000000e+03,-1.624703626581074811e+00
2.078000000000000000e+03,-1.629221934081948708e+00
2.079000000000000000e+03,-1.633748621430083148e+00
2.080000000000000000e+03,-1.638283696398991962e+00
2.081000000000000000e+03,-1.642827166762187430e+00
2.082000000000000000e+03,-1.647379040293182939e+00
2.083000000000000000e+03,-1.651939324765490769e+00
2.084000000000000000e+03,-1.656508027952624085e+00
2.085000000000000000e+03,-1.661085157628095388e+00
2.086000000000000000e+03,-1.665670721565417400e+00
2.087000000000000000e+03,-1.670264727538103511e+00
2.088000000000000000e+03,-1.674867183319666220e+00
2.089000000000000000e+03,-1.679478096683618471e+00
2.090000000000000000e+03,-1.684097475403472988e+00
2.091000000000000000e+03,-1.688725327252742492e+00
2.092000000000000000e+03,-1.693361660004939706e+00
2.093000000000000000e+03,-1.698006481433578241e+00
2.094000000000000000e+03,-1.702659799312169930e+00
2.095000000000000000e+03,-1.707321621414228385e+00
2.096000000000000000e+03,-1.711991955513265662e+00
2.097000000000000000e+03,-1.716670809382795149e+00
2.098000000000000000e+03,-1.721358190796329568e+00
2.099000000000000000e+03,-1.726054107527381198e+00
2.100000000000000000e+03,-1.730758567349463872e+00
2.101000000000000000e+03,-1.735471578036089646e+00
2.102000000000000000e+03,-1.740193147360771686e+00
2.103000000000000000e+03,-1.744923283097022493e+00
2.104000000000000000e+03,-1.749661993018355455e+00
2.105000000000000000e+03,-1.754409284898282850e+00
2.106000000000000000e+03,-1.759165166510317846e+00
2.107000000000000000e+03,-1.763929645627972942e+00
2.108000000000000000e+03,-1.768702730024761305e+00
2.109000000000000000e+03,-1.773484427474195435e+00
2.110000000000000000e+03,-1.778274745749788499e+00
2.111000000000000000e+03,-1.783073692625052997e+00
2.112000000000000000e+03,-1.787881275873501874e+00
2.113000000000000000e+03,-1.792697503268648074e+00
2.114000000000000000e+03,-1.797522382584004319e+00
2.115000000000000000e+03,-1.802355921593083332e+00
2.116000000000000000e+03,-1.807198128069398058e+00
2.117000000000000000e+03,-1.812049009786461662e+00
2.118000000000000000e+03,-1.816908574517786201e+00
2.119000000000000000e+03,-1.821776830036884620e+00
2.120000000000000000e+03,-1.826653784117270751e+00
2.121000000000000000e+03,-1.831539444532456207e+00
2.122000000000000000e+03,-1.836433819055954153e+00
2.123000000000000000e+03,-1.841336915461278201e+00
2.124000000000000000e+03,-1.846248741521940406e+00
2.125000000000000000e+03,-1.851169305011453270e+00
2.126000000000000000e+03,-1.856098613703330402e+00
2.127000000000000000e+03,-1.861036675371083637e+00
2.128000000000000000e+03,-1.865983497788227474e+00
2.129000000000000000e+03,-1.870939088728273525e+00
2.130000000000000000e+03,-1.875903455964734290e+00
2.131000000000000000e+03,-1.880876607271123380e+00
2.132000000000000000e+03,-1.885858550420952851e+00
2.133000000000000000e+03,-1.890849293187736757e+00
2.134000000000000000e+03,-1.895848843344986712e+00
2.135000000000000000e+03,-1.900857208666216769e+00
2.136000000000000000e+03,-1.905874396924938097e+00
2.137000000000000000e+03,-1.910900415894665194e+00
2.138000000000000000e+03,-1.915935273348909451e+00
2.139000000000000000e+03,-1.920978977061184478e+00
2.140000000000000000e+03,-1.926031534805002998e+00
2.141000000000000000e+03,-1.931092954353878177e+00
2.142000000000000000e+03,-1.936163243481321850e+00
2.143000000000000000e+03,-1.941242409960847848e+00
2.144000000000000000e+03,-1.946330461565968450e+00
2.145000000000000000e+03,-1.951427406070197046e+00
2.146000000000000000e+03,-1.956533251247045246e+00
2.147000000000000000e+03,-1.961648004870027773e+00
2.148000000000000000e+03,-1.966771674712655571e+00
2.149000000000000000e+03,-1.971904268548442696e+00
2.150000000000000000e+03,-1.977045794150901425e+00
2.151000000000000000e+03,-1.982196259293544038e+00
2.152000000000000000e+03,-1.987355671749884367e+00
2.153000000000000000e+03,-1.992524039293434912e+00
2.154000000000000000e+03,-1.997701369697708618e+00
2.155000000000000000e+03,-2.002887670736218428e+00
2.156000000000000000e+03,-2.008082950182476623e+00
2.157000000000000000e+03,-2.013287215809995701e+00
2.158000000000000000e+03,-2.018500475392289939e+00
2.159000000000000000e+03,-2.023722736702870950e+00
2.160000000000000000e+03,-2.028954007515252123e+00
2.161000000000000000e+03,-2.034194295602945513e+00
2.162000000000000000e+03,-2.039443608739464953e+00
2.163000000000000000e+03,-2.044701954698322943e+00
2.164000000000000000e+03,-2.049969341253031541e+00
2.165000000000000000e+03,-2.055245776177104577e+00
2.166000000000000000e+03,-2.060531267244054554e+00
2.167000000000000000e+03,-2.065825822227394415e+00
2.168000000000000000e+03,-2.071129448900636216e+00
2.169000000000000000e+03,-2.076442155037294235e+00
2.170000000000000000e+03,-2.081763948410879639e+00
2.171000000000000000e+03,-2.087094836794906261e+00
2.172000000000000000e+03,-2.092434827962886601e+00
2.173000000000000000e+03,-2.097783929688334048e+00
2.174000000000000000e+03,-2.103142149744761102e+00
2.175000000000000000e+03,-2.108509495905679820e+00
2.176000000000000000e+03,-2.113885975944603590e+00
2.177000000000000000e+03,-2.119271597635045801e+00
2.178000000000000000e+03,-2.124666368750518952e+00
2.179000000000000000e+03,-2.130070297064535101e+00
2.180000000000000000e+03,-2.135483390350608079e+00
2.181000000000000000e+03,-2.140905656382249500e+00
2.182000000000000000e+03,-2.146337102932974084e+00
2.183000000000000000e+03,-2.151777737776292998e+00
2.184000000000000000e+03,-2.157227568685720076e+00
2.185000000000000000e+03,-2.162686603434766930e+00
2.186000000000000000e+03,-2.168154849796947836e+00
2.187000000000000000e+03,-2.173632315545774851e+00
2.188000000000000000e+03,-2.179119008454760476e+00
2.189000000000000000e+03,-2.184614936297418541e+00
2.190000000000000000e+03,-2.190120106847260661e+00
2.191000000000000000e+03,-2.195634527877800668e+00
2.192000000000000000e+03,-2.201158207162551061e+00
2.193000000000000000e+03,-2.206691152475024342e+00
2.194000000000000000e+03,-2.212233371588733455e+00
2.195000000000000000e+03,-2.217784872277191344e+00
2.196000000000000000e+03,-2.223345662313911397e+00
2.197000000000000000e+03,-2.228915749472405228e+00
2.198000000000000000e+03,-2.234495141526186224e+00
2.199000000000000000e+03,-2.240083846248767774e+00
2.200000000000000000e+03,-2.245681871413661934e+00
2.201000000000000000e+03,-2.251289224794382093e+00
2.202000000000000000e+03,-2.256905914164440752e+00
2.203000000000000000e+03,-2.262531947297350410e+00
2.204000000000000000e+03,-2.268167331966624456e+00
2.205000000000000000e+03,-2.273812075945775835e+00
2.206000000000000000e+03,-2.279466187008316602e+00
2.207000000000000000e+03,-2.285129672927760147e+00
2.208000000000000000e+03,-2.290802541477618970e+00
2.209000000000000000e+03,-2.296484800431406459e+00
2.210000000000000000e+03,-2.302176457562635115e+00
2.211000000000000000e+03,-2.307877520644817881e+00
2.212000000000000000e+03,-2.313587997451466816e+00
2.213000000000000000e+03,-2.319307895756095750e+00
2.214000000000000000e+03,-2.325037223332217184e+00
2.215000000000000000e+03,-2.330775987953344064e+00
2.216000000000000000e+03,-2.336524197392988444e+00
2.217000000000000000e+03,-2.342281859424664159e+00
2.218000000000000000e+03,-2.348048981821883707e+00
2.219000000000000000e+03,-2.353825572358159146e+00
2.220000000000000000e+03,-2.359611638807004752e+00
2.221000000000000000e+03,-2.365407188941932137e+00
2.222000000000000000e+03,-2.371212230536454246e+00
2.223000000000000000e+03,-2.377026771364084468e+00
2.224000000000000000e+03,-2.382850819198335302e+00
2.225000000000000000e+03,-2.388684381812720581e+00
2.226000000000000000e+03,-2.394527466980751029e+00
2.227000000000000000e+03,-2.400380082475940924e+00
2.228000000000000000e+03,-2.406242236071802765e+00
2.229000000000000000e+03,-2.412113935541849497e+00
2.230000000000000000e+03,-2.417995188659593619e+00
2.231000000000000000e+03,-2.423886003198548522e+00
2.232000000000000000e+03,-2.429786386932226261e+00
2.233000000000000000e+03,-2.435696347634140668e+00
2.234000000000000000e+03,-2.441615893077803801e+00
2.235000000000000000e+03,-2.447545031036728158e+00
2.236000000000000000e+03,-2.453483769284427574e+00
2.237000000000000000e+03,-2.459432115594414547e+00
2.238000000000000000e+03,-2.465390077740200692e+00
2.239000000000000000e+03,-2.471357663495301171e+00
2.240000000000000000e+03,-2.477334880633226710e+00
2.241000000000000000e+03,-2.483321736927491141e+00
2.242000000000000000e+03,-2.489318240151606965e+00
2.243000000000000000e+03,-2.495324398079087125e+00
2.244000000000000000e+03,-2.501340218483444566e+00
2.245000000000000000e+03,-2.507365709138192233e+00
2.246000000000000000e+03,-2.513400877816842183e+00
2.247000000000000000e+03,-2.519445732292907802e+00
2.248000000000000000e+03,-2.525500280339902037e+00
2.249000000000000000e+03,-2.531564529731337387e+00
2.250000000000000000e+03,-2.537638488240726797e+00
2.251000000000000000e+03,-2.543722163641583656e+00
2.252000000000000000e+03,-2.549815563707420019e+00
2.253000000000000000e+03,-2.555918696211748387e+00
2.254000000000000000e+03,-2.562031568928083036e+00
2.255000000000000000e+03,-2.568154189629934692e+00
2.256000000000000000e+03,-2.574286566090818962e+00
2.257000000000000000e+03,-2.580428706084246127e+00
2.258000000000000000e+03,-2.586580617383730019e+00
2.259000000000000000e+03,-2.592742307762783582e+00
2.260000000000000000e+03,-2.598913784994919318e+00
2.261000000000000000e+03,-2.605095056853650171e+00
2.262000000000000000e+03,-2.611286131112488640e+00
2.263000000000000000e+03,-2.617487015544948559e+00
2.264000000000000000e+03,-2.623697717924541983e+00
2.265000000000000000e+03,-2.629918246024781858e+00
2.266000000000000000e+03,-2.636148607619180684e+00
2.267000000000000000e+03,-2.642388810481251848e+00
2.268000000000000000e+03,-2.648638862384507853e+00
2.269000000000000000e+03,-2.654898771102462085e+00
2.270000000000000000e+03,-2.661168544408626158e+00
2.271000000000000000e+03,-2.667448190076513903e+00
2.272000000000000000e+03,-2.673737715879637822e+00
2.273000000000000000e+03,-2.680037129591510858e+00
2.274000000000000000e+03,-2.686346438985645957e+00
2.275000000000000000e+03,-2.692665651835555174e+00
