x,current_density
1.717000000000000000e+03,-4.346079956510245923e-01
1.718000000000000000e+03,-4.364185874275340327e-01
1.719000000000000000e+03,-4.382342152064001572e-01
1.720000000000000000e+03,-4.400548860015533470e-01
1.721000000000000000e+03,-4.418806068269239273e-01
1.722000000000000000e+03,-4.437113846964421682e-01
1.723000000000000000e+03,-4.455472266240383949e-01
1.724000000000000000e+03,-4.473881396236428776e-01
1.725000000000000000e+03,-4.492341307091860525e-01
1.726000000000000000e+03,-4.510852068945981341e-01
1.727000000000000000e+03,-4.529413751938092814e-01
1.728000000000000000e+03,-4.548026426207500972e-01
1.729000000000000000e+03,-4.566690161893507405e-01
1.730000000000000000e+03,-4.585405029135414257e-01
1.731000000000000000e+03,-4.604171098072527557e-01
1.732000000000000000e+03,-4.622988438844146675e-01
1.733000000000000000e+03,-4.641857121589576529e-01
1.734000000000000000e+03,-4.660777216448120930e-01
1.735000000000000000e+03,-4.679748793559082576e-01
1.736000000000000000e+03,-4.698771923061762501e-01
1.737000000000000000e+03,-4.717846675095467290e-01
1.738000000000000000e+03,-4.736973119799496312e-01
1.739000000000000000e+03,-4.756151327313155597e-01
1.740000000000000000e+03,-4.775381367775747843e-01
1.741000000000000000e+03,-4.794663311326574640e-01
1.742000000000000000e+03,-4.813997228104939796e-01
1.743000000000000000e+03,-4.833383188250147122e-01
1.744000000000000000e+03,-4.852821261901497651e-01
1.745000000000000000e+03,-4.872311519198297414e-01
1.746000000000000000e+03,-4.891854030279846888e-01
1.747000000000000000e+03,-4.911448865285451548e-01
1.748000000000000000e+03,-4.931096094354410209e-01
1.749000000000000000e+03,-4.950795787626032229e-01
1.750000000000000000e+03,-4.970548015239615869e-01
1.751000000000000000e+03,-4.990352847334465491e-01
1.752000000000000000e+03,-5.010210354049884351e-01
1.753000000000000000e+03,-5.030120605525176813e-01
1.754000000000000000e+03,-5.050083671899644466e-01
1.755000000000000000e+03,-5.070099623312589454e-01
1.756000000000000000e+03,-5.090168529903317252e-01
1.757000000000000000e+03,-5.110290461811128893e-01
1.758000000000000000e+03,-5.130465489175328742e-01
1.759000000000000000e+03,-5.150693682135218943e-01
1.760000000000000000e+03,-5.170975110830103860e-01
1.761000000000000000e+03,-5.191309845399285638e-01
1.762000000000000000e+03,-5.211697955982067532e-01
1.763000000000000000e+03,-5.232139512717751684e-01
1.764000000000000000e+03,-5.252634585745643570e-01
1.765000000000000000e+03,-5.273183245205045333e-01
1.766000000000000000e+03,-5.293785561235258008e-01
1.767000000000000000e+03,-5.314441603975587070e-01
1.768000000000000000e+03,-5.335151443565332441e-01
1.769000000000000000e+03,-5.355915150143802927e-01
1.770000000000000000e+03,-5.376732793850296233e-01
1.771000000000000000e+03,-5.397604444824118941e-01
1.772000000000000000e+03,-5.418530173204569866e-01
1.773000000000000000e+03,-5.439510049130957814e-01
1.774000000000000000e+03,-5.460544142742582707e-01
1.775000000000000000e+03,-5.481632524178745580e-01
1.776000000000000000e+03,-5.502775263578753018e-01
1.777000000000000000e+03,-5.523972431081907164e-01
1.778000000000000000e+03,-5.545224096827510163e-01
1.779000000000000000e+03,-5.566530330954866379e-01
1.780000000000000000e+03,-5.587891203603277956e-01
1.781000000000000000e+03,-5.609306784912047039e-01
1.782000000000000000e+03,-5.630777145020479102e-01
1.783000000000000000e+03,-5.652302354067876289e-01
1.784000000000000000e+03,-5.673882482193540744e-01
1.785000000000000000e+03,-5.695517599536777942e-01
1.786000000000000000e+03,-5.717207776236887806e-01
1.787000000000000000e+03,-5.738953082433174702e-01
1.788000000000000000e+03,-5.760753588264941882e-01
1.789000000000000000e+03,-5.782609363871493713e-01
1.790000000000000000e+03,-5.804520479392130117e-01
1.791000000000000000e+03,-5.826487004966157679e-01
1.792000000000000000e+03,-5.848509010732877433e-01
1.793000000000000000e+03,-5.870586566831592634e-01
1.794000000000000000e+03,-5.892719743401607646e-01
1.795000000000000000e+03,-5.914908610582223503e-01
1.796000000000000000e+03,-5.937153238512744569e-01
1.797000000000000000e+03,-5.959453697332475208e-01
1.798000000000000000e+03,-5.981810057180715345e-01
1.799000000000000000e+03,-6.004222388196768234e-01
1.800000000000000000e+03,-6.026690760519940460e-01
1.801000000000000000e+03,-6.049215244289533056e-01
1.802000000000000000e+03,-6.071795909644850386e-01
1.803000000000000000e+03,-6.094432826725191266e-01
1.804000000000000000e+03,-6.117126065669863388e-01
1.805000000000000000e+03,-6.139875696618168899e-01
1.806000000000000000e+03,-6.162681789709409941e-01
1.807000000000000000e+03,-6.185544415082888658e-01
1.808000000000000000e+03,-6.208463642877911637e-01
1.809000000000000000e+03,-6.231439543233777689e-01
1.810000000000000000e+03,-6.254472186289793401e-01
1.811000000000000000e+03,-6.277561642185258695e-01
1.812000000000000000e+03,-6.300707981059479046e-01
1.813000000000000000e+03,-6.323911273051755488e-01
1.814000000000000000e+03,-6.347171588301394607e-01
1.815000000000000000e+03,-6.370488996947697435e-01
1.816000000000000000e+03,-6.393863569129965008e-01
1.817000000000000000e+03,-6.417295374987503909e-01
1.818000000000000000e+03,-6.440784484659616282e-01
1.819000000000000000e+03,-6.464330968285603163e-01
1.820000000000000000e+03,-6.487934896004767804e-01
1.821000000000000000e+03,-6.511596337956415681e-01
1.822000000000000000e+03,-6.535315364279850048e-01
1.823000000000000000e+03,-6.559092045114371938e-01
1.824000000000000000e+03,-6.582926450599285717e-01
1.825000000000000000e+03,-6.606818650873892418e-01
1.826000000000000000e+03,-6.630768716077497515e-01
1.827000000000000000e+03,-6.654776716349402044e-01
1.828000000000000000e+03,-6.678842721828912588e-01
1.829000000000000000e+03,-6.702966802655327960e-01
1.830000000000000000e+03,-6.727149028967954747e-01
1.831000000000000000e+03,-6.751389470906093981e-01
1.832000000000000000e+03,-6.775688198609047808e-01
1.833000000000000000e+03,-6.800045282216122811e-01
1.834000000000000000e+03,-6.824460791866618914e-01
1.835000000000000000e+03,-6.848934797699839372e-01
1.836000000000000000e+03,-6.873467369855090769e-01
1.837000000000000000e+03,-6.898058578471671920e-01
1.838000000000000000e+03,-6.922708493688886078e-01
1.839000000000000000e+03,-6.947417185646038718e-01
1.840000000000000000e+03,-6.972184724482433094e-01
1.841000000000000000e+03,-6.997011180337372460e-01
1.842000000000000000e+03,-7.021896623350155631e-01
1.843000000000000000e+03,-7.046841123660091410e-01
1.844000000000000000e+03,-7.071844751406477503e-01
1.845000000000000000e+03,-7.096907576728622713e-01
1.846000000000000000e+03,-7.122029669765824744e-01
1.847000000000000000e+03,-7.147211100657390181e-01
1.848000000000000000e+03,-7.172451939542622279e-01
1.849000000000000000e+03,-7.197752256560820960e-01
1.850000000000000000e+03,-7.223112121851291700e-01
1.851000000000000000e+03,-7.248531605553335533e-01
1.852000000000000000e+03,-7.274010777806259043e-01
1.853000000000000000e+03,-7.299549708749363264e-01
1.854000000000000000e+03,-7.325148468521950340e-01
1.855000000000000000e+03,-7.350807127263325746e-01
1.856000000000000000e+03,-7.376525755112789406e-01
1.857000000000000000e+03,-7.402304422209646795e-01
1.858000000000000000e+03,-7.428143198693201166e-01
1.859000000000000000e+03,-7.454042154702754663e-01
1.860000000000000000e+03,-7.480001360377609432e-01
1.861000000000000000e+03,-7.506020885857072056e-01
1.862000000000000000e+03,-7.532100801280441349e-01
1.863000000000000000e+03,-7.558241176787022786e-01
1.864000000000000000e+03,-7.584442082516118511e-01
1.865000000000000000e+03,-7.610703588607031778e-01
1.866000000000000000e+03,-7.637025765199066951e-01
1.867000000000000000e+03,-7.663408682431525065e-01
1.868000000000000000e+03,-7.689852410443710484e-01
1.869000000000000000e+03,-7.716357019374926463e-01
1.870000000000000000e+03,-7.742922579364476254e-01
1.871000000000000000e+03,-7.769549160551662004e-01
1.872000000000000000e+03,-7.796236833075785855e-01
1.873000000000000000e+03,-7.822985667076152172e-01
1.874000000000000000e+03,-7.849795732692065320e-01
1.875000000000000000e+03,-7.876667100062827442e-01
1.876000000000000000e+03,-7.903599839327739573e-01
1.877000000000000000e+03,-7.930594020626107188e-01
1.878000000000000000e+03,-7.957649714097234650e-01
1.879000000000000000e+03,-7.984766989880420773e-01
1.880000000000000000e+03,-8.011945918114972143e-01
1.881000000000000000e+03,-8.039186568940189792e-01
1.882000000000000000e+03,-8.066489012495378086e-01
1.883000000000000000e+03,-8.093853318919840278e-01
1.884000000000000000e+03,-8.121279558352878514e-01
1.885000000000000000e+03,-8.148767800933796046e-01
1.886000000000000000e+03,-8.176318116801896130e-01
1.887000000000000000e+03,-8.203930576096480909e-01
1.888000000000000000e+03,-8.231605248956854748e-01
1.889000000000000000e+03,-8.259342205522320901e-01
1.890000000000000000e+03,-8.287141515932182623e-01
1.891000000000000000e+03,-8.315003250325740947e-01
1.892000000000000000e+03,-8.342927478842302458e-01
1.893000000000000000e+03,-8.370914271621167080e-01
1.894000000000000000e+03,-8.398963698801638067e-01
1.895000000000000000e+03,-8.427075830523019784e-01
1.896000000000000000e+03,-8.455250736924614374e-01
1.897000000000000000e+03,-8.483488488145727313e-01
1.898000000000000000e+03,-8.511789154325658524e-01
1.899000000000000000e+03,-8.540152805603712372e-01
1.900000000000000000e+03,-8.568579512119192110e-01
1.901000000000000000e+03,-8.597069344011399883e-01
1.902000000000000000e+03,-8.625622371419641166e-01
1.903000000000000000e+03,-8.654238664483216992e-01
1.904000000000000000e+03,-8.682918293341431726e-01
1.905000000000000000e+03,-8.711661328133586402e-01
1.906000000000000000e+03,-8.740467838998984274e-01
1.907000000000000000e+03,-8.769337896076930816e-01
1.908000000000000000e+03,-8.798271569506727063e-01
1.909000000000000000e+03,-8.827268929427677380e-01
1.910000000000000000e+03,-8.856330045979085019e-01
1.911000000000000000e+03,-8.885454989300251016e-01
1.912000000000000000e+03,-8.914643829530479735e-01
1.913000000000000000e+03,-8.943896636809075540e-01
1.914000000000000000e+03,-8.973213481275339465e-01
1.915000000000000000e+03,-9.002594433068576985e-01
1.916000000000000000e+03,-9.032039562328086912e-01
1.917000000000000000e+03,-9.061548939193175833e-01
1.918000000000000000e+03,-9.091122633803148112e-01
1.919000000000000000e+03,-9.120760716297301451e-01
1.920000000000000000e+03,-9.150463256814944657e-01
1.921000000000000000e+03,-9.180230325495376542e-01
1.922000000000000000e+03,-9.210061992477904802e-01
1.923000000000000000e+03,-9.239958327901827140e-01
1.924000000000000000e+03,-9.269919401906450140e-01
1.925000000000000000e+03,-9.299945284631074838e-01
1.926000000000000000e+03,-9.330036046215008927e-01
1.927000000000000000e+03,-9.360191756797547891e-01
1.928000000000000000e+03,-9.390412486518000534e-01
1.929000000000000000e+03,-9.420698305515670112e-01
1.930000000000000000e+03,-9.451049283929857658e-01
1.931000000000000000e+03,-9.481465491899864206e-01
1.932000000000000000e+03,-9.511946999564995231e-01
1.933000000000000000e+03,-9.542493877064553987e-01
1.934000000000000000e+03,-9.573106194537843727e-01
1.935000000000000000e+03,-9.603784022124169928e-01
1.936000000000000000e+03,-9.634527429962830292e-01
1.937000000000000000e+03,-9.665336488193130293e-01
1.938000000000000000e+03,-9.696211266954374297e-01
1.939000000000000000e+03,-9.727151836385864447e-01
1.940000000000000000e+03,-9.758158266626901778e-01
1.941000000000000000e+03,-9.789230627816792873e-01
1.942000000000000000e+03,-9.820368990094838768e-01
1.943000000000000000e+03,-9.851573423600343826e-01
1.944000000000000000e+03,-9.882843998472610192e-01
1.945000000000000000e+03,-9.914180784850941119e-01
1.946000000000000000e+03,-9.945583852874638753e-01
1.947000000000000000e+03,-9.977053272683008567e-01
1.948000000000000000e+03,-1.000858911441535160e+00
1.949000000000000000e+03,-1.004019144821097109e+00
1.950000000000000000e+03,-1.007186034420916920e+00
1.951000000000000000e+03,-1.010359587254925140e+00
1.952000000000000000e+03,-1.013539810337052094e+00
1.953000000000000000e+03,-1.016726710681227663e+00
1.954000000000000000e+03,-1.019920295301382840e+00
1.955000000000000000e+03,-1.023120571211447505e+00
1.956000000000000000e+03,-1.026327545425351984e+00
1.957000000000000000e+03,-1.029541224957026380e+00
1.958000000000000000e+03,-1.032761616820401462e+00
1.959000000000000000e+03,-1.035988728029407335e+00
1.960000000000000000e+03,-1.039222565597973880e+00
1.961000000000000000e+03,-1.042463136540032309e+00
1.962000000000000000e+03,-1.045710447869512061e+00
1.963000000000000000e+03,-1.048964506600344349e+00
1.964000000000000000e+03,-1.052225319746458609e+00
1.965000000000000000e+03,-1.055492894321785391e+00
1.966000000000000000e+03,-1.058767237340255241e+00
1.967000000000000000e+03,-1.062048355815798262e+00
1.968000000000000000e+03,-1.065336256762345002e+00
1.969000000000000000e+03,-1.068630947193825342e+00
1.970000000000000000e+03,-1.071932434124170053e+00
1.971000000000000000e+03,-1.075240724567309014e+00
1.972000000000000000e+03,-1.078555825537172996e+00
1.973000000000000000e+03,-1.081877744047691881e+00
1.974000000000000000e+03,-1.085206487112796436e+00
1.975000000000000000e+03,-1.088542061746416545e+00
1.976000000000000000e+03,-1.091884474962482532e+00
1.977000000000000000e+03,-1.095233733774924945e+00
1.978000000000000000e+03,-1.098589845197673887e+00
1.979000000000000000e+03,-1.101952816244659905e+00
1.980000000000000000e+03,-1.105322653929813104e+00
1.981000000000000000e+03,-1.108699365267064252e+00
1.982000000000000000e+03,-1.112082957270342787e+00
1.983000000000000000e+03,-1.115473436953579478e+00
1.984000000000000000e+03,-1.118870811330704873e+00
1.985000000000000000e+03,-1.122275087415648853e+00
1.986000000000000000e+03,-1.125686272222341966e+00
1.987000000000000000e+03,-1.129104372764714759e+00
1.988000000000000000e+03,-1.132529396056697113e+00
1.989000000000000000e+03,-1.135961349112219354e+00
1.990000000000000000e+03,-1.139400238945212251e+00
1.991000000000000000e+03,-1.142846072569605242e+00
1.992000000000000000e+03,-1.146298856999329763e+00
1.993000000000000000e+03,-1.149758599248315472e+00
1.994000000000000000e+03,-1.153225306330492250e+00
1.995000000000000000e+03,-1.156698985259791312e+00
1.996000000000000000e+03,-1.160179643050142317e+00
1.997000000000000000e+03,-1.163667286715475813e+00
1.998000000000000000e+03,-1.167161923269722568e+00
1.999000000000000000e+03,-1.170663559726812020e+00
2.000000000000000000e+03,-1.174172203100674938e+00
2.001000000000000000e+03,-1.177687860405241649e+00
2.002000000000000000e+03,-1.181210538654442477e+00
2.003000000000000000e+03,-1.184740244862207526e+00
2.004000000000000000e+03,-1.188276986042467120e+00
2.005000000000000000e+03,-1.191820769209151809e+00
2.006000000000000000e+03,-1.195371601376191695e+00
2.007000000000000000e+03,-1.198929489557517325e+00
2.008000000000000000e+03,-1.202494440767059025e+00
2.009000000000000000e+03,-1.206066462018746233e+00
2.010000000000000000e+03,-1.209645560326510383e+00
2.011000000000000000e+03,-1.213231742704281357e+00
2.012000000000000000e+03,-1.216825016165989481e+00
2.013000000000000000e+03,-1.220425387725564637e+00
2.014000000000000000e+03,-1.224032864396937814e+00
2.015000000000000000e+03,-1.227647453194039340e+00
2.016000000000000000e+03,-1.231269161130799095e+00
2.017000000000000000e+03,-1.234897995221147182e+00
2.018000000000000000e+03,-1.238533962479014150e+00
2.019000000000000000e+03,-1.242177069918330989e+00
2.020000000000000000e+03,-1.245827324553026694e+00
2.021000000000000000e+03,-1.249484733397032921e+00
2.022000000000000000e+03,-1.253149303464279107e+00
2.023000000000000000e+03,-1.256821041768695579e+00
2.024000000000000000e+03,-1.260499955324213106e+00
2.025000000000000000e+03,-1.264186051144761791e+00
2.026000000000000000e+03,-1.267879336244271737e+00
2.027000000000000000e+03,-1.271579817636673715e+00
2.028000000000000000e+03,-1.275287502335897383e+00
2.029000000000000000e+03,-1.279002397355873732e+00
2.030000000000000000e+03,-1.282724509710532423e+00
2.031000000000000000e+03,-1.286453846413804447e+00
2.032000000000000000e+03,-1.290190414479619463e+00
2.033000000000000000e+03,-1.293934220921908240e+00
2.034000000000000000e+03,-1.297685272754600883e+00
2.035000000000000000e+03,-1.301443576991627937e+00
2.036000000000000000e+03,-1.305209140646919286e+00
2.037000000000000000e+03,-1.308981970734405476e+00
2.038000000000000000e+03,-1.312762074268016832e+00
2.039000000000000000e+03,-1.316549458261683681e+00
2.040000000000000000e+03,-1.320344129729336347e+00
2.041000000000000000e+03,-1.324146095684904711e+00
2.042000000000000000e+03,-1.327955363142319767e+00
2.043000000000000000e+03,-1.331771939115511394e+00
2.044000000000000000e+03,-1.335595830618410140e+00
2.045000000000000000e+03,-1.339427044664946109e+00
2.046000000000000000e+03,-1.343265588269049626e+00
2.047000000000000000e+03,-1.347111468444650795e+00
2.048000000000000000e+03,-1.350964692205680606e+00
2.049000000000000000e+03,-1.354825266566068720e+00
2.050000000000000000e+03,-1.358693198539745906e+00
2.051000000000000000e+03,-1.362568495140642044e+00
2.052000000000000000e+03,-1.366451163382687684e+00
2.053000000000000000e+03,-1.370341210279813149e+00
2.054000000000000000e+03,-1.374238642845948766e+00
2.055000000000000000e+03,-1.378143468095024637e+00
2.056000000000000000e+03,-1.382055693040970867e+00
2.057000000000000000e+03,-1.385975324697718447e+00
2.058000000000000000e+03,-1.389902370079197702e+00
2.059000000000000000e+03,-1.393836836199337847e+00
2.060000000000000000e+03,-1.397778730072070097e+00
2.061000000000000000e+03,-1.401728058711324776e+00
2.062000000000000000e+03,-1.405684829131031988e+00
2.063000000000000000e+03,-1.409649048345122058e+00
2.064000000000000000e+03,-1.413620723367525089e+00
2.065000000000000000e+03,-1.417599861212171852e+00
2.066000000000000000e+03,-1.421586468892992228e+00
2.067000000000000000e+03,-1.425580553423916763e+00
2.068000000000000000e+03,-1.429582121818875562e+00
2.069000000000000000e+03,-1.433591181091798950e+00
2.070000000000000000e+03,-1.437607738256617473e+00
2.071000000000000000e+03,-1.441631800327261681e+00
2.072000000000000000e+03,-1.445663374317660788e+00
2.073000000000000000e+03,-1.449702467241746451e+00
2.074000000000000000e+03,-1.453749086113448108e+00
2.075000000000000000e+03,-1.457803237946696528e+00
2.076000000000000000e+03,-1.461864929755421372e+00
2.077000000000000000e+03,-1.465934168553553629e+00
2.078000000000000000e+03,-1.470010961355023404e+00
2.079000000000000000e+03,-1.474095315173760801e+00
2.080000000000000000e+03,-1.478187237023696587e+00
2.081000000000000000e+03,-1.482286733918760646e+00
2.082000000000000000e+03,-1.486393812872883080e+00
2.083000000000000000e+03,-1.490508480899994881e+00
2.084000000000000000e+03,-1.494630745014025930e+00
2.085000000000000000e+03,-1.498760612228906774e+00
2.086000000000000000e+03,-1.502898089558567074e+00
2.087000000000000000e+03,-1.507043184016938042e+00
2.088000000000000000e+03,-1.511195902617949338e+00
2.089000000000000000e+03,-1.515356252375531732e+00
2.090000000000000000e+03,-1.519524240303615326e+00
2.091000000000000000e+03,-1.523699873416130224e+00
2.092000000000000000e+03,-1.527883158727006974e+00
2.093000000000000000e+03,-1.532074103250175678e+00
2.094000000000000000e+03,-1.536272713999566886e+00
2.095000000000000000e+03,-1.540478997989110921e+00
2.096000000000000000e+03,-1.544692962232737887e+00
2.097000000000000000e+03,-1.548914613744378332e+00
2.098000000000000000e+03,-1.553143959537962360e+00
2.099000000000000000e+03,-1.557381006627420073e+00
2.100000000000000000e+03,-1.561625762026682240e+00
2.101000000000000000e+03,-1.565878232749679189e+00
2.102000000000000000e+03,-1.570138425810340577e+00
2.103000000000000000e+03,-1.574406348222597396e+00
2.104000000000000000e+03,-1.578682007000379750e+00
2.105000000000000000e+03,-1.582965409157617742e+00
2.106000000000000000e+03,-1.587256561708241920e+00
2.107000000000000000e+03,-1.591555471666182386e+00
2.108000000000000000e+03,-1.595862146045369911e+00
2.109000000000000000e+03,-1.600176591859734154e+00
2.110000000000000000e+03,-1.604498816123205884e+00
2.111000000000000000e+03,-1.608828825849715427e+00
2.112000000000000000e+03,-1.613166628053192886e+00
2.113000000000000000e+03,-1.617512229747568586e+00
2.114000000000000000e+03,-1.621865637946772631e+00
2.115000000000000000e+03,-1.626226859664735791e+00
2.116000000000000000e+03,-1.630595901915387946e+00
2.117000000000000000e+03,-1.634972771712659423e+00
2.118000000000000000e+03,-1.639357476070480990e+00
2.119000000000000000e+03,-1.643750022002782751e+00
2.120000000000000000e+03,-1.648150416523495032e+00
2.121000000000000000e+03,-1.652558666646547714e+00
2.122000000000000000e+03,-1.656974779385871788e+00
2.123000000000000000e+03,-1.661398761755396913e+00
2.124000000000000000e+03,-1.665830620769053860e+00
2.125000000000000000e+03,-1.670270363440772732e+00
2.126000000000000000e+03,-1.674717996784484075e+00
2.127000000000000000e+03,-1.679173527814117550e+00
2.128000000000000000e+03,-1.683636963543604370e+00
2.129000000000000000e+03,-1.688108310986873972e+00
2.130000000000000000e+03,-1.692587577157857348e+00
2.131000000000000000e+03,-1.697074769070484601e+00
2.132000000000000000e+03,-1.701569893738685835e+00
2.133000000000000000e+03,-1.706072958176391818e+00
2.134000000000000000e+03,-1.710583969397531989e+00
2.135000000000000000e+03,-1.715102934416037783e+00
2.136000000000000000e+03,-1.719629860245838637e+00
2.137000000000000000e+03,-1.724164753900865099e+00
2.138000000000000000e+03,-1.728707622395047716e+00
2.139000000000000000e+03,-1.733258472742316592e+00
2.140000000000000000e+03,-1.737817311956601829e+00
2.141000000000000000e+03,-1.742384147051834198e+00
2.142000000000000000e+03,-1.746958985041944024e+00
2.143000000000000000e+03,-1.751541832940860965e+00
2.144000000000000000e+03,-1.756132697762515571e+00
2.145000000000000000e+03,-1.760731586520838832e+00
2.146000000000000000e+03,-1.765338506229760407e+00
2.147000000000000000e+03,-1.769953463903210400e+00
2.148000000000000000e+03,-1.774576466555119802e+00
2.149000000000000000e+03,-1.779207521199418496e+00
2.150000000000000000e+03,-1.783846634850036583e+00
2.151000000000000000e+03,-1.788493814520905278e+00
2.152000000000000000e+03,-1.793149067225953797e+00
2.153000000000000000e+03,-1.797812399979112907e+00
2.154000000000000000e+03,-1.802483819794313158e+00
2.155000000000000000e+03,-1.807163333685484430e+00
2.156000000000000000e+03,-1.811850948666557493e+00
2.157000000000000000e+03,-1.816546671751462450e+00
2.158000000000000000e+03,-1.821250509954129182e+00
2.159000000000000000e+03,-1.825962470288488237e+00
2.160000000000000000e+03,-1.830682559768470385e+00
2.161000000000000000e+03,-1.835410785408005951e+00
2.162000000000000000e+03,-1.840147154221024373e+00
2.163000000000000000e+03,-1.844891673221456196e+00
2.164000000000000000e+03,-1.849644349423232637e+00
2.165000000000000000e+03,-1.854405189840282908e+00
2.166000000000000000e+03,-1.859174201486538447e+00
2.167000000000000000e+03,-1.863951391375928468e+00
2.168000000000000000e+03,-1.868736766522383963e+00
2.169000000000000000e+03,-1.873530333939835035e+00
2.170000000000000000e+03,-1.878332100642211344e+00
2.171000000000000000e+03,-1.883142073643444325e+00
2.172000000000000000e+03,-1.887960259957463416e+00
2.173000000000000000e+03,-1.892786666598199607e+00
2.174000000000000000e+03,-1.897621300579583004e+00
2.175000000000000000e+03,-1.902464168915543485e+00
2.176000000000000000e+03,-1.907315278620011600e+00
2.177000000000000000e+03,-1.912174636706917674e+00
2.178000000000000000e+03,-1.917042250190192920e+00
2.179000000000000000e+03,-1.921918126083765888e+00
2.180000000000000000e+03,-1.926802271401568012e+00
2.181000000000000000e+03,-1.931694693157529397e+00
2.182000000000000000e+03,-1.936595398365580589e+00
2.183000000000000000e+03,-1.941504394039651249e+00
2.184000000000000000e+03,-1.946421687193672145e+00
2.185000000000000000e+03,-1.951347284841573382e+00
2.186000000000000000e+03,-1.956281193997285950e+00
2.187000000000000000e+03,-1.961223421674739065e+00
2.188000000000000000e+03,-1.966173974887863940e+00
2.189000000000000000e+03,-1.971132860650590679e+00
2.190000000000000000e+03,-1.976100085976848941e+00
2.191000000000000000e+03,-1.981075657880569718e+00
2.192000000000000000e+03,-1.986059583375682891e+00
2.193000000000000000e+03,-1.991051869476119451e+00
2.194000000000000000e+03,-1.996052523195808837e+00
2.195000000000000000e+03,-2.001061551548681816e+00
2.196000000000000000e+03,-2.006078961548669159e+00
2.197000000000000000e+03,-2.011104760209700082e+00
2.198000000000000000e+03,-2.016138954545705797e+00
2.199000000000000000e+03,-2.021181551570616630e+00
2.200000000000000000e+03,-2.026232558298361575e+00
2.201000000000000000e+03,-2.031291981742872732e+00
2.202000000000000000e+03,-2.036359828918079984e+00
2.203000000000000000e+03,-2.041436106837912323e+00
2.204000000000000000e+03,-2.046520822516301408e+00
2.205000000000000000e+03,-2.051613982967177563e+00
2.206000000000000000e+03,-2.056715595204469782e+00
2.207000000000000000e+03,-2.061825666242109723e+00
2.208000000000000000e+03,-2.066944203094027266e+00
2.209000000000000000e+03,-2.072071212774152738e+00
2.210000000000000000e+03,-2.077206702296416019e+00
2.211000000000000000e+03,-2.082350678674748323e+00
2.212000000000000000e+03,-2.087503148923078644e+00
2.213000000000000000e+03,-2.092664120055339083e+00
2.214000000000000000e+03,-2.097833599085458189e+00
2.215000000000000000e+03,-2.103011593027367176e+00
2.216000000000000000e+03,-2.108198108894996814e+00
2.217000000000000000e+03,-2.113393153702276095e+00
2.218000000000000000e+03,-2.118596734463136233e+00
2.219000000000000000e+03,-2.123808858191507110e+00
2.220000000000000000e+03,-2.129029531901319938e+00
2.221000000000000000e+03,-2.134258762606503712e+00
2.222000000000000000e+03,-2.139496557320989201e+00
2.223000000000000000e+03,-2.144742923058707174e+00
2.224000000000000000e+03,-2.149997866833587512e+00
2.225000000000000000e+03,-2.155261395659561430e+00
2.226000000000000000e+03,-2.160533516550557920e+00
2.227000000000000000e+03,-2.165814236520507308e+00
2.228000000000000000e+03,-2.171103562583340807e+00
2.229000000000000000e+03,-2.176401501752988743e+00
2.230000000000000000e+03,-2.181708061043380997e+00
2.231000000000000000e+03,-2.187023247468447451e+00
2.232000000000000000e+03,-2.192347068042118874e+00
2.233000000000000000e+03,-2.197679529778326035e+00
2.234000000000000000e+03,-2.203020639690998816e+00
2.235000000000000000e+03,-2.208370404794067099e+00
2.236000000000000000e+03,-2.213728832101462096e+00
2.237000000000000000e+03,-2.219095928627112801e+00
2.238000000000000000e+03,-2.224471701384950872e+00
2.239000000000000000e+03,-2.229856157388905746e+00
2.240000000000000000e+03,-2.235249303652908193e+00
2.241000000000000000e+03,-2.240651147190888981e+00
2.242000000000000000e+03,-2.246061695016777104e+00
2.243000000000000000e+03,-2.251480954144503777e+00
2.244000000000000000e+03,-2.256908931587998879e+00
2.245000000000000000e+03,-2.262345634361193181e+00
2.246000000000000000e+03,-2.267791069478016563e+00
2.247000000000000000e+03,-2.273245243952399797e+00
2.248000000000000000e+03,-2.278708164798273650e+00
2.249000000000000000e+03,-2.284179839029566228e+00
2.250000000000000000e+03,-2.289660273660210077e+00
2.251000000000000000e+03,-2.295149475704135078e+00
2.252000000000000000e+03,-2.300647452175270669e+00
2.253000000000000000e+03,-2.306154210087548062e+00
2.254000000000000000e+03,-2.311669756454897140e+00
2.255000000000000000e+03,-2.317194098291248672e+00
2.256000000000000000e+03,-2.322727242610531651e+00
2.257000000000000000e+03,-2.328269196426678178e+00
2.258000000000000000e+03,-2.333819966753617248e+00
2.259000000000000000e+03,-2.339379560605279185e+00
2.260000000000000000e+03,-2.344947984995595203e+00
2.261000000000000000e+03,-2.350525246938496071e+00
2.262000000000000000e+03,-2.356111353447909451e+00
2.263000000000000000e+03,-2.361706311537768332e+00
2.264000000000000000e+03,-2.367310128222002152e+00
2.265000000000000000e+03,-2.372922810514540348e+00
2.266000000000000000e+03,-2.378544365429314578e+00
2.267000000000000000e+03,-2.384174799980254722e+00
2.268000000000000000e+03,-2.389814121181290663e+00
2.269000000000000000e+03,-2.395462336046353169e+00
2.270000000000000000e+03,-2.401119451589372122e+00
2.271000000000000000e+03,-2.406785474824278293e+00
2.272000000000000000e+03,-2.412460412765001561e+00
2.273000000000000000e+03,-2.418144272425472252e+00
2.274000000000000000e+03,-2.423837060819621581e+00
2.275000000000000000e+03,-2.429538784961378539e+00
