x,current_density
8.740000000000000000e+02,1.094867742320614241e-02
8.745000000000000000e+02,1.075373755828410750e-02
8.750000000000000000e+02,1.056226701028088050e-02
8.755000000000000000e+02,1.037420382467737871e-02
8.760000000000000000e+02,1.018948751272157928e-02
8.765000000000000000e+02,1.000805830537973388e-02
8.770000000000000000e+02,9.829857847653085748e-03
8.775000000000000000e+02,9.654828478859537808e-03
8.780000000000000000e+02,9.482913902444765550e-03
8.785000000000000000e+02,9.314058491665512182e-03
8.790000000000000000e+02,9.148207935759529105e-03
8.795000000000000000e+02,8.985308570134463088e-03
8.800000000000000000e+02,8.825307999730511166e-03
8.805000000000000000e+02,8.668154452850487107e-03
8.810000000000000000e+02,8.513797382519672219e-03
8.815000000000000000e+02,8.362186843123158714e-03
8.820000000000000000e+02,8.213274070538959665e-03
8.825000000000000000e+02,8.067010880778159934e-03
8.830000000000000000e+02,7.923350229639974582e-03
8.835000000000000000e+02,7.782245632578631105e-03
8.840000000000000000e+02,7.643651704602626683e-03
8.845000000000000000e+02,7.507523600619662833e-03
8.850000000000000000e+02,7.373817536276851443e-03
8.855000000000000000e+02,7.242490248061467066e-03
8.860000000000000000e+02,7.113499495754245505e-03
8.865000000000000000e+02,6.986803541589194262e-03
8.870000000000000000e+02,6.862361634968435452e-03
8.875000000000000000e+02,6.740133510008899410e-03
8.880000000000000000e+02,6.620079853144254095e-03
8.885000000000000000e+02,6.502161818410050025e-03
8.890000000000000000e+02,6.386341478536182274e-03
8.895000000000000000e+02,6.272581357344968016e-03
8.900000000000000000e+02,6.160844864916284816e-03
8.905000000000000000e+02,6.051095846495106907e-03
8.910000000000000000e+02,5.943299002290918301e-03
8.915000000000000000e+02,5.837419452312583162e-03
8.920000000000000000e+02,5.733423141343786146e-03
8.925000000000000000e+02,5.631276419143622751e-03
8.930000000000000000e+02,5.530946431120718244e-03
8.935000000000000000e+02,5.432400713357783857e-03
8.940000000000000000e+02,5.335607569488570907e-03
8.945000000000000000e+02,5.240535680023764888e-03
8.950000000000000000e+02,5.147154465917157425e-03
8.955000000000000000e+02,5.055433711688688686e-03
8.960000000000000000e+02,4.965343916149027835e-03
8.965000000000000000e+02,4.876855928833409744e-03
8.970000000000000000e+02,4.789941288337238451e-03
8.975000000000000000e+02,4.704571871591504972e-03
8.980000000000000000e+02,4.620720220246073151e-03
8.985000000000000000e+02,4.538359202334049311e-03
8.990000000000000000e+02,4.457462327123940492e-03
8.995000000000000000e+02,4.378003418736376405e-03
9.000000000000000000e+02,4.299956919871445252e-03
9.005000000000000000e+02,4.223297576956552835e-03
9.010000000000000000e+02,4.148000733140925350e-03
9.015000000000000000e+02,4.074042024568270103e-03
9.020000000000000000e+02,4.001397663016561211e-03
9.025000000000000000e+02,3.930044142903535952e-03
9.030000000000000000e+02,3.859958513936517614e-03
9.035000000000000000e+02,3.791118098472630663e-03
9.040000000000000000e+02,3.723500754530524679e-03
9.045000000000000000e+02,3.657084603140546737e-03
9.050000000000000000e+02,3.591848282057790234e-03
9.055000000000000000e+02,3.527770682750377453e-03
9.060000000000000000e+02,3.464831195141246725e-03
9.065000000000000000e+02,3.403009453895111409e-03
9.070000000000000000e+02,3.342285574504843832e-03
9.075000000000000000e+02,3.282639908549687263e-03
9.080000000000000000e+02,3.224053271430910028e-03
9.085000000000000000e+02,3.166506706285422430e-03
9.090000000000000000e+02,3.109981703664600056e-03
9.095000000000000000e+02,3.054459973798631395e-03
9.100000000000000000e+02,2.999923658502013594e-03
9.105000000000000000e+02,2.946355111494730009e-03
9.110000000000000000e+02,2.893737102807888463e-03
9.115000000000000000e+02,2.842052606878222882e-03
9.120000000000000000e+02,2.791284999717670405e-03
9.125000000000000000e+02,2.741417854507730099e-03
9.130000000000000000e+02,2.692435131787422956e-03
9.135000000000000000e+02,2.644320982283719559e-03
9.140000000000000000e+02,2.597059930363333768e-03
9.145000000000000000e+02,2.550636683844755784e-03
9.150000000000000000e+02,2.505036310950629376e-03
9.155000000000000000e+02,2.460244056855959496e-03
9.160000000000000000e+02,2.416245514369424249e-03
9.165000000000000000e+02,2.373026446981005028e-03
9.170000000000000000e+02,2.330572953492513182e-03
9.175000000000000000e+02,2.288871297336274140e-03
9.180000000000000000e+02,2.247908065367325119e-03
9.185000000000000000e+02,2.207670003232894539e-03
9.190000000000000000e+02,2.168144168531191060e-03
9.195000000000000000e+02,2.129317772019209774e-03
9.200000000000000000e+02,2.091178325335783447e-03
9.205000000000000000e+02,2.053713487842782209e-03
9.210000000000000000e+02,2.016911209103066163e-03
9.215000000000000000e+02,1.980759581157425040e-03
9.220000000000000000e+02,1.945246975941300515e-03
9.225000000000000000e+02,1.910361902806835110e-03
9.230000000000000000e+02,1.876093141055694370e-03
9.235000000000000000e+02,1.842429602522353002e-03
9.240000000000000000e+02,1.809360459394059994e-03
9.245000000000000000e+02,1.776875011678019905e-03
9.250000000000000000e+02,1.744962810473455785e-03
9.255000000000000000e+02,1.713613530151647307e-03
9.260000000000000000e+02,1.682817087239179719e-03
9.265000000000000000e+02,1.652563517145880061e-03
9.270000000000000000e+02,1.622843088812676729e-03
9.275000000000000000e+02,1.593646185828348797e-03
9.280000000000000000e+02,1.564963416989951410e-03
9.285000000000000000e+02,1.536785501654954920e-03
9.290000000000000000e+02,1.509103376356917339e-03
9.295000000000000000e+02,1.481908084245059810e-03
9.300000000000000000e+02,1.455190877892773970e-03
9.305000000000000000e+02,1.428943112681952538e-03
9.310000000000000000e+02,1.403156345937010179e-03
9.315000000000000000e+02,1.377822234116378095e-03
9.320000000000000000e+02,1.352932628399974900e-03
9.325000000000000000e+02,1.328479475555183588e-03
9.330000000000000000e+02,1.304454910101134676e-03
9.335000000000000000e+02,1.280851158721231856e-03
9.340000000000000000e+02,1.257660629123182874e-03
9.345000000000000000e+02,1.234875817874719634e-03
9.350000000000000000e+02,1.212489396074051132e-03
9.355000000000000000e+02,1.190494120489836698e-03
9.360000000000000000e+02,1.168882916152625762e-03
9.365000000000000000e+02,1.147648790684402094e-03
9.370000000000000000e+02,1.126784913917598750e-03
9.375000000000000000e+02,1.106284535303656566e-03
9.380000000000000000e+02,1.086141060662360004e-03
9.385000000000000000e+02,1.066347972562825454e-03
9.390000000000000000e+02,1.046898904302207218e-03
9.395000000000000000e+02,1.027787563156361012e-03
9.400000000000000000e+02,1.009007801683393197e-03
9.405000000000000000e+02,9.905535437449547974e-04
9.410000000000000000e+02,9.724188532266498817e-04
9.415000000000000000e+02,9.545978627344894885e-04
9.420000000000000000e+02,9.370848398208470086e-04
9.425000000000000000e+02,9.198741182640488316e-04
9.430000000000000000e+02,9.029601618853450419e-04
9.435000000000000000e+02,8.863374983229527345e-04
9.440000000000000000e+02,8.700007805223982380e-04
9.445000000000000000e+02,8.539447229195453338e-04
9.450000000000000000e+02,8.381641606836653415e-04
9.455000000000000000e+02,8.226539882270943529e-04
9.460000000000000000e+02,8.074092162774829367e-04
9.465000000000000000e+02,7.924249126347282209e-04
9.470000000000000000e+02,7.776962571460583826e-04
9.475000000000000000e+02,7.632184846337822931e-04
9.480000000000000000e+02,7.489869378441573562e-04
9.485000000000000000e+02,7.349970124723029588e-04
9.490000000000000000e+02,7.212442081531821991e-04
9.495000000000000000e+02,7.077240755127350239e-04
9.500000000000000000e+02,6.944322652667779799e-04
9.505000000000000000e+02,6.813644772300229187e-04
9.510000000000000000e+02,6.685165075862607503e-04
9.515000000000000000e+02,6.558841997894607158e-04
9.520000000000000000e+02,6.434634900662399102e-04
9.525000000000000000e+02,6.312503601456800721e-04
9.530000000000000000e+02,6.192408810528056504e-04
9.535000000000000000e+02,6.074311676061148243e-04
9.540000000000000000e+02,5.958174205585819961e-04
9.545000000000000000e+02,5.843958828041807005e-04
9.550000000000000000e+02,5.731628799207956221e-04
9.555000000000000000e+02,5.621147780292204280e-04
9.560000000000000000e+02,5.512480227903004135e-04
9.565000000000000000e+02,5.405590988620216772e-04
9.570000000000000000e+02,5.300445674012109996e-04
9.575000000000000000e+02,5.197010270663949324e-04
9.580000000000000000e+02,5.095251500724547189e-04
9.585000000000000000e+02,4.995136446889253314e-04
9.590000000000000000e+02,4.896632898941380907e-04
9.595000000000000000e+02,4.799708993205626002e-04
9.600000000000000000e+02,4.704333545531568265e-04
9.605000000000000000e+02,4.610475704752241537e-04
9.610000000000000000e+02,4.518105272539431143e-04
9.615000000000000000e+02,4.427192370420176344e-04
9.620000000000000000e+02,4.337707746916636179e-04
9.625000000000000000e+02,4.249622457690809506e-04
9.630000000000000000e+02,4.162908160365342853e-04
9.635000000000000000e+02,4.077536807383674877e-04
9.640000000000000000e+02,3.993480928892269083e-04
9.645000000000000000e+02,3.910713337919811397e-04
9.650000000000000000e+02,3.829207401685933267e-04
9.655000000000000000e+02,3.748936758718978942e-04
9.660000000000000000e+02,3.669875578941363668e-04
9.665000000000000000e+02,3.591998292360843001e-04
9.670000000000000000e+02,3.515279838268139858e-04
9.675000000000000000e+02,3.439695405151594449e-04
9.680000000000000000e+02,3.365220669328659485e-04
9.685000000000000000e+02,3.291831545748275293e-04
9.690000000000000000e+02,3.219504416364200807e-04
9.695000000000000000e+02,3.148215891503510226e-04
9.700000000000000000e+02,3.077943028276483887e-04
9.705000000000000000e+02,3.008663102203275644e-04
9.710000000000000000e+02,2.940353815942216070e-04
9.715000000000000000e+02,2.872993080879925921e-04
9.720000000000000000e+02,2.806559216447413623e-04
9.725000000000000000e+02,2.741030741391766649e-04
9.730000000000000000e+02,2.676386563937260495e-04
9.735000000000000000e+02,2.612605782469261200e-04
9.740000000000000000e+02,2.549667866785753885e-04
9.745000000000000000e+02,2.487552467936239207e-04
9.750000000000000000e+02,2.426239590797585886e-04
9.755000000000000000e+02,2.365709412822508402e-04
9.760000000000000000e+02,2.305942448162467105e-04
9.765000000000000000e+02,2.246919375091812156e-04
9.770000000000000000e+02,2.188621191889535806e-04
9.775000000000000000e+02,2.131029052716370382e-04
9.780000000000000000e+02,2.074124415456561838e-04
9.785000000000000000e+02,2.017888885836116933e-04
9.790000000000000000e+02,1.962304357415391610e-04
9.795000000000000000e+02,1.907352863747315550e-04
9.800000000000000000e+02,1.853016710701462498e-04
9.805000000000000000e+02,1.799278336471459982e-04
9.810000000000000000e+02,1.746120436401305052e-04
9.815000000000000000e+02,1.693525830661296941e-04
9.820000000000000000e+02,1.641477581737688693e-04
9.825000000000000000e+02,1.589958869606377669e-04
9.830000000000000000e+02,1.538953102037516046e-04
9.835000000000000000e+02,1.488443797105862970e-04
9.840000000000000000e+02,1.438414686452711298e-04
9.845000000000000000e+02,1.388849604981274384e-04
9.850000000000000000e+02,1.339732587209190506e-04
9.855000000000000000e+02,1.291047764006596676e-04
9.860000000000000000e+02,1.242779452163553569e-04
9.865000000000000000e+02,1.194912058037543671e-04
9.870000000000000000e+02,1.147430160451407975e-04
9.875000000000000000e+02,1.100318421125921059e-04
9.880000000000000000e+02,1.053561661015223465e-04
9.885000000000000000e+02,1.007144777408882432e-04
9.890000000000000000e+02,9.610528138033328817e-05
9.895000000000000000e+02,9.152708835664455779e-05
9.900000000000000000e+02,8.697842334351435761e-05
9.905000000000000000e+02,8.245781736439643521e-05
9.910000000000000000e+02,7.796381351308008685e-05
9.915000000000000000e+02,7.349496060392844438e-05
9.920000000000000000e+02,6.904981827064760622e-05
9.925000000000000000e+02,6.462695124571243583e-05
9.930000000000000000e+02,6.022493384391082813e-05
9.935000000000000000e+02,5.584234486357461913e-05
9.940000000000000000e+02,5.147777146068495462e-05
9.945000000000000000e+02,4.712980466532813218e-05
9.950000000000000000e+02,4.279704265136189079e-05
9.955000000000000000e+02,3.847808686231004210e-05
9.960000000000000000e+02,3.417154468080916548e-05
9.965000000000000000e+02,2.987602615894240307e-05
9.970000000000000000e+02,2.559014609091163627e-05
9.975000000000000000e+02,2.131252134359079076e-05
9.980000000000000000e+02,1.704177233509832629e-05
9.985000000000000000e+02,1.277652096212508898e-05
9.990000000000000000e+02,8.515391486315249209e-06
9.995000000000000000e+02,4.257009055693828815e-06
1.000000000000000000e+03,-0.000000000000000000e+00
