x,screening_profile
1.748000000000000000e+03,1.688771881783751092e-11
1.749000000000000000e+03,1.692819362366883704e-11
1.750000000000000000e+03,1.696870420242071073e-11
1.751000000000000000e+03,1.700925050525620443e-11
1.752000000000000000e+03,1.704983248333838738e-11
1.753000000000000000e+03,1.709045008783033203e-11
1.754000000000000000e+03,1.713110326989511084e-11
1.755000000000000000e+03,1.717179198069578981e-11
1.756000000000000000e+03,1.721251617139544462e-11
1.757000000000000000e+03,1.725327579315715098e-11
1.758000000000000000e+03,1.729407079714396839e-11
1.759000000000000000e+03,1.733490113451897903e-11
1.760000000000000000e+03,1.737576675644524565e-11
1.761000000000000000e+03,1.741666761408584718e-11
1.762000000000000000e+03,1.745760365860384961e-11
1.763000000000000000e+03,1.749857484116232539e-11
1.764000000000000000e+03,1.753958111292434699e-11
1.765000000000000000e+03,1.758062242505298364e-11
1.766000000000000000e+03,1.762169872871131101e-11
1.767000000000000000e+03,1.766280997506239834e-11
1.768000000000000000e+03,1.770395611526930840e-11
1.769000000000000000e+03,1.774513710049512333e-11
1.770000000000000000e+03,1.778635288190290913e-11
1.771000000000000000e+03,1.782760341065574149e-11
1.772000000000000000e+03,1.786888863791668641e-11
1.773000000000000000e+03,1.791020851484881633e-11
1.774000000000000000e+03,1.795156299261520373e-11
1.775000000000000000e+03,1.799295202237891783e-11
1.776000000000000000e+03,1.803437555530303754e-11
1.777000000000000000e+03,1.807583354255062240e-11
1.778000000000000000e+03,1.811732593528475457e-11
1.779000000000000000e+03,1.815885268466849357e-11
1.780000000000000000e+03,1.820041374186492156e-11
1.781000000000000000e+03,1.824200905803710129e-11
1.782000000000000000e+03,1.828363858434811494e-11
1.783000000000000000e+03,1.832530227196101878e-11
1.784000000000000000e+03,1.836700007203889499e-11
1.785000000000000000e+03,1.840873193574481277e-11
1.786000000000000000e+03,1.845049781424184460e-11
1.787000000000000000e+03,1.849229765869305647e-11
1.788000000000000000e+03,1.853413142026152406e-11
1.789000000000000000e+03,1.857599905011031660e-11
1.790000000000000000e+03,1.861790049940250332e-11
1.791000000000000000e+03,1.865983571930115991e-11
1.792000000000000000e+03,1.870180466096935560e-11
1.793000000000000000e+03,1.874380727557015960e-11
1.794000000000000000e+03,1.878584351426665085e-11
1.795000000000000000e+03,1.882791332822189211e-11
1.796000000000000000e+03,1.887001666859895583e-11
1.797000000000000000e+03,1.891215348656091770e-11
1.798000000000000000e+03,1.895432373327084050e-11
1.799000000000000000e+03,1.899652735989180636e-11
1.800000000000000000e+03,1.903876431758687482e-11
1.801000000000000000e+03,1.908103455751913451e-11
1.802000000000000000e+03,1.912333803085164171e-11
1.803000000000000000e+03,1.916567468874745919e-11
1.804000000000000000e+03,1.920804448236968526e-11
1.805000000000000000e+03,1.925044736288136977e-11
1.806000000000000000e+03,1.929288328144559162e-11
1.807000000000000000e+03,1.933535218922542328e-11
1.808000000000000000e+03,1.937785403738393398e-11
1.809000000000000000e+03,1.942038877708419294e-11
1.810000000000000000e+03,1.946295635948926615e-11
1.811000000000000000e+03,1.950555673576223901e-11
1.812000000000000000e+03,1.954818985706617750e-11
1.813000000000000000e+03,1.959085567456414440e-11
1.814000000000000000e+03,1.963355413941922507e-11
1.815000000000000000e+03,1.967628520279447583e-11
1.816000000000000000e+03,1.971904881585297883e-11
1.817000000000000000e+03,1.976184492975779682e-11
1.818000000000000000e+03,1.980467349567200874e-11
1.819000000000000000e+03,1.984753446475868704e-11
1.820000000000000000e+03,1.989042778818089448e-11
1.821000000000000000e+03,1.993335341710170675e-11
1.822000000000000000e+03,1.997631130268419631e-11
1.823000000000000000e+03,2.001930139609143239e-11
1.824000000000000000e+03,2.006232364848648745e-11
1.825000000000000000e+03,2.010537801103242747e-11
1.826000000000000000e+03,2.014846443489233462e-11
1.827000000000000000e+03,2.019158287122926519e-11
1.828000000000000000e+03,2.023473327120630457e-11
1.829000000000000000e+03,2.027791558598652521e-11
1.830000000000000000e+03,2.032112976673298019e-11
1.831000000000000000e+03,2.036437576460875489e-11
1.832000000000000000e+03,2.040765353077691853e-11
1.833000000000000000e+03,2.045096301640054357e-11
1.834000000000000000e+03,2.049430417264269602e-11
1.835000000000000000e+03,2.053767695066645155e-11
1.836000000000000000e+03,2.058108130163488262e-11
1.837000000000000000e+03,2.062451717671105201e-11
1.838000000000000000e+03,2.066798452705803863e-11
1.839000000000000000e+03,2.071148330383890847e-11
1.840000000000000000e+03,2.075501345821674369e-11
1.841000000000000000e+03,2.079857494135460705e-11
1.842000000000000000e+03,2.084216770441556455e-11
1.843000000000000000e+03,2.088579169856270157e-11
1.844000000000000000e+03,2.092944687495907118e-11
1.845000000000000000e+03,2.097313318476776522e-11
1.846000000000000000e+03,2.101685057915183678e-11
1.847000000000000000e+03,2.106059900927436799e-11
1.848000000000000000e+03,2.110437842629842808e-11
1.849000000000000000e+03,2.114818878138708306e-11
1.850000000000000000e+03,2.119203002570340860e-11
1.851000000000000000e+03,2.123590211041047717e-11
1.852000000000000000e+03,2.127980498667136123e-11
1.853000000000000000e+03,2.132373860564912677e-11
1.854000000000000000e+03,2.136770291850684302e-11
1.855000000000000000e+03,2.141169787640759212e-11
1.856000000000000000e+03,2.145572343051443362e-11
1.857000000000000000e+03,2.149977953199044320e-11
1.858000000000000000e+03,2.154386613199869332e-11
1.859000000000000000e+03,2.158798318170225644e-11
1.860000000000000000e+03,2.163213063226420178e-11
1.861000000000000000e+03,2.167630843484760504e-11
1.862000000000000000e+03,2.172051654061552251e-11
1.863000000000000000e+03,2.176475490073104604e-11
1.864000000000000000e+03,2.180902346635722547e-11
1.865000000000000000e+03,2.185332218865715265e-11
1.866000000000000000e+03,2.189765101879388387e-11
1.867000000000000000e+03,2.194200990793049806e-11
1.868000000000000000e+03,2.198639880723006122e-11
1.869000000000000000e+03,2.203081766785565549e-11
1.870000000000000000e+03,2.207526644097033394e-11
1.871000000000000000e+03,2.211974507773718519e-11
1.872000000000000000e+03,2.216425352931927524e-11
1.873000000000000000e+03,2.220879174687966685e-11
1.874000000000000000e+03,2.225335968158143570e-11
1.875000000000000000e+03,2.229795728458766719e-11
1.876000000000000000e+03,2.234258450706140792e-11
1.877000000000000000e+03,2.238724130016574973e-11
1.878000000000000000e+03,2.243192761506375862e-11
1.879000000000000000e+03,2.247664340291849089e-11
1.880000000000000000e+03,2.252138861489304162e-11
1.881000000000000000e+03,2.256616320215046065e-11
1.882000000000000000e+03,2.261096711585383336e-11
1.883000000000000000e+03,2.265580030716622898e-11
1.884000000000000000e+03,2.270066272725071027e-11
1.885000000000000000e+03,2.274555432727035938e-11
1.886000000000000000e+03,2.279047505838823585e-11
1.887000000000000000e+03,2.283542487176742829e-11
1.888000000000000000e+03,2.288040371857098977e-11
1.889000000000000000e+03,2.292541154996199598e-11
1.890000000000000000e+03,2.297044831710353230e-11
1.891000000000000000e+03,2.301551397115864535e-11
1.892000000000000000e+03,2.306060846329043342e-11
1.893000000000000000e+03,2.310573174466194313e-11
1.894000000000000000e+03,2.315088376643625986e-11
1.895000000000000000e+03,2.319606447977645284e-11
1.896000000000000000e+03,2.324127383584558806e-11
1.897000000000000000e+03,2.328651178580674768e-11
1.898000000000000000e+03,2.333177828082298799e-11
1.899000000000000000e+03,2.337707327205740084e-11
1.900000000000000000e+03,2.342239671067302961e-11
1.901000000000000000e+03,2.346774854783296614e-11
1.902000000000000000e+03,2.351312873470027966e-11
1.903000000000000000e+03,2.355853722243803617e-11
1.904000000000000000e+03,2.360397396220931135e-11
1.905000000000000000e+03,2.364943890517716797e-11
1.906000000000000000e+03,2.369493200250468496e-11
1.907000000000000000e+03,2.374045320535493475e-11
1.908000000000000000e+03,2.378600246489098013e-11
1.909000000000000000e+03,2.383157973227590648e-11
1.910000000000000000e+03,2.387718495867276686e-11
1.911000000000000000e+03,2.392281809524464666e-11
1.912000000000000000e+03,2.396847909315460864e-11
1.913000000000000000e+03,2.401416790356572849e-11
1.914000000000000000e+03,2.405988447764108190e-11
1.915000000000000000e+03,2.410562876654371871e-11
1.916000000000000000e+03,2.415140072143674369e-11
1.917000000000000000e+03,2.419720029348320992e-11
1.918000000000000000e+03,2.424302743384617691e-11
1.919000000000000000e+03,2.428888209368874299e-11
1.920000000000000000e+03,2.433476422417394830e-11
1.921000000000000000e+03,2.438067377646489114e-11
1.922000000000000000e+03,2.442661070172463751e-11
1.923000000000000000e+03,2.447257495111623725e-11
1.924000000000000000e+03,2.451856647580278867e-11
1.925000000000000000e+03,2.456458522694735130e-11
1.926000000000000000e+03,2.461063115571299113e-11
1.927000000000000000e+03,2.465670421326279356e-11
1.928000000000000000e+03,2.470280435075981164e-11
1.929000000000000000e+03,2.474893151936713077e-11
1.930000000000000000e+03,2.479508567024781693e-11
1.931000000000000000e+03,2.484126675456494260e-11
1.932000000000000000e+03,2.488747472348157698e-11
1.933000000000000000e+03,2.493370952816079578e-11
1.934000000000000000e+03,2.497997111976566821e-11
1.935000000000000000e+03,2.502625944945925705e-11
1.936000000000000000e+03,2.507257446840465090e-11
1.937000000000000000e+03,2.511891612776490284e-11
1.938000000000000000e+03,2.516528437870309503e-11
1.939000000000000000e+03,2.521167917238229667e-11
1.940000000000000000e+03,2.525810045996557378e-11
1.941000000000000000e+03,2.530454819261601174e-11
1.942000000000000000e+03,2.535102232149665714e-11
1.943000000000000000e+03,2.539752279777061154e-11
1.944000000000000000e+03,2.544404957260092800e-11
1.945000000000000000e+03,2.549060259715067575e-11
1.946000000000000000e+03,2.553718182258293694e-11
1.947000000000000000e+03,2.558378720006076787e-11
1.948000000000000000e+03,2.563041868074725392e-11
1.949000000000000000e+03,2.567707621580546433e-11
1.950000000000000000e+03,2.572375975639845539e-11
1.951000000000000000e+03,2.577046925368931572e-11
1.952000000000000000e+03,2.581720465884111778e-11
1.953000000000000000e+03,2.586396592301691786e-11
1.954000000000000000e+03,2.591075299737980135e-11
1.955000000000000000e+03,2.595756583309282456e-11
1.956000000000000000e+03,2.600440438131907286e-11
1.957000000000000000e+03,2.605126859322161225e-11
1.958000000000000000e+03,2.609815841996351196e-11
1.959000000000000000e+03,2.614507381270784121e-11
1.960000000000000000e+03,2.619201472261768216e-11
1.961000000000000000e+03,2.623898110085609434e-11
1.962000000000000000e+03,2.628597289858615667e-11
1.963000000000000000e+03,2.633299006697093191e-11
1.964000000000000000e+03,2.638003255717349575e-11
1.965000000000000000e+03,2.642710032035692388e-11
1.966000000000000000e+03,2.647419330768428554e-11
1.967000000000000000e+03,2.652131147031864993e-11
1.968000000000000000e+03,2.656845475942308630e-11
1.969000000000000000e+03,2.661562312616066710e-11
1.970000000000000000e+03,2.666281652169446802e-11
1.971000000000000000e+03,2.671003489718755183e-11
1.972000000000000000e+03,2.675727820380299743e-11
1.973000000000000000e+03,2.680454639270387407e-11
1.974000000000000000e+03,2.685183941505324450e-11
1.975000000000000000e+03,2.689915722201420057e-11
1.976000000000000000e+03,2.694649976474979213e-11
1.977000000000000000e+03,2.699386699442310454e-11
1.978000000000000000e+03,2.704125886219720381e-11
1.979000000000000000e+03,2.708867531923515271e-11
1.980000000000000000e+03,2.713611631670003337e-11
1.981000000000000000e+03,2.718358180575491827e-11
1.982000000000000000e+03,2.723107173756287017e-11
1.983000000000000000e+03,2.727858606328696475e-11
1.984000000000000000e+03,2.732612473409027124e-11
1.985000000000000000e+03,2.737368770113587503e-11
1.986000000000000000e+03,2.742127491558682272e-11
1.987000000000000000e+03,2.746888632860619647e-11
1.988000000000000000e+03,2.751652189135708165e-11
1.989000000000000000e+03,2.756418155500252165e-11
1.990000000000000000e+03,2.761186527070561476e-11
1.991000000000000000e+03,2.765957298962941084e-11
1.992000000000000000e+03,2.770730466293699527e-11
1.993000000000000000e+03,2.775506024179143727e-11
1.994000000000000000e+03,2.780283967735579960e-11
1.995000000000000000e+03,2.785064292079316442e-11
1.996000000000000000e+03,2.789846992326658479e-11
1.997000000000000000e+03,2.794632063593915903e-11
1.998000000000000000e+03,2.799419500997394021e-11
1.999000000000000000e+03,2.804209299653400078e-11
2.000000000000000000e+03,2.809001454678241320e-11
2.001000000000000000e+03,2.813795961188225640e-11
2.002000000000000000e+03,2.818592814299659313e-11
2.003000000000000000e+03,2.823392009128850232e-11
2.004000000000000000e+03,2.828193540792103704e-11
2.005000000000000000e+03,2.832997404405728590e-11
2.006000000000000000e+03,2.837803595086031489e-11
2.007000000000000000e+03,2.842612107949319971e-11
2.008000000000000000e+03,2.847422938111900312e-11
2.009000000000000000e+03,2.852236080690080728e-11
2.010000000000000000e+03,2.857051530800167494e-11
2.011000000000000000e+03,2.861869283558467210e-11
2.012000000000000000e+03,2.866689334081288738e-11
2.013000000000000000e+03,2.871511677484937062e-11
2.014000000000000000e+03,2.876336308885721042e-11
2.015000000000000000e+03,2.881163223399947279e-11
2.016000000000000000e+03,2.885992416143923018e-11
2.017000000000000000e+03,2.890823882233954859e-11
2.018000000000000000e+03,2.895657616786349725e-11
2.019000000000000000e+03,2.900493614917416153e-11
2.020000000000000000e+03,2.905331871743460098e-11
2.021000000000000000e+03,2.910172382380787835e-11
2.022000000000000000e+03,2.915015141945709842e-11
2.023000000000000000e+03,2.919860145554528840e-11
2.024000000000000000e+03,2.924707388323555307e-11
2.025000000000000000e+03,2.929556865369094873e-11
2.026000000000000000e+03,2.934408571807454460e-11
2.027000000000000000e+03,2.939262502754942284e-11
2.028000000000000000e+03,2.944118653327863975e-11
2.029000000000000000e+03,2.948977018642529041e-11
2.030000000000000000e+03,2.953837593815241818e-11
2.031000000000000000e+03,2.958700373962311170e-11
2.032000000000000000e+03,2.963565354200043371e-11
2.033000000000000000e+03,2.968432529644746638e-11
2.034000000000000000e+03,2.973301895412726600e-11
2.035000000000000000e+03,2.978173446620291472e-11
2.036000000000000000e+03,2.983047178383748824e-11
2.037000000000000000e+03,2.987923085819404286e-11
2.038000000000000000e+03,2.992801164043566072e-11
2.039000000000000000e+03,2.997681408172540460e-11
2.040000000000000000e+03,3.002563813322635018e-11
2.041000000000000000e+03,3.007448374610157315e-11
2.042000000000000000e+03,3.012335087151414274e-11
2.043000000000000000e+03,3.017223946062712171e-11
2.044000000000000000e+03,3.022114946460359867e-11
2.045000000000000000e+03,3.027008083460662347e-11
2.046000000000000000e+03,3.031903352179927826e-11
2.047000000000000000e+03,3.036800747734463872e-11
2.048000000000000000e+03,3.041700265240576117e-11
2.049000000000000000e+03,3.046601899814573420e-11
2.050000000000000000e+03,3.051505646572762059e-11
2.051000000000000000e+03,3.056411500631449603e-11
2.052000000000000000e+03,3.061319457106942327e-11
2.053000000000000000e+03,3.066229511115548448e-11
2.054000000000000000e+03,3.071141657773574888e-11
2.055000000000000000e+03,3.076055892197326630e-11
2.056000000000000000e+03,3.080972209503113829e-11
2.057000000000000000e+03,3.085890604807241468e-11
2.058000000000000000e+03,3.090811073226019056e-11
2.059000000000000000e+03,3.095733609875750284e-11
2.060000000000000000e+03,3.100658209872745951e-11
2.061000000000000000e+03,3.105584868333309750e-11
2.062000000000000000e+03,3.110513580373751187e-11
2.063000000000000000e+03,3.115444341110377186e-11
2.064000000000000000e+03,3.120377145659493377e-11
2.065000000000000000e+03,3.125311989137407975e-11
2.066000000000000000e+03,3.130248866660429195e-11
2.067000000000000000e+03,3.135187773344861375e-11
2.068000000000000000e+03,3.140128704307014669e-11
2.069000000000000000e+03,3.145071654663193414e-11
2.070000000000000000e+03,3.150016619529707118e-11
2.071000000000000000e+03,3.154963594022860765e-11
2.072000000000000000e+03,3.159912573258962570e-11
2.073000000000000000e+03,3.164863552354320749e-11
2.074000000000000000e+03,3.169816526425240931e-11
2.075000000000000000e+03,3.174771490588029393e-11
2.076000000000000000e+03,3.179728439958995642e-11
2.077000000000000000e+03,3.184687369654445310e-11
2.078000000000000000e+03,3.189648274790685964e-11
2.079000000000000000e+03,3.194611150484024527e-11
2.080000000000000000e+03,3.199575991850767922e-11
2.081000000000000000e+03,3.204542794007223719e-11
2.082000000000000000e+03,3.209511552069698839e-11
2.083000000000000000e+03,3.214482261154500851e-11
2.084000000000000000e+03,3.219454916377936033e-11
2.085000000000000000e+03,3.224429512856311952e-11
2.086000000000000000e+03,3.229406045705936178e-11
2.087000000000000000e+03,3.234384510043114341e-11
2.088000000000000000e+03,3.239364900984155303e-11
2.089000000000000000e+03,3.244347213645365339e-11
2.090000000000000000e+03,3.249331443143052019e-11
2.091000000000000000e+03,3.254317584593522266e-11
2.092000000000000000e+03,3.259305633113082355e-11
2.093000000000000000e+03,3.264295583818040503e-11
2.094000000000000000e+03,3.269287431824702985e-11
2.095000000000000000e+03,3.274281172249378016e-11
2.096000000000000000e+03,3.279276800208371874e-11
2.097000000000000000e+03,3.284274310817992126e-11
2.098000000000000000e+03,3.289273699194545050e-11
2.099000000000000000e+03,3.294274960454338860e-11
2.100000000000000000e+03,3.299278089713680480e-11
2.101000000000000000e+03,3.304283082088876831e-11
2.102000000000000000e+03,3.309289932696234191e-11
2.103000000000000000e+03,3.314298636652061420e-11
2.104000000000000000e+03,3.319309189072663503e-11
2.105000000000000000e+03,3.324321585074349301e-11
2.106000000000000000e+03,3.329335819773425737e-11
2.107000000000000000e+03,3.334351888286199087e-11
2.108000000000000000e+03,3.339369785728977567e-11
2.109000000000000000e+03,3.344389507218066806e-11
2.110000000000000000e+03,3.349411047869775019e-11
2.111000000000000000e+03,3.354434402800409777e-11
2.112000000000000000e+03,3.359459567126277354e-11
2.113000000000000000e+03,3.364486535963685320e-11
2.114000000000000000e+03,3.369515304428939305e-11
2.115000000000000000e+03,3.374545867638349463e-11
2.116000000000000000e+03,3.379578220708219486e-11
2.117000000000000000e+03,3.384612358754858881e-11
2.118000000000000000e+03,3.389648276894573924e-11
2.119000000000000000e+03,3.394685970243671539e-11
2.120000000000000000e+03,3.399725433918459940e-11
2.121000000000000000e+03,3.404766663035244758e-11
2.122000000000000000e+03,3.409809652710333561e-11
2.123000000000000000e+03,3.414854398060034565e-11
2.124000000000000000e+03,3.419900894200654045e-11
2.125000000000000000e+03,3.424949136248498280e-11
2.126000000000000000e+03,3.429999119319875483e-11
2.127000000000000000e+03,3.435050838531093223e-11
2.128000000000000000e+03,3.440104288998457132e-11
2.129000000000000000e+03,3.445159465838275423e-11
2.130000000000000000e+03,3.450216364166854373e-11
2.131000000000000000e+03,3.455274979100502199e-11
2.132000000000000000e+03,3.460335305755525821e-11
2.133000000000000000e+03,3.465397339248231517e-11
2.134000000000000000e+03,3.470461074694927502e-11
2.135000000000000000e+03,3.475526507211920052e-11
2.136000000000000000e+03,3.480593631915516089e-11
2.137000000000000000e+03,3.485662443922023184e-11
2.138000000000000000e+03,3.490732938347749551e-11
2.139000000000000000e+03,3.495805110309000173e-11
2.140000000000000000e+03,3.500878954922083267e-11
2.141000000000000000e+03,3.505954467303306401e-11
2.142000000000000000e+03,3.511031642568977143e-11
2.143000000000000000e+03,3.516110475835398540e-11
2.144000000000000000e+03,3.521190962218883976e-11
2.145000000000000000e+03,3.526273096835736496e-11
2.146000000000000000e+03,3.531356874802264316e-11
2.147000000000000000e+03,3.536442291234773712e-11
2.148000000000000000e+03,3.541529341249573545e-11
2.149000000000000000e+03,3.546618019962967507e-11
2.150000000000000000e+03,3.551708322491267045e-11
2.151000000000000000e+03,3.556800243950777788e-11
2.152000000000000000e+03,3.561893779457806659e-11
2.153000000000000000e+03,3.566988924128657996e-11
2.154000000000000000e+03,3.572085673079643245e-11
2.155000000000000000e+03,3.577184021427068683e-11
2.156000000000000000e+03,3.582283964287239293e-11
2.157000000000000000e+03,3.587385496776463291e-11
2.158000000000000000e+03,3.592488614011049538e-11
2.159000000000000000e+03,3.597593311107301080e-11
2.160000000000000000e+03,3.602699583181528716e-11
2.161000000000000000e+03,3.607807425350040015e-11
2.162000000000000000e+03,3.612916832729138023e-11
2.163000000000000000e+03,3.618027800435132894e-11
2.164000000000000000e+03,3.623140323584330257e-11
2.165000000000000000e+03,3.628254397293040913e-11
2.166000000000000000e+03,3.633370016677566615e-11
2.167000000000000000e+03,3.638487176854217516e-11
2.168000000000000000e+03,3.643605872939301832e-11
2.169000000000000000e+03,3.648726100049123254e-11
2.170000000000000000e+03,3.653847853299990643e-11
2.171000000000000000e+03,3.658971127808211569e-11
2.172000000000000000e+03,3.664095918690093599e-11
2.173000000000000000e+03,3.669222221061943658e-11
2.174000000000000000e+03,3.674350030040066083e-11
2.175000000000000000e+03,3.679479340740772320e-11
2.176000000000000000e+03,3.684610148280366060e-11
2.177000000000000000e+03,3.689742447775156811e-11
2.178000000000000000e+03,3.694876234341450850e-11
2.179000000000000000e+03,3.700011503095553807e-11
2.180000000000000000e+03,3.705148249153774542e-11
2.181000000000000000e+03,3.710286467632419334e-11
2.182000000000000000e+03,3.715426153647797042e-11
2.183000000000000000e+03,3.720567302316212006e-11
2.184000000000000000e+03,3.725709908753973085e-11
2.185000000000000000e+03,3.730853968077387849e-11
2.186000000000000000e+03,3.735999475402761929e-11
2.187000000000000000e+03,3.741146425846402892e-11
2.188000000000000000e+03,3.746294814524618309e-11
2.189000000000000000e+03,3.751444636553715748e-11
2.190000000000000000e+03,3.756595887050002131e-11
2.191000000000000000e+03,3.761748561129783089e-11
2.192000000000000000e+03,3.766902653909368130e-11
2.193000000000000000e+03,3.772058160505061591e-11
2.194000000000000000e+03,3.777215076033172333e-11
2.195000000000000000e+03,3.782373395610008572e-11
2.196000000000000000e+03,3.787533114351874646e-11
2.197000000000000000e+03,3.792694227375079415e-11
2.198000000000000000e+03,3.797856729795929803e-11
2.199000000000000000e+03,3.803020616730734025e-11
2.200000000000000000e+03,3.808185883295796418e-11
2.201000000000000000e+03,3.813352524607425843e-11
2.202000000000000000e+03,3.818520535781930517e-11
2.203000000000000000e+03,3.823689911935614776e-11
2.204000000000000000e+03,3.828860648184787483e-11
2.205000000000000000e+03,3.834032739645756205e-11
2.206000000000000000e+03,3.839206181434827220e-11
2.207000000000000000e+03,3.844380968668307450e-11
2.208000000000000000e+03,3.849557096462505756e-11
2.209000000000000000e+03,3.854734559933726476e-11
2.210000000000000000e+03,3.859913354198279119e-11
2.211000000000000000e+03,3.865093474372468667e-11
2.212000000000000000e+03,3.870274915572605274e-11
2.213000000000000000e+03,3.875457672914993279e-11
2.214000000000000000e+03,3.880641741515940251e-11
2.215000000000000000e+03,3.885827116491753757e-11
2.216000000000000000e+03,3.891013792958742014e-11
2.217000000000000000e+03,3.896201766033210651e-11
2.218000000000000000e+03,3.901391030831466592e-11
2.219000000000000000e+03,3.906581582469818697e-11
2.220000000000000000e+03,3.911773416064571951e-11
2.221000000000000000e+03,3.916966526732035214e-11
2.222000000000000000e+03,3.922160909588516057e-11
2.223000000000000000e+03,3.927356559750317524e-11
2.224000000000000000e+03,3.932553472333751061e-11
2.225000000000000000e+03,3.937751642455122298e-11
2.226000000000000000e+03,3.942951065230740744e-11
2.227000000000000000e+03,3.948151735776908798e-11
2.228000000000000000e+03,3.953353649209936612e-11
2.229000000000000000e+03,3.958556800646131110e-11
2.230000000000000000e+03,3.963761185201798569e-11
2.231000000000000000e+03,3.968966797993246557e-11
2.232000000000000000e+03,3.974173634136782643e-11
2.233000000000000000e+03,3.979381688748712457e-11
2.234000000000000000e+03,3.984590956945344860e-11
2.235000000000000000e+03,3.989801433842986130e-11
2.236000000000000000e+03,3.995013114557945774e-11
2.237000000000000000e+03,4.000225994206525544e-11
2.238000000000000000e+03,4.005440067905036887e-11
2.239000000000000000e+03,4.010655330769786079e-11
2.240000000000000000e+03,4.015871777917080044e-11
2.241000000000000000e+03,4.021089404463225056e-11
2.242000000000000000e+03,4.026308205524528686e-11
2.243000000000000000e+03,4.031528176217299795e-11
2.244000000000000000e+03,4.036749311657843366e-11
2.245000000000000000e+03,4.041971606962466323e-11
2.246000000000000000e+03,4.047195057247478173e-11
2.247000000000000000e+03,4.052419657629183253e-11
2.248000000000000000e+03,4.057645403223889780e-11
2.249000000000000000e+03,4.062872289147906613e-11
2.250000000000000000e+03,4.068100310517539384e-11
2.251000000000000000e+03,4.073329462449093076e-11
2.252000000000000000e+03,4.078559740058877844e-11
2.253000000000000000e+03,4.083791138463199963e-11
2.254000000000000000e+03,4.089023652778367003e-11
2.255000000000000000e+03,4.094257278120685240e-11
2.256000000000000000e+03,4.099492009606462243e-11
2.257000000000000000e+03,4.104727842352003642e-11
2.258000000000000000e+03,4.109964771473619591e-11
2.259000000000000000e+03,4.115202792087615074e-11
2.260000000000000000e+03,4.120441899310297014e-11
2.261000000000000000e+03,4.125682088257972333e-11
2.262000000000000000e+03,4.130923354046949892e-11
2.263000000000000000e+03,4.136165691793537262e-11
2.264000000000000000e+03,4.141409096614038132e-11
2.265000000000000000e+03,4.146653563624763304e-11
2.266000000000000000e+03,4.151899087942017761e-11
2.267000000000000000e+03,4.157145664682109072e-11
2.268000000000000000e+03,4.162393288961344160e-11
2.269000000000000000e+03,4.167641955896029947e-11
2.270000000000000000e+03,4.172891660602476588e-11
2.271000000000000000e+03,4.178142398196985835e-11
2.272000000000000000e+03,4.183394163795867841e-11
2.273000000000000000e+03,4.188646952515431469e-11
2.274000000000000000e+03,4.193900759471981703e-11
2.275000000000000000e+03,4.199155579781824171e-11
2.276000000000000000e+03,4.204411408561269030e-11
2.277000000000000000e+03,4.209668240926621907e-11
2.278000000000000000e+03,4.214926071994189081e-11
2.279000000000000000e+03,4.220184896880279412e-11
2.280000000000000000e+03,4.225444710701199824e-11
2.281000000000000000e+03,4.230705508573255945e-11
2.282000000000000000e+03,4.235967285612755346e-11
2.283000000000000000e+03,4.241230036936007533e-11
2.284000000000000000e+03,4.246493757659316199e-11
2.285000000000000000e+03,4.251758442898990851e-11
2.286000000000000000e+03,4.257024087771336472e-11
2.287000000000000000e+03,4.262290687392663218e-11
2.288000000000000000e+03,4.267558236879275424e-11
2.289000000000000000e+03,4.272826731347481308e-11
2.290000000000000000e+03,4.278096165913589729e-11
2.291000000000000000e+03,4.283366535693903734e-11
2.292000000000000000e+03,4.288637835804732183e-11
2.293000000000000000e+03,4.293910061362385877e-11
2.294000000000000000e+03,4.299183207483166569e-11
2.295000000000000000e+03,4.304457269283383766e-11
2.296000000000000000e+03,4.309732241879343744e-11
2.297000000000000000e+03,4.315008120387356012e-11
2.298000000000000000e+03,4.320284899923725553e-11
2.299000000000000000e+03,4.325562575604759289e-11
2.300000000000000000e+03,4.330841142546766083e-11
2.301000000000000000e+03,4.336120595866051564e-11
2.302000000000000000e+03,4.341400930678922656e-11
2.303000000000000000e+03,4.346682142101688219e-11
2.304000000000000000e+03,4.351964225250652591e-11
2.305000000000000000e+03,4.357247175242125280e-11
2.306000000000000000e+03,4.362530987192413208e-11
2.307000000000000000e+03,4.367815656217823299e-11
2.308000000000000000e+03,4.373101177434661182e-11
2.309000000000000000e+03,4.378387545959235719e-11
2.310000000000000000e+03,4.383674756907853832e-11
2.311000000000000000e+03,4.388962805396822445e-11
2.312000000000000000e+03,4.394251686542447833e-11
2.313000000000000000e+03,4.399541395461036920e-11
2.314000000000000000e+03,4.404831927268899212e-11
2.315000000000000000e+03,4.410123277082339694e-11
2.316000000000000000e+03,4.415415440017665935e-11
2.317000000000000000e+03,4.420708411191185503e-11
2.318000000000000000e+03,4.426002185719205968e-11
2.319000000000000000e+03,4.431296758718032314e-11
2.320000000000000000e+03,4.436592125303974048e-11
2.321000000000000000e+03,4.441888280593337446e-11
2.322000000000000000e+03,4.447185219702428786e-11
2.323000000000000000e+03,4.452482937747556281e-11
2.324000000000000000e+03,4.457781429845026210e-11
2.325000000000000000e+03,4.463080691111146786e-11
2.326000000000000000e+03,4.468380716662224286e-11
2.327000000000000000e+03,4.473681501614566926e-11
2.328000000000000000e+03,4.478983041084479689e-11
2.329000000000000000e+03,4.484285330188270791e-11
2.330000000000000000e+03,4.489588364042249092e-11
