x,screening_profile
1.748000000000000000e+03,1.519535645876230440e-11
1.749000000000000000e+03,1.523176400705842183e-11
1.750000000000000000e+03,1.526820368273118585e-11
1.751000000000000000e+03,1.530467544171573201e-11
1.752000000000000000e+03,1.534117923994720883e-11
1.753000000000000000e+03,1.537771503336076155e-11
1.754000000000000000e+03,1.541428277789152253e-11
1.755000000000000000e+03,1.545088242947465643e-11
1.756000000000000000e+03,1.548751394404528587e-11
1.757000000000000000e+03,1.552417727753856584e-11
1.758000000000000000e+03,1.556087238588963836e-11
1.759000000000000000e+03,1.559759922503364224e-11
1.760000000000000000e+03,1.563435775090572920e-11
1.761000000000000000e+03,1.567114791944104128e-11
1.762000000000000000e+03,1.570796968657471729e-11
1.763000000000000000e+03,1.574482300824190248e-11
1.764000000000000000e+03,1.578170784037773891e-11
1.765000000000000000e+03,1.581862413891737829e-11
1.766000000000000000e+03,1.585557185979595943e-11
1.767000000000000000e+03,1.589255095894862113e-11
1.768000000000000000e+03,1.592956139231051189e-11
1.769000000000000000e+03,1.596660311581677698e-11
1.770000000000000000e+03,1.600367608540255843e-11
1.771000000000000000e+03,1.604078025700300152e-11
1.772000000000000000e+03,1.607791558655324503e-11
1.773000000000000000e+03,1.611508202998843425e-11
1.774000000000000000e+03,1.615227954324371766e-11
1.775000000000000000e+03,1.618950808225423730e-11
1.776000000000000000e+03,1.622676760295513198e-11
1.777000000000000000e+03,1.626405806128155020e-11
1.778000000000000000e+03,1.630137941316863075e-11
1.779000000000000000e+03,1.633873161455152537e-11
1.780000000000000000e+03,1.637611462136537286e-11
1.781000000000000000e+03,1.641352838954531525e-11
1.782000000000000000e+03,1.645097287502650105e-11
1.783000000000000000e+03,1.648844803374406583e-11
1.784000000000000000e+03,1.652595382163316131e-11
1.785000000000000000e+03,1.656349019462893276e-11
1.786000000000000000e+03,1.660105710866651253e-11
1.787000000000000000e+03,1.663865451968105557e-11
1.788000000000000000e+03,1.667628238360770069e-11
1.789000000000000000e+03,1.671394065638159315e-11
1.790000000000000000e+03,1.675162929393787499e-11
1.791000000000000000e+03,1.678934825221169147e-11
1.792000000000000000e+03,1.682709748713818141e-11
1.793000000000000000e+03,1.686487695465249652e-11
1.794000000000000000e+03,1.690268661068977885e-11
1.795000000000000000e+03,1.694052641118516720e-11
1.796000000000000000e+03,1.697839631207381006e-11
1.797000000000000000e+03,1.701629626929084301e-11
1.798000000000000000e+03,1.705422623877141777e-11
1.799000000000000000e+03,1.709218617645067962e-11
1.800000000000000000e+03,1.713017603826377059e-11
1.801000000000000000e+03,1.716819578014582625e-11
1.802000000000000000e+03,1.720624535803199833e-11
1.803000000000000000e+03,1.724432472785742886e-11
1.804000000000000000e+03,1.728243384555726635e-11
1.805000000000000000e+03,1.732057266706664313e-11
1.806000000000000000e+03,1.735874114832071093e-11
1.807000000000000000e+03,1.739693924525461503e-11
1.808000000000000000e+03,1.743516691380349422e-11
1.809000000000000000e+03,1.747342410990249700e-11
1.810000000000000000e+03,1.751171078948675572e-11
1.811000000000000000e+03,1.755002690849142855e-11
1.812000000000000000e+03,1.758837242285165432e-11
1.813000000000000000e+03,1.762674728850256859e-11
1.814000000000000000e+03,1.766515146137932955e-11
1.815000000000000000e+03,1.770358489741706955e-11
1.816000000000000000e+03,1.774204755255093708e-11
1.817000000000000000e+03,1.778053938271607417e-11
1.818000000000000000e+03,1.781906034384762610e-11
1.819000000000000000e+03,1.785761039188073166e-11
1.820000000000000000e+03,1.789618948275054582e-11
1.821000000000000000e+03,1.793479757239219770e-11
1.822000000000000000e+03,1.797343461674084547e-11
1.823000000000000000e+03,1.801210057173162148e-11
1.824000000000000000e+03,1.805079539329967422e-11
1.825000000000000000e+03,1.808951903738014252e-11
1.826000000000000000e+03,1.812827145990818131e-11
1.827000000000000000e+03,1.816705261681892618e-11
1.828000000000000000e+03,1.820586246404752239e-11
1.829000000000000000e+03,1.824470095752910875e-11
1.830000000000000000e+03,1.828356805319883375e-11
1.831000000000000000e+03,1.832246370699184266e-11
1.832000000000000000e+03,1.836138787484327751e-11
1.833000000000000000e+03,1.840034051268828358e-11
1.834000000000000000e+03,1.843932157646200289e-11
1.835000000000000000e+03,1.847833102209957425e-11
1.836000000000000000e+03,1.851736880553615263e-11
1.837000000000000000e+03,1.855643488270687035e-11
1.838000000000000000e+03,1.859552920954687270e-11
1.839000000000000000e+03,1.863465174199131786e-11
1.840000000000000000e+03,1.867380243597532847e-11
1.841000000000000000e+03,1.871298124743406596e-11
1.842000000000000000e+03,1.875218813230265945e-11
1.843000000000000000e+03,1.879142304651625742e-11
1.844000000000000000e+03,1.883068594601001161e-11
1.845000000000000000e+03,1.886997678671906082e-11
1.846000000000000000e+03,1.890929552457854709e-11
1.847000000000000000e+03,1.894864211552361245e-11
1.848000000000000000e+03,1.898801651548940217e-11
1.849000000000000000e+03,1.902741868041106151e-11
1.850000000000000000e+03,1.906684856622372929e-11
1.851000000000000000e+03,1.910630612886256045e-11
1.852000000000000000e+03,1.914579132426269057e-11
1.853000000000000000e+03,1.918530410835925846e-11
1.854000000000000000e+03,1.922484443708741584e-11
1.855000000000000000e+03,1.926441226638230475e-11
1.856000000000000000e+03,1.930400755217906723e-11
1.857000000000000000e+03,1.934363025041285177e-11
1.858000000000000000e+03,1.938328031701879394e-11
1.859000000000000000e+03,1.942295770793204871e-11
1.860000000000000000e+03,1.946266237908774519e-11
1.861000000000000000e+03,1.950239428642103833e-11
1.862000000000000000e+03,1.954215338586707017e-11
1.863000000000000000e+03,1.958193963336097629e-11
1.864000000000000000e+03,1.962175298483791810e-11
1.865000000000000000e+03,1.966159339623301502e-11
1.866000000000000000e+03,1.970146082348142848e-11
1.867000000000000000e+03,1.974135522251830052e-11
1.868000000000000000e+03,1.978127654927876669e-11
1.869000000000000000e+03,1.982122475969798197e-11
1.870000000000000000e+03,1.986119980971107870e-11
1.871000000000000000e+03,1.990120165525320213e-11
1.872000000000000000e+03,1.994123025225950724e-11
1.873000000000000000e+03,1.998128555666512313e-11
1.874000000000000000e+03,2.002136752440521122e-11
1.875000000000000000e+03,2.006147611141489417e-11
1.876000000000000000e+03,2.010161127362932047e-11
1.877000000000000000e+03,2.014177296698365477e-11
1.878000000000000000e+03,2.018196114741301649e-11
1.879000000000000000e+03,2.022217577085255736e-11
1.880000000000000000e+03,2.026241679323741941e-11
1.881000000000000000e+03,2.030268417050275438e-11
1.882000000000000000e+03,2.034297785858370430e-11
1.883000000000000000e+03,2.038329781341540151e-11
1.884000000000000000e+03,2.042364399093300097e-11
1.885000000000000000e+03,2.046401634707163502e-11
1.886000000000000000e+03,2.050441483776646185e-11
1.887000000000000000e+03,2.054483941895261704e-11
1.888000000000000000e+03,2.058529004656523939e-11
1.889000000000000000e+03,2.062576667653949032e-11
1.890000000000000000e+03,2.066626926481049572e-11
1.891000000000000000e+03,2.070679776731340084e-11
1.892000000000000000e+03,2.074735213998336065e-11
1.893000000000000000e+03,2.078793233875550749e-11
1.894000000000000000e+03,2.082853831956499309e-11
1.895000000000000000e+03,2.086917003834695625e-11
1.896000000000000000e+03,2.090982745103654224e-11
1.897000000000000000e+03,2.095051051356889310e-11
1.898000000000000000e+03,2.099121918187915731e-11
1.899000000000000000e+03,2.103195341190247370e-11
1.900000000000000000e+03,2.107271315957399074e-11
1.901000000000000000e+03,2.111349838082884403e-11
1.902000000000000000e+03,2.115430903160218528e-11
1.903000000000000000e+03,2.119514506782915329e-11
1.904000000000000000e+03,2.123600644544489012e-11
1.905000000000000000e+03,2.127689312038455393e-11
1.906000000000000000e+03,2.131780504858326416e-11
1.907000000000000000e+03,2.135874218597619192e-11
1.908000000000000000e+03,2.139970448849845663e-11
1.909000000000000000e+03,2.144069191208521324e-11
1.910000000000000000e+03,2.148170441267161025e-11
1.911000000000000000e+03,2.152274194619278001e-11
1.912000000000000000e+03,2.156380446858387424e-11
1.913000000000000000e+03,2.160489193578003175e-11
1.914000000000000000e+03,2.164600430371640103e-11
1.915000000000000000e+03,2.168714152832812413e-11
1.916000000000000000e+03,2.172830356555034630e-11
1.917000000000000000e+03,2.176949037131820312e-11
1.918000000000000000e+03,2.181070190156684632e-11
1.919000000000000000e+03,2.185193811223142117e-11
1.920000000000000000e+03,2.189319895924706323e-11
1.921000000000000000e+03,2.193448439854892101e-11
1.922000000000000000e+03,2.197579438607213976e-11
1.923000000000000000e+03,2.201712887775186154e-11
1.924000000000000000e+03,2.205848782952322514e-11
1.925000000000000000e+03,2.209987119732138552e-11
1.926000000000000000e+03,2.214127893708147179e-11
1.927000000000000000e+03,2.218271100473864214e-11
1.928000000000000000e+03,2.222416735622803215e-11
1.929000000000000000e+03,2.226564794748478385e-11
1.930000000000000000e+03,2.230715273444405220e-11
1.931000000000000000e+03,2.234868167304096308e-11
1.932000000000000000e+03,2.239023471921067791e-11
1.933000000000000000e+03,2.243181182888833227e-11
1.934000000000000000e+03,2.247341295800906172e-11
1.935000000000000000e+03,2.251503806250802770e-11
1.936000000000000000e+03,2.255668709832035931e-11
1.937000000000000000e+03,2.259836002138120181e-11
1.938000000000000000e+03,2.264005678762571017e-11
1.939000000000000000e+03,2.268177735298901997e-11
1.940000000000000000e+03,2.272352167340627646e-11
1.941000000000000000e+03,2.276528970481262168e-11
1.942000000000000000e+03,2.280708140314319443e-11
1.943000000000000000e+03,2.284889672433314969e-11
1.944000000000000000e+03,2.289073562431762301e-11
1.945000000000000000e+03,2.293259805903175966e-11
1.946000000000000000e+03,2.297448398441070815e-11
1.947000000000000000e+03,2.301639335638960082e-11
1.948000000000000000e+03,2.305832613090359908e-11
1.949000000000000000e+03,2.310028226388782235e-11
1.950000000000000000e+03,2.314226171127744499e-11
1.951000000000000000e+03,2.318426442900757994e-11
1.952000000000000000e+03,2.322629037301339186e-11
1.953000000000000000e+03,2.326833949923001955e-11
1.954000000000000000e+03,2.331041176359259859e-11
1.955000000000000000e+03,2.335250712203628717e-11
1.956000000000000000e+03,2.339462553049621439e-11
1.957000000000000000e+03,2.343676694490752553e-11
1.958000000000000000e+03,2.347893132120537877e-11
1.959000000000000000e+03,2.352111861532490323e-11
1.960000000000000000e+03,2.356332878320125386e-11
1.961000000000000000e+03,2.360556178076956302e-11
1.962000000000000000e+03,2.364781756396497595e-11
1.963000000000000000e+03,2.369009608872264440e-11
1.964000000000000000e+03,2.373239731097770393e-11
1.965000000000000000e+03,2.377472118666530628e-11
1.966000000000000000e+03,2.381706767172059347e-11
1.967000000000000000e+03,2.385943672207869463e-11
1.968000000000000000e+03,2.390182829367477440e-11
1.969000000000000000e+03,2.394424234244396189e-11
1.970000000000000000e+03,2.398667882432141207e-11
1.971000000000000000e+03,2.402913769524225727e-11
1.972000000000000000e+03,2.407161891114165246e-11
1.973000000000000000e+03,2.411412242795473320e-11
1.974000000000000000e+03,2.415664820161663831e-11
1.975000000000000000e+03,2.419919618806252274e-11
1.976000000000000000e+03,2.424176634322753176e-11
1.977000000000000000e+03,2.428435862304679448e-11
1.978000000000000000e+03,2.432697298345547555e-11
1.979000000000000000e+03,2.436960938038870409e-11
1.980000000000000000e+03,2.441226776978161566e-11
1.981000000000000000e+03,2.445494810756937492e-11
1.982000000000000000e+03,2.449765034968711421e-11
1.983000000000000000e+03,2.454037445206997557e-11
1.984000000000000000e+03,2.458312037065310427e-11
1.985000000000000000e+03,2.462588806137165202e-11
1.986000000000000000e+03,2.466867748016075118e-11
1.987000000000000000e+03,2.471148858295555024e-11
1.988000000000000000e+03,2.475432132569119769e-11
1.989000000000000000e+03,2.479717566430281943e-11
1.990000000000000000e+03,2.484005155472558656e-11
1.991000000000000000e+03,2.488294895289461850e-11
1.992000000000000000e+03,2.492586781474507344e-11
1.993000000000000000e+03,2.496880809621209342e-11
1.994000000000000000e+03,2.501176975323080755e-11
1.995000000000000000e+03,2.505475274173637725e-11
1.996000000000000000e+03,2.509775701766394455e-11
1.997000000000000000e+03,2.514078253694863857e-11
1.998000000000000000e+03,2.518382925552562395e-11
1.999000000000000000e+03,2.522689712933002982e-11
2.000000000000000000e+03,2.526998611429700144e-11
2.001000000000000000e+03,2.531309616636169053e-11
2.002000000000000000e+03,2.535622724145922620e-11
2.003000000000000000e+03,2.539937929552476988e-11
2.004000000000000000e+03,2.544255228449345068e-11
2.005000000000000000e+03,2.548574616430041710e-11
2.006000000000000000e+03,2.552896089088081763e-11
2.007000000000000000e+03,2.557219642016978785e-11
2.008000000000000000e+03,2.561545270810248271e-11
2.009000000000000000e+03,2.565872971061402487e-11
2.010000000000000000e+03,2.570202738363958544e-11
2.011000000000000000e+03,2.574534568311429030e-11
2.012000000000000000e+03,2.578868456497328794e-11
2.013000000000000000e+03,2.583204398515171718e-11
2.014000000000000000e+03,2.587542389958472974e-11
2.015000000000000000e+03,2.591882426420746442e-11
2.016000000000000000e+03,2.596224503495507295e-11
2.017000000000000000e+03,2.600568616776268445e-11
2.018000000000000000e+03,2.604914761856545387e-11
2.019000000000000000e+03,2.609262934329852002e-11
2.020000000000000000e+03,2.613613129789703140e-11
2.021000000000000000e+03,2.617965343829613003e-11
2.022000000000000000e+03,2.622319572043095150e-11
2.023000000000000000e+03,2.626675810023664430e-11
2.024000000000000000e+03,2.631034053364836339e-11
2.025000000000000000e+03,2.635394297660123142e-11
2.026000000000000000e+03,2.639756538503041304e-11
2.027000000000000000e+03,2.644120771487104059e-11
2.028000000000000000e+03,2.648486992205825935e-11
2.029000000000000000e+03,2.652855196252721134e-11
2.030000000000000000e+03,2.657225379221304184e-11
2.031000000000000000e+03,2.661597536705089610e-11
2.032000000000000000e+03,2.665971664297591617e-11
2.033000000000000000e+03,2.670347757592324407e-11
2.034000000000000000e+03,2.674725812182803801e-11
2.035000000000000000e+03,2.679105823662541739e-11
2.036000000000000000e+03,2.683487787625054365e-11
2.037000000000000000e+03,2.687871699663855557e-11
2.038000000000000000e+03,2.692257555372458875e-11
2.039000000000000000e+03,2.696645350344380136e-11
2.040000000000000000e+03,2.701035080173132575e-11
2.041000000000000000e+03,2.705426740452231365e-11
2.042000000000000000e+03,2.709820326775190386e-11
2.043000000000000000e+03,2.714215834735523518e-11
2.044000000000000000e+03,2.718613259926746582e-11
2.045000000000000000e+03,2.723012597942372164e-11
2.046000000000000000e+03,2.727413844375916730e-11
2.047000000000000000e+03,2.731816994820892868e-11
2.048000000000000000e+03,2.736222044870815751e-11
2.049000000000000000e+03,2.740628990119199259e-11
2.050000000000000000e+03,2.745037826159557919e-11
2.051000000000000000e+03,2.749448548585406581e-11
2.052000000000000000e+03,2.753861152990259448e-11
2.053000000000000000e+03,2.758275634967630400e-11
2.054000000000000000e+03,2.762691990111034934e-11
2.055000000000000000e+03,2.767110214013985960e-11
2.056000000000000000e+03,2.771530302269998329e-11
2.057000000000000000e+03,2.775952250472587214e-11
2.058000000000000000e+03,2.780376054215265524e-11
2.059000000000000000e+03,2.784801709091549080e-11
2.060000000000000000e+03,2.789229210694951762e-11
2.061000000000000000e+03,2.793658554618987127e-11
2.062000000000000000e+03,2.798089736457171317e-11
2.063000000000000000e+03,2.802522751803016920e-11
2.064000000000000000e+03,2.806957596250039110e-11
2.065000000000000000e+03,2.811394265391751766e-11
2.066000000000000000e+03,2.815832754821670062e-11
2.067000000000000000e+03,2.820273060133307877e-11
2.068000000000000000e+03,2.824715176920180062e-11
2.069000000000000000e+03,2.829159100775800497e-11
2.070000000000000000e+03,2.833604827293682740e-11
2.071000000000000000e+03,2.838052352067342932e-11
2.072000000000000000e+03,2.842501670690294631e-11
2.073000000000000000e+03,2.846952778756051716e-11
2.074000000000000000e+03,2.851405671858129363e-11
2.075000000000000000e+03,2.855860345590041449e-11
2.076000000000000000e+03,2.860316795545301533e-11
2.077000000000000000e+03,2.864775017317426727e-11
2.078000000000000000e+03,2.869235006499928649e-11
2.079000000000000000e+03,2.873696758686322795e-11
2.080000000000000000e+03,2.878160269470122721e-11
2.081000000000000000e+03,2.882625534444843602e-11
2.082000000000000000e+03,2.887092549204000287e-11
2.083000000000000000e+03,2.891561309341106010e-11
2.084000000000000000e+03,2.896031810449676267e-11
2.085000000000000000e+03,2.900504048123224292e-11
2.086000000000000000e+03,2.904978017955264613e-11
2.087000000000000000e+03,2.909453715539312723e-11
2.088000000000000000e+03,2.913931136468881536e-11
2.089000000000000000e+03,2.918410276337485901e-11
2.090000000000000000e+03,2.922891130738641959e-11
2.091000000000000000e+03,2.927373695265860361e-11
2.092000000000000000e+03,2.931857965512658863e-11
2.093000000000000000e+03,2.936343937072550701e-11
2.094000000000000000e+03,2.940831605539049107e-11
2.095000000000000000e+03,2.945320966505670549e-11
2.096000000000000000e+03,2.949812015565928259e-11
2.097000000000000000e+03,2.954304748313336119e-11
2.098000000000000000e+03,2.958799160341409300e-11
2.099000000000000000e+03,2.963295247243662330e-11
2.100000000000000000e+03,2.967793004613608444e-11
2.101000000000000000e+03,2.972292428044763459e-11
2.102000000000000000e+03,2.976793513130640610e-11
2.103000000000000000e+03,2.981296255464755070e-11
2.104000000000000000e+03,2.985800650640620074e-11
2.105000000000000000e+03,2.990306694251752086e-11
2.106000000000000000e+03,2.994814381891662403e-11
2.107000000000000000e+03,2.999323709153868781e-11
2.108000000000000000e+03,3.003834671631883162e-11
2.109000000000000000e+03,3.008347264919220074e-11
2.110000000000000000e+03,3.012861484609395335e-11
2.111000000000000000e+03,3.017377326295922826e-11
2.112000000000000000e+03,3.021894785572315781e-11
2.113000000000000000e+03,3.026413858032089373e-11
2.114000000000000000e+03,3.030934539268758128e-11
2.115000000000000000e+03,3.035456824875837219e-11
2.116000000000000000e+03,3.039980710446839234e-11
2.117000000000000000e+03,3.044506191575279347e-11
2.118000000000000000e+03,3.049033263854672083e-11
2.119000000000000000e+03,3.053561922878531324e-11
2.120000000000000000e+03,3.058092164240371595e-11
2.121000000000000000e+03,3.062623983533708070e-11
2.122000000000000000e+03,3.067157376352055275e-11
2.123000000000000000e+03,3.071692338288925152e-11
2.124000000000000000e+03,3.076228864937834813e-11
2.125000000000000000e+03,3.080766951892296845e-11
2.126000000000000000e+03,3.085306594745827068e-11
2.127000000000000000e+03,3.089847789091938716e-11
2.128000000000000000e+03,3.094390530524146315e-11
2.129000000000000000e+03,3.098934814635965039e-11
2.130000000000000000e+03,3.103480637020908767e-11
2.131000000000000000e+03,3.108027993272490734e-11
2.132000000000000000e+03,3.112576878984227405e-11
2.133000000000000000e+03,3.117127289749632015e-11
2.134000000000000000e+03,3.121679221162218444e-11
2.135000000000000000e+03,3.126232668815502510e-11
2.136000000000000000e+03,3.130787628302997449e-11
2.137000000000000000e+03,3.135344095218216494e-11
2.138000000000000000e+03,3.139902065154677403e-11
2.139000000000000000e+03,3.144461533705891472e-11
2.140000000000000000e+03,3.149022496465375165e-11
2.141000000000000000e+03,3.153584949026641072e-11
2.142000000000000000e+03,3.158148886983204364e-11
2.143000000000000000e+03,3.162714305928580214e-11
2.144000000000000000e+03,3.167281201456281212e-11
2.145000000000000000e+03,3.171849569159823821e-11
2.146000000000000000e+03,3.176419404632719337e-11
2.147000000000000000e+03,3.180990703468485519e-11
2.148000000000000000e+03,3.185563461260635600e-11
2.149000000000000000e+03,3.190137673602682168e-11
2.150000000000000000e+03,3.194713336088142981e-11
2.151000000000000000e+03,3.199290444310529335e-11
2.152000000000000000e+03,3.203868993863356403e-11
2.153000000000000000e+03,3.208448980340140003e-11
2.154000000000000000e+03,3.213030399334392723e-11
2.155000000000000000e+03,3.217613246439630383e-11
2.156000000000000000e+03,3.222197517249365570e-11
2.157000000000000000e+03,3.226783207357114104e-11
2.158000000000000000e+03,3.231370312356390512e-11
2.159000000000000000e+03,3.235958827840707380e-11
2.160000000000000000e+03,3.240548749403580529e-11
2.161000000000000000e+03,3.245140072638525131e-11
2.162000000000000000e+03,3.249732793139053128e-11
2.163000000000000000e+03,3.254326906498680986e-11
2.164000000000000000e+03,3.258922408310923230e-11
2.165000000000000000e+03,3.263519294169292449e-11
2.166000000000000000e+03,3.268117559667304462e-11
2.167000000000000000e+03,3.272717200398471857e-11
2.168000000000000000e+03,3.277318211956311745e-11
2.169000000000000000e+03,3.281920589934336715e-11
2.170000000000000000e+03,3.286524329926061292e-11
2.171000000000000000e+03,3.291129427524999358e-11
2.172000000000000000e+03,3.295735878324666086e-11
2.173000000000000000e+03,3.300343677918576001e-11
2.174000000000000000e+03,3.304952821900242985e-11
2.175000000000000000e+03,3.309563305863181564e-11
2.176000000000000000e+03,3.314175125400906264e-11
2.177000000000000000e+03,3.318788276106930967e-11
2.178000000000000000e+03,3.323402753574770844e-11
2.179000000000000000e+03,3.328018553397939777e-11
2.180000000000000000e+03,3.332635671169952292e-11
2.181000000000000000e+03,3.337254102484322269e-11
2.182000000000000000e+03,3.341873842934563589e-11
2.183000000000000000e+03,3.346494888114192071e-11
2.184000000000000000e+03,3.351117233616723534e-11
2.185000000000000000e+03,3.355740875035667981e-11
2.186000000000000000e+03,3.360365807964541877e-11
2.187000000000000000e+03,3.364992027996860396e-11
2.188000000000000000e+03,3.369619530726139355e-11
2.189000000000000000e+03,3.374248311745888113e-11
2.190000000000000000e+03,3.378878366649624427e-11
2.191000000000000000e+03,3.383509691030864116e-11
2.192000000000000000e+03,3.388142280483118476e-11
2.193000000000000000e+03,3.392776130599902678e-11
2.194000000000000000e+03,3.397411236974732544e-11
2.195000000000000000e+03,3.402047595201120659e-11
2.196000000000000000e+03,3.406685200872581552e-11
2.197000000000000000e+03,3.411324049582631688e-11
2.198000000000000000e+03,3.415964136924784299e-11
2.199000000000000000e+03,3.420605458492551976e-11
2.200000000000000000e+03,3.425248009879451182e-11
2.201000000000000000e+03,3.429891786678995152e-11
2.202000000000000000e+03,3.434536784484699705e-11
2.203000000000000000e+03,3.439182998890076784e-11
2.204000000000000000e+03,3.443830425488642852e-11
2.205000000000000000e+03,3.448479059873911791e-11
2.206000000000000000e+03,3.453128897639396189e-11
2.207000000000000000e+03,3.457779934378614449e-11
2.208000000000000000e+03,3.462432165685078514e-11
2.209000000000000000e+03,3.467085587152300970e-11
2.210000000000000000e+03,3.471740194373799577e-11
2.211000000000000000e+03,3.476395982943085629e-11
2.212000000000000000e+03,3.481052948453676239e-11
2.213000000000000000e+03,3.485711086499083993e-11
2.214000000000000000e+03,3.490370392672824065e-11
2.215000000000000000e+03,3.495030862568409690e-11
2.216000000000000000e+03,3.499692491779356039e-11
2.217000000000000000e+03,3.504355275899178286e-11
2.218000000000000000e+03,3.509019210521390958e-11
2.219000000000000000e+03,3.513684291239505996e-11
2.220000000000000000e+03,3.518350513647040512e-11
2.221000000000000000e+03,3.523017873337506447e-11
2.222000000000000000e+03,3.527686365904420267e-11
2.223000000000000000e+03,3.532355986941295205e-11
2.224000000000000000e+03,3.537026732041645790e-11
2.225000000000000000e+03,3.541698596798985901e-11
2.226000000000000000e+03,3.546371576806830710e-11
2.227000000000000000e+03,3.551045667658694745e-11
2.228000000000000000e+03,3.555720864948093178e-11
2.229000000000000000e+03,3.560397164268537952e-11
2.230000000000000000e+03,3.565074561213544238e-11
2.231000000000000000e+03,3.569753051376627857e-11
2.232000000000000000e+03,3.574432630351301396e-11
2.233000000000000000e+03,3.579113293731080027e-11
2.234000000000000000e+03,3.583795037109478278e-11
2.235000000000000000e+03,3.588477856080011968e-11
2.236000000000000000e+03,3.593161746236190453e-11
2.237000000000000000e+03,3.597846703171534723e-11
2.238000000000000000e+03,3.602532722479554134e-11
2.239000000000000000e+03,3.607219799753765151e-11
2.240000000000000000e+03,3.611907930587682302e-11
2.241000000000000000e+03,3.616597110574818820e-11
2.242000000000000000e+03,3.621287335308689878e-11
2.243000000000000000e+03,3.625978600382810649e-11
2.244000000000000000e+03,3.630670901390693722e-11
2.245000000000000000e+03,3.635364233925855560e-11
2.246000000000000000e+03,3.640058593581806168e-11
2.247000000000000000e+03,3.644753975952066535e-11
2.248000000000000000e+03,3.649450376630146017e-11
2.249000000000000000e+03,3.654147791209559786e-11
2.250000000000000000e+03,3.658846215283824309e-11
2.251000000000000000e+03,3.663545644446451527e-11
2.252000000000000000e+03,3.668246074290957259e-11
2.253000000000000000e+03,3.672947500410855386e-11
2.254000000000000000e+03,3.677649918399661080e-11
2.255000000000000000e+03,3.682353323850887576e-11
2.256000000000000000e+03,3.687057712358048108e-11
2.257000000000000000e+03,3.691763079514661079e-11
2.258000000000000000e+03,3.696469420914237786e-11
2.259000000000000000e+03,3.701176732150291462e-11
2.260000000000000000e+03,3.705885008816339866e-11
2.261000000000000000e+03,3.710594246505895585e-11
2.262000000000000000e+03,3.715304440812472499e-11
2.263000000000000000e+03,3.720015587329586428e-11
2.264000000000000000e+03,3.724727681650750607e-11
2.265000000000000000e+03,3.729440719369480207e-11
2.266000000000000000e+03,3.734154696079287816e-11
2.267000000000000000e+03,3.738869607373689901e-11
2.268000000000000000e+03,3.743585448846199695e-11
2.269000000000000000e+03,3.748302216090331079e-11
2.270000000000000000e+03,3.753019904699601164e-11
2.271000000000000000e+03,3.757738510267521245e-11
2.272000000000000000e+03,3.762458028387606497e-11
2.273000000000000000e+03,3.767178454653372090e-11
2.274000000000000000e+03,3.771899784658332553e-11
2.275000000000000000e+03,3.776622013996001119e-11
2.276000000000000000e+03,3.781345138259892962e-11
2.277000000000000000e+03,3.786069153043521960e-11
2.278000000000000000e+03,3.790794053940401996e-11
2.279000000000000000e+03,3.795519836544048888e-11
2.280000000000000000e+03,3.800246496447975870e-11
2.281000000000000000e+03,3.804974029245698115e-11
2.282000000000000000e+03,3.809702430530729504e-11
2.283000000000000000e+03,3.814431695896584563e-11
2.284000000000000000e+03,3.819161820936777173e-11
2.285000000000000000e+03,3.823892801244822506e-11
2.286000000000000000e+03,3.828624632414235089e-11
2.287000000000000000e+03,3.833357310038528156e-11
2.288000000000000000e+03,3.838090829711216881e-11
2.289000000000000000e+03,3.842825187025814496e-11
2.290000000000000000e+03,3.847560377575836823e-11
2.291000000000000000e+03,3.852296396954798386e-11
2.292000000000000000e+03,3.857033240756211774e-11
2.293000000000000000e+03,3.861770904573593453e-11
2.294000000000000000e+03,3.866509384000456010e-11
2.295000000000000000e+03,3.871248674630315264e-11
2.296000000000000000e+03,3.875988772056684450e-11
2.297000000000000000e+03,3.880729671873079387e-11
2.298000000000000000e+03,3.885471369673012016e-11
2.299000000000000000e+03,3.890213861049998803e-11
2.300000000000000000e+03,3.894957141597552981e-11
2.301000000000000000e+03,3.899701206909190371e-11
2.302000000000000000e+03,3.904446052578423560e-11
2.303000000000000000e+03,3.909191674198768367e-11
2.304000000000000000e+03,3.913938067363738672e-11
2.305000000000000000e+03,3.918685227666848356e-11
2.306000000000000000e+03,3.923433150701612592e-11
2.307000000000000000e+03,3.928181832061544613e-11
2.308000000000000000e+03,3.932931267340159594e-11
2.309000000000000000e+03,3.937681452130971413e-11
2.310000000000000000e+03,3.942432382027495892e-11
2.311000000000000000e+03,3.947184052623245616e-11
2.312000000000000000e+03,3.951936459511735113e-11
2.313000000000000000e+03,3.956689598286480848e-11
2.314000000000000000e+03,3.961443464540995410e-11
2.315000000000000000e+03,3.966198053868792032e-11
2.316000000000000000e+03,3.970953361863387826e-11
2.317000000000000000e+03,3.975709384118295380e-11
2.318000000000000000e+03,3.980466116227028574e-11
2.319000000000000000e+03,3.985223553783103873e-11
2.320000000000000000e+03,3.989981692380033867e-11
2.321000000000000000e+03,3.994740527611334373e-11
2.322000000000000000e+03,3.999500055070517979e-11
2.323000000000000000e+03,4.004260270351100505e-11
2.324000000000000000e+03,4.009021169046595832e-11
2.325000000000000000e+03,4.013782746750517839e-11
2.326000000000000000e+03,4.018544999056381699e-11
2.327000000000000000e+03,4.023307921557701293e-11
2.328000000000000000e+03,4.028071509847990501e-11
2.329000000000000000e+03,4.032835759520765143e-11
2.330000000000000000e+03,4.037600666169539098e-11
