x,screening_profile
8.740000000000000000e+02,3.831004478478363433e-12
8.745000000000000000e+02,3.762826147546449655e-12
8.750000000000000000e+02,3.695861760728891777e-12
8.755000000000000000e+02,3.630089650189317867e-12
8.760000000000000000e+02,3.565488660980531033e-12
8.765000000000000000e+02,3.502037889995563803e-12
8.770000000000000000e+02,3.439716928924238581e-12
8.775000000000000000e+02,3.378505612412922480e-12
8.780000000000000000e+02,3.318384252450936834e-12
8.785000000000000000e+02,3.259333395413999159e-12
8.790000000000000000e+02,3.201334048182973351e-12
8.795000000000000000e+02,3.144367443757457751e-12
8.800000000000000000e+02,3.088415259398680944e-12
8.805000000000000000e+02,3.033459390510756818e-12
8.810000000000000000e+02,2.979482161089248089e-12
8.815000000000000000e+02,2.926466105578270094e-12
8.820000000000000000e+02,2.874394171896320417e-12
8.825000000000000000e+02,2.823249510987703241e-12
8.830000000000000000e+02,2.773015672687634126e-12
8.835000000000000000e+02,2.723676402696411195e-12
8.840000000000000000e+02,2.675215831536549623e-12
8.845000000000000000e+02,2.627618278687686967e-12
8.850000000000000000e+02,2.580868434879611771e-12
8.855000000000000000e+02,2.534951173135130285e-12
8.860000000000000000e+02,2.489851724634244123e-12
8.865000000000000000e+02,2.445555496421118422e-12
8.870000000000000000e+02,2.402048241066372289e-12
8.875000000000000000e+02,2.359315880802895079e-12
8.880000000000000000e+02,2.317344671205194407e-12
8.885000000000000000e+02,2.276121031527112966e-12
8.890000000000000000e+02,2.235631702609465247e-12
8.895000000000000000e+02,2.195863583200693573e-12
8.900000000000000000e+02,2.156803882296586915e-12
8.905000000000000000e+02,2.118439961232637715e-12
8.910000000000000000e+02,2.080759480652441186e-12
8.915000000000000000e+02,2.043750248167975277e-12
8.920000000000000000e+02,2.007400360146339069e-12
8.925000000000000000e+02,1.971698054741361158e-12
8.930000000000000000e+02,1.936631848681659347e-12
8.935000000000000000e+02,1.902190395483903871e-12
8.940000000000000000e+02,1.868362617418730781e-12
8.945000000000000000e+02,1.835137568722683455e-12
8.950000000000000000e+02,1.802504562912284762e-12
8.955000000000000000e+02,1.770453040818120452e-12
8.960000000000000000e+02,1.738972693411377734e-12
8.965000000000000000e+02,1.708053334489769072e-12
8.970000000000000000e+02,1.677685019175041230e-12
8.975000000000000000e+02,1.647857921086440927e-12
8.980000000000000000e+02,1.618562446662118143e-12
8.985000000000000000e+02,1.589789116661619905e-12
8.990000000000000000e+02,1.561528676458727107e-12
8.995000000000000000e+02,1.533771981720049795e-12
9.000000000000000000e+02,1.506510104811631941e-12
9.005000000000000000e+02,1.479734224506116035e-12
9.010000000000000000e+02,1.453435728640437699e-12
9.015000000000000000e+02,1.427606107709218481e-12
9.020000000000000000e+02,1.402237053906035108e-12
9.025000000000000000e+02,1.377320358465723062e-12
9.030000000000000000e+02,1.352848007217032192e-12
9.035000000000000000e+02,1.328812081541359688e-12
9.040000000000000000e+02,1.305204850560105586e-12
9.045000000000000000e+02,1.282018675582019573e-12
9.050000000000000000e+02,1.259246099044226004e-12
9.055000000000000000e+02,1.236879752324870814e-12
9.060000000000000000e+02,1.214912441552600476e-12
9.065000000000000000e+02,1.193337058665534561e-12
9.070000000000000000e+02,1.172146664199938857e-12
9.075000000000000000e+02,1.151334401480744999e-12
9.080000000000000000e+02,1.130893576496256117e-12
9.085000000000000000e+02,1.110817575109475133e-12
9.090000000000000000e+02,1.091099940121925081e-12
9.095000000000000000e+02,1.071734291398943050e-12
9.100000000000000000e+02,1.052714400222066067e-12
9.105000000000000000e+02,1.034034112225214618e-12
9.110000000000000000e+02,1.015687419131597451e-12
9.115000000000000000e+02,9.976683844013275123e-13
9.120000000000000000e+02,9.799712124454283007e-13
9.125000000000000000e+02,9.625901768889262420e-13
9.130000000000000000e+02,9.455196873512807769e-13
9.135000000000000000e+02,9.287542202323782059e-13
9.140000000000000000e+02,9.122883831455647671e-13
9.145000000000000000e+02,8.961168481372168483e-13
9.150000000000000000e+02,8.802344138555346549e-13
9.155000000000000000e+02,8.646359411175055971e-13
9.160000000000000000e+02,8.493164128936855750e-13
9.165000000000000000e+02,8.342708721394066237e-13
9.170000000000000000e+02,8.194944796729572781e-13
9.175000000000000000e+02,8.049824541908023995e-13
9.180000000000000000e+02,7.907301281138570708e-13
9.185000000000000000e+02,7.767328897093067360e-13
9.190000000000000000e+02,7.629862369770451604e-13
9.195000000000000000e+02,7.494857218034019487e-13
9.200000000000000000e+02,7.362270019572868107e-13
9.205000000000000000e+02,7.232057872037517026e-13
9.210000000000000000e+02,7.104178894769458195e-13
9.215000000000000000e+02,6.978591708839698156e-13
9.220000000000000000e+02,6.855255921193904191e-13
9.225000000000000000e+02,6.734131622922845309e-13
9.230000000000000000e+02,6.615179856447942754e-13
9.235000000000000000e+02,6.498362131376116779e-13
9.240000000000000000e+02,6.383640875328638241e-13
9.245000000000000000e+02,6.270978966755596269e-13
9.250000000000000000e+02,6.160340169989862230e-13
9.255000000000000000e+02,6.051688684418242182e-13
9.260000000000000000e+02,5.944989564322011152e-13
9.265000000000000000e+02,5.840208283822953201e-13
9.270000000000000000e+02,5.737311142052278405e-13
9.275000000000000000e+02,5.636264843310086556e-13
9.280000000000000000e+02,5.537036888085559684e-13
9.285000000000000000e+02,5.439595167888038021e-13
9.290000000000000000e+02,5.343908342623105608e-13
9.295000000000000000e+02,5.249945449572394737e-13
9.300000000000000000e+02,5.157676267612577340e-13
9.305000000000000000e+02,5.067070939839281386e-13
9.310000000000000000e+02,4.978100325099020899e-13
9.315000000000000000e+02,4.890735633770212654e-13
9.320000000000000000e+02,4.804948767061698656e-13
9.325000000000000000e+02,4.720711965480828245e-13
9.330000000000000000e+02,4.637998136336460773e-13
9.335000000000000000e+02,4.556780514440440095e-13
9.340000000000000000e+02,4.477032978237728663e-13
9.345000000000000000e+02,4.398729722303403342e-13
9.350000000000000000e+02,4.321845562507899080e-13
9.355000000000000000e+02,4.246355619886868257e-13
9.360000000000000000e+02,4.172235615235356527e-13
9.365000000000000000e+02,4.099461563942562170e-13
9.370000000000000000e+02,4.028010060395117515e-13
9.375000000000000000e+02,3.957857983382916619e-13
9.380000000000000000e+02,3.888982770678551037e-13
9.385000000000000000e+02,3.821362134634015783e-13
9.390000000000000000e+02,3.754974327290638080e-13
9.395000000000000000e+02,3.689797865799650694e-13
9.400000000000000000e+02,3.625811788404742526e-13
9.405000000000000000e+02,3.562995389332137432e-13
9.410000000000000000e+02,3.501328465976123436e-13
9.415000000000000000e+02,3.440791062916503645e-13
9.420000000000000000e+02,3.381363710626113366e-13
9.425000000000000000e+02,3.323027178285282314e-13
9.430000000000000000e+02,3.265762704319392215e-13
9.435000000000000000e+02,3.209551757691363222e-13
9.440000000000000000e+02,3.154376260566765412e-13
9.445000000000000000e+02,3.100218357776260667e-13
9.450000000000000000e+02,3.047060631895629013e-13
9.455000000000000000e+02,2.994885880580656616e-13
9.460000000000000000e+02,2.943677324339636337e-13
9.465000000000000000e+02,2.893418391453347959e-13
9.470000000000000000e+02,2.844092918708173984e-13
9.475000000000000000e+02,2.795684943623596548e-13
9.480000000000000000e+02,2.748178898404984824e-13
9.485000000000000000e+02,2.701559409210475689e-13
9.490000000000000000e+02,2.655811483573728072e-13
9.495000000000000000e+02,2.610920316451140100e-13
9.500000000000000000e+02,2.566871471356445491e-13
9.505000000000000000e+02,2.523650692937958703e-13
9.510000000000000000e+02,2.481244082058778238e-13
9.515000000000000000e+02,2.439637914662187214e-13
9.520000000000000000e+02,2.398818811023403940e-13
9.525000000000000000e+02,2.358773560669382148e-13
9.530000000000000000e+02,2.319489286020533693e-13
9.535000000000000000e+02,2.280953273138980504e-13
9.540000000000000000e+02,2.243153129971432652e-13
9.545000000000000000e+02,2.206076622707469939e-13
9.550000000000000000e+02,2.169711828827794889e-13
9.555000000000000000e+02,2.134046978861352912e-13
9.560000000000000000e+02,2.099070604436476338e-13
9.565000000000000000e+02,2.064771385232629924e-13
9.570000000000000000e+02,2.031138292225506021e-13
9.575000000000000000e+02,1.998160439635883073e-13
9.580000000000000000e+02,1.965827223553535232e-13
9.585000000000000000e+02,1.934128178692135675e-13
9.590000000000000000e+02,1.903053112570881698e-13
9.595000000000000000e+02,1.872591966890584847e-13
9.600000000000000000e+02,1.842734947446170377e-13
9.605000000000000000e+02,1.813472389945056439e-13
9.610000000000000000e+02,1.784794885818187734e-13
9.615000000000000000e+02,1.756693152307536551e-13
9.620000000000000000e+02,1.729158154338032822e-13
9.625000000000000000e+02,1.702180978706530722e-13
9.630000000000000000e+02,1.675752952171916068e-13
9.635000000000000000e+02,1.649865519583175253e-13
9.640000000000000000e+02,1.624510358340077820e-13
9.645000000000000000e+02,1.599679260303069568e-13
9.650000000000000000e+02,1.575364242772243426e-13
9.655000000000000000e+02,1.551557434026659156e-13
9.660000000000000000e+02,1.528251180964826607e-13
9.665000000000000000e+02,1.505437938125731554e-13
9.670000000000000000e+02,1.483110372129748093e-13
9.675000000000000000e+02,1.461261254038150843e-13
9.680000000000000000e+02,1.439883560729235325e-13
9.685000000000000000e+02,1.418970370457408091e-13
9.690000000000000000e+02,1.398514961295342050e-13
9.695000000000000000e+02,1.378510709757859371e-13
9.700000000000000000e+02,1.358951186437166222e-13
9.705000000000000000e+02,1.339830057560697962e-13
9.710000000000000000e+02,1.321141177942855563e-13
9.715000000000000000e+02,1.302878495349768604e-13
9.720000000000000000e+02,1.285036140887488469e-13
9.725000000000000000e+02,1.267608336050254690e-13
9.730000000000000000e+02,1.250589480661791058e-13
9.735000000000000000e+02,1.233974062487114192e-13
9.740000000000000000e+02,1.217756742840428575e-13
9.745000000000000000e+02,1.201932268643827154e-13
9.750000000000000000e+02,1.186495555812264444e-13
9.755000000000000000e+02,1.171441603645659730e-13
9.760000000000000000e+02,1.156765576098555174e-13
9.765000000000000000e+02,1.142462718395145995e-13
9.770000000000000000e+02,1.128528436288505232e-13
9.775000000000000000e+02,1.114958214790925634e-13
9.780000000000000000e+02,1.101747695525000203e-13
9.785000000000000000e+02,1.088892597464395674e-13
9.790000000000000000e+02,1.076388792476611166e-13
9.795000000000000000e+02,1.064232227971897142e-13
9.800000000000000000e+02,1.052419000735182267e-13
9.805000000000000000e+02,1.040945281383315877e-13
9.810000000000000000e+02,1.029807386581442423e-13
9.815000000000000000e+02,1.019001705211077761e-13
9.820000000000000000e+02,1.008524769064131738e-13
9.825000000000000000e+02,9.983731806265319849e-14
9.830000000000000000e+02,9.885436823411291306e-14
9.835000000000000000e+02,9.790330859136715628e-14
9.840000000000000000e+02,9.698383402339773878e-14
9.845000000000000000e+02,9.609564621130288439e-14
9.850000000000000000e+02,9.523846029500632998e-14
9.855000000000000000e+02,9.441199808114044531e-14
9.860000000000000000e+02,9.361599459295073073e-14
9.865000000000000000e+02,9.285019140358688142e-14
9.870000000000000000e+02,9.211434307765586401e-14
9.875000000000000000e+02,9.140821062131729263e-14
9.880000000000000000e+02,9.073156782379805017e-14
9.885000000000000000e+02,9.008419481583914853e-14
9.890000000000000000e+02,8.946588431935571424e-14
9.895000000000000000e+02,8.887643530592235460e-14
9.900000000000000000e+02,8.831565916264407398e-14
9.905000000000000000e+02,8.778337344249606099e-14
9.910000000000000000e+02,8.727940795436256722e-14
9.915000000000000000e+02,8.680359859716618021e-14
9.920000000000000000e+02,8.635579338193385225e-14
9.925000000000000000e+02,8.593584634175822362e-14
9.930000000000000000e+02,8.554362349366276008e-14
9.935000000000000000e+02,8.517899681653559785e-14
9.940000000000000000e+02,8.484185016048770798e-14
9.945000000000000000e+02,8.453207328498774623e-14
9.950000000000000000e+02,8.424956772333937095e-14
9.955000000000000000e+02,8.399424087332307868e-14
9.960000000000000000e+02,8.376601182436105758e-14
9.965000000000000000e+02,8.356480549303981906e-14
9.970000000000000000e+02,8.339055842048256417e-14
9.975000000000000000e+02,8.324321294518445645e-14
9.980000000000000000e+02,8.312272297807419701e-14
9.985000000000000000e+02,8.302904820514173387e-14
9.990000000000000000e+02,8.296215984764197635e-14
9.995000000000000000e+02,8.292203488703322004e-14
1.000000000000000000e+03,8.290866181775677125e-14
