x,screening_profile
8.740000000000000000e+02,2.594350804556785528e-12
8.745000000000000000e+02,2.547139254183921908e-12
8.750000000000000000e+02,2.500787209064299163e-12
8.755000000000000000e+02,2.455278980722739843e-12
8.760000000000000000e+02,2.410599260354836556e-12
8.765000000000000000e+02,2.366732925505581460e-12
8.770000000000000000e+02,2.323665219698358735e-12
8.775000000000000000e+02,2.281381566085531305e-12
8.780000000000000000e+02,2.239867740599485472e-12
8.785000000000000000e+02,2.199109692323634805e-12
8.790000000000000000e+02,2.159093710399241916e-12
8.795000000000000000e+02,2.119806250874372203e-12
8.800000000000000000e+02,2.081234097591785171e-12
8.805000000000000000e+02,2.043364195282115489e-12
8.810000000000000000e+02,2.006183804650005520e-12
8.815000000000000000e+02,1.969680341486216832e-12
8.820000000000000000e+02,1.933841526161344858e-12
8.825000000000000000e+02,1.898655228539688786e-12
8.830000000000000000e+02,1.864109612082340029e-12
8.835000000000000000e+02,1.830192984353469581e-12
8.840000000000000000e+02,1.796893935927306383e-12
8.845000000000000000e+02,1.764201196285049051e-12
8.850000000000000000e+02,1.732103767713237160e-12
8.855000000000000000e+02,1.700590786396771866e-12
8.860000000000000000e+02,1.669651651489418263e-12
8.865000000000000000e+02,1.639275891215436320e-12
8.870000000000000000e+02,1.609453287286439629e-12
8.875000000000000000e+02,1.580173745830890628e-12
8.880000000000000000e+02,1.551427417325259456e-12
8.885000000000000000e+02,1.523204572177164802e-12
8.890000000000000000e+02,1.495495716332716920e-12
8.895000000000000000e+02,1.468291471345357767e-12
8.900000000000000000e+02,1.441582685815441976e-12
8.905000000000000000e+02,1.415360319782893849e-12
8.910000000000000000e+02,1.389615552149445529e-12
8.915000000000000000e+02,1.364339669239059865e-12
8.920000000000000000e+02,1.339524168347832010e-12
8.925000000000000000e+02,1.315160650321749826e-12
8.930000000000000000e+02,1.291240919374034247e-12
8.935000000000000000e+02,1.267756879535238696e-12
8.940000000000000000e+02,1.244700630872761311e-12
8.945000000000000000e+02,1.222064369673506807e-12
8.950000000000000000e+02,1.199840481195456708e-12
8.955000000000000000e+02,1.178021443448153281e-12
8.960000000000000000e+02,1.156599916601524872e-12
8.965000000000000000e+02,1.135568650234315272e-12
8.970000000000000000e+02,1.114920569520850324e-12
8.975000000000000000e+02,1.094648685822213201e-12
8.980000000000000000e+02,1.074746179767288099e-12
8.985000000000000000e+02,1.055206315065997661e-12
8.990000000000000000e+02,1.036022518596769135e-12
8.995000000000000000e+02,1.017188297325492090e-12
9.000000000000000000e+02,9.986973155075158576e-13
9.005000000000000000e+02,9.805433146001811557e-13
9.010000000000000000e+02,9.627201876835580307e-13
9.015000000000000000e+02,9.452219022584474010e-13
9.020000000000000000e+02,9.280425719863126632e-13
9.025000000000000000e+02,9.111763822685443762e-13
9.030000000000000000e+02,8.946176594024228151e-13
9.035000000000000000e+02,8.783607988411860623e-13
9.040000000000000000e+02,8.624003318593761723e-13
9.045000000000000000e+02,8.467308563968732862e-13
9.050000000000000000e+02,8.313471013236110870e-13
9.055000000000000000e+02,8.162438597742294228e-13
9.060000000000000000e+02,8.014160510989045706e-13
9.065000000000000000e+02,7.868586565986341850e-13
9.070000000000000000e+02,7.725667792458044530e-13
9.075000000000000000e+02,7.585355817333620527e-13
9.080000000000000000e+02,7.447603440457308476e-13
9.085000000000000000e+02,7.312364037382462464e-13
9.090000000000000000e+02,7.179592114361334005e-13
9.095000000000000000e+02,7.049242732635918218e-13
9.100000000000000000e+02,6.921272043457492517e-13
9.105000000000000000e+02,6.795636733096840703e-13
9.110000000000000000e+02,6.672294538615747124e-13
9.115000000000000000e+02,6.551203712847455961e-13
9.120000000000000000e+02,6.432323521616321794e-13
9.125000000000000000e+02,6.315613727966316443e-13
9.130000000000000000e+02,6.201035071500000297e-13
9.135000000000000000e+02,6.088548771158877815e-13
9.140000000000000000e+02,5.978116987328713084e-13
9.145000000000000000e+02,5.869702342500556468e-13
9.150000000000000000e+02,5.763268366766192695e-13
9.155000000000000000e+02,5.658779035712802067e-13
9.160000000000000000e+02,5.556199199909873700e-13
9.165000000000000000e+02,5.455494139413757448e-13
9.170000000000000000e+02,5.356629977825758380e-13
9.175000000000000000e+02,5.259573252805246765e-13
9.180000000000000000e+02,5.164291315257845154e-13
9.185000000000000000e+02,5.070751915277345008e-13
9.190000000000000000e+02,4.978923587002840222e-13
9.195000000000000000e+02,4.888775249430533990e-13
9.200000000000000000e+02,4.800276577459314854e-13
9.205000000000000000e+02,4.713397617033612072e-13
9.210000000000000000e+02,4.628109142878262370e-13
9.215000000000000000e+02,4.544382287452930855e-13
9.220000000000000000e+02,4.462188885859143727e-13
9.225000000000000000e+02,4.381501118105424052e-13
9.230000000000000000e+02,4.302291841652055186e-13
9.235000000000000000e+02,4.224534246504057157e-13
9.240000000000000000e+02,4.148202175842561081e-13
9.245000000000000000e+02,4.073269793480048266e-13
9.250000000000000000e+02,3.999711893011138802e-13
9.255000000000000000e+02,3.927503577181221678e-13
9.260000000000000000e+02,3.856620555973956640e-13
9.265000000000000000e+02,3.787038837460482055e-13
9.270000000000000000e+02,3.718735015226010679e-13
9.275000000000000000e+02,3.651685970282323770e-13
9.280000000000000000e+02,3.585869148221422804e-13
9.285000000000000000e+02,3.521262271788938260e-13
9.290000000000000000e+02,3.457843608138959318e-13
9.295000000000000000e+02,3.395591691680380619e-13
9.300000000000000000e+02,3.334485581793652377e-13
9.305000000000000000e+02,3.274504595575954207e-13
9.310000000000000000e+02,3.215628556367744471e-13
9.315000000000000000e+02,3.157837536036010166e-13
9.320000000000000000e+02,3.101112094646081059e-13
9.325000000000000000e+02,3.045433031935086405e-13
9.330000000000000000e+02,2.990781618452552668e-13
9.335000000000000000e+02,2.937139355888587378e-13
9.340000000000000000e+02,2.884488199995269189e-13
9.345000000000000000e+02,2.832810329446044607e-13
9.350000000000000000e+02,2.782088360838811987e-13
9.355000000000000000e+02,2.732305125774529446e-13
9.360000000000000000e+02,2.683443878232210303e-13
9.365000000000000000e+02,2.635488079565843627e-13
9.370000000000000000e+02,2.588421598531216226e-13
9.375000000000000000e+02,2.542228503910924280e-13
9.380000000000000000e+02,2.496893257463033446e-13
9.385000000000000000e+02,2.452400513894252832e-13
9.390000000000000000e+02,2.408735306990883531e-13
9.395000000000000000e+02,2.365882856670154987e-13
9.400000000000000000e+02,2.323828748544703939e-13
9.405000000000000000e+02,2.282558747791627396e-13
9.410000000000000000e+02,2.242058972392871208e-13
9.415000000000000000e+02,2.202315713570757938e-13
9.420000000000000000e+02,2.163315602938128168e-13
9.425000000000000000e+02,2.125045439257957730e-13
9.430000000000000000e+02,2.087492349728883393e-13
9.435000000000000000e+02,2.050643622835060539e-13
9.440000000000000000e+02,2.014486863984782422e-13
9.445000000000000000e+02,1.979009834224950700e-13
9.450000000000000000e+02,1.944200600442876689e-13
9.455000000000000000e+02,1.910047379727659333e-13
9.460000000000000000e+02,1.876538684337910004e-13
9.465000000000000000e+02,1.843663171499955033e-13
9.470000000000000000e+02,1.811409783337165737e-13
9.475000000000000000e+02,1.779767601902236898e-13
9.480000000000000000e+02,1.748725984257006872e-13
9.485000000000000000e+02,1.718274422543126298e-13
9.490000000000000000e+02,1.688402674394703452e-13
9.495000000000000000e+02,1.659100627858483889e-13
9.500000000000000000e+02,1.630358427315355660e-13
9.505000000000000000e+02,1.602166343067703715e-13
9.510000000000000000e+02,1.574514892939749651e-13
9.515000000000000000e+02,1.547394716356044726e-13
9.520000000000000000e+02,1.520796691784783505e-13
9.525000000000000000e+02,1.494711815137463602e-13
9.530000000000000000e+02,1.469131313213701441e-13
9.535000000000000000e+02,1.444046526257920128e-13
9.540000000000000000e+02,1.419449017558796470e-13
9.545000000000000000e+02,1.395330460004448485e-13
9.550000000000000000e+02,1.371682741984457033e-13
9.555000000000000000e+02,1.348497857790418544e-13
9.560000000000000000e+02,1.325768009963493947e-13
9.565000000000000000e+02,1.303485503392383267e-13
9.570000000000000000e+02,1.281642844244552735e-13
9.575000000000000000e+02,1.260232637618687878e-13
9.580000000000000000e+02,1.239247683193133410e-13
9.585000000000000000e+02,1.218680876294671413e-13
9.590000000000000000e+02,1.198525300393289198e-13
9.595000000000000000e+02,1.178774131453738661e-13
9.600000000000000000e+02,1.159420727401484937e-13
9.605000000000000000e+02,1.140458535627936776e-13
9.610000000000000000e+02,1.121881179548340379e-13
9.615000000000000000e+02,1.103682369135830483e-13
9.620000000000000000e+02,1.085855984688105870e-13
9.625000000000000000e+02,1.068395990269536529e-13
9.630000000000000000e+02,1.051296514799693374e-13
9.635000000000000000e+02,1.034551768286673496e-13
9.640000000000000000e+02,1.018156120346937964e-13
9.645000000000000000e+02,1.002104019116783378e-13
9.650000000000000000e+02,9.863900673094805030e-14
9.655000000000000000e+02,9.710089436954334340e-14
9.660000000000000000e+02,9.559554767992829362e-14
9.665000000000000000e+02,9.412245688427657905e-14
9.670000000000000000e+02,9.268112671812600879e-14
9.675000000000000000e+02,9.127106906066836598e-14
9.680000000000000000e+02,8.989180986199057535e-14
9.685000000000000000e+02,8.854288199942050202e-14
9.690000000000000000e+02,8.722383199770576295e-14
9.695000000000000000e+02,8.593421310177237006e-14
9.700000000000000000e+02,8.467359179891236656e-14
9.705000000000000000e+02,8.344154109860497760e-14
9.710000000000000000e+02,8.223764686551664558e-14
9.715000000000000000e+02,8.106150129731353267e-14
9.720000000000000000e+02,7.991270907702267031e-14
9.725000000000000000e+02,7.879088104003187343e-14
9.730000000000000000e+02,7.769564015411660165e-14
9.735000000000000000e+02,7.662661536707883500e-14
9.740000000000000000e+02,7.558344742251167556e-14
9.745000000000000000e+02,7.456578287977244834e-14
9.750000000000000000e+02,7.357327977333552194e-14
9.755000000000000000e+02,7.260560179702756813e-14
9.760000000000000000e+02,7.166242381460756450e-14
9.765000000000000000e+02,7.074342620041411267e-14
9.770000000000000000e+02,6.984830020861103860e-14
9.775000000000000000e+02,6.897674246260733940e-14
9.780000000000000000e+02,6.812846019021614497e-14
9.785000000000000000e+02,6.730316585440896627e-14
9.790000000000000000e+02,6.650058226145443225e-14
9.795000000000000000e+02,6.572043732575940399e-14
9.800000000000000000e+02,6.496246905788261100e-14
9.805000000000000000e+02,6.422642045639596471e-14
9.810000000000000000e+02,6.351204438250611653e-14
9.815000000000000000e+02,6.281909857204083423e-14
9.820000000000000000e+02,6.214735040325842737e-14
9.825000000000000000e+02,6.149657202222618928e-14
9.830000000000000000e+02,6.086654501025341909e-14
9.835000000000000000e+02,6.025705561608204679e-14
9.840000000000000000e+02,5.966789932924346113e-14
9.845000000000000000e+02,5.909887621262556327e-14
9.850000000000000000e+02,5.854979538792671044e-14
9.855000000000000000e+02,5.802047046229892586e-14
9.860000000000000000e+02,5.751072393195361080e-14
9.865000000000000000e+02,5.702038269670753770e-14
9.870000000000000000e+02,5.654928238768454898e-14
9.875000000000000000e+02,5.609726296370975034e-14
9.880000000000000000e+02,5.566417296894875537e-14
9.885000000000000000e+02,5.524986520520604994e-14
9.890000000000000000e+02,5.485420092524881742e-14
9.895000000000000000e+02,5.447704557516782029e-14
9.900000000000000000e+02,5.411827292904619850e-14
9.905000000000000000e+02,5.377776089563555590e-14
9.910000000000000000e+02,5.345539559995094788e-14
9.915000000000000000e+02,5.315106724860201363e-14
9.920000000000000000e+02,5.286467416382340611e-14
9.925000000000000000e+02,5.259611870187995597e-14
9.930000000000000000e+02,5.234531124497790554e-14
9.935000000000000000e+02,5.211216616723443471e-14
9.940000000000000000e+02,5.189660578985822491e-14
9.945000000000000000e+02,5.169855638923816816e-14
9.950000000000000000e+02,5.151795212073193719e-14
9.955000000000000000e+02,5.135473106348548446e-14
9.960000000000000000e+02,5.120883911812618185e-14
9.965000000000000000e+02,5.108022608297417488e-14
9.970000000000000000e+02,5.096884953090135876e-14
9.975000000000000000e+02,5.087467091163819455e-14
9.980000000000000000e+02,5.079765941303152824e-14
9.985000000000000000e+02,5.073778808418568412e-14
9.990000000000000000e+02,5.069503768633118770e-14
9.995000000000000000e+02,5.066939283156697185e-14
1.000000000000000000e+03,5.066084582853806047e-14
