x,screening_profile
8.740000000000000000e+02,2.588011192000446441e-12
8.745000000000000000e+02,2.540915008808082486e-12
8.750000000000000000e+02,2.494676230563061311e-12
8.755000000000000000e+02,2.449279207126907563e-12
8.760000000000000000e+02,2.404708667104145647e-12
8.765000000000000000e+02,2.360949524993329322e-12
8.770000000000000000e+02,2.317987060377093285e-12
8.775000000000000000e+02,2.275806732028104836e-12
8.780000000000000000e+02,2.234394350636993918e-12
8.785000000000000000e+02,2.193735899622303149e-12
8.790000000000000000e+02,2.153817701629449366e-12
8.795000000000000000e+02,2.114626245802797223e-12
8.800000000000000000e+02,2.076148348280397378e-12
8.805000000000000000e+02,2.038370985695026969e-12
8.810000000000000000e+02,2.001281449881350634e-12
8.815000000000000000e+02,1.964867187381179099e-12
8.820000000000000000e+02,1.929115948571880597e-12
8.825000000000000000e+02,1.894015632959219035e-12
8.830000000000000000e+02,1.859554432928313537e-12
8.835000000000000000e+02,1.825720684615226206e-12
8.840000000000000000e+02,1.792503006474510273e-12
8.845000000000000000e+02,1.759890155528250560e-12
8.850000000000000000e+02,1.727871160937241608e-12
8.855000000000000000e+02,1.696435185433440739e-12
8.860000000000000000e+02,1.665571654075073666e-12
8.865000000000000000e+02,1.635270120675461619e-12
8.870000000000000000e+02,1.605520391915851830e-12
8.875000000000000000e+02,1.576312398590312527e-12
8.880000000000000000e+02,1.547636315243825895e-12
8.885000000000000000e+02,1.519482436059456378e-12
8.890000000000000000e+02,1.491841290183191718e-12
8.895000000000000000e+02,1.464703522085852420e-12
8.900000000000000000e+02,1.438060002730354003e-12
8.905000000000000000e+02,1.411901714246865353e-12
8.910000000000000000e+02,1.386219857092548524e-12
8.915000000000000000e+02,1.361005738884295678e-12
8.920000000000000000e+02,1.336250877695595608e-12
8.925000000000000000e+02,1.311946894896793935e-12
8.930000000000000000e+02,1.288085614728515961e-12
8.935000000000000000e+02,1.264658961004803180e-12
8.940000000000000000e+02,1.241659053097502849e-12
8.945000000000000000e+02,1.219078106362844327e-12
8.950000000000000000e+02,1.196908524666358995e-12
8.955000000000000000e+02,1.175142804398490882e-12
8.960000000000000000e+02,1.153773623664937875e-12
8.965000000000000000e+02,1.132793749761732610e-12
8.970000000000000000e+02,1.112196125151399529e-12
8.975000000000000000e+02,1.091973778272613471e-12
8.980000000000000000e+02,1.072119906418224248e-12
8.985000000000000000e+02,1.052627789759099788e-12
8.990000000000000000e+02,1.033490871235891976e-12
8.995000000000000000e+02,1.014702673681010670e-12
9.000000000000000000e+02,9.962568768319702426e-13
9.005000000000000000e+02,9.781472374396233358e-13
9.010000000000000000e+02,9.603676635070434637e-13
9.015000000000000000e+02,9.429121372761792747e-13
9.020000000000000000e+02,9.257747867924800087e-13
9.025000000000000000e+02,9.089498116660170306e-13
9.030000000000000000e+02,8.924315520584551619e-13
9.035000000000000000e+02,8.762144171184259101e-13
9.040000000000000000e+02,8.602929514839682280e-13
9.045000000000000000e+02,8.446617662955559699e-13
9.050000000000000000e+02,8.293156033037712097e-13
9.055000000000000000e+02,8.142492683668645925e-13
9.060000000000000000e+02,7.994576932501994297e-13
9.065000000000000000e+02,7.849358715185766644e-13
9.070000000000000000e+02,7.706789181108668491e-13
9.075000000000000000e+02,7.566820075405659496e-13
9.080000000000000000e+02,7.429404313260314585e-13
9.085000000000000000e+02,7.294495384158508223e-13
9.090000000000000000e+02,7.162047905522014988e-13
9.095000000000000000e+02,7.032017048406164599e-13
9.100000000000000000e+02,6.904359071212000043e-13
9.105000000000000000e+02,6.779030766052681035e-13
9.110000000000000000e+02,6.655989973264638467e-13
9.115000000000000000e+02,6.535195047695406183e-13
9.120000000000000000e+02,6.416605354708266205e-13
9.125000000000000000e+02,6.300180755671097317e-13
9.130000000000000000e+02,6.185882086124032595e-13
9.135000000000000000e+02,6.073670659774818219e-13
9.140000000000000000e+02,5.963508729474930562e-13
9.145000000000000000e+02,5.855359009051923707e-13
9.150000000000000000e+02,5.749185117716246450e-13
9.155000000000000000e+02,5.644951119085128240e-13
9.160000000000000000e+02,5.542621949619974707e-13
9.165000000000000000e+02,5.442162974219553686e-13
9.170000000000000000e+02,5.343540399266282817e-13
9.175000000000000000e+02,5.246720844188840081e-13
9.180000000000000000e+02,5.151671739674892689e-13
9.185000000000000000e+02,5.058360914624808473e-13
9.190000000000000000e+02,4.966756980068352105e-13
9.195000000000000000e+02,4.876828930951950145e-13
9.200000000000000000e+02,4.788546516277569304e-13
9.205000000000000000e+02,4.701879855186031336e-13
9.210000000000000000e+02,4.616799793817693666e-13
9.215000000000000000e+02,4.533277535173578194e-13
9.220000000000000000e+02,4.451284983179574918e-13
9.225000000000000000e+02,4.370794385825747168e-13
9.230000000000000000e+02,4.291778666898484491e-13
9.235000000000000000e+02,4.214211081916300033e-13
9.240000000000000000e+02,4.138065537977699738e-13
9.245000000000000000e+02,4.063316262029040559e-13
9.250000000000000000e+02,3.989938109259869505e-13
9.255000000000000000e+02,3.917906243255051418e-13
9.260000000000000000e+02,3.847196433353861656e-13
9.265000000000000000e+02,3.777784746254644023e-13
9.270000000000000000e+02,3.709647832739041133e-13
9.275000000000000000e+02,3.642762630312901225e-13
9.280000000000000000e+02,3.577106639682668688e-13
9.285000000000000000e+02,3.512657638031164810e-13
9.290000000000000000e+02,3.449393945619337572e-13
9.295000000000000000e+02,3.387294149309870120e-13
9.300000000000000000e+02,3.326337359654171469e-13
9.305000000000000000e+02,3.266502944290615086e-13
9.310000000000000000e+02,3.207770775863788015e-13
9.315000000000000000e+02,3.150120974937499667e-13
9.320000000000000000e+02,3.093534149080931475e-13
9.325000000000000000e+02,3.037991144949396860e-13
9.330000000000000000e+02,2.983473278860117069e-13
9.335000000000000000e+02,2.929962097706077072e-13
9.340000000000000000e+02,2.877439601332673973e-13
9.345000000000000000e+02,2.825888011961941177e-13
9.350000000000000000e+02,2.775289988670237388e-13
9.355000000000000000e+02,2.725628405011598701e-13
9.360000000000000000e+02,2.676886555885983428e-13
9.365000000000000000e+02,2.629047943061577537e-13
9.370000000000000000e+02,2.582096474712831365e-13
9.375000000000000000e+02,2.536016258552213273e-13
9.380000000000000000e+02,2.490791794307377316e-13
9.385000000000000000e+02,2.446407774183128551e-13
9.390000000000000000e+02,2.402849268537535840e-13
9.395000000000000000e+02,2.360101533404763173e-13
9.400000000000000000e+02,2.318150189620760712e-13
9.405000000000000000e+02,2.276981037147150974e-13
9.410000000000000000e+02,2.236580227888285363e-13
9.415000000000000000e+02,2.196934086565554143e-13
9.420000000000000000e+02,2.158029277459082834e-13
9.425000000000000000e+02,2.119852631590679468e-13
9.430000000000000000e+02,2.082391307615242337e-13
9.435000000000000000e+02,2.045632625079064350e-13
9.440000000000000000e+02,2.009564219678134749e-13
9.445000000000000000e+02,1.974173882366730609e-13
9.450000000000000000e+02,1.939449709192178912e-13
9.455000000000000000e+02,1.905379946036557862e-13
9.460000000000000000e+02,1.871953133230176688e-13
9.465000000000000000e+02,1.839157955716811052e-13
9.470000000000000000e+02,1.806983382641103396e-13
9.475000000000000000e+02,1.775418522735083637e-13
9.480000000000000000e+02,1.744452759067907664e-13
9.485000000000000000e+02,1.714075609458458750e-13
9.490000000000000000e+02,1.684276856569316073e-13
9.495000000000000000e+02,1.655046413157015212e-13
9.500000000000000000e+02,1.626374447685851932e-13
9.505000000000000000e+02,1.598251254233913409e-13
9.510000000000000000e+02,1.570667373796274151e-13
9.515000000000000000e+02,1.543613468671193231e-13
9.520000000000000000e+02,1.517080439616440082e-13
9.525000000000000000e+02,1.491059304546100848e-13
9.530000000000000000e+02,1.465541311698177324e-13
9.535000000000000000e+02,1.440517822478260397e-13
9.540000000000000000e+02,1.415980420791160684e-13
9.545000000000000000e+02,1.391920799873308835e-13
9.550000000000000000e+02,1.368330867935995948e-13
9.555000000000000000e+02,1.345202638833742174e-13
9.560000000000000000e+02,1.322528334161750241e-13
9.565000000000000000e+02,1.300300277612663021e-13
9.570000000000000000e+02,1.278510993666040754e-13
9.575000000000000000e+02,1.257153105490911312e-13
9.580000000000000000e+02,1.236219430360484111e-13
9.585000000000000000e+02,1.215702880962675913e-13
9.590000000000000000e+02,1.195596557668859821e-13
9.595000000000000000e+02,1.175893653119148837e-13
9.600000000000000000e+02,1.156587541469727571e-13
9.605000000000000000e+02,1.137671686124102739e-13
9.610000000000000000e+02,1.119139726079483077e-13
9.615000000000000000e+02,1.100985386679451171e-13
9.620000000000000000e+02,1.083202563175944450e-13
9.625000000000000000e+02,1.065785234382877296e-13
9.630000000000000000e+02,1.048727543566522779e-13
9.635000000000000000e+02,1.032023714883527878e-13
9.640000000000000000e+02,1.015668131708883528e-13
9.645000000000000000e+02,9.996552557455416179e-14
9.650000000000000000e+02,9.839797028957012771e-14
9.655000000000000000e+02,9.686361649328403488e-14
9.660000000000000000e+02,9.536194830187298583e-14
9.665000000000000000e+02,9.389245718321493690e-14
9.670000000000000000e+02,9.245464908308689695e-14
9.675000000000000000e+02,9.104803707346325320e-14
9.680000000000000000e+02,8.967214826282976340e-14
9.685000000000000000e+02,8.832651666998548335e-14
9.690000000000000000e+02,8.701068992780009437e-14
9.695000000000000000e+02,8.572422237290015090e-14
9.700000000000000000e+02,8.446668155191884879e-14
9.705000000000000000e+02,8.323764151773879876e-14
9.710000000000000000e+02,8.203668914701664286e-14
9.715000000000000000e+02,8.086341763393327356e-14
9.720000000000000000e+02,7.971743262752096048e-14
9.725000000000000000e+02,7.859834591413869607e-14
9.730000000000000000e+02,7.750578138288618481e-14
9.735000000000000000e+02,7.643936888827665335e-14
9.740000000000000000e+02,7.539875005179006613e-14
9.745000000000000000e+02,7.438357229645907304e-14
9.750000000000000000e+02,7.339349449239247998e-14
9.755000000000000000e+02,7.242818115522209634e-14
9.760000000000000000e+02,7.148730794321699567e-14
9.765000000000000000e+02,7.057055601176004511e-14
9.770000000000000000e+02,6.967761736947313328e-14
9.775000000000000000e+02,6.880818938110301066e-14
9.780000000000000000e+02,6.796197998988728754e-14
9.785000000000000000e+02,6.713870236142931983e-14
9.790000000000000000e+02,6.633807997935438970e-14
9.795000000000000000e+02,6.555984142294369492e-14
9.800000000000000000e+02,6.480372534295911235e-14
9.805000000000000000e+02,6.406947536598687839e-14
9.810000000000000000e+02,6.335684495714742311e-14
9.815000000000000000e+02,6.266559244427055637e-14
9.820000000000000000e+02,6.199548577405420026e-14
9.825000000000000000e+02,6.134629764935450447e-14
9.830000000000000000e+02,6.071781018521347958e-14
9.835000000000000000e+02,6.010981015270032768e-14
9.840000000000000000e+02,5.952209354109267350e-14
9.845000000000000000e+02,5.895446090184915833e-14
9.850000000000000000e+02,5.840672182310254642e-14
9.855000000000000000e+02,5.787869036747850641e-14
9.860000000000000000e+02,5.737018946494060429e-14
9.865000000000000000e+02,5.688104643829700772e-14
9.870000000000000000e+02,5.641109732032695525e-14
9.875000000000000000e+02,5.596018246093566875e-14
9.880000000000000000e+02,5.552815077438958920e-14
9.885000000000000000e+02,5.511485542218990117e-14
9.890000000000000000e+02,5.472015799614962285e-14
9.895000000000000000e+02,5.434392427115837652e-14
9.900000000000000000e+02,5.398602832974769630e-14
9.905000000000000000e+02,5.364634837901408323e-14
9.910000000000000000e+02,5.332477082223998274e-14
9.915000000000000000e+02,5.302118613432855901e-14
9.920000000000000000e+02,5.273549288597652541e-14
9.925000000000000000e+02,5.246759367205304719e-14
9.930000000000000000e+02,5.221739909375637597e-14
9.935000000000000000e+02,5.198482373444100669e-14
9.940000000000000000e+02,5.176979010513320610e-14
9.945000000000000000e+02,5.157222466237449817e-14
9.950000000000000000e+02,5.139206172242196431e-14
9.955000000000000000e+02,5.122923951573271478e-14
9.960000000000000000e+02,5.108370407513253005e-14
9.965000000000000000e+02,5.095540532161551009e-14
9.970000000000000000e+02,5.084430093172937372e-14
9.975000000000000000e+02,5.075035244940689922e-14
9.980000000000000000e+02,5.067352913778817189e-14
9.985000000000000000e+02,5.061380411183531628e-14
9.990000000000000000e+02,5.057115817979111187e-14
9.995000000000000000e+02,5.054557599135674565e-14
1.000000000000000000e+03,5.053704987397200408e-14
